"latitude","longitude","station_name"
40.0003375274377,71.7984326383822,"station_143"
40.0003231106219,71.7984375066524,"station_144"
40.0003172703158,71.7984428787178,"station_145"
40.0002995097227,71.7984590812732,"station_146"
40.0003539637458,71.7984594351981,"station_147"
39.9997016561891,71.7984840149031,"station_148"
40.000175094233,71.798491515709,"station_149"
39.9999958683154,71.7984941078916,"station_150"
39.9995558442157,71.7985310685537,"station_151"
40.000378,71.79857,"station_152"
39.9993876027813,71.7986150295218,"station_153"
39.9992541112609,71.798791896166,"station_154"
39.9988671562132,71.7998353205465,"station_155"
39.9988656187713,71.7998528190053,"station_156"
39.9988511332781,71.7998543268808,"station_157"
39.998861170193,71.7998599195699,"station_158"
39.9988694064734,71.7998805965586,"station_159"
39.9988367165568,71.7999114289915,"station_160"
39.9987747048809,71.7999894336654,"station_161"
39.9986698318527,71.8000289332747,"station_162"
39.9982504218441,71.800213490168,"station_163"
39.9983340055495,71.8002197532311,"station_164"
39.9981652848544,71.8002219939542,"station_165"
39.9971103046758,71.8009900680915,"station_166"
39.9964373825307,71.8018605686805,"station_167"
39.9964305988635,71.8018626706954,"station_168"
39.9964287605563,71.8018683891814,"station_169"
39.996420761271,71.8018754379189,"station_170"
39.9964367391706,71.8018761333174,"station_171"
39.9964287326695,71.801878686712,"station_172"
39.9964103273807,71.8018789043084,"station_173"
39.9964332326073,71.8018809781987,"station_174"
39.9964330634915,71.8018875175636,"station_175"
39.9964336533438,71.8018936090584,"station_176"
39.996402335029,71.8018957771962,"station_177"
39.9964052592907,71.801900111432,"station_178"
39.9964312598836,71.8019027685711,"station_179"
39.9964045371741,71.8019070144295,"station_180"
39.9964338330893,71.801908790405,"station_181"
39.9964277075347,71.8019117446052,"station_182"
39.9964053591821,71.8019119484872,"station_183"
39.9964099331995,71.8019130093554,"station_184"
39.9964143345345,71.8019150181375,"station_185"
39.9964056178607,71.801915129973,"station_186"
39.9964251071797,71.8019176307956,"station_187"
39.9964196848878,71.801918148913,"station_188"
39.9964318216628,71.8019200256038,"station_189"
39.9963944994669,71.8019601528941,"station_190"
39.9963614590291,71.8019605990112,"station_191"
39.9963695362371,71.8019608962199,"station_192"
39.9963729858351,71.8019640444301,"station_193"
39.9963766373119,71.8019663771352,"station_194"
39.996364810093,71.8019669202724,"station_195"
39.9963671810376,71.8019759119946,"station_196"
39.9963733690458,71.8019772305822,"station_197"
39.9963805724317,71.8019808646992,"station_198"
39.9963948089444,71.8019871330231,"station_199"
39.9963901596771,71.8019897807517,"station_200"
39.9963799697813,71.801996506275,"station_201"
39.9963588263225,71.8019990836958,"station_202"
39.996383484469,71.8020008671024,"station_203"
39.9963686784975,71.8020016654819,"station_204"
39.9963854586516,71.8020101074688,"station_205"
39.9963897966671,71.8020138422075,"station_206"
39.9963490416994,71.8020161378852,"station_207"
39.9963898569372,71.8020213417096,"station_208"
39.9963101932266,71.8020748966796,"station_209"
39.9963122792153,71.8020777433739,"station_210"
39.9963056399071,71.8020789761846,"station_211"
39.9963090272275,71.8020789933281,"station_212"
39.9962868035009,71.8020979544577,"station_213"
39.9962715044472,71.8021426731212,"station_214"
39.9962849894973,71.8021532979191,"station_215"
39.9962649788204,71.8021566435519,"station_216"
39.9962614250755,71.8021608844709,"station_217"
39.9962173565035,71.8021781530324,"station_218"
39.9962286014605,71.8021804511567,"station_219"
39.9962431202132,71.8021980494772,"station_220"
39.9962546297479,71.8022077812074,"station_221"
39.9962220945365,71.8022295805904,"station_222"
39.9969035634052,71.8022336301389,"station_223"
39.996181736305,71.8022362427229,"station_224"
39.9961888210683,71.8022439641394,"station_225"
39.9961736067545,71.8022461467269,"station_226"
39.99618344856,71.8022731674708,"station_227"
39.9961414733201,71.8023065688311,"station_228"
39.9962380226432,71.8023071488637,"station_229"
39.9961733006594,71.8023098379075,"station_230"
39.996156081066,71.8023243275094,"station_231"
39.9961482770265,71.8023247467651,"station_232"
39.9960848930158,71.8023247688943,"station_233"
39.9961161132619,71.8023263895466,"station_234"
39.9961242513177,71.8023269986631,"station_235"
39.9961253723537,71.8023283945673,"station_236"
39.9961030495135,71.80233159535,"station_237"
39.9961296084984,71.80233325621,"station_238"
39.9960669538418,71.8023411565551,"station_239"
39.9961230741416,71.8023499950657,"station_240"
39.9962103562785,71.8023531095589,"station_241"
39.9960932895426,71.8023788429697,"station_242"
39.996094694755,71.8023813634203,"station_243"
39.996094521564,71.8023880755547,"station_244"
39.9960472988196,71.8024007762674,"station_245"
39.9960332513059,71.8024034769366,"station_246"
39.9960171307569,71.8024123160965,"station_247"
39.9960525044068,71.8024137813916,"station_248"
39.996001134908,71.8024165478324,"station_249"
39.9960376739252,71.8024201870664,"station_250"
39.9960402756175,71.8024206916087,"station_251"
39.9960091428516,71.8024214176197,"station_252"
39.9959972493532,71.8024257725408,"station_253"
39.996008249328,71.8024258000292,"station_254"
39.9959897101431,71.8024265773868,"station_255"
39.9959881267879,71.8024278894645,"station_256"
39.9959770712908,71.8024281869709,"station_257"
39.996041259092,71.8024292433342,"station_258"
39.995965609495,71.8024369717449,"station_259"
39.9959565809031,71.8024432238402,"station_260"
39.9958899027208,71.8025090436647,"station_261"
39.9959102857833,71.8025126089396,"station_262"
39.995857755267,71.8025550350542,"station_263"
39.9959165505156,71.8025643776168,"station_264"
39.9957862696555,71.8026466479037,"station_265"
39.9956779081574,71.8027068775836,"station_266"
39.9954458227362,71.8029888363657,"station_267"
39.9953652070349,71.8030466490347,"station_268"
39.9951956881596,71.8031432256113,"station_269"
39.9950699424043,71.803252215005,"station_270"
39.9950515311136,71.8032628865213,"station_271"
39.9950100725974,71.8032668419843,"station_272"
39.9950460966646,71.8032701555146,"station_273"
39.9950215492265,71.8032734376555,"station_274"
39.9950585179494,71.8033062934089,"station_275"
39.9949980969272,71.8033198415899,"station_276"
39.9949334456649,71.8033388417081,"station_277"
39.9949550249199,71.8033424763751,"station_278"
39.9949328650396,71.8033435489171,"station_279"
39.9949303164029,71.803344407598,"station_280"
39.9948945186274,71.8033489087044,"station_281"
39.9949395472483,71.8033513552121,"station_282"
39.9947508928572,71.8033549009994,"station_283"
39.9949211920755,71.8033566076044,"station_284"
39.9948615766267,71.8033788620846,"station_285"
39.9949241679248,71.8033885805418,"station_286"
39.9948448689453,71.803390491927,"station_287"
39.9949332797544,71.8033913632005,"station_288"
39.9947341887818,71.8034016491561,"station_289"
39.9948031221105,71.8034121757161,"station_290"
39.9948321130439,71.8034125143958,"station_291"
39.9946483690935,71.803414231077,"station_292"
39.9947288558081,71.8034154474437,"station_293"
39.9948085252421,71.8034167064479,"station_294"
39.9948237019278,71.8034168809608,"station_295"
39.9948389358728,71.8034170561838,"station_296"
39.9948325766397,71.8034189703859,"station_297"
39.9948379829582,71.8034197063828,"station_298"
39.9948444390541,71.8034211410708,"station_299"
39.9948316858354,71.8034211723966,"station_300"
39.9948225333306,71.8034211742846,"station_301"
39.9948468799451,71.8034212747027,"station_302"
39.9948499719234,71.8034215929112,"station_303"
39.9948327227229,71.8034222185175,"station_304"
39.9948233574958,71.8034231228379,"station_305"
39.9948410212936,71.8034235038333,"station_306"
39.9947597794932,71.8034239684483,"station_307"
39.9948564633575,71.8034247804006,"station_308"
39.9948533685935,71.803424864952,"station_309"
39.9948279695352,71.803425927961,"station_310"
39.9948697480819,71.8034260986534,"station_311"
39.9948412645299,71.8034274123094,"station_312"
39.9948272890043,71.8034281953109,"station_313"
39.9948156492423,71.8034283013762,"station_314"
39.9948340423121,71.8034284536759,"station_315"
39.9948183738392,71.8034290990991,"station_316"
39.9948414761275,71.8034292050596,"station_317"
39.994838395972,71.8034292968368,"station_318"
39.9948042448024,71.8034293489828,"station_319"
39.994837033195,71.8034296998771,"station_320"
39.9948156196224,71.8034297600242,"station_321"
39.9948228328485,71.8034306595422,"station_322"
39.994828664921,71.8034307187714,"station_323"
39.9948433400938,71.8034307438914,"station_324"
39.994843600368,71.8034320588776,"station_325"
39.9948065245262,71.8034321157937,"station_326"
39.9948218030291,71.8034326986226,"station_327"
39.9948464513279,71.8034331713167,"station_328"
39.99483944374,71.8034344432725,"station_329"
39.9947854679013,71.8034351159159,"station_330"
39.9948129491481,71.8034351266381,"station_331"
39.9948369237837,71.8034356195765,"station_332"
39.9948504748999,71.803436445825,"station_333"
39.9948165550482,71.8034368714698,"station_334"
39.9948008705451,71.8034380404302,"station_335"
39.9948230028238,71.8034382096209,"station_336"
39.994868397959,71.8034392584056,"station_337"
39.9948276486267,71.8034393707063,"station_338"
39.9948059068679,71.8034402978387,"station_339"
39.9948388467176,71.8034409046195,"station_340"
39.9948284542547,71.803441990721,"station_341"
39.9948295590827,71.8034424758202,"station_342"
39.9948285328681,71.8034425704659,"station_343"
39.9947977329665,71.8034435991163,"station_344"
39.9948147024937,71.8034450964428,"station_345"
39.994807716312,71.8034460674977,"station_346"
39.9948135057942,71.803447644746,"station_347"
39.9948195548687,71.8034483263156,"station_348"
39.9946691618071,71.8034491162502,"station_349"
39.9948038096064,71.8034519913641,"station_350"
39.9947885830151,71.8034522686714,"station_351"
39.9948036007591,71.8034524470197,"station_352"
39.9947901246577,71.8034534163462,"station_353"
39.9948063815493,71.8034540151415,"station_354"
39.9946776440276,71.8034547421962,"station_355"
39.9948108963593,71.8034556303826,"station_356"
39.9948200138212,71.8034560902245,"station_357"
39.994752885128,71.8034588304971,"station_358"
39.9948392292756,71.803459098123,"station_359"
39.9947912416531,71.8034606118227,"station_360"
39.9947710775989,71.8034619407656,"station_361"
39.994795874595,71.8034620553331,"station_362"
39.9948092149438,71.8034630596627,"station_363"
39.9947858623065,71.803466037103,"station_364"
39.9947494348271,71.8034693527458,"station_365"
39.9947986598526,71.8034698808356,"station_366"
39.9947579262636,71.8034744910898,"station_367"
39.9947464237259,71.8034768024018,"station_368"
39.9947974436252,71.8034781001596,"station_369"
39.9947736127077,71.8034784127009,"station_370"
39.9947298458304,71.803478433473,"station_371"
39.9947458997148,71.8034785100482,"station_372"
39.9947256482473,71.8034785120025,"station_373"
39.9947605639548,71.803478759247,"station_374"
39.9947853801427,71.8034816070032,"station_375"
39.9947691380611,71.8034832066956,"station_376"
39.9947178484636,71.803485576663,"station_377"
39.9947499473707,71.8034857274886,"station_378"
39.9946701218079,71.8034857500175,"station_379"
39.9947403138676,71.8034862494282,"station_380"
39.9947048070053,71.8034886652348,"station_381"
39.9947305891142,71.8034890876913,"station_382"
39.994730642941,71.8034895003287,"station_383"
39.9946480861608,71.8034900992154,"station_384"
39.9947563669432,71.8034915953397,"station_385"
39.9947399371589,71.803492083266,"station_386"
39.9947565510007,71.8034923606024,"station_387"
39.9947123890448,71.8034934895215,"station_388"
39.9947084154759,71.8034957642818,"station_389"
39.9947201070737,71.803496155471,"station_390"
39.9946990561385,71.8034967487411,"station_391"
39.9947520924386,71.8034969380986,"station_392"
39.9947228153419,71.8034969960074,"station_393"
39.9947413087025,71.8034972222441,"station_394"
39.9947106225886,71.8034984070119,"station_395"
39.9947047975897,71.803498503454,"station_396"
39.9947316709678,71.8034990989002,"station_397"
39.9947111414354,71.8034999448697,"station_398"
39.9947453255167,71.8035001174751,"station_399"
39.994710016603,71.8035012622538,"station_400"
39.9947679446824,71.8035012970287,"station_401"
39.9947235210581,71.8035018107152,"station_402"
39.994713907084,71.8035019974762,"station_403"
39.994747068416,71.803503787075,"station_404"
39.9947075757107,71.8035039790289,"station_405"
39.9946963659477,71.8035054066776,"station_406"
39.9946789240126,71.8035064936802,"station_407"
39.9947209322595,71.8035084878047,"station_408"
39.9947205352358,71.8035087687982,"station_409"
39.9946544776,71.8035090363422,"station_410"
39.994656298442,71.8035091962529,"station_411"
39.9946856912633,71.8035095218329,"station_412"
39.9947133145934,71.8035108050611,"station_413"
39.9946740575684,71.8035113194707,"station_414"
39.9946784007363,71.8035125422637,"station_415"
39.9946890041128,71.8035148875589,"station_416"
39.9946990567248,71.8035159644122,"station_417"
39.9947001486137,71.8035161315898,"station_418"
39.9947002106815,71.8035171510132,"station_419"
39.9947011149065,71.8035173335876,"station_420"
39.9946994545846,71.8035180874001,"station_421"
39.9947200198058,71.8035208186889,"station_422"
39.9946780301105,71.8035234778198,"station_423"
39.9945674880896,71.8035260590482,"station_424"
39.9946312078029,71.8035318225384,"station_425"
39.9946540174946,71.8035323250932,"station_426"
39.994650989159,71.8035332789224,"station_427"
39.9946563298059,71.803534352384,"station_428"
39.9946165613404,71.8035358910002,"station_429"
39.9945287398316,71.8035388876327,"station_430"
39.9946523752305,71.8035390764084,"station_431"
39.9946468195696,71.8035413412114,"station_432"
39.9946401969585,71.8035508234039,"station_433"
39.9945859477215,71.8035713571189,"station_434"
39.9946028899754,71.8035773070926,"station_435"
39.994559621643,71.8035807902499,"station_436"
39.9945268946935,71.8035808946287,"station_437"
39.9944776156855,71.8035840620786,"station_438"
39.9944978941616,71.8035921435306,"station_439"
39.994460745234,71.8035954756886,"station_440"
39.9945277646694,71.8036029526845,"station_441"
39.9945019374632,71.8036069513401,"station_442"
39.9943335416972,71.8036198577896,"station_443"
39.9944863303507,71.8036315297363,"station_444"
39.9944821415418,71.8036357041076,"station_445"
39.9944869176894,71.8036466510803,"station_446"
39.9944526847113,71.8036491558932,"station_447"
39.9944134022177,71.8036508582191,"station_448"
39.9944628689216,71.8036562854717,"station_449"
39.9944673764152,71.8036574352218,"station_450"
39.9943707299374,71.8036645047223,"station_451"
39.9942808968398,71.8036657366256,"station_452"
39.994364648759,71.803673914002,"station_453"
39.9943891458531,71.8036765220112,"station_454"
39.9943937678914,71.803684494041,"station_455"
39.9943940721072,71.8036877175637,"station_456"
39.9943588274766,71.8037019130275,"station_457"
39.9942809292666,71.8037243718362,"station_458"
39.9940990503014,71.8037372046975,"station_459"
39.9935951224451,71.8042096281708,"station_460"
39.9935852321359,71.8042271606278,"station_461"
39.9936057190631,71.8042364191008,"station_462"
39.9935833479759,71.8042533021306,"station_463"
39.9934548195334,71.8043429469393,"station_464"
39.9934379249067,71.8045126098779,"station_465"
39.9934322033839,71.8045403235781,"station_466"
39.9934100147983,71.8045528386169,"station_467"
39.9933952903902,71.8045556603287,"station_468"
39.9933921946884,71.8045822189989,"station_469"
39.9933968752938,71.8045888540506,"station_470"
39.9933843882601,71.8046234053128,"station_471"
39.9932469405632,71.804714551822,"station_472"
39.9932818833555,71.8047405753168,"station_473"
39.9932754986413,71.8047422916793,"station_474"
39.9932208939254,71.8047500371069,"station_475"
39.99322579644,71.8048320691443,"station_476"
39.9854279241004,71.8048532163679,"station_477"
39.9931439918952,71.8048532658876,"station_478"
39.9854396889335,71.8048597523863,"station_479"
39.9932041896298,71.8048614961931,"station_480"
39.985463359579,71.8048714864181,"station_481"
39.9854761132203,71.8048728700125,"station_482"
39.9931472610032,71.8048746378343,"station_483"
39.9855091877732,71.8048853769689,"station_484"
39.9931873087612,71.8048899040237,"station_485"
39.9855002740698,71.8048902162634,"station_486"
39.9931141983367,71.8048947230334,"station_487"
39.9854979911862,71.8048970182456,"station_488"
39.9931381101612,71.8048978887475,"station_489"
39.9855165632052,71.8048986204923,"station_490"
39.9931195616261,71.804899081221,"station_491"
39.9855284624852,71.8048993010092,"station_492"
39.9931332717437,71.8048994998478,"station_493"
39.9931141297382,71.8049027702752,"station_494"
39.9855234126281,71.8049049430365,"station_495"
39.9855183707656,71.8049050548099,"station_496"
39.9931354845087,71.8049051594145,"station_497"
39.98553305547,71.8049108827122,"station_498"
39.993152245489,71.8049127671672,"station_499"
39.9855254702678,71.8049141457618,"station_500"
39.9931096154939,71.8049145642594,"station_501"
39.9931141046163,71.8049168045385,"station_502"
39.9931111597293,71.8049168226728,"station_503"
39.9855566493853,71.8049174746577,"station_504"
39.9931128487338,71.8049190698968,"station_505"
39.9930857117348,71.8049190811406,"station_506"
39.9931153089955,71.8049193636255,"station_507"
39.9931087609366,71.8049208552066,"station_508"
39.9855233499691,71.8049211909593,"station_509"
39.9931605839216,71.8049251662007,"station_510"
39.9931327688771,71.8049324150053,"station_511"
39.9931555433411,71.8049353107854,"station_512"
39.9931189146591,71.804937102161,"station_513"
39.9931742165938,71.8049390272082,"station_514"
39.9931667755521,71.8049416346797,"station_515"
39.9930918184755,71.8049433727083,"station_516"
39.9931420379103,71.804944149869,"station_517"
39.9931261481893,71.8049484088534,"station_518"
39.993104980214,71.804948594048,"station_519"
39.9854966213522,71.8049497487053,"station_520"
39.9855491469744,71.8049511749125,"station_521"
39.9931394849001,71.8049533542227,"station_522"
39.9931047949606,71.8049544803056,"station_523"
39.9931757962288,71.8049547665101,"station_524"
39.9856404432763,71.8049562281535,"station_525"
39.9931386226259,71.8049562320024,"station_526"
39.9931267652556,71.8049582972387,"station_527"
39.9930410161195,71.8049586627817,"station_528"
39.9931553554073,71.8049628581533,"station_529"
39.9930342064187,71.804965829678,"station_530"
39.9855298195051,71.8049737402594,"station_531"
39.985564417246,71.8049766626806,"station_532"
39.9855515372991,71.8049777842594,"station_533"
39.9931291560124,71.8049784479219,"station_534"
39.9856022935466,71.8049822860229,"station_535"
39.9930278160876,71.8049827906178,"station_536"
39.9930175001471,71.804983131417,"station_537"
39.9930229660408,71.8049876302497,"station_538"
39.9855328988482,71.8049889761816,"station_539"
39.9855472972574,71.8049900500228,"station_540"
39.9855470190687,71.8049916045811,"station_541"
39.9855378368347,71.8049927274497,"station_542"
39.9930087646094,71.8049930625596,"station_543"
39.985578432864,71.804993255429,"station_544"
39.9855737225907,71.8049949346971,"station_545"
39.9855674622687,71.8049950375337,"station_546"
39.9929773123711,71.80499556022,"station_547"
39.9931251284141,71.804996523907,"station_548"
39.9930298753079,71.8049999104227,"station_549"
39.985552148936,71.8050002689817,"station_550"
39.9855744387617,71.8050004686504,"station_551"
39.9929729025169,71.8050024316654,"station_552"
39.9929671673064,71.8050029478258,"station_553"
39.9855525724042,71.8050033092631,"station_554"
39.9930377582969,71.8050047411977,"station_555"
39.9929628172993,71.8050064877284,"station_556"
39.9856168768836,71.8050067755737,"station_557"
39.9930131596126,71.805007617266,"station_558"
39.9855465676294,71.8050089900825,"station_559"
39.9929707295613,71.8050094490972,"station_560"
39.992976168783,71.8050114785501,"station_561"
39.9931759525449,71.8050119334603,"station_562"
39.992144,71.805019,"station_563"
39.9930011856994,71.805019842222,"station_564"
39.9857035076314,71.8050222460789,"station_565"
39.9855659279018,71.8050266926361,"station_566"
39.9856952694219,71.8050267024905,"station_567"
39.9855834820134,71.805027340579,"station_568"
39.985703521399,71.8050283253183,"station_569"
39.9856998091762,71.8050309579585,"station_570"
39.9856946609724,71.8050316994181,"station_571"
39.9856919953037,71.805037642291,"station_572"
39.9855756260924,71.8050386203595,"station_573"
39.9855639257055,71.8050404163591,"station_574"
39.985688853781,71.8050404363682,"station_575"
39.9856788220742,71.8050428142493,"station_576"
39.9856257949613,71.8050434127799,"station_577"
39.9856955937646,71.8050449712188,"station_578"
39.9856544707457,71.8050677063764,"station_579"
39.9855246246229,71.805076633035,"station_580"
39.9925456613525,71.8051067441746,"station_581"
39.9924376820638,71.8051132678263,"station_582"
39.9925899086014,71.8051135130686,"station_583"
39.9928218428869,71.8051143310178,"station_584"
39.992570980743,71.8051184426713,"station_585"
39.9927931227344,71.8051244004502,"station_586"
39.992610727325,71.805128236602,"station_587"
39.9855665040154,71.8051305764385,"station_588"
39.9924851908646,71.8051313852401,"station_589"
39.985785,71.80514,"station_590"
39.9926909217603,71.8051416689443,"station_591"
39.9926251967709,71.8051561060684,"station_592"
39.9924696698318,71.8051611501017,"station_593"
39.9858346617978,71.8051686346416,"station_594"
39.9858027245011,71.8051726688497,"station_595"
39.9858197256506,71.8051789720592,"station_596"
39.9858641793415,71.8051873395836,"station_597"
39.9858183540482,71.8052062295532,"station_598"
39.9858601204144,71.8052092752063,"station_599"
39.9858624321091,71.8052096718223,"station_600"
39.9858596616791,71.8052129539206,"station_601"
39.985863583984,71.8052133577544,"station_602"
39.9858878388131,71.8052179251433,"station_603"
39.9858889234758,71.8052189270619,"station_604"
39.9917380170297,71.8052236052952,"station_605"
39.98585,71.80524,"station_606"
39.9859939494337,71.8052680072905,"station_607"
39.9859617769982,71.8052967807738,"station_608"
39.9859531297253,71.8052987418729,"station_609"
39.9859685444346,71.8052990312736,"station_610"
39.9859799281143,71.8053092528881,"station_611"
39.9860284655754,71.8053209226266,"station_612"
39.9859983353403,71.805321228071,"station_613"
39.9860063080284,71.8053212442316,"station_614"
39.9860137811358,71.8053241469947,"station_615"
39.9860196520919,71.8053247236384,"station_616"
39.9860249026852,71.8053295732633,"station_617"
39.9860298150505,71.8053351044676,"station_618"
39.9913781657058,71.8054083348112,"station_619"
39.9913428641949,71.8054371076982,"station_620"
39.991155477191,71.8057066635694,"station_621"
39.9911564984087,71.805709608677,"station_622"
39.986478028091,71.8057109071968,"station_623"
39.9911496377044,71.8057128769838,"station_624"
39.9911491173163,71.8057136218189,"station_625"
39.9911551222673,71.805717322983,"station_626"
39.9864828781215,71.8057199325496,"station_627"
39.9864951152674,71.8057246005604,"station_628"
39.9864893458103,71.8057261432069,"station_629"
39.9911514302787,71.8057270951566,"station_630"
39.9865412650674,71.8057276641879,"station_631"
39.9865374115861,71.8057280962106,"station_632"
39.9865279995372,71.8057299900103,"station_633"
39.9865148297398,71.8057321206972,"station_634"
39.9865473498932,71.805733486965,"station_635"
39.9865498365574,71.8057397915582,"station_636"
39.9864848522539,71.8057434457145,"station_637"
39.991047,71.805777,"station_638"
39.9906829341594,71.8063181507923,"station_639"
39.9906779568721,71.8063302384902,"station_640"
39.9904906029604,71.8064295500544,"station_641"
39.9905015624973,71.8064479154084,"station_642"
