latitude,longitude,station_name
40.00719274,71.79298254,station_86
40.00715575,71.79301364,station_87
40.00720417,71.79302719,station_88
40.00712094,71.79306651,station_89
40.00708691,71.793154,station_90
40.00705404,71.79320005,station_91
40.00704343,71.79325354,station_92
40.00697846,71.79334539,station_93
40.00695067,71.7933819,station_94
40.00695713,71.79339799,station_95
40.00691144,71.79342838,station_96
40.00692541,71.79343163,station_97
40.00690203,71.79344168,station_98
40.0069043,71.79344432,station_99
40.00687647,71.79345558,station_100
40.00680588,71.79347228,station_101
40.00656548,71.79356709,station_102
40.0066917,71.79361247,station_103
40.00613129,71.79388424,station_104
40.00588574,71.79397288,station_105
40.00550247,71.79433761,station_106
40.00514193,71.79463427,station_107
40.00472903,71.79495526,station_108
40.00149042,71.79670237,station_109
40.00150293,71.79670389,station_110
40.00149967,71.79673536,station_111
40.00148126,71.79673928,station_112
40.00149922,71.7967637,station_113
40.00119876,71.79752756,station_114
40.00115941,71.79759725,station_115
40.00113695,71.79769432,station_116
40.001196,71.79769653,station_117
40.00110376,71.79770277,station_118
40.00112248,71.79771181,station_119
40.00112204,71.79771208,station_120
40.00113086,71.79771982,station_121
40.00110554,71.79772107,station_122
40.00116435,71.79773394,station_123
40.00108725,71.79774031,station_124
40.001116,71.7977439,station_125
40.00112165,71.79774826,station_126
40.00112246,71.79775002,station_127
40.00112185,71.79775496,station_128
40.00111711,71.79776206,station_129
40.00104326,71.79776419,station_130
40.00110442,71.79777774,station_131
40.00113263,71.79777933,station_132
40.00109147,71.7977796,station_133
40.0010817,71.79778249,station_134
40.00108101,71.79778257,station_135
40.00110537,71.79778316,station_136
40.00109774,71.79778578,station_137
40.00108035,71.79778834,station_138
40.00107966,71.79778842,station_139
40.0010795,71.79778944,station_140
40.00111377,71.79779199,station_141
40.00106851,71.79779263,station_142
40.00108791,71.79780131,station_143
40.00110495,71.79780204,station_144
40.00110971,71.79780896,station_145
40.00107587,71.79781412,station_146
40.00105864,71.79782151,station_147
40.00106328,71.79782557,station_148
40.00107941,71.79782689,station_149
40.0010862,71.79783098,station_150
40.00106722,71.79784314,station_151
40.00106765,71.79784994,station_152
40.00108442,71.79785554,station_153
40.00105763,71.79785821,station_154
40.00105754,71.79786244,station_155
40.00104606,71.79787071,station_156
40.00103298,71.79788573,station_157
40.00105336,71.79789151,station_158
40.00102153,71.79789511,station_159
40.00094911,71.79790073,station_160
40.00101225,71.79790157,station_161
40.00102321,71.79790492,station_162
40.00099724,71.79791068,station_163
40.0010364,71.79791088,station_164
40.00101459,71.79794967,station_165
40.00100672,71.79795767,station_166
40.00095783,71.79796213,station_167
40.00089307,71.79796517,station_168
40.00080578,71.79796902,station_169
40.00096004,71.79798028,station_170
40.00096013,71.79798667,station_171
40.00094041,71.79800379,station_172
40.0009063,71.79802361,station_173
40.00078963,71.79804061,station_174
40.00061052,71.79804582,station_175
40.00066294,71.79807166,station_176
40.00066977,71.79808132,station_177
40.00048618,71.79829669,station_178
40.00043155,71.79832525,station_179
40.00033753,71.79843264,station_180
40.00032311,71.79843751,station_181
40.00031727,71.79844288,station_182
40.00029951,71.79845908,station_183
40.00035396,71.79845944,station_184
39.99970166,71.79848401,station_185
40.00017509,71.79849152,station_186
39.99999587,71.79849411,station_187
39.99955584,71.79853107,station_188
40.000378,71.79857,station_189
39.9993876,71.79861503,station_190
39.99925411,71.7987919,station_191
39.99886716,71.79983532,station_192
39.99886562,71.79985282,station_193
39.99885113,71.79985433,station_194
39.99886117,71.79985992,station_195
39.99886941,71.7998806,station_196
39.99883672,71.79991143,station_197
39.9987747,71.79998943,station_198
39.99866983,71.80002893,station_199
39.99825042,71.80021349,station_200
39.99833401,71.80021975,station_201
39.99816528,71.80022199,station_202
39.9971103,71.80099007,station_203
39.99643738,71.80186057,station_204
39.9964306,71.80186267,station_205
39.99642876,71.80186839,station_206
39.99642076,71.80187544,station_207
39.99643674,71.80187613,station_208
39.99642873,71.80187869,station_209
39.99641033,71.8018789,station_210
39.99643323,71.80188098,station_211
39.99643306,71.80188752,station_212
39.99643365,71.80189361,station_213
39.99640234,71.80189578,station_214
39.99640526,71.80190011,station_215
39.99643126,71.80190277,station_216
39.99640454,71.80190701,station_217
39.99643383,71.80190879,station_218
39.99642771,71.80191174,station_219
39.99640536,71.80191195,station_220
39.99640993,71.80191301,station_221
39.99641433,71.80191502,station_222
39.99640562,71.80191513,station_223
39.99642511,71.80191763,station_224
39.99641968,71.80191815,station_225
39.99643182,71.80192003,station_226
39.9963945,71.80196015,station_227
39.99636146,71.8019606,station_228
39.99636954,71.8019609,station_229
39.99637299,71.80196404,station_230
39.99637664,71.80196638,station_231
39.99636481,71.80196692,station_232
39.99636718,71.80197591,station_233
39.99637337,71.80197723,station_234
39.99638057,71.80198086,station_235
39.99639481,71.80198713,station_236
39.99639016,71.80198978,station_237
39.99637997,71.80199651,station_238
39.99635883,71.80199908,station_239
39.99638348,71.80200087,station_240
39.99636868,71.80200167,station_241
39.99638546,71.80201011,station_242
39.9963898,71.80201384,station_243
39.99634904,71.80201614,station_244
39.99638986,71.80202134,station_245
39.99631019,71.8020749,station_246
39.99631228,71.80207774,station_247
39.99630564,71.80207898,station_248
39.99630903,71.80207899,station_249
39.9962868,71.80209795,station_250
39.9962715,71.80214267,station_251
39.99628499,71.8021533,station_252
39.99626498,71.80215664,station_253
39.99626143,71.80216088,station_254
39.99621736,71.80217815,station_255
39.9962286,71.80218045,station_256
39.99624312,71.80219805,station_257
39.99625463,71.80220778,station_258
39.99622209,71.80222958,station_259
39.99690356,71.80223363,station_260
39.99618174,71.80223624,station_261
39.99618882,71.80224396,station_262
39.99617361,71.80224615,station_263
39.99618345,71.80227317,station_264
39.99614147,71.80230657,station_265
39.99623802,71.80230715,station_266
39.9961733,71.80230984,station_267
39.99615608,71.80232433,station_268
39.99614828,71.80232475,station_269
39.99608489,71.80232477,station_270
39.99611611,71.80232639,station_271
39.99612425,71.802327,station_272
39.99612537,71.80232839,station_273
39.99610305,71.8023316,station_274
39.99612961,71.80233326,station_275
39.99606695,71.80234116,station_276
39.99612307,71.80235,station_277
39.99621036,71.80235311,station_278
39.99609329,71.80237884,station_279
39.99609469,71.80238136,station_280
39.99609452,71.80238808,station_281
39.9960473,71.80240078,station_282
39.99603325,71.80240348,station_283
39.99601713,71.80241232,station_284
39.9960525,71.80241378,station_285
39.99600113,71.80241655,station_286
39.99603767,71.80242019,station_287
39.99604028,71.80242069,station_288
39.99600914,71.80242142,station_289
39.99599725,71.80242577,station_290
39.99600825,71.8024258,station_291
39.99598971,71.80242658,station_292
39.99598813,71.80242789,station_293
39.99597707,71.80242819,station_294
39.99604126,71.80242924,station_295
39.99596561,71.80243697,station_296
39.99595658,71.80244322,station_297
39.9958899,71.80250904,station_298
39.99591029,71.80251261,station_299
39.99585776,71.80255504,station_300
39.99591655,71.80256438,station_301
39.99578627,71.80264665,station_302
39.99567791,71.80270688,station_303
39.99544582,71.80298884,station_304
39.99536521,71.80304665,station_305
39.99519569,71.80314323,station_306
39.99506994,71.80325222,station_307
39.99505153,71.80326289,station_308
39.99501007,71.80326684,station_309
39.9950461,71.80327016,station_310
39.99502155,71.80327344,station_311
39.99509261,71.80328095,station_312
39.99505852,71.80330629,station_313
39.9949981,71.80331984,station_314
39.99493345,71.80333884,station_315
39.99495502,71.80334248,station_316
39.99493287,71.80334355,station_317
39.99493032,71.80334441,station_318
39.99489452,71.80334891,station_319
39.99493573,71.80335103,station_320
39.99493955,71.80335136,station_321
39.99475089,71.8033549,station_322
39.99492119,71.80335661,station_323
39.99486158,71.80337886,station_324
39.99492417,71.80338858,station_325
39.99484487,71.80339049,station_326
39.99493328,71.80339136,station_327
39.99473419,71.80340165,station_328
39.99480312,71.80341218,station_329
39.99483211,71.80341251,station_330
39.99464837,71.80341423,station_331
39.99472886,71.80341545,station_332
39.99480853,71.80341671,station_333
39.9948237,71.80341688,station_334
39.99483894,71.80341706,station_335
39.99483258,71.80341897,station_336
39.99483798,71.80341971,station_337
39.99484444,71.80342114,station_338
39.99483169,71.80342117,station_339
39.99482253,71.80342117,station_340
39.99484688,71.80342127,station_341
39.99484997,71.80342159,station_342
39.99483272,71.80342222,station_343
39.99482336,71.80342312,station_344
39.99484102,71.8034235,station_345
39.99475978,71.80342397,station_346
39.99485646,71.80342478,station_347
39.99485337,71.80342486,station_348
39.99482797,71.80342593,station_349
39.99486975,71.8034261,station_350
39.99484126,71.80342741,station_351
39.99482729,71.8034282,station_352
39.99481565,71.8034283,station_353
39.99483404,71.80342845,station_354
39.99481837,71.8034291,station_355
39.99484148,71.80342921,station_356
39.9948384,71.8034293,station_357
39.99480424,71.80342935,station_358
39.99483703,71.8034297,station_359
39.99481562,71.80342976,station_360
39.99482283,71.80343066,station_361
39.99482866,71.80343072,station_362
39.99484334,71.80343074,station_363
39.99480933,71.80343148,station_364
39.9948436,71.80343206,station_365
39.99480652,71.80343212,station_366
39.9948218,71.8034327,station_367
39.99484645,71.80343317,station_368
39.99483944,71.80343444,station_369
39.99478547,71.80343512,station_370
39.99481295,71.80343513,station_371
39.99483692,71.80343562,station_372
39.9948026,71.80343571,station_373
39.99485047,71.80343645,station_374
39.99481656,71.80343687,station_375
39.99480087,71.80343804,station_376
39.994823,71.80343821,station_377
39.9948684,71.80343926,station_378
39.99482765,71.80343937,station_379
39.99481116,71.80343974,station_380
39.99480591,71.8034403,station_381
39.99483885,71.8034409,station_382
39.99482845,71.80344199,station_383
39.99482956,71.80344248,station_384
39.99482853,71.80344257,station_385
39.99479773,71.8034436,station_386
39.9948147,71.8034451,station_387
39.99480772,71.80344607,station_388
39.99481479,71.80344656,station_389
39.99481351,71.80344764,station_390
39.99481955,71.80344833,station_391
39.99466916,71.80344912,station_392
39.99480381,71.80345199,station_393
39.99478858,71.80345227,station_394
39.9948036,71.80345245,station_395
39.99478653,71.80345301,station_396
39.99479865,71.80345311,station_397
39.99479012,71.80345342,station_398
39.99480638,71.80345402,station_399
39.99467764,71.80345474,station_400
39.9948109,71.80345563,station_401
39.99482001,71.80345609,station_402
39.99475289,71.80345883,station_403
39.99483923,71.8034591,station_404
39.99479124,71.80346061,station_405
39.99477108,71.80346194,station_406
39.99479587,71.80346206,station_407
39.99480921,71.80346306,station_408
39.99478586,71.80346604,station_409
39.99476733,71.80346786,station_410
39.994787,71.8034687,station_411
39.99474943,71.80346935,station_412
39.99479866,71.80346988,station_413
39.99475793,71.80347449,station_414
39.99474642,71.8034768,station_415
39.99479744,71.8034781,station_416
39.99477361,71.80347841,station_417
39.99472985,71.80347843,station_418
39.9947459,71.80347851,station_419
39.99472565,71.80347851,station_420
39.99476056,71.80347876,station_421
39.99478538,71.80348161,station_422
39.99476914,71.80348321,station_423
39.99477477,71.80348449,station_424
39.99471785,71.80348558,station_425
39.99474995,71.80348573,station_426
39.99467012,71.80348575,station_427
39.99474031,71.80348625,station_428
39.99470481,71.80348867,station_429
39.99475346,71.80348875,station_430
39.99473059,71.80348909,station_431
39.99473064,71.8034895,station_432
39.99464809,71.8034901,station_433
39.99475637,71.8034916,station_434
39.99473994,71.80349208,station_435
39.99475655,71.80349236,station_436
39.99471239,71.80349349,station_437
39.99470842,71.80349576,station_438
39.99472011,71.80349616,station_439
39.99469906,71.80349675,station_440
39.99475209,71.80349694,station_441
39.99472282,71.803497,station_442
39.99474131,71.80349722,station_443
39.99471062,71.80349841,station_444
39.9947048,71.8034985,station_445
39.99473167,71.8034991,station_446
39.99471114,71.80349994,station_447
39.99474533,71.80350012,station_448
39.99471002,71.80350126,station_449
39.99476794,71.8035013,station_450
39.99472352,71.80350181,station_451
39.99471391,71.803502,station_452
39.99474707,71.80350379,station_453
39.99470758,71.80350398,station_454
39.99469637,71.80350541,station_455
39.99467892,71.80350649,station_456
39.99467232,71.80350688,station_457
39.99472093,71.80350849,station_458
39.99472054,71.80350877,station_459
39.99473878,71.80350896,station_460
39.99465448,71.80350904,station_461
39.9946563,71.8035092,station_462
39.99468569,71.80350952,station_463
39.99471331,71.80351081,station_464
39.99467406,71.80351132,station_465
39.9946784,71.80351254,station_466
39.994689,71.80351489,station_467
39.99466821,71.80351558,station_468
39.99469906,71.80351596,station_469
39.99470015,71.80351613,station_470
39.99470021,71.80351715,station_471
39.99470111,71.80351733,station_472
39.99469945,71.80351809,station_473
39.994671,71.80351929,station_474
39.99466251,71.80351931,station_475
39.99472002,71.80352082,station_476
39.99467803,71.80352348,station_477
39.99465828,71.8035255,station_478
39.99466653,71.80352561,station_479
39.99456749,71.80352606,station_480
39.9946634,71.80352636,station_481
39.99467235,71.8035275,station_482
39.99465326,71.8035279,station_483
39.99464585,71.80352967,station_484
39.99465961,71.8035306,station_485
39.99463121,71.80353182,station_486
39.99465402,71.80353233,station_487
39.99466322,71.80353315,station_488
39.99465099,71.80353328,station_489
39.99466705,71.80353415,station_490
39.99465633,71.80353435,station_491
39.99461656,71.80353589,station_492
39.99465744,71.80353758,station_493
39.99452874,71.80353889,station_494
39.99465238,71.80353908,station_495
39.99464682,71.80354134,station_496
39.9946402,71.80355082,station_497
39.99458595,71.80357136,station_498
39.99452401,71.80357691,station_499
39.99460289,71.80357731,station_500
39.99455962,71.80358079,station_501
39.99452689,71.80358089,station_502
39.99452779,71.80358198,station_503
39.99447762,71.80358406,station_504
39.99452618,71.80359057,station_505
39.99449789,71.80359214,station_506
39.99446075,71.80359548,station_507
39.99452776,71.80360295,station_508
39.99450194,71.80360695,station_509
39.99433354,71.80361986,station_510
39.99448633,71.80363153,station_511
39.99448214,71.8036357,station_512
39.99448692,71.80364665,station_513
39.99445268,71.80364916,station_514
39.9944134,71.80365086,station_515
39.99446287,71.80365629,station_516
39.99446738,71.80365744,station_517
39.99437073,71.8036645,station_518
39.9942809,71.80366574,station_519
39.99436465,71.80367391,station_520
39.99438915,71.80367652,station_521
39.99439377,71.80368449,station_522
39.99439407,71.80368772,station_523
39.99435883,71.80370191,station_524
39.99428093,71.80372437,station_525
39.99409905,71.8037372,station_526
39.99359512,71.80420963,station_527
39.99358523,71.80422716,station_528
39.99360572,71.80423642,station_529
39.99358335,71.8042533,station_530
39.99345482,71.80434295,station_531
39.99343792,71.80451261,station_532
39.9934322,71.80454032,station_533
39.99341001,71.80455284,station_534
39.99339529,71.80455566,station_535
39.99339219,71.80458222,station_536
39.99339688,71.80458885,station_537
39.99338439,71.80462341,station_538
39.99324694,71.80471455,station_539
39.99328188,71.80474058,station_540
39.9932755,71.80474229,station_541
39.99322089,71.80475004,station_542
39.98540783,71.80479222,station_543
39.98542589,71.80480505,station_544
39.9932258,71.80483207,station_545
39.98542792,71.80485322,station_546
39.99314399,71.80485327,station_547
39.98543969,71.80485975,station_548
39.99320419,71.8048615,station_549
39.98546336,71.80487149,station_550
39.98547611,71.80487287,station_551
39.99314726,71.80487464,station_552
39.98550919,71.80488538,station_553
39.99318731,71.8048899,station_554
39.98550027,71.80489022,station_555
39.9931142,71.80489472,station_556
39.98549799,71.80489702,station_557
39.99313811,71.80489789,station_558
39.98551656,71.80489862,station_559
39.99311956,71.80489908,station_560
39.98552846,71.8048993,station_561
39.99313327,71.8048995,station_562
39.98549506,71.8049019,station_563
39.99311413,71.80490277,station_564
39.98552341,71.80490494,station_565
39.98551837,71.80490505,station_566
39.99313548,71.80490516,station_567
39.98553306,71.80491088,station_568
39.99315225,71.80491277,station_569
39.98552547,71.80491415,station_570
39.99310962,71.80491456,station_571
39.9931141,71.8049168,station_572
39.99311116,71.80491682,station_573
39.98555665,71.80491747,station_574
39.99311285,71.80491907,station_575
39.99308571,71.80491908,station_576
39.99311531,71.80491936,station_577
39.99310876,71.80492086,station_578
39.98552335,71.80492119,station_579
39.99316058,71.80492517,station_580
39.99313277,71.80493242,station_581
39.99315554,71.80493531,station_582
39.99311891,71.8049371,station_583
39.99317422,71.80493903,station_584
39.99316678,71.80494163,station_585
39.99309182,71.80494337,station_586
39.99314204,71.80494415,station_587
39.99312615,71.80494841,station_588
39.99310498,71.80494859,station_589
39.98549662,71.80494975,station_590
39.98554915,71.80495117,station_591
39.99313948,71.80495335,station_592
39.99310479,71.80495448,station_593
39.9931758,71.80495477,station_594
39.98564044,71.80495623,station_595
39.99313862,71.80495623,station_596
39.99312677,71.8049583,station_597
39.99304102,71.80495866,station_598
39.99315536,71.80496286,station_599
39.99303421,71.80496583,station_600
39.98552982,71.80497374,station_601
39.98556442,71.80497666,station_602
39.98555154,71.80497778,station_603
39.99312916,71.80497845,station_604
39.98560229,71.80498229,station_605
39.99302782,71.80498279,station_606
39.9930175,71.80498313,station_607
39.99302297,71.80498763,station_608
39.9855329,71.80498898,station_609
39.9855473,71.80499005,station_610
39.98554702,71.8049916,station_611
39.98553784,71.80499273,station_612
39.99300876,71.80499306,station_613
39.98557843,71.80499326,station_614
39.98557372,71.80499493,station_615
39.98556746,71.80499504,station_616
39.99297731,71.80499556,station_617
39.99312513,71.80499652,station_618
39.99302988,71.80499991,station_619
39.98555215,71.80500027,station_620
39.98557444,71.80500047,station_621
39.9929729,71.80500243,station_622
39.99296717,71.80500295,station_623
39.98555257,71.80500331,station_624
39.99303776,71.80500474,station_625
39.99296282,71.80500649,station_626
39.98561688,71.80500678,station_627
39.99301316,71.80500762,station_628
39.98554657,71.80500899,station_629
39.99297073,71.80500945,station_630
39.99297617,71.80501148,station_631
39.99317595,71.80501193,station_632
39.992144,71.805019,station_633
39.99300119,71.80501984,station_634
39.98570351,71.80502225,station_635
39.98556593,71.80502669,station_636
39.98569527,71.8050267,station_637
39.98558348,71.80502734,station_638
39.98570352,71.80502833,station_639
39.98569981,71.80503096,station_640
39.98569466,71.8050317,station_641
39.985692,71.80503764,station_642
39.98557563,71.80503862,station_643
39.98556393,71.80504042,station_644
39.98568885,71.80504044,station_645
39.98567882,71.80504281,station_646
39.98562579,71.80504341,station_647
39.98569559,71.80504497,station_648
39.98565447,71.80506771,station_649
39.98552462,71.80507663,station_650
39.99254566,71.80510674,station_651
39.99217806,71.80510808,station_652
39.99243768,71.80511327,station_653
39.99258991,71.80511351,station_654
39.99282184,71.80511433,station_655
39.99257098,71.80511844,station_656
39.99279312,71.8051244,station_657
39.99261073,71.80512824,station_658
39.9855665,71.80513058,station_659
39.99248519,71.80513139,station_660
39.985785,71.80514,station_661
39.99269092,71.80514167,station_662
39.9926252,71.80515611,station_663
39.99246967,71.80516115,station_664
39.99218186,71.80516142,station_665
39.98583466,71.80516863,station_666
39.98580272,71.80517267,station_667
39.98581973,71.80517897,station_668
39.98586418,71.80518734,station_669
39.98581835,71.80520623,station_670
39.98586012,71.80520928,station_671
39.98586243,71.80520967,station_672
39.98585966,71.80521295,station_673
39.98586358,71.80521336,station_674
39.98588784,71.80521793,station_675
39.98588892,71.80521893,station_676
39.99173802,71.80522361,station_677
39.98585,71.80524,station_678
39.98599395,71.80526801,station_679
39.99166368,71.80528986,station_680
39.98596178,71.80529678,station_681
39.98595313,71.80529874,station_682
39.98596854,71.80529903,station_683
39.98597993,71.80530925,station_684
39.98602847,71.80532092,station_685
39.98599834,71.80532123,station_686
39.98600631,71.80532124,station_687
39.98601378,71.80532415,station_688
39.98601965,71.80532472,station_689
39.9860249,71.80532957,station_690
39.98602982,71.8053351,station_691
39.99137817,71.80540833,station_692
39.99134286,71.80543711,station_693
39.99115548,71.80570666,station_694
39.9911565,71.80570961,station_695
39.98647803,71.80571091,station_696
39.99114964,71.80571288,station_697
39.99114912,71.80571362,station_698
39.99115512,71.80571732,station_699
39.98648288,71.80571993,station_700
39.98649512,71.8057246,station_701
39.98648935,71.80572614,station_702
39.99115143,71.8057271,station_703
39.98654127,71.80572766,station_704
39.98653741,71.8057281,station_705
39.986528,71.80572999,station_706
39.98651483,71.80573212,station_707
39.98654735,71.80573349,station_708
39.98654984,71.80573979,station_709
39.98648485,71.80574345,station_710
39.991047,71.805777,station_711
39.99099891,71.80590594,station_712
39.99099275,71.80592051,station_713
39.99068293,71.80631815,station_714
39.99067796,71.80633024,station_715
39.9904906,71.80642955,station_716
39.99050156,71.80644792,station_717
39.99048432,71.80645437,station_718
39.99034484,71.8064587,station_719
39.99033349,71.80648085,station_720
39.99019205,71.80650869,station_721
39.99038831,71.80651028,station_722
39.99027825,71.80651095,station_723
39.99023835,71.80651457,station_724
39.99025839,71.80652589,station_725
39.99022512,71.80652785,station_726
39.99028024,71.80653646,station_727
39.99052122,71.80655264,station_728
39.99052383,71.80655492,station_729
39.9905258,71.80655762,station_730
39.9905145,71.80655833,station_731
39.99051946,71.80655913,station_732
39.99052262,71.80656147,station_733
39.9905161,71.80656176,station_734
39.9905128,71.80656245,station_735
39.99051351,71.8065648,station_736
39.99051759,71.8065653,station_737
39.99051465,71.80657046,station_738
39.99044802,71.80662544,station_739
39.99045756,71.80662893,station_740
39.99046069,71.80662981,station_741
39.99045069,71.80663093,station_742
39.99045347,71.80663262,station_743
39.99044932,71.80663521,station_744
39.99044243,71.80663547,station_745
39.99045775,71.80663622,station_746
39.99045417,71.80663836,station_747
39.99045906,71.80663948,station_748
39.99044615,71.80664104,station_749
39.99044993,71.80664215,station_750
39.99044226,71.8066446,station_751
39.99044984,71.80664768,station_752
39.99040216,71.80666345,station_753
39.99039338,71.80667076,station_754
39.99040132,71.80667477,station_755
39.99038479,71.8066757,station_756
39.99038883,71.80667739,station_757
39.989058,71.806717,station_758
39.99016597,71.80691691,station_759
39.98985617,71.80702323,station_760
39.989269,71.807107,station_761
39.98952892,71.80712663,station_762
39.98943292,71.8071513,station_763
39.9882098,71.8073125,station_764
39.98904593,71.80731787,station_765
39.98888391,71.80735086,station_766
39.98890463,71.80735154,station_767
39.98883409,71.80735619,station_768
39.9888144,71.80736518,station_769
39.98870558,71.80736885,station_770
39.98888375,71.80736932,station_771
39.9888876,71.8073701,station_772
39.98888327,71.80737355,station_773
39.98889633,71.80737409,station_774
39.98872055,71.80737419,station_775
39.98885534,71.80737627,station_776
39.98873751,71.8073771,station_777
39.9888747,71.80737734,station_778
39.98874494,71.8073776,station_779
39.98889404,71.80737868,station_780
39.98888906,71.80737897,station_781
39.98889426,71.807379,station_782
39.98888665,71.80738069,station_783
39.98884037,71.80738286,station_784
39.98886255,71.80738419,station_785
39.98885491,71.80738617,station_786
39.98885373,71.80738919,station_787
39.98882515,71.80739081,station_788
39.98884736,71.8073924,station_789
39.98809777,71.80739254,station_790
39.98883882,71.80739479,station_791
39.98806224,71.80739637,station_792
39.98834533,71.80740095,station_793
39.98818376,71.80740249,station_794
39.98825588,71.80740404,station_795
39.98803999,71.80740598,station_796
39.98805704,71.80740601,station_797
39.98804016,71.80740864,station_798
39.98804081,71.80740894,station_799
39.98801691,71.80741234,station_800
39.98803002,71.80741299,station_801
39.98803064,71.80741357,station_802
39.98802927,71.80741419,station_803
39.98802193,71.80741448,station_804
39.98802616,71.80741481,station_805
39.98803126,71.80741523,station_806
39.98803452,71.80741527,station_807
39.98802458,71.80741953,station_808
39.98804417,71.80742074,station_809
39.98786703,71.80744878,station_810
39.98766478,71.80747877,station_811
39.98765439,71.80752537,station_812
39.98760644,71.80753188,station_813
39.98768443,71.80753416,station_814
39.98765156,71.80754597,station_815
39.98763021,71.80754628,station_816
39.98758431,71.80754834,station_817
39.98759788,71.80755792,station_818
39.98763558,71.80756359,station_819
39.98758982,71.80756987,station_820
39.9876767,71.80757129,station_821
39.98763144,71.80757228,station_822
39.98762504,71.80757417,station_823
39.98759809,71.80757477,station_824
39.98760442,71.80757581,station_825
39.98758655,71.80757847,station_826
39.98759404,71.80757889,station_827
39.98762701,71.80758006,station_828
39.98760364,71.80758216,station_829
39.98759052,71.80758319,station_830
39.98759697,71.80758358,station_831
39.987616,71.80758429,station_832
39.98758335,71.80758593,station_833
39.98761301,71.80758732,station_834
39.98765963,71.80758777,station_835
39.98760972,71.80758905,station_836
39.98760043,71.80758914,station_837
39.98758054,71.80758967,station_838
39.98759057,71.80759114,station_839
39.98761579,71.80759262,station_840
39.98758549,71.80759294,station_841
39.98757868,71.807595,station_842
39.98758442,71.80759663,station_843
39.98759805,71.80759672,station_844
39.98760269,71.80759696,station_845
39.98758915,71.80759789,station_846
39.98759167,71.80759818,station_847
39.98758382,71.80759901,station_848
39.98758718,71.80759984,station_849
39.9875734,71.80759997,station_850
39.98759527,71.8076,station_851
39.98758534,71.80760036,station_852
39.98758562,71.807601,station_853
39.98758371,71.80760182,station_854
39.98759288,71.80760395,station_855
39.9875709,71.80760642,station_856
39.9875799,71.80760896,station_857
39.98759491,71.80760901,station_858
39.98758742,71.80761202,station_859
39.98757571,71.80761257,station_860
39.98758683,71.80761298,station_861
39.98756388,71.80761459,station_862
39.98739889,71.80761636,station_863
39.98756718,71.80761949,station_864
39.98757513,71.80762131,station_865
39.98757685,71.80762189,station_866
39.98756375,71.807624,station_867
39.98756864,71.80762467,station_868
39.98755745,71.8076251,station_869
39.98756581,71.80762534,station_870
39.98756533,71.80762575,station_871
39.98756705,71.80762628,station_872
39.98757302,71.80762684,station_873
39.98757393,71.80762735,station_874
39.98757268,71.80762737,station_875
