"animal_project_code","station_name","latitude","longitude"
"2015_phd_verhelst_eel","M-6",51.05546566,4.442865645
"2015_phd_verhelst_eel","ws-13",51.4071859,3.7080883
"2015_phd_verhelst_eel","ws-W7",51.410173,3.454515
"2015_phd_verhelst_eel","bpns-W1",51.391333,3.303666667
"2015_phd_verhelst_eel","bpns-Trapegeer",51.1403333333,2.573
"2015_phd_verhelst_eel","du-Hamveer",51.10507,4.14106
"2015_phd_verhelst_eel","bpns-WK12",51.461167,3.107
"2015_phd_verhelst_eel","ws-FZ2",51.42601,4.03575
"2015_phd_verhelst_eel","bpns-S4",51.417167,3.0475
"2015_phd_verhelst_eel","bpns-A1BIS",51.361333,2.967
"2015_phd_verhelst_eel","bpns-S7",51.399667,3.173666667
"2015_phd_verhelst_eel","bpns-O6",51.239667,2.9215
"2015_phd_verhelst_eel","M-4",51.02483717,4.495207458
"2015_phd_verhelst_eel","M-4A",51.025057,4.495476
"2015_phd_verhelst_eel","M-3",51.0229057,4.497271313
"2015_phd_verhelst_eel","M-2",51.02082596,4.498485779
"2015_phd_verhelst_eel","M-1",51.01136918,4.520968635
"2015_phd_verhelst_eel","M-5",51.0340958,4.471940005
"2015_phd_verhelst_eel","s-Dendermonde2",51.036148,4.108625
"2015_phd_verhelst_eel","bpns-KB2",51.350667,2.703666667
"2015_phd_verhelst_eel","bpns-middelkerkebank",51.3033,2.7125
"2015_phd_verhelst_eel","bpns-nieuwpoortbank",51.1695,2.6015
"2015_phd_verhelst_eel","PC4C-B08-1",51.65595,2.78632
"2015_phd_verhelst_eel","ws-borssele",51.431616667,3.704916667
"2015_phd_verhelst_eel","PC4C-C05-2",51.667924,2.801819
"2015_phd_verhelst_eel","PC4C-C05-9",51.670454,2.801809
"2015_phd_verhelst_eel","ws-GVWSP",51.447341,3.470514
"2015_phd_verhelst_eel","bpns-Cpowerreefballs-CPOD",51.58,2.99549
"2015_phd_verhelst_eel","rel_schelde1",51.124754,4.278577
"2015_phd_verhelst_eel","rel_dijle",51.02483717,4.495207458
"2015_phd_verhelst_eel","rel_schelde2",51.03861,4.1177
"2015_phd_verhelst_eel","rel_schelde3",51.019206,3.969569
"2015_phd_verhelst_eel","rel_schelde4",51.046759,4.185935
"2015_phd_verhelst_eel","rel_schelde5",51.006681,3.77807
