"","stour_1","stour_2","stour_3","stour_4","stour_5","stour_6","stour_13","stour_14","stour_17","stour_18","stour_19","stour_20","stour_23","stour_24","stour_25","stour_15","stour_21","stour_7","stour_10","stour_16","stour_8","stour_9","stour_11","stour_12","stour_22","rel_stour1","rel_stour2"
"stour_24",24229.7016322126,21633.1500257542,21633.1500257542,21512.8774686114,19546.8955059581,19476.3834387353,16759.3613296592,16605.051171323,15252.0544027634,11901.2154705778,11563.2088829109,6811.75225041602,670.013291953669,0,399.667483153462,16547.6271825151,6611.91850883926,19405.8713715118,18775.1037822325,16534.5391041002,19405.8713715118,19405.8713715118,18754.5501504038,16796.2316866384,1989.48624403166,24229.7016322126,19405.8713715118
"stour_25",24629.369115366,22032.8175089076,22032.8175089076,21912.5449517649,19946.5629891115,19876.0509218887,17159.0288128127,17004.7186544765,15651.7218859168,12300.8829537313,11962.8763660644,7211.41973356948,1069.68077510713,399.667483153462,0,16947.2946656686,7011.58599199272,19805.5388546652,19174.7712653859,16934.2065872536,19805.5388546652,19805.5388546652,19154.2176335573,17195.8991697919,2389.15372718512,24629.369115366,19805.5388546652
"stour_15",7711.28130778802,5114.72970132962,5114.72970132962,4994.4571441869,3028.47518153353,2957.96311431072,240.941005234675,1796.22691277951,1295.57277975177,4646.41171193732,5148.84735423591,9735.87493209909,15877.6138905614,16547.6271825151,16947.2946656686,0,9935.70867367586,2887.45104708722,2256.68345780791,1725.71484555666,2887.45104708722,2887.45104708722,2236.12982597925,1987.40742809492,14558.1409384835,7711.28130778802,2887.45104708722
"stour_21",17617.7831233733,15021.2315169149,15021.2315169149,14900.9589597722,12934.9769971188,12864.464929896,10147.44282082,9993.13266248374,8640.13589392408,5289.29696173855,4951.29037407166,199.83374157676,5941.90521688559,6611.91850883926,7011.58599199272,9935.70867367586,0,12793.9528626725,12163.1852733932,9922.62059526089,12793.9528626725,12793.9528626725,12142.6316415645,10184.3131777991,4622.4322648076,17617.7831233733,12793.9528626725
"stour_7",4853.03711879138,2256.48551233299,2256.48551233299,2136.21295519026,141.024134446312,70.5120672235053,2646.51004185254,3380.63962670057,4153.81696874841,7504.65590093396,8007.09154323255,12594.1191210957,18735.8580795581,19405.8713715118,19805.5388546652,2887.45104708722,12793.9528626725,0,630.767589279306,3451.15169392342,0,0,721.63534285741,3160.25225329458,17416.3851274801,4853.03711879138,0
"stour_10",5454.59784998011,2858.04624352172,2858.04624352172,2737.77368637899,771.791723725619,701.279656502812,2015.74245257323,2749.87203742127,3523.0493794691,6873.88831165465,7376.32395395324,11963.3515318164,18105.0904902788,18775.1037822325,19174.7712653859,2256.68345780791,12163.1852733932,630.767589279306,0,2820.38410464411,630.767589279306,630.767589279306,149.281469759531,2529.48466401528,16785.6175382008,5454.59784998011,630.767589279306
"stour_16",8274.98195462422,5678.43034816583,5678.43034816583,5558.1577910231,3592.17582836973,3521.66376114692,1937.44899270076,70.5120672228481,1282.48470133681,4633.32363352235,5135.75927582095,9722.78685368413,15864.5258121465,16534.5391041002,16934.2065872536,1725.71484555666,9922.62059526089,3451.15169392342,2820.38410464411,0,3451.15169392342,3451.15169392342,2758.72320915816,290.899440628836,14545.0528600685,8274.98195462423,3451.15169392342
"stour_8",4853.03711879138,2256.48551233299,2256.48551233299,2136.21295519026,141.024134446312,70.5120672235053,2646.51004185254,3380.63962670057,4153.81696874841,7504.65590093396,8007.09154323255,12594.1191210957,18735.8580795581,19405.8713715118,19805.5388546652,2887.45104708722,12793.9528626725,0,630.767589279306,3451.15169392342,0,0,721.63534285741,3160.25225329458,17416.3851274801,4853.03711879138,0
"stour_9",4853.03711879138,2256.48551233299,2256.48551233299,2136.21295519026,141.024134446312,70.5120672235053,2646.51004185254,3380.63962670057,4153.81696874841,7504.65590093396,8007.09154323255,12594.1191210957,18735.8580795581,19405.8713715118,19805.5388546652,2887.45104708722,12793.9528626725,0,630.767589279306,3451.15169392342,0,0,721.63534285741,3160.25225329458,17416.3851274801,4853.03711879138,0
"stour_11",5545.46560355822,2948.91399709982,2948.91399709982,2828.64143995709,862.659477303722,792.147410080915,1995.18882074457,2688.21114193531,3502.49574764044,6853.33467982599,7355.77032212458,11942.7978999878,18084.5368584501,18754.5501504038,19154.2176335573,2236.12982597925,12142.6316415645,721.63534285741,149.281469759531,2758.72320915816,721.63534285741,721.63534285741,0,2467.82376852932,16765.0639063721,5545.46560355822,721.63534285741
"stour_12",7984.08251399539,5387.53090753699,5387.53090753699,5267.25835039426,3301.2763877409,3230.76432051809,1976.69469537439,220.387373405988,1544.17728387507,4895.01621606061,5397.45185835921,9984.47943622239,16126.2183946847,16796.2316866384,17195.8991697919,1987.40742809492,10184.3131777991,3160.25225329458,2529.48466401528,290.899440628836,3160.25225329458,3160.25225329458,2467.82376852932,0,14806.7454426068,7984.08251399539,3160.25225329458
"stour_22",22240.2153881809,19643.6637817225,19643.6637817225,19523.3912245798,17557.4092619264,17486.8971947036,14769.8750856276,14615.5649272914,13262.5681587317,9911.72922654615,9573.72263887926,4822.26600638436,1319.47295207799,1989.48624403166,2389.15372718512,14558.1409384835,4622.4322648076,17416.3851274801,16785.6175382008,14545.0528600685,17416.3851274801,17416.3851274801,16765.0639063721,14806.7454426068,0,22240.2153881809,17416.3851274801
"rel_stour1",0,2625.75846454897,2625.75846454897,2716.82416360112,4712.01298434507,4782.52505156788,7470.34030255335,8204.46988740138,8977.64722944922,12328.4861616348,12830.9218039334,17417.9493817966,23559.6883402589,24229.7016322126,24629.369115366,7711.28130778802,17617.7831233733,4853.03711879138,5454.59784998011,8274.98195462423,4853.03711879138,4853.03711879138,5545.46560355822,7984.08251399539,22240.2153881809,0,4853.03711879138
"rel_stour2",4853.03711879138,2256.48551233299,2256.48551233299,2136.21295519026,141.024134446312,70.5120672235053,2646.51004185254,3380.63962670057,4153.81696874841,7504.65590093396,8007.09154323255,12594.1191210957,18735.8580795581,19405.8713715118,19805.5388546652,2887.45104708722,12793.9528626725,0,630.767589279306,3451.15169392342,0,0,721.63534285741,3160.25225329458,17416.3851274801,4853.03711879138,0
