"","stour_1","stour_2","stour_3","stour_4","stour_5","stour_6","stour_13","stour_14","stour_17","stour_18","stour_19","stour_20","stour_23","stour_24","stour_25","stour_15","stour_21","stour_7","stour_10","stour_16","stour_8","stour_9","stour_11","stour_12","stour_22","rel_stour1","rel_stour2"
"11",14337.3281267508,11511.318505926,11479.3210586927,11326.0632989602,8959.86894440459,8852.59568622282,5754.07784150317,5696.12503893262,4023.307760166,476.477178781321,0,5118.22254292812,11138.8899185903,12561.4654361848,12146.3234642925,5517.76378524522,5885.96821306438,8860.21194561375,8047.00566284908,5616.96936198772,8805.36572020905,8758.064017893,8228.45274011977,5914.13146026008,9788.00223424517,14337.3281267507,8860.21194561375
"12",18839.1673648835,16013.1577440588,15981.1602968254,15827.902537093,13461.7081825373,13354.4349243556,10255.917079636,10197.9642770655,8525.14699829892,4978.31641691425,5118.22254292812,0,6496.15523545469,7918.73075304934,7503.588781157,10019.6030233781,1243.23352992872,13362.0511837465,12548.8449009818,10118.8086001206,13307.2049583418,13259.9032560257,12730.2919782525,10415.9706983929,5145.26755110952,18839.1673648835,13362.0511837465
"13",24859.8347405454,22033.8251197207,22001.8276724873,21848.5699127549,19482.3755581993,19375.1023000176,16276.5844552981,16218.6316527275,14545.814373961,10998.9837925764,11138.8899185903,6496.15523545469,0,1447.07416142702,1031.93218953468,16040.2703990402,5920.76306706282,19382.7185594086,18569.5122766439,16139.4759757827,19327.8723340039,19280.5706316878,18750.9593539146,16436.638074055,1368.41626610419,24859.8347405456,19382.7185594086
"14",26282.4102581399,23456.4006373153,23424.4031900819,23271.1454303495,20904.9510757939,20797.6778176121,17699.1599728926,17641.2071703221,15968.3898915555,12421.559310171,12561.4654361848,7918.73075304934,1447.07416142702,0,470.480305260227,17462.8459166348,7343.33858465745,20805.2940770032,19992.0877942385,17562.0514933773,20750.4478515985,20703.1461492824,20173.5348715092,17859.2135916496,2790.99178369882,26282.4102581402,20805.2940770032
"15",25867.2682862476,23041.2586654229,23009.2612181896,22856.0034584571,20489.8091039016,20382.5358457198,17284.0180010003,17226.0651984298,15553.2479196632,12006.4173382787,12146.3234642925,7503.588781157,1031.93218953468,470.480305260227,0,17047.7039447425,6928.19661276511,20390.1521051109,19576.9458223462,17146.909521485,20335.3058797062,20288.0041773901,19758.3928996169,17444.0716197573,2375.84981180648,25867.2682862479,20390.1521051109
"16",8827.18060089622,6001.1709800714,5969.17353283801,5815.91577310559,3449.72141854985,3342.44816036808,243.930315648414,2870.16770197926,1496.48054271626,5071.89511662837,5517.76378524522,10019.6030233781,16040.2703990402,17462.8459166348,17047.7039447425,0,10787.3486935143,3350.06441975904,2536.85813699432,2791.01202503433,3295.21819435434,3247.91649203828,2718.30521426501,3088.17412330669,14689.382714695,8827.18060089619,3350.06441975904
"17",19606.9130350197,16780.9034141951,16748.9059669617,16595.6482072292,14229.4538526736,14122.1805944918,11023.6627497723,10965.7099472018,9292.89266843517,5746.06208705052,5885.96821306438,1243.23352992872,5920.76306706282,7343.33858465745,6928.19661276511,10787.3486935143,0,14129.7968538827,13316.5905711181,10886.5542702568,14074.9506284781,14027.648926162,13498.0376483888,11183.7163685292,4569.87538271766,19606.9130350197,14129.7968538827
"18",5545.2115042258,2719.20188340098,2687.20443616759,2533.94667643517,167.752321879428,60.4790636976632,3106.13410411062,4204.30414595391,4838.92870308485,8414.34327699692,8860.21194561375,13362.0511837465,19382.7185594086,20805.2940770032,20390.1521051109,3350.06441975904,14129.7968538827,0,813.206282764715,4281.43530526179,62.4624847945957,102.147927720758,916.645714578765,3993.91398401693,18031.8308750635,5545.21150422581,0
"19",6290.3224639019,3464.31284307708,3432.31539584368,3279.05763611127,912.863281555524,805.590023373759,2292.92782134591,3469.10550864584,4025.72242032013,7601.13699423223,8047.00566284908,12548.8449009818,18569.5122766439,19992.0877942385,19576.9458223462,2536.85813699432,13316.5905711181,813.206282764715,0,3546.23666795371,758.360057360014,711.058355043956,181.447077270692,3258.71534670886,17218.6245922988,6290.32246390189,813.206282764714
"20",9758.55148639894,6932.54186557414,6900.54441834075,6747.28665860833,4381.09230405259,4273.81904587083,3027.32608129229,79.1556769449284,1595.68611945875,5171.10069337086,5616.96936198772,10118.8086001206,16139.4759757827,17562.0514933773,17146.909521485,2791.01202503433,10886.5542702568,4281.43530526179,3546.23666795371,0,4226.58907985709,4179.28737754103,3366.81410832007,297.162098272361,14788.5882914375,9758.5514863989,4281.43530526179
"21",5539.57866593233,2713.56904510752,2681.57159787412,2528.3138381417,162.119483585961,54.8462254041961,3051.28787870592,4149.45792054921,4784.08247768015,8359.49705159223,8805.36572020905,13307.2049583418,19327.8723340039,20750.4478515985,20335.3058797062,3295.21819435434,14074.9506284781,62.4624847945957,758.360057360014,4226.58907985709,0,47.3017023160586,861.799489174065,3939.06775861224,17976.9846496588,5539.57866593234,62.4624847945957
"22",5579.26410885793,2753.25448803312,2721.25704079973,2567.99928106731,201.804926511567,94.5316683298018,3003.98617638986,4102.15621823315,4736.78077536409,8312.19534927617,8758.064017893,13259.9032560257,19280.5706316878,20703.1461492824,20288.0041773901,3247.91649203828,14027.648926162,102.147927720758,711.058355043956,4179.28737754103,47.3017023160586,0,814.497786858007,3891.76605629618,17929.6829473427,5579.26410885794,102.147927720758
"23",6393.76189571595,3567.75227489113,3535.75482765773,3382.49706792532,1016.30271336957,909.029455187809,2474.3748986166,3289.68294901219,4207.16949759082,7782.58407150292,8228.45274011977,12730.2919782525,18750.9593539146,20173.5348715092,19758.3928996169,2718.30521426501,13498.0376483888,916.645714578765,181.447077270692,3366.81410832007,861.799489174065,814.497786858007,0,3079.29278707522,17400.0716695695,6393.76189571594,916.645714578764
"24",9471.0301651541,6645.0205443293,6613.0230970959,6459.76533736349,4093.57098280774,3986.29772462598,3324.48817956465,220.030938964483,1892.84821773111,5468.26279164323,5914.13146026008,10415.9706983929,16436.638074055,17859.2135916496,17444.0716197573,3088.17412330669,11183.7163685292,3993.91398401693,3258.71534670886,297.162098272361,3939.06775861224,3891.76605629618,3079.29278707522,0,15085.7503897099,9471.03016515406,3993.91398401693
"25",23508.9470562004,20682.9374353757,20650.9399881423,20497.6822284099,18131.4878738543,18024.2146156725,14925.696770953,14867.7439683825,13194.9266896159,9648.09610823132,9788.00223424517,5145.26755110952,1368.41626610419,2790.99178369882,2375.84981180648,14689.382714695,4569.87538271766,18031.8308750635,17218.6245922988,14788.5882914375,17976.9846496588,17929.6829473427,17400.0716695695,15085.7503897099,0,23508.9470562004,18031.8308750635
"26",0,2826.00962082483,2865.62332744868,3011.26482779064,5377.45918234638,5484.73244052814,8583.25028524779,9681.42032709103,10316.0448842219,13891.4594581339,14337.3281267507,18839.1673648835,24859.8347405456,26282.4102581402,25867.2682862479,8827.18060089619,19606.9130350197,5545.21150422581,6290.32246390189,9758.5514863989,5539.57866593234,5579.26410885794,6393.76189571594,9471.03016515406,23508.9470562004,0,5545.2115042258
"27",5545.2115042258,2719.20188340098,2687.20443616759,2533.94667643517,167.752321879428,60.4790636976632,3106.13410411062,4204.30414595391,4838.92870308485,8414.34327699692,8860.21194561375,13362.0511837465,19382.7185594086,20805.2940770032,20390.1521051109,3350.06441975904,14129.7968538827,0,813.206282764714,4281.43530526179,62.4624847945957,102.147927720758,916.645714578764,3993.91398401693,18031.8308750635,5545.2115042258,0
