"","Nene1","Nene2","Nene3","Nene6","Nene7","Nene8","Nene10","Nene15","Nene16","Nene17","Nene19","Nene27","Nene28","Nene29","Nene30","Nene4","Nene5","Nene20","Nene23","Nene24","Nene25","Nene26","Nene22","Nene13","Nene9","Nene11","rel_nene"
"Nene19",22030.0557732674,19828.4860881286,19466.4283200387,16576.1747450178,15851.9630230555,13600.2526745363,9271.16362251904,6623.30787457592,6623.30787457592,1989.99803104525,0,18648.1169510823,18748.1417824211,33254.9599284108,60283.4048573259,19886.9322413301,16172.7306703567,674.135182437989,844.865582731727,1036.28913631046,7014.26809998963,7134.98608461399,915.571151686097,8167.93047161907,13529.5471055812,9703.92695956293,21959.3502043123
"Nene27",40678.1727243496,38476.6030392109,38114.545271121,35224.2916961001,34500.0799741378,32248.3696256186,27919.2805736014,25271.4248256583,25271.4248256583,20638.1149821276,18648.1169510823,0,100.024831338727,14606.8429773284,41635.2879062438,38535.0491924124,34820.847621439,17973.9817686443,17803.2513683506,17611.8278147719,11633.8488510927,11513.1308664683,17732.5457993962,26816.0474227014,32177.6640566636,28352.0439106453,40607.4671553946
"Nene28",40778.1975556883,38576.6278705496,38214.5701024598,35324.3165274388,34600.1048054765,32348.3944569573,28019.3054049401,25371.449656997,25371.449656997,20738.1398134663,18748.1417824211,100.024831338727,0,14506.8181459897,41535.2630749051,38635.0740237511,34920.8724527777,18074.0065999831,17903.2761996893,17711.8526461106,11733.8736824314,11613.155697807,17832.570630735,26916.0722540402,32277.6888880023,28452.068741984,40707.4919867333
"Nene29",55285.0157016779,53083.4460165391,52721.3882484493,49831.1346734284,49106.9229514661,46855.2126029469,42526.1235509297,39878.2678029866,39878.2678029866,35244.957959456,33254.9599284108,14606.8429773284,14506.8181459897,0,27028.4449289154,53141.8921697407,49427.6905987673,32580.8247459728,32410.0943456791,32218.6707921003,26240.6918284211,26119.9738437968,32339.3887767247,41422.8904000298,46784.5070339919,42958.8868879736,55214.3101327229
"Nene30",82313.4606305935,80111.8909454547,79749.8331773648,76859.5796023439,76135.3678803815,73883.6575318623,69554.568479845,66906.7127319018,66906.7127319018,62273.4028883712,60283.4048573259,41635.2879062438,41535.2630749051,27028.4449289154,0,80170.3370986562,76456.1355276828,59609.269674888,59438.5392745942,59247.1157210155,53269.1367573364,53148.4187727121,59367.8337056398,68451.335328945,73812.9519629073,69987.3318168889,82242.7550616385
"Nene4",2143.12353193729,312.109476275353,561.9791830568,3876.14555253052,4034.9692182746,6286.67956679379,10715.7934501498,13263.6243667541,13263.6243667541,17896.9342102848,19886.9322413301,38535.0491924124,38635.0740237511,53141.8921697407,80170.3370986562,0,3714.20157097338,20561.0674237681,20731.7978240618,20923.2213776405,26901.2003413197,27021.9183259441,20802.5033930162,11719.001769711,6357.38513574882,10183.0052817671,2072.41796298226
"Nene5",5857.32510291067,3655.75541777189,3293.69764968206,844.993830442645,320.767647301217,2572.47799582041,7001.59187917637,9549.42279578073,9549.42279578073,14182.7326393114,16172.7306703567,34820.847621439,34920.8724527777,49427.6905987673,76456.1355276828,3714.20157097338,0,16846.8658527947,17017.5962530884,17209.0198066671,23186.9987703463,23307.7167549707,17088.3018220428,8004.80019873757,2643.18356477544,6468.80371079372,5786.61953395564
"Nene20",22704.1909557053,20502.6212705666,20140.5635024767,17250.3099274558,16526.0982054934,14274.3878569742,9945.29880495703,7297.4430570139,7297.4430570139,2664.13321348324,674.135182437989,17973.9817686443,18074.0065999831,32580.8247459728,59609.269674888,20561.0674237681,16846.8658527947,0,170.730400293756,362.153953872488,6340.13291755166,6460.85090217602,241.435969248125,8842.06565405706,14203.6822880192,10378.0621420009,22633.4853867503
"Nene23",22874.9213559991,20673.3516708603,20311.2939027705,17421.0403277495,16696.8286057872,14445.118257268,10116.0292052508,7468.17345730764,7468.17345730764,2834.86361377698,844.865582731727,17803.2513683506,17903.2761996893,32410.0943456791,59438.5392745942,20731.7978240618,17017.5962530884,170.730400293756,0,191.423553578733,6169.4025172579,6290.12050188227,70.7055689543698,9012.7960543508,14374.412688313,10548.7925422947,22804.215787044
"Nene24",23066.3449095778,20864.775224439,20502.7174563492,17612.4638813283,16888.2521593659,14636.5418108467,10307.4527588295,7659.59701088637,7659.59701088637,3026.28716735571,1036.28913631046,17611.8278147719,17711.8526461106,32218.6707921003,59247.1157210155,20923.2213776405,17209.0198066671,362.153953872488,191.423553578733,0,5977.97896367917,6098.69694830353,120.717984624363,9204.21960792953,14565.8362418917,10740.2160958734,22995.6393406228
"Nene25",29044.323873257,26842.7541881182,26480.6964200284,23590.4428450074,22866.2311230451,20614.5207745259,16285.4317225087,13637.5759745656,13637.5759745656,9004.26613103488,7014.26809998963,11633.8488510927,11733.8736824314,26240.6918284211,53269.1367573364,26901.2003413197,23186.9987703463,6340.13291755166,6169.4025172579,5977.97896367917,0,120.717984624363,6098.69694830353,15182.1985716087,20543.8152055709,16718.1950595526,28973.618304302
"Nene26",29165.0418578814,26963.4721727426,26601.4144046527,23711.1608296318,22986.9491076695,20735.2387591503,16406.1497071331,13758.2939591899,13758.2939591899,9124.98411565925,7134.98608461399,11513.1308664683,11613.155697807,26119.9738437968,53148.4187727121,27021.9183259441,23307.7167549707,6460.85090217602,6290.12050188227,6098.69694830353,120.717984624363,0,6219.4149329279,15302.9165562331,20664.5331901952,16838.913044177,29094.3362889263
"Nene22",22945.6269249535,20744.0572398147,20381.9994717248,17491.7458967039,16767.5341747416,14515.8238262224,10186.7347742051,7538.87902626201,7538.87902626201,2905.56918273135,915.571151686097,17732.5457993962,17832.570630735,32339.3887767247,59367.8337056398,20802.5033930162,17088.3018220428,241.435969248125,70.7055689543698,120.717984624363,6098.69694830353,6219.4149329279,0,9083.50162330517,14445.1182572673,10619.498111249,22874.9213559984
"Nene13",13862.1253016483,11660.5556165095,11298.4978484196,8408.24427339869,7684.03255143636,5432.32220291717,1103.23315089997,1544.62259704315,1544.62259704315,6177.93244057382,8167.93047161907,26816.0474227014,26916.0722540402,41422.8904000298,68451.335328945,11719.001769711,8004.80019873757,8842.06565405706,9012.7960543508,9204.21960792953,15182.1985716087,15302.9165562331,9083.50162330517,0,5361.61663396214,1535.99648794386,13791.4197326932
"Nene9",8500.50866768611,6298.93898254733,5936.88121445749,3046.62763943655,2322.41591747422,70.7055689550282,4358.40831440094,6906.23923100529,6906.23923100529,11539.549074536,13529.5471055812,32177.6640566636,32277.6888880023,46784.5070339919,73812.9519629073,6357.38513574882,2643.18356477544,14203.6822880192,14374.412688313,14565.8362418917,20543.8152055709,20664.5331901952,14445.1182572673,5361.61663396214,0,3825.62014601828,8429.80309873108
"Nene11",12326.1288137044,10124.5591285656,9762.50136047578,6872.24778545483,6148.0360634925,3896.32571497331,532.788168382656,3080.61908498701,3080.61908498701,7713.92892851767,9703.92695956293,28352.0439106453,28452.068741984,42958.8868879736,69987.3318168889,10183.0052817671,6468.80371079372,10378.0621420009,10548.7925422947,10740.2160958734,16718.1950595526,16838.913044177,10619.498111249,1535.99648794386,3825.62014601828,0,12255.4232447494
"rel_nene",70.7055689550282,2355.24023880136,2634.39714603906,5948.56351551277,6107.38718125686,8359.09752977605,12788.211413132,15336.0423297364,15336.0423297364,19969.3521732671,21959.3502043123,40607.4671553946,40707.4919867333,55214.3101327229,82242.7550616385,2072.41796298226,5786.61953395564,22633.4853867503,22804.215787044,22995.6393406228,28973.618304302,29094.3362889263,22874.9213559984,13791.4197326932,8429.80309873108,12255.4232447494,0
