"","Nene1","Nene2","Nene3","Nene6","Nene7","Nene8","Nene10","Nene15","Nene16","Nene17","Nene19","Nene27","Nene28","Nene29","Nene30","Nene4","Nene5","Nene20","Nene23","Nene24","Nene25","Nene26","Nene22","Nene13","Nene9","Nene11","rel_nene"
"11",23283.3912562545,21074.1713927195,20665.6357845876,17494.4175257343,16720.6619278589,14356.1256928452,9804.87964215579,6999.81087516144,6999.81087516144,2077.8373001534,0,19259.5817913619,19400.1846003139,34378.4613738304,61249.9202473412,21068.5195333577,17074.123074422,693.426882290411,878.291795314075,1083.33363619092,7203.47602194363,7330.08211860121,948.593199790073,8645.54366823457,14269.2107111377,10357.8381000506,23237.1750279984
"12",42526.0145726384,40316.7947091034,39908.2591009714,36737.0408421181,35963.2852442428,33598.749009229,29047.5029585396,26242.4341915453,26242.4341915453,21320.4606165373,19259.5817913619,0,140.602808952055,15118.8795824685,41990.3384559792,40311.1428497415,36316.7463908058,18566.1549090715,18381.2899960478,18216.6020108759,12056.1057694183,11929.4996727607,18310.9885915718,27888.1669846184,33511.8340275216,29600.4614164345,42479.7983443823
"13",42666.6173815905,40457.3975180554,40048.8619099235,36877.6436510702,36103.8880531948,33739.3518181811,29188.1057674917,26383.0370004974,26383.0370004974,21461.0634254893,19400.1846003139,140.602808952055,0,14998.4537013689,41869.9125748796,40451.7456586936,36457.3491997579,18706.7577180235,18521.8928049999,18357.2048198279,12196.7085783703,12070.1024817127,18451.5914005239,28028.7697935705,33652.4368364736,29741.0642253865,42620.4011533343
"14",57644.894155107,55435.674291572,55027.1386834401,51855.9204245867,51082.1648267114,48717.6285916977,44166.3825410082,41361.3137740138,41361.3137740138,36439.3401990058,34378.4613738304,15118.8795824685,14998.4537013689,0,26981.5125457548,55430.0224322101,51435.6259732744,33685.03449154,33500.1695785163,33335.4815933444,27174.9853518867,27048.3792552292,33429.8681740403,43007.046567087,48630.7136099901,44719.340998903,57598.6779268508
"15",84516.3530286203,82307.1331650849,81898.5975569529,78727.3792980993,77953.6237002238,75589.0874652098,71037.8414145197,68232.772647525,68232.772647525,63310.7990725166,61249.9202473412,41990.3384559792,41869.9125748796,26981.5125457548,0,82301.4813057234,78307.0848467874,60556.4933650509,60371.6284520272,60206.9404668553,54046.4442253976,53919.83812874,60301.3270475512,69878.5054405984,75502.1724835027,71590.7998724148,84470.1368003645
"16",2214.87172289701,415.317411628471,823.8530197604,4192.69059439364,4368.03453335124,6712.39384051247,11287.7250674218,14068.7086581963,14068.7086581963,18990.6822332043,21068.5195333577,40311.1428497415,40451.7456586936,55430.0224322101,82301.4813057234,0,3994.39645893572,21744.9879406701,21929.8528536937,22134.8946945706,28255.0370803233,28381.6431769809,22000.1542581697,12422.9758651233,6799.30882221996,10710.6814333071,2168.65549464088
"17",6209.26818183257,4000.04831829754,3591.51271016561,1048.37494965834,373.638074415523,2717.99738157676,7293.32860848611,10074.3121992605,10074.3121992605,14996.2857742686,17074.123074422,36316.7463908058,36457.3491997579,51435.6259732744,78307.0848467874,3994.39645893572,0,17750.5914817344,17935.456394758,18140.4982356349,24260.6406213876,24387.2467180451,18005.757799234,8428.57940618755,2804.91236328424,6716.28497437135,6163.05195357645
"18",23959.8596635669,21750.6398000319,21342.1041919,18170.8859330467,17397.1303351713,15032.5941001576,10481.3480494682,7676.27928247385,7676.27928247385,2754.30570746581,693.426882290411,18566.1549090715,18706.7577180235,33685.03449154,60556.4933650509,21744.9879406701,17750.5914817344,0,184.864913023664,389.90675390051,6510.04913965323,6636.6552363108,255.166317499662,9322.01207554697,14945.6791184501,11034.306507363,23913.6434353108
"19",24144.7245765906,21935.5047130556,21526.9691049236,18355.7508460703,17581.995248195,15217.4590131813,10666.2129624919,7861.14419549751,7861.14419549751,2939.17062048947,878.291795314075,18381.2899960478,18521.8928049999,33500.1695785163,60371.6284520272,21929.8528536937,17935.456394758,184.864913023664,0,205.041840876846,6325.18422662956,6451.79032328713,70.3014044759986,9506.87698857063,15130.5440314738,11219.1714203867,24098.5083483345
"20",24349.7664174674,22140.5465539324,21732.0109458005,18560.7926869472,17787.0370890718,15422.5008540581,10871.2548033687,8066.18603637436,8066.18603637436,3144.21246136632,1083.33363619092,18216.6020108759,18357.2048198279,33335.4815933444,60206.9404668553,22134.8946945706,18140.4982356349,389.90675390051,205.041840876846,0,6160.49624145763,6287.10233811521,134.740436400848,9711.91882944748,15335.5858723507,11424.2132612635,24303.5501892113
"21",30469.9088032201,28260.6889396851,27852.1533315532,24680.9350726999,23907.1794748245,21542.6432398108,16991.3971891214,14186.3284221271,14186.3284221271,9264.35484711902,7203.47602194363,12056.1057694183,12196.7085783703,27174.9853518867,54046.4442253976,28255.0370803233,24260.6406213876,6510.04913965323,6325.18422662956,6160.49624145763,0,126.606096657573,6254.88282215356,15832.0612152002,21455.7282581034,17544.3556470163,30423.692574964
"22",30596.5148998777,28387.2950363427,27978.7594282107,24807.5411693574,24033.7855714821,21669.2493364684,17118.003285779,14312.9345187846,14312.9345187846,9390.9609437766,7330.08211860121,11929.4996727607,12070.1024817127,27048.3792552292,53919.83812874,28381.6431769809,24387.2467180451,6636.6552363108,6451.79032328713,6287.10233811521,126.606096657573,0,6381.48891881113,15958.6673118578,21582.3343547609,17670.9617436738,30550.2986716216
"23",24215.0259810666,22005.8061175316,21597.2705093996,18426.0522505463,17652.296652671,15287.7604176573,10736.5143669679,7931.44559997351,7931.44559997351,3009.47202496547,948.593199790073,18310.9885915718,18451.5914005239,33429.8681740403,60301.3270475512,22000.1542581697,18005.757799234,255.166317499662,70.3014044759986,134.740436400848,6254.88282215356,6381.48891881113,0,9577.17839304663,15200.8454359498,11289.4728248627,24168.8097528105
"24",14637.8475880201,12428.6277244851,12020.0921163532,8848.87385749985,8075.11825962449,5710.5820246108,1159.33597392138,1645.73279307312,1645.73279307312,6567.70636808117,8645.54366823457,27888.1669846184,28028.7697935705,43007.046567087,69878.5054405984,12422.9758651233,8428.57940618755,9322.01207554697,9506.87698857063,9711.91882944748,15832.0612152002,15958.6673118578,9577.17839304663,0,5623.66704290332,1712.29443181621,14591.631359764
"25",9014.1805451168,6804.96068158177,6396.42507344985,3225.20681459654,2451.45121672118,86.9149817074797,4488.41624520187,7269.39983597629,7269.39983597629,12191.3734109843,14269.2107111377,33511.8340275216,33652.4368364736,48630.7136099901,75502.1724835027,6799.30882221996,2804.91236328424,14945.6791184501,15130.5440314738,15335.5858723507,21455.7282581034,21582.3343547609,15200.8454359498,5623.66704290332,0,3911.37261108711,8967.96431686069
"26",12925.5531562039,10716.3332926689,10307.797684537,7136.57942568364,6362.82382780828,3998.28759279459,577.043634114764,3358.02722488918,3358.02722488918,8280.00079989722,10357.8381000506,29600.4614164345,29741.0642253865,44719.340998903,71590.7998724148,10710.6814333071,6716.28497437135,11034.306507363,11219.1714203867,11424.2132612635,17544.3556470163,17670.9617436738,11289.4728248627,1712.29443181621,3911.37261108711,0,12879.3369279478
"27",46.2162282561259,2426.95205745933,2835.48766559126,6361.34608903436,6536.69002799197,8881.04933515321,13456.3805620626,16237.364152837,16237.364152837,21159.337727845,23237.1750279984,42479.7983443823,42620.4011533343,57598.6779268508,84470.1368003645,2168.65549464088,6163.05195357645,23913.6434353108,24098.5083483345,24303.5501892113,30423.692574964,30550.2986716216,24168.8097528105,14591.631359764,8967.96431686069,12879.3369279478,0
