"","Markiezaat-5","Markiezaat-7","Markiezaat-6","Markiezaat-3","Markiezaat-4","Markiezaat-1","s-12","s-11","ak-41","s-10a","ws-55","ws-18","ws-2C","ws-53","bpns-middelkerkebank","ws-42A","bpns-Nautica Ena","Markiezaat-8","ws-W6","ws-16","ws-14","ws-12A","ws-6","ws-11","ws-4","ws-PVTSS","Markiezaat-2","ws-F42","ws-53A","bpns-G-88","ws-borssele","bpns-nieuwpoortbank","s-STD3","ws-DL7","ws-25A","ws-A1","ws-A3","ws-15A","ws-15","rel_markiezaat"
"bpns-middelkerkebank",123837.028759839,128178.268034508,127335.937873763,121003.837292548,121557.429117112,114342.396530907,123313.479921736,123775.63238924,137984.639786503,138076.079143563,98728.9261359581,84285.6721073248,75319.469213615,98798.2519510564,0,99488.2544044719,11023.5766456534,128493.939110984,56870.6904121562,82666.4488861412,81297.2091175518,80090.111786272,75438.7917192327,74270.9259402298,75119.4824515394,74462.3487159663,118670.712354052,99686.8539390365,98699.6457975296,30949.1545375545,75053.1717127368,16544.0136973001,119328.183345328,60765.1239838615,81770.0968362156,76808.8454122139,77919.5377418707,76035.9775504377,75116.7079965181,124004.236465319
"ws-42A",25840.3517058702,30181.5909805385,29339.2608197939,23007.1602385792,23560.7520631424,16345.7194769374,25316.8028677658,25778.9553352698,39987.9627325332,40079.4020895934,2333.1249384966,18600.0640399591,25080.30468283,865.744258150891,99488.2544044719,0,88713.273983903,30497.2620570144,43529.0834842889,19680.6621067937,20511.2767210342,21304.0470105087,24049.4626852386,25631.6555060481,24368.7719529318,25025.9056885049,20674.0353000826,620.786224283058,1403.7049235152,73303.8608476929,26889.6232264042,107625.951775281,21331.5062913585,44523.7090058989,20784.1776776225,23922.390117676,23433.1883507293,23949.4693042015,24371.5464079531,26007.559411349
"bpns-Nautica Ena",113062.04833927,117403.287613939,116560.957453194,110228.856871979,110782.448696543,103567.416110338,112538.499501167,113000.651968671,127209.659365934,127301.098722995,87953.945715389,73510.6916867553,64544.488793046,88023.2715304873,11023.5766456534,88713.273983903,0,117718.958690415,46095.709991587,71891.4684655719,70522.2286969826,69315.1313657027,64663.8112986634,63495.9455196605,64344.5020309701,63687.3682953971,107895.731933483,88911.8735184674,87924.6653769604,23103.2041959001,64278.1912921676,20757.966741094,108553.202924759,49990.1435632925,70995.1164156463,66033.8649916447,67144.5573213015,65260.9971298685,64341.7275759489,113229.25604475
"Markiezaat-8",5342.70974796603,462.122580421909,3776.25767232264,7748.66918208901,7519.40208158453,14151.542580077,27402.4702794702,27864.6227469741,42073.6301442376,42165.0695012978,29765.0129750255,47605.7487464707,54085.9893893416,30607.2066519006,128493.939110984,30497.2620570144,117718.958690415,0,72534.7681908008,48686.3468133054,49516.9614275459,50309.7317170204,53055.1473917503,54637.3402125598,53374.4566594435,54031.5903950166,9988.87787476939,30795.8549726171,30208.6203552607,102309.545554205,55895.3079329159,136631.636481792,23417.173703063,73529.3937124109,49789.8623841342,52928.0748241878,52438.873057241,52955.1540107132,53377.2311144648,5563.41286213178
"ws-W6",67877.8578396562,72219.0971143247,71376.76695358,65044.6663723652,65598.2581969285,58383.2256107235,67354.3090015519,67816.4614690559,82025.4688663198,82116.90822338,42769.7552157751,28326.5011871416,18448.7788014591,42839.0810308733,56870.6904121562,43529.0834842889,46095.709991587,72534.7681908008,0,26707.2779659588,25338.0381973695,24130.9408660897,19479.6207990503,17897.4279782408,19160.3115313571,18503.177795784,62711.5414338686,43727.6830188535,42740.4748773466,29774.7773634038,18182.4813005811,65008.3877829655,63369.0124251446,6501.27034194152,25810.9259160332,20849.6744920316,21960.3668216884,20076.8066302554,19157.5370763358,68045.0655451351
"ws-16",44029.436462161,48370.6757368293,47528.3455760848,41196.2449948701,41749.8368194333,34534.8042332283,43505.8876240567,43968.0400915607,58177.0474888241,58268.4868458843,18921.3338382799,1619.22322118286,9137.20818817616,18990.6596533781,82666.4488861412,19680.6621067937,71891.4684655719,48686.3468133054,26707.2779659588,0,1369.23976858941,2576.33709986928,7227.65716690952,8868.4305892982,7546.96643460321,8204.10017017647,38863.1200563734,19879.2616413586,18892.0534998514,56482.0553293626,11180.8491380637,90804.1462569512,39520.5910476494,27701.9034875703,1103.51557082893,5857.60347392728,4746.91114427045,6630.47133570364,7549.74088962347,44196.6441676398
"ws-14",44860.0510764015,49201.2903510699,48358.9601903253,42026.8596091106,42580.4514336738,35365.4188474688,44336.5022382972,44798.6547058012,59007.6621030646,59099.1014601248,19751.9484525204,2988.46298977226,8031.5811266892,19821.2742676186,81297.2091175518,20511.2767210342,70522.2286969826,49516.9614275459,25338.0381973695,1369.23976858941,0,1207.09733127987,5858.41739832012,7762.80352781068,6177.7266660138,6834.86040158706,39693.7346706139,20709.8762555988,19722.6681140919,55112.8155607732,10075.2220765767,89434.9064883618,40351.2056618899,26332.6637189809,941.532531290889,4488.36370533794,3377.6713756811,5261.23156711423,6180.50112103407,45027.2587818804
"ws-12A",45652.821365876,49994.0606405443,49151.7304797997,42819.629898585,43373.2217231482,36158.1891369433,45129.2725277717,45591.4249952756,59800.432392539,59891.8717495993,20544.7187419949,4195.56032105213,7117.3868033012,20614.0445570931,80090.111786272,21304.0470105087,69315.1313657027,50309.7317170204,24130.9408660897,2576.33709986928,1207.09733127987,0,4651.32006704025,6848.60920442269,4999.91963552282,5686.34367188497,40486.5049600884,21502.6465450732,20515.4384035664,53905.7182294934,9161.0277531887,88227.8091570819,41143.9759513644,25125.566387701,1855.72685467889,3281.2663740581,2170.57404440127,4054.13423583436,4973.4037897542,45820.0290713549
"ws-6",48398.2370406059,52739.4763152742,51897.1461545296,45565.0455733149,46118.6373978781,38903.6048116731,47874.6882025015,48336.8406700055,62545.8480672689,62637.2874243292,23290.1344167247,8846.88038809238,2912.49838332029,23359.460231823,75438.7917192327,24049.4626852386,64663.8112986634,53055.1473917503,19479.6207990503,7227.65716690952,5858.41739832012,4651.32006704025,0,2519.48244606374,670.7928771636,1357.21691352602,43231.9206348183,24248.0622198031,23260.8540782963,49254.3981624541,4831.90099482977,83576.4890900422,43889.3916260943,20474.2463206608,6331.30511698445,2307.34331823512,3388.74534710303,1241.57244856713,777.843468700747,48565.4447460848
"ws-11",49980.4298614154,54321.6691360838,53479.3389753392,47147.2383941245,47700.8302186877,40485.7976324827,49456.8810233111,49919.0334908151,64128.0408880785,64219.4802451387,24872.3272375343,10429.0732089033,1048.54327338522,24941.6530526325,74270.9259402298,25631.6555060481,63495.9455196605,54637.3402125598,17897.4279782408,8868.4305892982,7762.80352781068,6848.60920442269,2519.48244606374,0,1848.68956890014,1162.26553253772,44814.1134556278,25830.2550406127,24843.0468991058,47672.2053416445,2312.41854876603,82408.6233110392,45471.5844469038,18892.0534998508,8704.33605910157,4826.82576429886,5908.22779316677,3761.05489463087,2841.78534071103,50147.6375668943
"ws-4",48717.5463082991,53058.7855829675,52216.4554222229,45884.3548410082,46437.9466655714,39222.9140793664,48193.9974701948,48656.1499376988,62865.1573349622,62956.5966920224,23609.443684418,9166.18965578606,2283.11828561614,23678.7694995162,75119.4824515394,24368.7719529318,64344.5020309701,53374.4566594435,19160.3115313571,7546.96643460321,6177.7266660138,4999.91963552282,670.7928771636,1848.68956890014,0,686.424036362422,43551.2299025116,24567.3714874964,23580.1633459895,48935.0888947608,4161.10811766617,83257.1798223488,44208.7008937875,20154.9370529671,6855.64649020143,2978.13619539872,4059.53822426663,1912.36532573073,1407.22356640462,48884.754013778
"ws-PVTSS",49374.6800438722,53715.9193185405,52873.5891577959,46541.4885765812,47095.0804011445,39880.0478149395,48851.1312057679,49313.2836732718,63522.2910705353,63613.7304275955,24266.5774199911,9823.32339135931,1969.40926438799,24335.9032350893,74462.3487159663,25025.9056885049,63687.3682953971,54031.5903950166,18503.177795784,8204.10017017647,6834.86040158706,5686.34367188497,1357.21691352602,1162.26553253772,686.424036362422,0,44208.3636380846,25224.5052230695,24237.2970815626,48277.9551591878,3474.68408130375,82600.0460867757,44865.8346293606,19497.803317394,7542.07052656386,3664.56023176114,4745.96226062905,2598.78936209315,1720.93258763277,49541.8877493511
"Markiezaat-2",5249.14196470631,9673.20679829331,8789.46385808933,2415.95049741535,2969.54232197857,4328.31582314515,17579.2435225382,18041.3959900422,32250.4033873056,32341.8427443658,19941.7862180936,37782.5219895389,44262.7626324097,20783.9798949687,118670.712354052,20674.0353000826,107895.731933483,9988.87787476939,62711.5414338686,38863.1200563734,39693.7346706139,40486.5049600884,43231.9206348183,44814.1134556278,43551.2299025116,44208.3636380846,0,20972.6282156852,20385.3935983287,92486.3187972727,46072.081175984,126808.409724861,13593.946946131,63706.1669554787,39966.6356272023,43104.8480672558,42615.646300309,43131.9272537812,43554.0043575328,5416.34967018521
"ws-F42",26138.9446214727,30480.183896141,29637.8537353965,23305.7531541818,23859.344978745,16644.31239254,25615.3957833684,26077.5482508724,40286.5556481358,40377.995005196,2912.49838332037,18798.663574524,25278.9042173946,1445.11770297466,99686.8539390365,620.786224283058,88911.8735184674,30795.8549726171,43727.6830188535,19879.2616413586,20709.8762555988,21502.6465450732,24248.0622198031,25830.2550406127,24567.3714874964,25224.5052230695,20972.6282156852,0,1983.07836833897,73502.4603822576,27088.2227609688,107824.551309846,21630.0992069611,44722.3085404635,20982.7772121874,24120.9896522406,23631.7878852938,24148.068838766,24570.1459425176,26306.1523269516
"ws-53A",25551.7100041163,29892.9492787846,29050.61911804,22718.5185368253,23272.1103613886,16057.0777751836,25028.161166012,25490.3136335159,39699.3210307793,39790.7603878396,970.83279444069,17811.4554330168,24291.6960758877,662.199003742513,98699.6457975296,1403.7049235152,87924.6653769604,30208.6203552607,42740.4748773466,18892.0534998514,19722.6681140919,20515.4384035664,23260.8540782963,24843.0468991058,23580.1633459895,24237.2970815626,20385.3935983287,1983.07836833897,0,72515.2522407505,26101.0146194619,106837.343168339,21042.8645896047,43735.1003989566,19995.5690706802,23133.7815107338,22644.579743787,23160.8606972592,23582.9378010108,25718.9177095952
"bpns-G-88",97652.6352030603,101993.874477729,101151.544316984,94819.4437357693,95373.0355603325,88158.0029741275,97129.0863649565,97591.2388324605,111800.246229724,111891.685586785,72544.5325791789,58101.2785505454,48223.5561648629,72613.8583942773,30949.1545375545,73303.8608476929,23103.2041959001,102309.545554205,29774.7773634038,56482.0553293626,55112.8155607732,53905.7182294934,49254.3981624541,47672.2053416445,48935.0888947608,48277.9551591878,92486.3187972727,73502.4603822576,72515.2522407505,0,46589.9794260242,43861.1709369937,93143.7897885484,29815.9694463093,55585.703279437,50624.4518554353,51735.1441850922,49851.5839936592,48932.3144397396,97819.8429085389
"ws-borssele",51238.3975817715,55579.6368564399,54737.3066956953,48405.2061144806,48958.7979390438,41743.7653528388,50714.8487436672,51177.0012111712,65386.0086084346,65477.4479654948,26130.2949578904,12390.008148198,2043.64094988751,26199.6207729886,75053.1717127368,26889.6232264042,64278.1912921676,55895.3079329159,18182.4813005811,11180.8491380637,10075.2220765767,9161.0277531887,4831.90099482977,2312.41854876603,4161.10811766617,3474.68408130375,46072.081175984,27088.2227609688,26101.0146194619,46589.9794260242,0,83190.8690835465,46729.5521672599,17809.8275842305,11016.7546078676,7139.24431306489,8220.6463419328,6073.4734433969,5154.20388947706,51405.6052872504
"bpns-nieuwpoortbank",131974.726130649,136315.965405316,135473.635244572,129141.534663358,129695.126487921,122480.093901716,131451.177292545,131913.329760049,146122.337157311,146213.776514372,106866.623506767,92423.3694781341,83457.1665844243,106935.949321866,16544.0136973001,107625.951775281,20757.966741094,136631.636481792,65008.3877829655,90804.1462569512,89434.9064883618,88227.8091570819,83576.4890900422,82408.6233110392,83257.1798223488,82600.0460867757,126808.409724861,107824.551309846,106837.343168339,43861.1709369937,83190.8690835465,0,127465.880716139,68902.8213546704,89907.7942070253,84946.5427830233,86057.2351126802,84173.6749212471,83254.4053673274,132141.933836129
"s-STD3",18760.2633519186,23101.5026265869,22259.1724658423,15927.0718846276,16480.6637091908,9265.63112298588,3985.29657640724,4447.44904391121,18656.4564411746,18747.8957982348,20599.2572093695,38439.9929808148,44920.2336236857,21441.4508862447,119328.183345328,21331.5062913585,108553.202924759,23417.173703063,63369.0124251446,39520.5910476494,40351.2056618899,41143.9759513644,43889.3916260943,45471.5844469038,44208.7008937875,44865.8346293606,13593.946946131,21630.0992069611,21042.8645896047,93143.7897885484,46729.5521672599,127465.880716139,0,64363.6379467547,40624.1066184783,43762.3190585318,43273.117291585,43789.3982450572,44211.4753488088,18927.4710573975
"ws-DL7",68872.4833612662,73213.7226359348,72371.39247519,66039.2918939753,66592.8837185385,59377.8511323335,68348.934523162,68811.086990666,83020.0943879298,83111.5337449901,43764.3807373851,29321.1267087531,19443.4043230692,43833.7065524833,60765.1239838615,44523.7090058989,49990.1435632925,73529.3937124109,6501.27034194152,27701.9034875703,26332.6637189809,25125.566387701,20474.2463206608,18892.0534998508,20154.9370529671,19497.803317394,63706.1669554787,44722.3085404635,43735.1003989566,29815.9694463093,17809.8275842305,68902.8213546704,64363.6379467547,0,26805.5514376452,21844.3000136433,22954.9923433004,21071.4321518667,20152.1625979468,69039.6910667453
"ws-25A",45132.9520329898,49474.1913076581,48631.8611469136,42299.7605656989,42853.3523902621,35638.3198040571,44609.4031948855,45071.5556623895,59280.5630596529,59372.0024167131,20024.8494091087,2515.57527110841,8973.11365798008,20094.1752242069,81770.0968362156,20784.1776776225,70995.1164156463,49789.8623841342,25810.9259160332,1103.51557082893,941.532531290889,1855.72685467889,6331.30511698445,8704.33605910157,6855.64649020143,7542.07052656386,39966.6356272023,20982.7772121874,19995.5690706802,55585.703279437,11016.7546078676,89907.7942070253,40624.1066184783,26805.5514376452,0,4961.25142400189,3850.55909434486,5734.11928577856,6653.3888396984,45300.1597384687
"ws-A1",48271.1644730434,52612.4037477117,51770.0735869671,45437.9730057524,45991.5648303156,38776.5322441106,47747.615634939,48209.768102443,62418.7754997064,62510.2148567666,23163.0618491622,7476.8266951101,5095.60336317738,23232.3876642605,76808.8454122139,23922.390117676,66033.8649916447,52928.0748241878,20849.6744920316,5857.60347392728,4488.36370533794,3281.2663740581,2307.34331823512,4826.82576429886,2978.13619539872,3664.56023176114,43104.8480672558,24120.9896522406,23133.7815107338,50624.4518554353,7139.24431306489,84946.5427830233,43762.3190585318,21844.3000136433,4961.25142400189,0,1110.69232965707,1065.77086966799,1985.04042358783,48438.3721785223
"ws-A3",47781.9627060966,52123.2019807649,51280.8718200203,44948.7712388056,45502.3630633688,38287.3304771639,47258.4138679922,47720.5663354962,61929.5737327596,62021.0130898199,22673.8600822154,6366.13436545327,6177.00539204529,22743.1858973137,77919.5377418707,23433.1883507293,67144.5573213015,52438.873057241,21960.3668216884,4746.91114427045,3377.6713756811,2170.57404440127,3388.74534710303,5908.22779316677,4059.53822426663,4745.96226062905,42615.646300309,23631.7878852938,22644.579743787,51735.1441850922,8220.6463419328,86057.2351126802,43273.117291585,22954.9923433004,3850.55909434486,1110.69232965707,0,2147.1728985359,3066.44245245574,47949.1704115755
"ws-15A",48298.2436595688,52639.4829342371,51797.1527734925,45465.0521922778,46018.644016841,38803.6114306361,47774.6948214645,48236.8472889684,62445.8546862318,62537.2940432921,23190.1410356877,8249.6945568865,4071.24527296868,23259.4668507859,76035.9775504377,23949.4693042015,65260.9971298685,52955.1540107132,20076.8066302554,6630.47133570364,5261.23156711423,4054.13423583436,1241.57244856713,3761.05489463087,1912.36532573073,2598.78936209315,43131.9272537812,24148.068838766,23160.8606972592,49851.5839936592,6073.4734433969,84173.6749212471,43789.3982450572,21071.4321518667,5734.11928577856,1065.77086966799,2147.1728985359,0,919.269553919835,48465.4513650477
"ws-15",48720.3207633204,53061.5600379887,52219.2298772441,45887.1292960294,46440.7211205927,39225.6885343877,48196.7719252161,48658.92439272,62867.9317899834,62959.3711470437,23612.2181394393,9168.96411080633,3690.34185202076,23681.5439545375,75116.7079965181,24371.5464079531,64341.7275759489,53377.2311144648,19157.5370763358,7549.74088962347,6180.50112103407,4973.4037897542,777.843468700747,2841.78534071103,1407.22356640462,1720.93258763277,43554.0043575328,24570.1459425176,23582.9378010108,48932.3144397396,5154.20388947706,83254.4053673274,44211.4753488088,20152.1625979468,6653.3888396984,1985.04042358783,3066.44245245574,919.269553919835,0,48887.5284687993
"rel_markiezaat",332.858823316388,5101.2902817099,3802.43778700823,3041.81195222931,2695.28402496288,9661.83993441161,22912.7676338047,23374.9201013087,37583.9274985721,37675.3668556323,25275.31032936,43116.0461008053,49596.2867436762,26117.5040062352,124004.236465319,26007.559411349,113229.25604475,5563.41286213178,68045.0655451351,44196.6441676398,45027.2587818804,45820.0290713549,48565.4447460848,50147.6375668943,48884.754013778,49541.8877493511,5416.34967018521,26306.1523269516,25718.9177095952,97819.8429085389,51405.6052872504,132141.933836129,18927.4710573975,69039.6910667453,45300.1597384687,48438.3721785223,47949.1704115755,48465.4513650477,48887.5284687993,0
