"","s-2","s-Wetteren","s-Wichelen","s-2a","s-3","s-Dendermonde","s-4b","s-4c","s-6","s-8","s-9","s-12","s-7","s-5","ak-41","s-Vlassenbroek","s-4a","s-9a","s-8a","s-11","s-4","s-10a","ak-45","ws-53A","ws-53","ws-42A","ws-18","ws-25B","ws-16","ws-14","ws-12A","ws-6","ws-4","ws-PVTSS","ws-DL9","ws-DL7","ws-55","ws-2C","ws-TRAWL","ws-F42","ws-HW6","ws-11","s-1","ws-OGDL","ws-OG10","ws-SP3","ws-25A","ws-25","ws-23","ws-A5","ws-PPC","ws-A3","ws-A1","ws-15A","ws-15","ws-W6","ak-47","ws-WN2","bpns-WENDUINEBANKW","bpns-Whitley","me-7-2","M-6","ws-13","ws-W7","bpns-W1","bpns-Trapegeer","du-Hamveer","bpns-WK12","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-S7","bpns-O6","M-4","M-4A","M-3","M-2","M-1","M-5","s-Dendermonde2","bpns-KB2","bpns-middelkerkebank","bpns-nieuwpoortbank","PC4C-B08-1","ws-borssele","PC4C-C05-2","PC4C-C05-9","ws-GVWSP","bpns-Cpowerreefballs-CPOD","rel_schelde1","rel_dijle","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5"
"s-9",71990.2550612479,65342.6557528673,59847.1814783242,54923.6050189581,44832.0688940974,39129.3115503246,25945.6111269117,23226.1917305766,15150.3436705205,5449.16857622349,0,22521.2395424874,13231.1403062239,20453.2271137503,8312.2221828632,30794.9857878603,29305.0263237828,170.726348368231,5599.18853486208,22421.2561238104,40669.3274790843,7737.92396856941,19698.4077458311,47528.684356409,47927.270653049,47817.3260581628,64925.8127476191,66008.6119663575,66006.4108144537,66837.0254286943,67629.7957181688,70375.2113928988,70694.5206605921,71351.6543961651,89650.924368618,90849.4577135598,47085.0769761738,71406.0533904903,89616.42780199,48115.9189737654,48826.6377792717,71957.4042137084,72592.5758971478,87868.1714826157,88603.2249067078,90510.819321287,67109.9263852826,67630.6096425615,68364.8192551784,69290.4516435324,70047.5787601433,69758.9370583895,70248.1388253363,70275.2180118617,70697.2951156133,89854.8321919497,30515.7887441823,89710.6316517107,134960.559587009,156565.881907576,15780.6771656658,23126.9823868491,71700.2440022862,89381.9444732866,100606.321805408,163141.954248954,23038.078388156,115900.57411853,47783.0701128098,118020.096926745,125442.765248805,109282.828451696,134206.688167972,29245.5038117435,29245.5038117435,29516.2434658708,29778.3792842172,31871.8973762958,27010.5596344468,39129.3115503246,144218.030076783,145814.003112132,159816.240094419,147069.285164013,73215.3719340645,146578.696169556,146682.277930007,90051.4711958863,129119.178100798,10287.6984000455,29245.5038117435,38255.0630799997,54852.8919763488,27347.7594627855,71990.2550612477
"s-12",94511.494603736,87863.8952953555,82368.4210208121,77444.8445614458,67353.3084365848,61650.551092812,48466.850669399,45747.431273064,37671.5832130079,27970.4081187108,22521.2395424874,0,35752.3798487112,42974.4666562376,14691.8762168577,53316.2253303477,51826.2658662702,22350.5131941191,28120.4280773494,482.868819594333,63190.5670215717,14783.3155739179,4224.91039600623,25007.4448139216,25406.0311105616,25296.0865156755,42404.5732051317,43487.3724238701,43485.1712719663,44315.7858862068,45108.5561756813,47853.9718504112,48173.2811181045,48830.4148536775,67129.6848261298,68328.2181710716,24563.8374336864,48884.8138480026,67095.1882595018,25594.679431278,26305.3982367843,49436.1646712208,95113.815439636,65346.9319401276,66081.9853642196,67989.5797787988,44588.6868427951,45109.370100074,45843.5797126908,46769.2121010449,47526.3392176557,47237.6975159019,47726.8992828487,47753.9784693741,48176.0555731257,67333.5926494616,7994.54920169498,67189.3921092226,112439.320044521,134044.642365091,38301.9167081532,45648.2219293365,49179.0044597986,66860.7049307985,78085.0822629203,140620.714706468,45559.3179306434,93379.334576042,25261.8305703224,95498.8573842566,102921.525706316,86761.588909208,111685.448625484,51766.7433542309,51766.7433542309,52037.4830083581,52299.6188267046,54393.1369187831,49531.7991769342,61650.551092812,121696.790534296,123292.763569645,137295.000551933,124548.045621526,50694.1323915769,124057.456627069,124161.038387521,67530.2316533982,106597.93855831,32808.9379425328,51766.7433542309,60776.3026224871,77374.1315188367,49868.9990052728,94511.4946037358
"s-7",58759.1147550238,52111.5154466434,46616.0411721002,41692.4647127341,31600.9285878735,25898.1712441007,12714.4708206878,9995.05142435273,1919.20336429669,7781.97173000039,13231.1403062239,35752.3798487112,0,7222.08680752641,21543.3624890871,17563.8454816365,16073.8860175589,13401.8666545921,7631.9517713618,35652.3964300343,27438.1871728604,20969.0642747933,32929.548052055,60759.8246626329,61158.4109592729,61048.4663643867,78156.9530538433,79239.7522725816,79237.5511206779,80068.1657349184,80860.9360243929,83606.3516991229,83925.6609668162,84582.7947023893,102882.064674842,104080.598019784,60316.2172823977,84637.1936967144,102847.568108214,61347.0592799893,62057.7780854956,85188.5445199326,59361.4355909238,101099.31178884,101834.365212932,103741.959627511,80341.0666915068,80861.7499487856,81595.9595614025,82521.5919497566,83278.7190663674,82990.0773646136,83479.2791315604,83506.3583180859,83928.4354218375,103085.972498174,43746.9290504062,102941.771957935,148191.699893232,169797.0222138,12643.2995094882,19989.6047306714,84931.3843085104,102613.084779511,113837.462111633,176373.094555177,9806.93808193211,129131.714424754,61014.2104190336,131251.237232969,138673.905555028,122513.96875792,147437.828474195,26108.1261555658,26108.1261555658,26378.8658096931,26641.0016280395,28734.5197201181,23873.1819782691,25898.1712441007,157449.170383006,159045.143418355,173047.380400642,160300.425470236,86446.5122402887,159809.836475779,159913.418236231,103282.61150211,142350.318407022,2943.44190617842,26108.1261555658,25023.9227737758,41621.751670125,14116.6191565616,58759.1147550238
"s-5",51537.0279474973,44889.428639117,39393.9543645738,34470.3779052077,24378.8417803471,18676.0844365743,5492.38401316141,2772.96461682633,5302.88344322971,15004.0585375268,20453.2271137503,42974.4666562376,7222.08680752641,0,28765.4492966135,10341.7586741101,8851.79921003256,20623.9534621185,14854.0385788882,42874.4832375607,20216.100365334,28191.1510823197,40151.6348595814,67981.9114701593,68380.4977667994,68270.5531719132,85379.03986137,86461.8390801083,86459.6379282046,87290.2525424451,88083.0228319196,90828.4385066496,91147.7477743429,91804.881509916,110104.151482369,111302.684827311,67538.3040899242,91859.2805042411,110069.654915741,68569.1460875158,69279.8648930222,92410.6313274593,52139.3487833974,108321.398596367,109056.452020459,110964.046435038,87563.1534990335,88083.8367563123,88818.0463689292,89743.6787572833,90500.8058738941,90212.1641721403,90701.3659390871,90728.4451256126,91150.5222293642,110308.059305701,50969.0158579326,110163.858765462,155413.786700758,177019.109021326,19865.3863170145,27211.6915381978,92153.4711160371,109835.171587037,121059.548919159,183595.181362703,4821.51143711381,136353.80123228,68236.2972265601,138473.324040495,145895.992362554,129736.055565447,154659.915281721,33330.2129630922,33330.2129630922,33600.9526172195,33863.088435566,35956.6065276445,31095.2687857955,18676.0844365743,164671.257190532,166267.230225881,180269.467208168,167522.512277762,93668.5990478154,167031.923283305,167135.505043757,110504.698309637,149572.405214548,10165.5287137048,33330.2129630922,17801.8359662494,34399.6648625986,6894.53234903521,51537.0279474974
"ak-41",80302.4772441114,73654.8779357309,68159.4036611875,63235.8272018212,53144.2910769606,47441.5337331878,34257.8333097749,31538.4139134398,23462.5658533837,13761.3907590867,8312.2221828632,14691.8762168577,21543.3624890871,28765.4492966135,0,39107.2079707236,37617.248506646,8141.49583449497,13911.4107177253,14591.8927981808,48981.5496619475,574.298214293793,11869.0444202015,39699.3210307793,40097.9073274193,39987.9627325332,57096.4494219895,58179.2486407278,58177.0474888241,59007.6621030646,59800.432392539,62545.8480672689,62865.1573349622,63522.2910705353,81821.561042988,83020.0943879298,39255.7136505442,63576.6900648604,81787.06447636,40286.5556481358,40997.2744536421,64128.0408880785,80904.7980800113,80038.8081569858,80773.8615810778,82681.455995657,59280.5630596529,59801.2463169317,60535.4559295486,61461.0883179026,62218.2154345134,61929.5737327596,62418.7754997064,62445.8546862318,62867.9317899834,82025.4688663198,22686.4254185527,81881.2683260808,127131.19626138,148736.518581947,24092.899348529,31439.2045697123,63870.8806766563,81552.5811476567,92776.9584797785,155312.590923325,31350.3005710192,108071.2107929,39953.7067871801,110190.733601115,117613.401923175,101453.465126066,126377.324842342,37557.7259946067,37557.7259946067,37828.465648734,38090.6014670805,40184.119559159,35322.78181731,47441.5337331878,136388.666751154,137984.639786503,151986.87676879,139239.921838384,65386.0086084346,138749.332843927,138852.914604378,82222.1078702564,121289.814775168,18599.9205829086,37557.7259946067,46567.2852628629,63165.114159212,35659.9816456487,80302.4772441112
"s-Vlassenbroek",41195.2692733872,34547.6699650069,29052.1956904637,24128.6192310976,14037.083106237,8334.32576246424,4849.3746609487,7568.79405728378,15644.6421173398,25345.8172116368,30794.9857878603,53316.2253303477,17563.8454816365,10341.7586741101,39107.2079707236,0,1489.95946407755,30965.7121362286,25195.7972529983,53216.2419116708,9874.34169122396,38532.9097564298,50493.3935336915,78323.6701442698,78722.2564409098,78612.3118460237,95720.7985354804,96803.5977542187,96801.396602315,97632.0112165556,98424.7815060301,101170.19718076,101489.506448453,102146.640184026,120445.910156479,121644.443501421,77880.0627640346,102201.039178352,120411.413589851,78910.9047616263,79621.6235671326,102752.39000157,41797.5901092873,118663.157270477,119398.210694569,121305.805109148,97904.9121731439,98425.5954304228,99159.8050430396,100085.437431394,100842.564548005,100553.922846251,101043.124613198,101070.203799723,101492.280903475,120649.817979811,61310.7745320427,120505.617439572,165755.545374868,187360.867695435,30207.1449911247,37553.4502123079,102495.229790148,120176.930261148,131401.30759327,193936.940036812,15163.2701112239,146695.55990639,78578.0559006706,148815.082714604,156237.751036663,140077.814239557,165001.673955831,43671.9716372023,43671.9716372023,43942.7112913296,44204.8471096761,46298.3652017546,41437.0274599056,8334.32576246424,175013.015864642,176608.988899991,190611.225882277,177864.270951871,104010.357721926,177373.681957414,177477.263717866,120846.456983748,159914.163888657,20507.2873878149,43671.9716372023,7460.07729213934,24057.9061884884,3447.2263250749,41195.2692733872
"s-4a",42685.2287374648,36037.6294290845,30542.1551545413,25618.5786951752,15527.0425703146,9824.28522654179,3359.41519687114,6078.83459320622,14154.6826532622,23855.8577475593,29305.0263237828,51826.2658662702,16073.8860175589,8851.79921003256,37617.248506646,1489.95946407755,0,29475.7526721511,23705.8377889207,51726.2824475932,11364.3011553015,37042.9502923522,49003.434069614,76833.7106801922,77232.2969768322,77122.3523819461,94230.8390714028,95313.6382901411,95311.4371382374,96142.0517524779,96934.8220419524,99680.2377166824,99999.5469843757,100656.680719949,118955.950692402,120154.484037343,76390.103299957,100711.079714274,118921.454125774,77420.9452975486,78131.664103055,101262.430537492,43287.5495733649,117173.197806399,117908.251230491,119815.845645071,96414.9527090663,96935.6359663451,97669.845578962,98595.4779673161,99352.6050839269,99063.9633821731,99553.1651491199,99580.2443356454,100002.321439397,119159.858515733,59820.8150679652,119015.657975494,164265.58591079,185870.908231358,28717.1855270471,36063.4907482304,101005.27032607,118686.97079707,129911.348129192,192446.980572735,13673.3106471463,145205.600442312,77088.096436593,147325.123250527,154747.791572586,138587.854775479,163511.714491753,42182.0121731247,42182.0121731247,42452.751827252,42714.8876455985,44808.405737677,39947.0679958281,9824.28522654179,173523.056400564,175119.029435913,189121.2664182,176374.311487794,102520.398257848,175883.722493337,175987.304253789,119356.49751967,158424.20442458,19017.3279237374,42182.0121731247,8950.03675621689,25547.865652566,1957.26686099735,42685.2287374648
"s-9a",72160.9814096161,65513.3821012356,60017.9078266924,55094.3313673263,45002.7952424657,39300.0378986928,26116.3374752799,23396.9180789448,15321.0700188888,5619.89492459173,170.726348368231,22350.5131941191,13401.8666545921,20623.9534621185,8141.49583449497,30965.7121362286,29475.7526721511,0,5769.91488323031,22250.5297754422,40840.0538274526,7567.19762020118,19527.6813974629,47357.9580080407,47756.5443046808,47646.5997097946,64755.0863992509,65837.8856179892,65835.6844660855,66666.299080326,67459.0693698005,70204.4850445305,70523.7943122239,71180.9280477969,89480.1980202497,90678.7313651915,46914.3506278056,71235.327042122,89445.7014536217,47945.1926253972,48655.9114309035,71786.6778653402,72763.302245516,87697.4451342475,88432.4985583395,90340.0929729188,66939.2000369144,67459.8832941932,68194.0929068101,69119.7252951642,69876.852411775,69588.2107100212,70077.412476968,70104.4916634935,70526.5687672451,89684.1058435815,30345.0623958141,89539.9053033425,134789.833238641,156395.155559208,15951.4035140341,23297.7087352173,71529.517653918,89211.2181249184,100435.59545704,162971.227900586,23208.8047365242,115729.847770162,47612.3437644415,117849.370578376,125272.038900436,109112.102103328,134035.961819604,29416.2301601117,29416.2301601117,29686.969814239,29949.1056325855,32042.623724664,27181.285982815,39300.0378986928,144047.303728415,145643.276763764,159645.513746051,146898.558815645,73044.6455856963,146407.969821187,146511.551581639,89880.7448475181,128948.45175243,10458.4247484137,29416.2301601117,38425.7894283679,55023.6183247171,27518.4858111537,72160.9814096159
"s-8a",66391.0665263856,59743.4672180052,54247.9929434621,49324.416484096,39232.8803592353,33530.1230154625,20346.4225920496,17627.0031957145,9551.15513565849,150.019958638586,5599.18853486208,28120.4280773494,7631.9517713618,14854.0385788882,13911.4107177253,25195.7972529983,23705.8377889207,5769.91488323031,0,28020.4446586725,35070.1389442222,13337.1125034315,25297.5962806932,53127.8728912711,53526.4591879111,53416.5145930249,70525.0012824812,71607.8005012196,71605.5993493159,72436.2139635564,73228.9842530309,75974.3999277609,76293.7091954542,76950.8429310273,95250.1129034801,96448.6462484219,52684.2655110359,77005.2419253524,95215.6163368521,53715.1075086275,54425.8263141338,77556.5927485705,66993.3873622857,93467.3600174779,94202.4134415699,96110.0078561491,72709.1149201447,73229.7981774236,73964.0077900405,74889.6401783946,75646.7672950054,75358.1255932516,75847.3273601984,75874.4065467238,76296.4836504755,95454.0207268118,36114.9772790444,95309.8201865728,140559.748121871,162165.070442438,10181.4886308038,17527.793851987,77299.4325371484,94981.1330081488,106205.510340271,168741.142783816,17438.8898532939,121499.762653392,53382.2586476718,123619.285461607,131041.953783667,114882.016986558,139805.876702834,23646.3152768814,23646.3152768814,23917.0549310087,24179.1907493552,26272.7088414337,21411.3710995847,33530.1230154625,149817.218611645,151413.191646994,165415.428629281,152668.473698875,78814.5604689267,152177.884704418,152281.466464869,95650.6597307485,134718.36663566,4688.50986518338,23646.3152768814,32655.8745451376,49253.7034414868,21748.5709279234,66391.0665263856
"s-11",94411.5111850591,87763.9118766785,82268.4376021351,77344.8611427688,67253.3250179079,61550.567674135,48366.8672507221,45647.447854387,37571.5997943309,27870.4247000339,22421.2561238104,482.868819594333,35652.3964300343,42874.4832375607,14591.8927981808,53216.2419116708,51726.2824475932,22250.5297754422,28020.4446586725,0,63090.5836028948,14683.332155241,4124.92697732926,25490.3136335159,25888.8999301559,25778.9553352698,42887.4420247261,43970.2412434644,43968.0400915607,44798.6547058012,45591.4249952756,48336.8406700055,48656.1499376988,49313.2836732718,67612.5536457242,68811.086990666,25046.7062532807,49367.682667597,67578.0570790962,26077.5482508724,26788.2670563787,49919.0334908151,95013.832020959,65829.8007597219,66564.8541838139,68472.4485983932,45071.5556623895,45592.2389196683,46326.4485322852,47252.0809206392,48009.20803725,47720.5663354962,48209.768102443,48236.8472889684,48658.92439272,67816.4614690559,8477.41802128932,67672.2609288169,112922.188864116,134527.511184685,38201.9332894762,45548.2385106595,49661.8732793929,67343.5737503928,78567.9510825147,141103.583526062,45459.3345119664,93862.2033956363,25744.6993899167,95981.7262038509,103404.394525911,87244.4577288024,112168.317445078,51666.7599355539,51666.7599355539,51937.4995896812,52199.6354080277,54293.1535001062,49431.8157582572,61550.567674135,122179.659353891,123775.63238924,137777.869371527,125030.914441121,51177.0012111712,124540.325446663,124643.907207115,68013.1004729925,107080.807377905,32708.9545238558,51666.7599355539,60676.3192038101,77274.1481001597,49769.0155865959,94411.5111850589
"s-4",31320.9275821632,24673.3282737829,19177.8539992397,14254.2775398736,4162.74141501307,1569.30622954889,14723.7163521726,17443.1357485077,25518.9838085638,35220.1589028608,40669.3274790843,63190.5670215717,27438.1871728604,20216.100365334,48981.5496619475,9874.34169122396,11364.3011553015,40840.0538274526,35070.1389442222,63090.5836028948,0,48407.2514476538,60367.7352249155,88198.0118354941,88596.5981321341,88486.653537248,105595.140226705,106677.939445443,106675.738293539,107506.35290778,108299.123197254,111044.538871984,111363.848139678,112020.981875251,130320.251847704,131518.785192645,87754.4044552589,112075.380869576,130285.755281076,88785.2464528506,89495.9652583569,112626.731692794,31923.2484180633,128537.498961701,129272.552385793,131180.146800373,107779.253864368,108299.937121647,109034.146734264,109959.779122618,110716.906239229,110428.264537475,110917.466304422,110944.545490947,111366.622594699,130524.159671035,71185.1162232669,130379.959130796,175629.887066091,197235.209386658,40081.4866823487,47427.7919035319,112369.571481372,130051.271952372,141275.649284493,203811.281728036,25037.6118024478,156569.901597613,88452.3975918949,158689.424405827,166112.092727887,149952.15593078,174876.015647054,53546.3133284263,53546.3133284263,53817.0529825536,54079.1888009,56172.7068929786,51311.3691511296,1569.30622954889,184887.357555865,186483.330591214,200485.567573501,187738.612643095,113884.69941315,187248.023648638,187351.605409089,130720.798674972,169788.50557988,30381.6290790389,53546.3133284263,2414.26439908466,14183.5644972645,13321.5680162989,31320.9275821633
"s-10a",79728.1790298176,73080.5797214371,67585.1054468936,62661.5289875275,52569.9928626668,46867.235518894,33683.5350954811,30964.115699146,22888.2676390899,13187.0925447929,7737.92396856941,14783.3155739179,20969.0642747933,28191.1510823197,574.298214293793,38532.9097564298,37042.9502923522,7567.19762020118,13337.1125034315,14683.332155241,48407.2514476538,0,11960.4837772617,39790.7603878396,40189.3466844796,40079.4020895934,57187.8887790497,58270.687997788,58268.4868458843,59099.1014601248,59891.8717495993,62637.2874243292,62956.5966920224,63613.7304275955,81913.0004000482,83111.5337449901,39347.1530076044,63668.1294219206,81878.5038334203,40377.995005196,41088.7138107023,64219.4802451387,80330.4998657175,80130.247514046,80865.300938138,82772.8953527173,59372.0024167131,59892.685673992,60626.8952866088,61552.5276749629,62309.6547915737,62021.0130898199,62510.2148567666,62537.2940432921,62959.3711470437,82116.90822338,22777.8647756129,81972.707683141,127222.63561844,148827.957939008,23518.6011342352,30864.9063554185,63962.3200337166,81644.0205047169,92868.3978368388,155404.030280385,30776.0023567254,108162.65014996,40045.1461442403,110282.172958175,117704.841280235,101544.904483126,126468.764199403,36983.4277803129,36983.4277803129,37254.1674344402,37516.3032527867,39609.8213448652,34748.4836030162,46867.235518894,136480.106108214,138076.079143563,152078.31612585,139331.361195444,65477.4479654948,138840.772200987,138944.353961439,82313.5472273166,121381.254132229,18025.6223686148,36983.4277803129,45992.9870485691,62590.8159449182,35085.6834313549,79728.1790298174
"ak-45",91688.6628070797,85041.0634986991,79545.5892241557,74622.0127647895,64530.4766399286,58827.7192961557,45644.0188727428,42924.5994764077,34848.7514163517,25147.5763220546,19698.4077458311,4224.91039600623,32929.548052055,40151.6348595814,11869.0444202015,50493.3935336915,49003.434069614,19527.6813974629,25297.5962806932,4124.92697732926,60367.7352249155,11960.4837772617,0,29232.3552099278,29630.9415065678,29520.9969116817,46629.483601138,47712.2828198763,47710.0816679725,48540.6962822131,49333.4665716875,52078.8822464174,52398.1915141107,53055.3252496837,71354.5952221362,72553.128567078,28788.7478296926,53109.7242440088,71320.0986555082,29819.5898272842,30530.3086327906,53661.075067227,92290.9836429796,69571.842336134,70306.895760226,72214.4901748053,48813.5972388014,49334.2804960802,50068.4901086971,50994.1224970511,51751.2496136619,51462.6079119081,51951.8096788549,51978.8888653803,52400.9659691319,71558.503045468,12219.4595977012,71414.302505229,116664.230440528,138269.552761096,35479.084911497,42825.3901326803,53403.9148558048,71085.6153268049,82309.9926589267,144845.625102474,42736.4861339871,97604.2449720484,29486.7409663286,99723.767780263,107146.436102323,90986.4993052144,115910.359021491,48943.9115575746,48943.9115575746,49214.6512117019,49476.7870300484,51570.3051221269,46708.967380278,58827.7192961558,125921.700930303,127517.673965652,141519.910947939,128772.956017533,54919.0427875831,128282.367023075,128385.948783527,71755.1420494046,110822.848954317,29986.1061458766,48943.9115575746,57953.4708258309,74551.2997221803,47046.1672086166,91688.6628070795
"ws-53A",119518.939417659,112871.340109278,107375.865834735,102452.289375368,92360.7532505073,86657.9959067343,73474.2954833209,70754.8760869858,62679.0280269295,52977.8529326325,47528.684356409,25007.4448139216,60759.8246626329,67981.9114701593,39699.3210307793,78323.6701442698,76833.7106801922,47357.9580080407,53127.8728912711,25490.3136335159,88198.0118354941,39790.7603878396,29232.3552099278,0,662.199003742513,1403.7049235152,17811.4554330168,18894.2546517551,18892.0534998514,19722.6681140919,20515.4384035664,23260.8540782963,23580.1633459895,24237.2970815626,42536.5670540148,43735.1003989566,970.83279444069,24291.6960758877,42502.0704873868,1983.07836833897,2733.1781615319,24843.0468991058,120121.260253558,40753.8141680127,41488.8675921047,43396.4620066839,19995.5690706802,20516.2523279591,21250.4619405759,22176.09432893,22933.2214455408,22644.579743787,23133.7815107338,23160.8606972592,23582.9378010108,42740.4748773466,20419.8473263356,42596.2743371076,87846.2022724057,109451.524592975,63309.3615220748,70655.6667432582,24585.8866876837,42267.5871586835,53491.964490805,116027.596934354,70566.7627445651,68786.2168039263,1886.58370546925,70905.7396121409,78328.4079342008,62168.4711370926,87092.3308533685,76774.1881681528,76774.1881681528,77044.9278222801,77307.0636406266,79400.5817327053,74539.243990856,86657.9959067344,97103.6727621806,98699.6457975297,112701.882779818,99954.9278494106,26101.0146194619,99464.3388549534,99567.9206154052,42937.1138812832,82004.8207861946,57816.3827564544,76774.1881681528,85783.7474364095,102381.576332759,74876.4438191947,119518.939417658
"ws-53",119917.525714299,113269.926405918,107774.452131375,102850.875672008,92759.3395471473,87056.5822033744,73872.8817799609,71153.4623836258,63077.6143235696,53376.4392292725,47927.270653049,25406.0311105616,61158.4109592729,68380.4977667994,40097.9073274193,78722.2564409098,77232.2969768322,47756.5443046808,53526.4591879111,25888.8999301559,88596.5981321341,40189.3466844796,29630.9415065678,662.199003742513,0,865.744258150891,17910.0615865435,18992.8608052818,18990.6596533781,19821.2742676186,20614.0445570931,23359.460231823,23678.7694995162,24335.9032350893,42635.1732075415,43833.7065524833,1633.0317981832,24390.3022294144,42600.6766409135,1445.11770297466,2070.97915778939,24941.6530526325,120519.846550199,40852.4203215394,41587.4737456314,43495.0681602106,20094.1752242069,20614.8584814858,21349.0680941026,22274.7004824567,23031.8275990675,22743.1858973137,23232.3876642605,23259.4668507859,23681.5439545375,42839.0810308733,20818.4336229756,42694.8804906343,87944.8084259325,109550.130746502,63707.9478187148,71054.2530398983,24684.4928412104,42366.1933122102,53590.5706443317,116126.20308788,70965.3490412051,68884.822957453,1348.62304010493,71004.3457656676,78427.0140877276,62267.0772906193,87190.9370068952,77172.7744647929,77172.7744647929,77443.5141189202,77705.6499372667,79799.1680293453,74937.8302874961,87056.5822033745,97202.2789157074,98798.2519510564,112800.488933345,100053.534002937,26199.6207729886,99562.9450084802,99666.5267689319,43035.7200348099,82103.4269397214,58214.9690530944,77172.7744647929,86182.3337330496,102780.162629399,75275.0301158348,119917.525714298
"ws-42A",119807.581119412,113159.981811032,107664.507536488,102740.931077122,92649.3949522612,86946.6376084882,73762.9371850748,71043.5177887397,62967.6697286834,53266.4946343863,47817.3260581628,25296.0865156755,61048.4663643867,68270.5531719132,39987.9627325332,78612.3118460237,77122.3523819461,47646.5997097946,53416.5145930249,25778.9553352698,88486.653537248,40079.4020895934,29520.9969116817,1403.7049235152,865.744258150891,0,18600.0640399591,19682.8632586974,19680.6621067937,20511.2767210342,21304.0470105087,24049.4626852386,24368.7719529318,25025.9056885049,43325.1756609571,44523.7090058989,2333.1249384966,25080.30468283,43290.6790943291,620.786224283058,1536.53713531348,25631.6555060481,120409.901955312,41542.422774955,42277.4761990469,44185.0706136262,20784.1776776225,21304.8609349014,22039.0705475182,22964.7029358723,23721.8300524831,23433.1883507293,23922.390117676,23949.4693042015,24371.5464079531,43529.0834842889,20708.4890280894,43384.8829440499,88634.8108793482,110240.133199918,63598.0032238287,70944.3084450122,25374.495294626,43056.1957656258,54280.5730977473,116816.205541296,70855.4044463191,69574.8254108686,482.878781954043,71694.3482190833,79117.0165411433,62957.0797440349,87880.9394603109,77062.8298699068,77062.8298699068,77333.5695240341,77595.7053423806,79689.2234344593,74827.8856926101,86946.6376084884,97892.2813691231,99488.2544044721,113490.49138676,100743.536456353,26889.6232264042,100252.947461896,100356.529222348,43725.7224882255,82793.429393137,58105.0244582082,77062.8298699068,86072.3891381635,102670.218034513,75165.0855209487,119807.581119412
"ws-18",136916.067808869,130268.468500489,124772.994225945,119849.417766579,109757.881641718,104055.124297945,90871.4238745315,88152.0044781964,80076.15641814,70374.9813238427,64925.8127476191,42404.5732051317,78156.9530538433,85379.03986137,57096.4494219895,95720.7985354804,94230.8390714028,64755.0863992509,70525.0012824812,42887.4420247261,105595.140226705,57187.8887790497,46629.483601138,17811.4554330168,17910.0615865435,18600.0640399591,0,1082.79921873848,1619.22322118286,2988.46298977226,4195.56032105213,8846.88038809238,9166.18965578606,9823.32339135931,28122.5933638113,29321.1267087531,17840.7357714453,10346.3671983105,28088.096797182,18798.663574524,18709.4353317288,10429.0732089033,137518.388644768,26339.8404778092,27074.8939019011,28982.4883164796,2515.57527110841,2994.82582420659,4060.4970702688,5234.72568370687,5577.52575851096,6366.13436545327,7476.8266951101,8249.6945568865,9168.96411080633,28326.5011871416,37816.9757175457,28182.3006469026,73432.2285822006,95037.5509027703,80706.4899132857,88052.795134469,10171.9129974808,27853.6134684785,39077.9908006,101613.623244149,87963.8911357758,54372.2431137213,18965.7816187568,56491.7659219359,63914.4342439956,47754.4974468876,72678.3571631633,94171.3165593636,94171.3165593636,94442.0562134909,94704.1920318374,96797.710123916,91936.3723820668,104055.124297945,82689.6990719758,84285.6721073248,98287.9090896131,85540.9541592063,12390.008148198,85050.3651647491,85153.9469252009,28523.1401910784,67590.8470959901,75213.511147665,94171.3165593636,103180.87582762,119778.70472397,92273.5722104055,136916.067808868
"ws-25B",137998.867027607,131351.267719227,125855.793444683,120932.216985317,110840.680860456,105137.923516683,91954.2230932699,89234.8036969347,81158.9556368784,71457.780542581,66008.6119663575,43487.3724238701,79239.7522725816,86461.8390801083,58179.2486407278,96803.5977542187,95313.6382901411,65837.8856179892,71607.8005012196,43970.2412434644,106677.939445443,58270.687997788,47712.2828198763,18894.2546517551,18992.8608052818,19682.8632586974,1082.79921873848,0,995.057827058819,2100.68488854579,3278.49191903677,7929.81198607702,8249.1212537707,8906.25498934396,27205.5249617959,28404.0583067377,18923.5349901836,10132.266015235,27171.0283951662,19881.4627932624,19792.2345504671,9863.48841635646,138601.187863507,25422.7720757938,26157.8254998858,28065.4199144642,1598.5068690926,2077.75742219078,3143.428668253,4317.65728169107,4660.45735649516,5449.06596343747,6559.75829309447,7332.62615487113,8251.89570879097,27409.4327851258,38899.774936284,27265.2322448868,72515.1601801848,94120.4825007545,81789.289132024,89135.5943532073,9342.71549783208,26936.5450664627,38160.9223985842,100696.554842133,89046.6903545142,53455.1747117055,20048.5808374951,55574.6975199201,62997.3658419797,46837.4290448718,71761.2887611475,95254.115778102,95254.115778102,95524.8554322293,95786.9912505758,97880.5093426544,93019.1716008052,105137.923516684,81772.63066996,83368.6037053091,97370.8406875973,84623.8857571907,12175.9069651225,84133.2967627335,84236.8785231853,27606.0717890626,66673.7786939745,76296.3103664034,95254.115778102,104263.675046359,120861.503942708,93356.3714291439,137998.867027606
