"","s-4c","ak-41","s-8","s-9","s-5","s-6","s-7","s-Dendermonde","s-9a","s-4b","s-4a","s-Vlassenbroek","s-8a","s-11","s-2","ak-45","ws-WN2","ws-2C","ws-53A","ws-55","ws-53","s-10a","s-4","s-3","s-2a","s-Wichelen","s-Wetteren","s-12","ws-18","ws-W6","ws-6","ws-15A","ws-16","ws-12A","ws-14","ws-HW6","ws-F42","ws-42A","ws-25B","ws-11","ws-13","ws-4","bpns-WENDUINEBANKW","bpns-Whitley","ak-47","s-1","bpns-W1","ws-W7","bpns-Trapegeer","ws-DL7","ws-DL9","ws-PVTSS","ws-TRAWL","bpns-WK12","me-7-2","ws-15","ws-GVWSP","bpns-O6","ws-A1","ws-23","ws-A5","bpns-S7","ws-25","ws-FZ2","bpns-S4","bpns-A1BIS","bpns-KB2","M-6","ws-25A","du-Hamveer","ws-SP3","ws-PPC","ws-A3","S-dendermonde","bpns-nieuwpoortbank","bpns-Cpowerreefballs-CPOD","PC4C-C05-2","PC4C-C05-9","PC4C-B08-1","bpns-middelkerkebank","ws-OGDL","ws-OG10","M-4","M-3","M-2","M-4A","M-1","M-5","rel_schelde1","rel_schelde2","rel_schelde3","rel_schelde4","rel_schelde5","rel_dijle","rel_vlvs"
"s-4a",5626.62296665757,35640.2209629299,22612.7478592581,27837.9896751305,8173.88239338175,13046.2105113342,14868.5062648318,7911.63120304563,28014.0706381704,3348.72382178715,0,1437.5636342767,22367.8587745814,47150.662900787,40826.5437207307,43638.7531669026,113666.920713653,95370.4217404995,71590.1824180261,71113.9303558194,72015.6195204566,35198.1571508718,10287.0474386025,14270.9966883958,24151.6124128158,28787.756272678,34256.5160985972,47408.5467538412,88941.4757584956,113804.38506958,94316.2876965354,94304.9883806604,90033.3807275833,91616.6461289274,90812.7778296677,72847.6402244181,72168.0643997843,71863.1107178052,89978.7567136333,95908.852001681,95652.8407140521,94645.7125756893,158883.590356074,180436.439349002,52622.0441603281,41399.8589303439,124593.268896265,113377.075401724,187010.276025311,114805.703741695,113572.653209154,95347.8870320733,113565.226870778,139834.293736732,26770.5899785661,94698.4640242148,114005.708419934,158109.683103617,94250.3643667098,92358.3362292117,93320.3310273987,133262.457472498,91601.5377588777,71853.6839673555,141984.333573932,149422.152413076,168200.585068036,33941.3140248762,91119.6040770718,12506.3393060673,114423.591337339,94082.7471940084,93785.3476970545,8636.4042911797,183700.854940392,153038.080128778,170425.016135651,170547.372121528,170971.000581858,169751.633317208,111812.471731307,112587.882666294,39924.3366894922,40056.119425818,40214.2459247454,39924.3366894922,42256.7824528212,37650.943297079,17825.9677621695,7911.63120304563,24032.4954445969,2025.12687489997,40826.5437207307,39924.3366894922,65436.1786200398
"s-Vlassenbroek",7064.18660093427,37077.7845972066,24050.3114935348,29275.5533094072,9611.44602765845,14483.7741456109,16306.0698991085,6474.06756876894,29451.6342724471,4786.28745606384,1437.5636342767,0,23805.4224088581,48588.2265350637,39388.980086454,45076.3168011793,115104.48434793,96807.9853747762,73027.7460523029,72551.4939900961,73453.1831547333,36635.7207851485,8849.48380432582,12833.4330541191,22714.0487785391,27350.1926384013,32818.9524643206,48846.1103881179,90379.0393927723,115241.948703857,95753.8513308121,95742.5520149371,91470.94436186,93054.2097632041,92250.3414639444,74285.2038586949,73605.6280340611,73300.6743520819,91416.32034791,97346.4156359577,97090.4043483289,96083.2762099661,160321.153990351,181874.002983279,54059.6077946048,39962.2952960672,126030.832530542,114814.639036001,188447.839659587,116243.267375972,115010.216843431,96785.4506663501,115002.790505054,141271.857371009,28208.1536128428,96136.0276584916,115443.272054211,159547.246737894,95687.9280009865,93795.8998634884,94757.8946616754,134700.021106774,93039.1013931544,73291.2476016322,143421.897208209,150859.716047353,169638.148702313,35378.8776591529,92557.1677113485,13943.902940344,115861.154971616,95520.3108282851,95222.9113313312,7198.840656903,185138.418574669,154475.643763054,171862.579769928,171984.935755805,172408.564216134,171189.196951485,113250.035365584,114025.44630057,41361.9003237689,41493.6830600946,41651.8095590221,41361.9003237689,43694.3460870979,39088.5069313557,19263.5313964462,6474.06756876893,22594.9318103202,3462.69050917667,39388.980086454,41361.9003237689,66873.7422543166
"s-8a",16892.1623476723,13272.3621883485,350.150945479609,5470.13090054905,14344.9029209489,9517.41784065032,7646.17969280129,30279.4899776271,5646.21186358901,19310.4106402806,22367.8587745814,23805.4224088581,0,24782.8041262057,63194.4024953118,21270.8943923213,91299.0619390717,73002.5629659178,49222.3236434449,48746.0715812381,49647.7607458753,12830.2983762904,32654.906213184,36638.8554629771,46519.471187397,51155.6150472592,56624.3748731784,25040.6879792599,66573.6169839139,91436.5262949981,71948.4289219536,71937.1296060787,67665.5219530016,69248.7873543456,68444.9190550859,50479.7814498369,49800.2056252031,49495.2519432239,67610.8979390516,73540.9932270992,73284.9819394704,72277.8538011076,136515.731581493,158068.580574421,30254.1853857469,63767.7177049251,102225.410121683,91009.2166271428,164642.41725073,92437.8449671133,91204.7944345723,72980.0282574916,91197.368096196,117466.43496215,9611.72285801321,72330.6052496331,91637.8496453522,135741.824329036,71882.5055921281,69990.4774546299,70952.472252817,110894.598697916,69233.678984296,49485.8251927742,119616.474799351,127054.293638495,145832.726293455,16782.4469043234,68751.7453024901,16589.5738721446,92055.7325627576,71714.8884194267,71417.4889224728,31004.2630657611,161332.996165811,130670.221354197,148057.15736107,148179.513346947,148603.141807277,147383.774542627,89444.6129567258,90220.0238917119,22765.4695689394,22897.2523052652,23055.3788041926,22765.4695689394,25097.9153322684,20492.0761765262,4590.83340676211,30279.4899776271,46400.3542191781,20493.6584394308,63194.4024953118,22765.4695689394,43068.3198454587
"s-11",41674.966473878,11580.6165117264,24638.5327346951,19523.1969472631,39127.7070471545,34300.2219668561,32428.9838190071,55062.2941038326,19136.592262617,44093.2147664862,47150.662900787,48588.2265350637,24782.8041262057,0,87977.2066215179,3757.52074242275,67077.6544038108,48781.1554306574,25000.9161081845,24524.6640459777,25426.3532106149,11952.5057499159,57437.7103393894,61421.6595891826,71302.2753136027,75938.419173465,81407.1789993843,799.4147167156,42352.2094486536,67215.1187597372,47727.0213866933,47715.7220708184,43444.1144177413,45027.3798190853,44223.5115198257,26258.3739145764,25578.7980899427,25273.8444079635,43389.4904037913,49319.5856918388,49063.57440421,48056.4462658473,112294.324046232,133847.173039161,6032.77785048769,88550.5218311312,78004.0025864222,66787.8090918818,140421.009715469,68216.4374318524,66983.3868993114,48758.6207222312,66975.9605609351,93245.0274268896,34394.5269842189,48109.1977143727,67416.4421100912,111520.416793775,47661.0980568677,45769.0699193696,46731.0647175566,86673.191162655,45012.2714490357,25264.4176575138,95395.0672640899,102832.886103234,121611.318758194,41565.251030529,44530.3377672298,41372.3779983502,67834.3250274967,47493.4808841663,47196.0813872124,55787.0671919666,137111.588630551,106448.813818936,123835.74982581,123958.105811686,124381.734272016,123162.367007366,65223.2054214649,65998.616356451,47548.273695145,47680.0564314707,47838.1829303981,47548.273695145,49880.7194584739,45274.8803027317,29373.6375329679,55062.2941038325,71183.1583453838,45276.4625656363,87977.2066215179,47548.273695145,18846.9123101982
"s-2",46453.1666873882,76466.7646836605,63439.2915799885,68664.5333958609,49000.4261141124,53872.7542320647,55695.0499855623,32914.9125176851,68840.6143589009,44175.2675425178,40826.5437207307,39388.980086454,63194.4024953118,87977.2066215179,0,84465.2968876334,154493.464434384,136196.965461231,112416.726138758,111940.474076551,112842.163241188,76024.7008716024,30539.4962821283,26555.547032335,16745.1058817831,12038.7874480529,6570.02762213353,88235.0904745721,129768.019479227,154630.92879031,135142.831417267,135131.532101392,130859.924448315,132443.189849659,131639.321550399,113674.18394515,112994.608120516,112689.654438537,130805.300434365,136735.395722412,136479.384434783,135472.256296421,199710.134076804,221262.983069732,93448.5878810592,3222.58400731326,165419.812616995,154203.619122455,227836.819746041,155632.247462426,154399.196929885,136174.430752805,154391.770591508,180660.837457462,67597.1336992964,135525.007744946,154832.252140664,198936.226824347,135076.908087441,133184.879949943,134146.87474813,174089.001193228,132428.081479609,112680.227688087,182810.877294662,190248.696133806,209027.128788766,74767.8577456067,131946.147797803,53332.8830267977,155250.13505807,134909.29091474,134611.891417786,32190.1394295511,224527.398661122,193864.623849508,211251.559856382,211373.915842258,211797.544302588,210578.177037938,152639.015452038,153414.426387024,80750.880410223,80882.6631465487,81040.7896454761,80750.880410223,83083.326173552,78477.4870178096,58652.5114828999,32914.9125176851,16794.0482761339,42851.6705956306,0,80750.880410223,106262.722340771
"ak-45",38163.0567399935,8068.7067778419,21126.6230008106,16011.2872133786,35615.7973132701,30788.3122329716,28917.0740851226,51550.3843699481,15624.6825287325,40581.3050326018,43638.7531669026,45076.3168011793,21270.8943923213,3757.52074242275,84465.2968876334,0,70273.7785552885,51977.2795821349,28197.0402596621,27720.7881974553,28622.4773620925,8440.59601603136,53925.800605505,57909.7498552982,67790.3655797181,72426.5094395804,77895.2692654998,4015.40459547694,45548.3336001311,70411.2429112149,50923.1455381708,50911.8462222959,46640.2385692188,48223.5039705629,47419.6356713032,29454.498066054,28774.9222414203,28469.9685594411,46585.6145552688,52515.7098433164,52259.6985556876,51252.5704173248,115490.44819771,137043.297190638,9228.90200196389,85038.6120972466,81200.1267378999,69983.9332433595,143617.133866947,71412.5615833301,70179.5110507891,51954.7448737088,70172.0847124128,96441.1515783673,30882.6172503345,51305.3218658503,70612.5662615689,114716.540945253,50857.2222083452,48965.1940708471,49927.1888690342,89869.3153141326,48208.3956005132,28460.5418089914,98591.1914155676,106029.010254712,124807.442909672,38053.3412966446,47726.4619187073,37860.4682644658,71030.4491789743,50689.6050356438,50392.20553869,52275.1574580822,140307.712782028,109644.937970413,127031.873977287,127154.229963164,127577.858423494,126358.491158844,68419.3295729425,69194.7405079287,44036.3639612605,44168.1466975863,44326.2731965137,44036.3639612605,46368.8097245895,41762.9705688473,25861.7277990834,51550.3843699481,67671.2486114992,41764.5528317519,84465.2968876333,44036.3639612605,22043.0364616758
"ws-WN2",108191.224286744,78096.8743245923,91154.7905475611,86039.4547601291,105643.964860021,100816.479779722,98945.2416318732,121578.551916699,85652.850075483,110609.472579353,113666.920713653,115104.48434793,91299.0619390717,67077.6544038108,154493.464434384,70273.7785552885,0,18296.4989731539,42566.1622391341,42552.9903578333,42630.1490802098,78468.7635627815,123953.968152256,127937.917402049,137818.533126469,142454.676986331,147923.436812251,66328.5485336797,28151.4125597045,1383.15543099546,19350.6330171177,19900.2986708503,26472.1988584084,23959.0279644017,25203.3778128175,43462.169784171,43505.4944822463,43321.0242207189,27260.9587876183,17758.0687119722,18014.079999601,19021.2081379638,47027.5382333958,68580.3872263242,62434.4355277842,155066.779643997,12737.2167735859,2251.37826934589,75154.2239026327,5176.39913895112,4923.72658640895,18319.0336815798,1298.44252359468,26167.3730230784,100910.784797085,18968.4566894383,2370.49523756599,46253.6309809389,20689.0586000602,24098.3009624283,22891.5941924882,21406.4053498183,25148.7537988669,43673.0477316235,29394.1455359924,37566.1002903976,56344.5329453577,108081.508843395,25630.6874806729,107888.635811216,3731.09073455784,22569.6595750348,21790.3263962746,122303.325004833,71844.8028177141,39371.1594151257,56758.095421999,56880.4514078757,57304.0798682052,57895.5811945299,5449.37498624853,6565.08139856106,114064.531508011,114196.314244337,114354.440743264,114064.531508011,116396.97727134,111791.138115598,95889.8953458339,121578.551916699,137699.41615825,111792.720378503,154493.464434384,114064.531508011,55124.4625241431
"ws-2C",89894.7253135904,59800.3753514385,72858.2915744072,67742.9557869752,87347.4658868669,82519.9808065683,80648.7426587192,103282.052943545,67356.351102329,92312.9736061986,95370.4217404995,96807.9853747762,73002.5629659178,48781.1554306574,136196.965461231,51977.2795821349,18296.4989731539,0,24269.6632659807,24256.4913846799,24333.6501070564,60172.264589628,105657.469179102,109641.418428896,119522.034153316,124158.178013178,129626.937839098,48032.0495605262,10381.2228905638,18433.9633290803,2909.11608383918,4075.13134273854,9087.96934554197,7101.10775554575,8064.7593084893,25165.6708110176,25208.9955090929,25024.5252475655,10157.4275702246,1027.85420468805,1373.90579346976,2279.12718192662,64394.1317138866,85946.9807068149,44137.9365546307,136770.280670844,30103.8102540773,18740.7895764842,92520.8173831234,19435.2820011954,18202.2314686545,1944.33621127217,18194.8051302782,44463.8719962322,82614.2858239313,3696.68667373918,18635.2866794343,63620.2244614297,5094.28072083793,8047.3883530559,7296.81631326224,38772.9988303099,8782.05560708811,25376.5487584701,46760.739016484,54932.6937708884,73711.1264258484,89785.0098702415,8983.29099342167,89592.1368380627,19053.1695968397,7606.4528606253,6195.54851705059,104006.82603168,89211.3962982049,57667.6583882781,75054.5943951515,75176.9503810281,75600.5788413578,75262.1746750206,16442.0499908079,17217.4609257941,95768.0325348575,95899.8152711833,96057.9417701107,95768.0325348575,98100.4782981866,93494.6391424443,77593.3963726801,103282.052943545,119402.917185097,93496.2214053489,136196.965461231,95768.0325348575,36827.9635509896
"ws-53A",66114.485991117,36020.1360289657,49078.0522519343,43962.7164645023,63567.2265643936,58739.7414840951,56868.5033362461,79501.8136210719,43576.1117798562,68532.7342837253,71590.1824180261,73027.7460523029,49222.3236434449,25000.9161081845,112416.726138758,28197.0402596621,42566.1622391341,24269.6632659807,0,1037.64865315385,671.04811096924,36392.0252671551,81877.2298566289,85861.1791064222,95741.7948308424,100377.938690705,105846.698516624,24251.8102380532,17840.7172839767,42703.6265950605,23215.5292220165,23204.2299061416,18932.6222530645,20515.8876544085,19712.0193551488,2696.03657069231,1921.77627726903,1351.34585946551,18877.9982391144,24808.0935271621,24552.0822395333,23544.9541011705,87782.8318815549,109335.680874483,20357.6972321577,112990.041348371,53492.5104217452,42276.3169272052,115909.517550792,43704.9452671757,42471.8947346347,24247.1285575545,42464.4683962584,68733.5352622122,58834.0465014579,23597.705549696,42904.9499454145,87008.924629098,23149.605892191,21257.5777546928,22219.5725528798,62161.6989979778,20500.7792843589,1843.71851810646,70883.5750994125,78321.3939385567,97099.8265935168,66004.7705477679,20018.845602553,65811.8975155891,43322.8328628199,22981.9887194896,22684.5892225357,80226.586709206,112600.096465873,81937.3216542585,99324.2576611323,99446.6136470089,99870.2421073386,98650.8748426891,40711.7132567882,41487.1241917743,71987.793212384,72119.5759487098,72277.7024476372,71987.793212384,74320.2389757131,69714.3998199707,53813.1570502068,79501.813621072,95622.6778626235,69715.9820828753,112416.726138758,71987.793212384,13047.7242285174
"ws-55",65638.2339289103,35543.8839667589,48601.8001897275,43486.4644022955,63090.9745021868,58263.4894218883,56392.2512740393,79025.5615588651,43099.8597176494,68056.4822215185,71113.9303558194,72551.4939900961,48746.0715812381,24524.6640459777,111940.474076551,27720.7881974553,42552.9903578333,24256.4913846799,1037.64865315385,0,1708.69676412309,35915.7732049484,81400.9777944221,85384.9270442154,95265.5427686356,99901.6866284979,105370.446454417,23775.5581758465,17827.545402676,42690.4547137597,23202.3573407158,23191.0580248408,18919.4503717637,20502.7157731078,19698.8474738481,3733.68522384616,2909.11608384011,2338.68566603658,18864.8263578137,24794.9216458614,24538.9103582325,23531.7822198697,87769.6600002541,109322.508993183,19881.4451699509,112513.789286164,53479.3385404445,42263.1450459044,115896.345669491,43691.7733858749,42458.722853334,24233.9566762538,42451.2965149577,68720.3633809115,58357.7944392512,23584.5336683952,42891.7780641138,86995.7527477972,23136.4340108902,21244.4058733921,22206.4006715791,62148.5271166771,20487.6074030581,2831.05832467754,70870.4032181118,78308.2220572559,97086.654712216,65528.5184855612,20005.6737212522,65335.6454533824,43309.6609815192,22968.8168381888,22671.4173412349,79750.3346469992,112586.924584573,81924.1497729577,99311.0857798315,99433.4417657082,99857.0702260378,98637.7029613883,40698.5413754875,41473.9523104736,71511.5411501772,71643.323886503,71801.4503854304,71511.5411501772,73843.9869135063,69238.147757764,53336.9049880002,79025.5615588651,95146.4258004167,69239.7300206686,111940.474076551,71511.5411501772,12571.4721663101
"ws-53",66539.9230935474,36445.5731313961,49503.4893543647,44388.1535669327,63992.663666824,59165.1785865255,57293.9404386765,79927.2507235023,44001.5488822866,68958.1713861557,72015.6195204566,73453.1831547333,49647.7607458753,25426.3532106149,112842.163241188,28622.4773620925,42630.1490802098,24333.6501070564,671.04811096924,1708.69676412309,0,36817.4623695855,82302.6669590594,86286.6162088527,96167.2319332729,100803.375793135,106272.135619055,24677.2473404836,17904.7041250525,42767.6134361362,23279.5160630923,23268.2167472173,18996.6090941402,20579.8744954843,19776.0061962246,2024.98845972307,1401.65470604845,831.224288245476,18941.9850801902,24872.0803682379,24616.0690806091,23608.9409422463,87846.8187226307,109399.667715559,20783.1343345881,113415.478450801,53556.4972628209,42340.3037682809,115973.504391868,43768.9321082514,42535.8815757104,24311.1153986303,42528.4552373342,68797.5221032879,59259.4836038883,23661.6923907718,42968.9367864902,87072.9114701738,23213.5927332667,21321.5645957686,22283.5593939556,62225.6858390535,20564.7661254346,1323.59694688643,70947.5619404883,78385.3807796325,97163.8134345926,66430.2076501983,20082.8324436287,66237.3346180195,43386.8197038957,23045.9755605653,22748.5760636114,80652.0238116365,112664.083306949,82001.3084953343,99388.2445022081,99510.6004880847,99934.2289484144,98714.8616837649,40775.7000978639,41551.1110328501,72413.2303148145,72545.0130511403,72703.1395500677,72413.2303148145,74745.6760781436,70139.8369224012,54238.5941526372,79927.2507235024,96048.114965054,70141.4191853058,112842.163241188,72413.2303148145,13473.1613309481
"s-10a",29722.4607239628,442.063812058095,12686.0269847798,7570.69119734781,27175.2012972393,22347.7162169408,20476.4780690917,43109.7883539174,7184.08651270168,32140.709016571,35198.1571508718,36635.7207851485,12830.2983762904,11952.5057499159,76024.7008716024,8440.59601603136,78468.7635627815,60172.264589628,36392.0252671551,35915.7732049484,36817.4623695855,0,45485.2045894743,49469.1538392675,59349.7695636873,63985.9134235495,69454.6732494688,12210.38960297,53743.3186076241,78606.2279187081,59118.1305456638,59106.8312297889,54835.2235767118,56418.4889780559,55614.6206787962,37649.4830735471,36969.9072489133,36664.9535669342,54780.5995627618,60710.6948508094,60454.6835631806,59447.5554248178,123685.433205203,145238.282198131,17423.887009457,76598.0160812156,89395.1117453932,78178.9182508528,151812.11887444,79607.5465908233,78374.4960582823,60149.7298812018,78367.069719906,104636.13658586,22442.0212343037,59500.3068733433,78807.5512690621,122911.525952746,59052.2072158382,57160.1790783401,58122.1738765272,98064.3003216259,56403.3806080062,36655.5268164844,106786.176423061,114223.995262205,133002.427917165,29612.7452806138,55921.4469262003,29419.872248435,79225.4341864676,58884.5900431368,58587.190546183,43834.5614420515,148502.697789521,117839.922977907,135226.85898478,135349.214970657,135772.843430987,134553.476166337,76614.3145804357,77389.7255154219,35595.7679452298,35727.5506815556,35885.677180483,35595.7679452298,37928.2137085588,33322.3745528166,17421.1317830525,43109.7883539174,59230.6525954684,33323.9568157212,76024.7008716024,35595.7679452298,30238.0214691689
"s-4",15913.6704052601,45927.2684015324,32899.7952978606,38125.037113733,18460.9298319843,23333.2579499367,25155.5537034343,2375.41623555688,38301.118076773,13635.7712603897,10287.0474386025,8849.48380432582,32654.906213184,57437.7103393894,30539.4962821283,53925.800605505,123953.968152256,105657.469179102,81877.2298566289,81400.9777944221,82302.6669590594,45485.2045894743,0,3983.94924979324,13864.5649742133,18500.7088340754,23969.4686599947,57695.5941924436,99228.5231970983,124091.432508182,104603.335135138,104592.035819263,100320.428166186,101903.69356753,101099.82526827,83134.6876630208,82455.111838387,82150.1581564079,100265.804152236,106195.899440284,105939.888152655,104932.760014292,169170.637794677,190723.486787605,62909.0915989305,31112.8114917415,134880.316334867,123664.122840327,197297.323463913,125092.751180298,123859.700647757,105634.934470676,123852.27430938,150121.341175334,37057.6374171686,104985.511462818,124292.755858537,168396.73054222,104537.411805312,102645.383667814,103607.378466001,143549.5049111,101888.58519748,82140.7314059581,152271.381012535,159709.199851678,178487.632506638,44228.3614634786,101406.651515675,22793.3867446698,124710.638775942,104369.794632611,104072.395135657,1650.64314742282,193987.902378994,163325.12756738,180712.063574254,180834.41956013,181258.04802046,180038.68075581,122099.51916991,122874.930104896,50211.3841280946,50343.1668644204,50501.2933633478,50211.3841280946,52543.8298914236,47937.9907356814,28113.015200772,2375.41623555688,13745.4480059944,12312.1743135025,30539.4962821282,50211.3841280946,75723.2260586425
"s-3",19897.6196550533,49911.2176513255,36883.7445476538,42108.9863635262,22444.8790817775,27317.2071997299,29139.5029532275,6359.36548535012,42285.0673265661,17619.7205101829,14270.9966883958,12833.4330541191,36638.8554629771,61421.6595891826,26555.547032335,57909.7498552982,127937.917402049,109641.418428896,85861.1791064222,85384.9270442154,86286.6162088527,49469.1538392675,3983.94924979324,0,9880.61572442001,14516.7595842822,19985.5194102015,61679.5434422368,103212.472446892,128075.381757976,108587.284384931,108575.985069056,104304.377415979,105887.642817323,105083.774518064,87118.6369128141,86439.0610881803,86134.1074062012,104249.753402029,110179.848690077,109923.837402448,108916.709264085,173154.58704447,194707.436037398,66893.0408487237,27128.8622419483,138864.265584661,127648.07209012,201281.272713706,129076.700430091,127843.64989755,109618.883720469,127836.223559174,154105.290425128,41041.5866669618,108969.460712611,128276.70510833,172380.679792013,108521.361055106,106629.332917608,107591.327715795,147533.454160893,105872.534447274,86124.6806557514,156255.330262328,163693.149101472,182471.581756431,48212.3107132718,105390.600765468,26777.3359944631,128694.588025735,108353.743882404,108056.34438545,5634.59239721605,197971.851628788,167309.076817173,184696.012824047,184818.368809924,185241.997270253,184022.630005604,126083.468419703,126858.87935469,54195.3333778878,54327.1161142136,54485.242613141,54195.3333778878,56527.7791412168,51921.9399854746,32096.9644505653,6359.36548535012,9761.49875620112,16296.1235632957,26555.547032335,54195.3333778878,79707.1753084358
"s-2a",29778.2353794734,59791.8333757454,46764.3602720736,51989.6020879461,32325.4948061976,37197.8229241499,39020.1186776475,16239.9812097701,52165.683050986,27500.3362346029,24151.6124128158,22714.0487785391,46519.471187397,71302.2753136027,16745.1058817831,67790.3655797181,137818.533126469,119522.034153316,95741.7948308424,95265.5427686356,96167.2319332729,59349.7695636873,13864.5649742133,9880.61572442001,0,4706.31843373026,10175.0782596496,71560.1591666569,113093.088171312,137955.997482396,118467.900109351,118456.600793477,114184.993140399,115768.258541743,114964.390242484,96999.2526372343,96319.6768126005,96014.7231306213,114130.369126449,120060.464414497,119804.453126868,118797.324988505,183035.20276889,204588.051761818,76773.6565731439,17318.4210913963,148744.881309081,137528.68781454,211161.888438126,138957.316154511,137724.26562197,119499.499444889,137716.839283594,163985.906149548,50922.2023913817,118850.076437031,138157.32083275,182261.295516433,118401.976779526,116509.948642028,117471.943440215,157414.069885313,115753.150171694,96005.2963801716,166135.945986748,173573.764825892,192352.197480851,58092.9264376917,115271.216489888,36657.951718883,138575.203750155,118234.359606825,117936.960109871,15515.2081216361,207852.467353208,177189.692541593,194576.628548467,194698.984534344,195122.612994673,193903.245730024,135964.084144124,136739.49507911,64075.9491023077,64207.7318386335,64365.8583375609,64075.9491023077,66408.3948656368,61802.5557098945,41977.5801749852,16239.9812097702,119.116968219168,26176.7392877158,16745.1058817831,64075.9491023077,89587.791032856
"s-Wichelen",34414.3792393355,64427.9772356076,51400.5041319358,56625.7459478082,36961.6386660597,41833.966784012,43656.2625375096,20876.1250696323,56801.8269108482,32136.4800944651,28787.756272678,27350.1926384013,51155.6150472592,75938.419173465,12038.7874480529,72426.5094395804,142454.676986331,124158.178013178,100377.938690705,99901.6866284979,100803.375793135,63985.9134235495,18500.7088340754,14516.7595842822,4706.31843373026,0,5468.75982591938,76196.3030265191,117729.232031174,142592.141342258,123104.043969214,123092.744653339,118821.137000262,120404.402401606,119600.534102346,101635.396497097,100955.820672463,100650.866990484,118766.512986312,124696.608274359,124440.596986731,123433.468848368,187671.346628752,209224.19562168,81409.8004330061,12612.1026576661,153381.025168943,142164.831674402,215798.032297988,143593.460014373,142360.409481832,124135.643304752,142352.983143456,168622.05000941,55558.3462512437,123486.220296893,142793.464692612,186897.439376295,123038.120639388,121146.09250189,122108.087300077,162050.213745175,120389.294031556,100641.440240034,170772.08984661,178209.908685754,196988.341340713,62729.0702975538,119907.36034975,41294.0955787451,143211.347610017,122870.503466687,122573.103969733,20151.3519814982,212488.61121307,181825.836401455,199212.772408329,199335.128394206,199758.756854535,198539.389589886,140600.228003986,141375.638938972,68712.0929621699,68843.8756984957,69002.0021974231,68712.0929621699,71044.538725499,66438.6995697566,46613.7240348473,20876.1250696323,4755.26082808104,30812.8831475779,12038.7874480529,68712.0929621699,94223.9348927182
"s-Wetteren",39883.1390652548,69896.7370615269,56869.263957855,62094.5057737275,42430.3984919789,47302.7266099313,49125.0223634289,26344.8848955516,62270.5867367674,37605.2399203844,34256.5160985972,32818.9524643206,56624.3748731784,81407.1789993843,6570.02762213353,77895.2692654998,147923.436812251,129626.937839098,105846.698516624,105370.446454417,106272.135619055,69454.6732494688,23969.4686599947,19985.5194102015,10175.0782596496,5468.75982591938,0,81665.0628524385,123197.991857093,148060.901168177,128572.803795133,128561.504479258,124289.896826181,125873.162227525,125069.293928265,107104.156323016,106424.580498382,106119.626816403,124235.272812231,130165.368100279,129909.35681265,128902.228674287,193140.106454671,214692.955447599,86878.5602589256,7143.34283174678,158849.784994862,147633.591500322,221266.792123907,149062.219840292,147829.169307751,129604.403130671,147821.742969375,174090.809835329,61027.106077163,128954.980122813,148262.224518531,192366.199202214,128506.880465308,126614.852327809,127576.847125996,167518.973571094,125858.053857475,106110.200065953,176240.849672529,183678.668511673,202457.101166633,68197.8301234731,125376.12017567,46762.8554046643,148680.107435936,128339.263292606,128041.863795652,25620.1118074176,217957.371038989,187294.596227375,204681.532234248,204803.888220125,205227.516680454,204008.149415805,146068.987829905,146844.398764891,74180.8527880894,74312.6355244151,74470.7620233425,74180.8527880894,76513.2985514184,71907.459395676,52082.4838607665,26344.8848955516,10224.0206540004,36281.6429734972,6570.02762213352,74180.8527880894,99692.6947186376
"s-12",41932.8503269322,11838.5003647806,24896.4165877493,19781.0808003173,39385.5909002087,34558.1058199102,32686.8676720612,55320.1779568867,19394.4761156712,44351.0986195404,47408.5467538412,48846.1103881179,25040.6879792599,799.4147167156,88235.0904745721,4015.40459547694,66328.5485336797,48032.0495605262,24251.8102380532,23775.5581758465,24677.2473404836,12210.38960297,57695.5941924436,61679.5434422368,71560.1591666569,76196.3030265191,81665.0628524385,0,41603.1035785223,66466.0128896059,46977.915516562,46966.6162006871,42695.00854761,44278.2739489541,43474.4056496944,25509.2680444452,24829.6922198114,24524.7385378323,42640.38453366,48570.4798217076,48314.4685340788,47307.340395716,111545.218176101,133098.067169029,5283.67198035503,88808.4056841853,77254.896716291,66038.7032217506,139671.903845338,67467.3315617211,66234.2810291801,48009.5148521,66226.8546908039,92495.9215567583,34652.4108372731,47360.0918442415,66667.33623996,110771.310923644,46911.9921867364,45019.9640492383,45981.9588474254,85924.0852925237,44263.1655789044,24515.3117873825,94645.9613939586,102083.780233103,120862.212888063,41823.1348835832,43781.2318970985,41630.2618514044,67085.2191573654,46744.3750140351,46446.9755170812,56044.9510450208,136362.482760419,105699.707948805,123086.643955678,123208.999941555,123632.628401885,122413.261137235,64474.0995513336,65249.5104863197,47806.1575481991,47937.9402845249,48096.0667834523,47806.1575481991,50138.6033115281,45532.7641557859,29631.5213860221,55320.1779568867,71441.042198438,45534.3464186905,88235.0904745721,47806.1575481991,18097.8064400669
