"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-WN2","ws-TRAWL","ws-DL7","ws-SP3","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-Trapegeer","bpns-A1BIS","bpns-ZW1","ws-F53","bpns-OH1","bpns-Nauticaena","bpns-Grafton","bpns-LottoBuoy","bpns-WK12","bpns-ZAND4","bpns-ZA2","ws-borssele","bpns-nieuwpoortbank","s-Dendermonde2","s-2a","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","bpns-LNG","ru-1","bpns-APCpower2","bpns-APCpower3","bpns-APCpower4","ws-SS2","ws-2","ws-OG16","ws-SS3","ws-SS4","ws-1","ws-ARV3","bpns-NieuwpoortSheltered","GVS-KL-D","T 11-GVS 2","M 12","VL 3","D 7-J 2","AD-WNB-A","D 20","IN 10","O-IN OBSTN","VL 9","BS 11A","ZM 4","O 40","NM 12-NB 1","NM 18","OM 3","NM 1-ZM 2","WM 3","VL 2-SG 1","SM-KB 2","SM 7-ZS 16","SM 8","SO 23","T 5-MH 2","MH 4-M 1","W 14","M 16","T 1","T 10","SO 10","VH 2","T 27","BO 18","T 2","B 1A","M-ZINKER","T 7","T 9","bpns-Fairplay"
"ws-11",71751.2922646945,71851.2793168098,53395.729718637,49792.064651767,8825.5036075209,7811.430585933,6797.35756434503,3689.46526813833,2799.63745922036,29089.9881835967,83809.4703268281,95006.2151478592,92292.3661527137,87181.7901415022,85233.5341756666,77299.0964521283,77499.0705563586,64102.5818978822,64061.1655228595,24798.9572993578,4755.00902073149,17721.7407699734,95847.5266356691,49309.286301528,25537.3416706126,2448.20557186786,1806.86818828836,1141.27264415477,7731.55485404981,7017.44298880662,7268.88782404299,7683.03853294067,0,499.935260575265,62861.2726445776,82469.3273278555,97654.3896074272,44640.0435746173,24698.9715513753,24847.4840535268,25617.2421810135,10398.0773502464,9891.04736011506,101092.406127931,948.398486010961,54261.2993670011,64685.3433878386,8611.32700285242,8504.23870051777,33066.400625668,87503.0941724796,17211.7694112705,102482.163980895,38534.2430084697,94727.5838248199,17945.9756430227,16714.3337752083,17801.6412803737,17757.2926657071,18989.741297587,18651.299918261,15958.7951018829,109341.032286771,115675.692826061,111654.929161058,18112.8870429703,17741.3855676282,67440.6165828007,9738.39714656725,5886.22600476837,46678.2648398977,25685.8541727642,63531.4854640075,16882.9302108092,85041.7611586703,84057.9829224196,45437.0051436276,5841.85652398198,37572.8696640233,38772.6986398124,91637.8882858657,53894.8099622428,38604.100900079,24647.512557562,62985.5217696446,62810.2540906897,62222.5090012983,57433.6007369379,43989.1105328355,37621.396418193,38311.255339411,2282.54528830954,88312.8493255018,110165.181647715,125706.919883708,74342.9211045441,92280.9054885663,57196.3910054538,130500.380436504,26160.2736357341,40086.7341218778,36255.9019423142,36814.4000551867,39421.1398818766,46381.6581052668,119130.870169298,119513.66016329,119655.062286294,119755.048034277,119796.464409299,119896.450157281,120179.254403291,120137.838028269,37642.7275556334,87503.0941724796,60873.2866435039,60166.2760284799,59400.6960404957,6303.28026239521,5807.52966198608,16572.9316522038,6247.64312907923,5813.39414127359,6034.69677467955,6999.00235876965,92356.1874195397,229426.113832673,228867.6157198,234283.999108788,247159.143121294,252028.31691606,256020.63645621,261618.15200344,259907.470789098,263601.07898516,269961.798788449,269597.291624461,275143.399039046,287549.517632898,280458.107732002,281386.372727528,283223.35442673,274463.600994473,271372.8656086,273664.274126597,274274.252099402,272784.501977794,273325.852309259,258185.576476022,226166.754624416,225801.117628362,238989.193743251,236676.54668122,222477.324567858,231892.698740349,250833.911979633,226936.523184963,243330.802741449,271087.916105256,222887.332348831,237147.593464619,226476.754487155,226898.028616524,227587.886233611,87354.4082207005
"ws-13",71544.2103895826,71644.1974416979,53188.6478435251,49584.9827766552,8501.28037822388,7311.49532535828,6297.42230377031,3189.53000756306,2299.7021986451,28882.9063084849,83602.3884517162,94799.1332727473,92085.2842776018,86974.7082663903,85026.4523005547,77092.0145770164,77291.9886812466,63895.5000227703,63854.0836477476,24591.8754242459,4255.07376015622,17680.3243949513,95640.4447605572,49102.2044264161,25330.2597955007,1948.2703112926,1306.93292771337,641.337383579505,7231.61959347509,6517.5077282319,6768.95256346773,7183.10327236595,499.935260575265,0,62654.1907694658,82262.2454527438,97447.3077323153,44432.9616995054,24491.8896762634,24640.4021784149,25410.1603059016,10190.9954751345,9391.11209954035,100885.324252819,1389.76306949311,54054.2174918892,64478.2615127268,8111.3917422777,8004.30343994305,32859.3187505563,87296.0122973677,17004.6875361588,102275.082105783,38327.161133358,94520.5019497079,18153.0575181344,16921.4156503202,18008.7231554854,17964.3745408188,19196.8231726989,18858.3817933729,16165.8769769948,109133.950411659,115468.610950949,111447.847285946,18319.9689180822,17948.4674427401,67233.5347076888,9238.46188599254,5386.29074419365,46471.1829647859,25478.7722976523,63324.4035888958,17090.0120859211,84834.6792835586,83850.9010473077,45229.9232685158,5341.92126340726,37365.7877889116,38565.6167647007,91430.806410754,53687.728087131,38397.0190249673,24440.4306824501,62778.4398945328,62603.1722155779,62015.4271261866,57640.6826120498,44196.1924079474,37414.3145430813,38104.1734642993,2782.4805488848,88105.7674503901,109958.099772603,125499.838008596,74135.8392294324,92487.9873636781,57403.4728805657,130293.298561392,25953.1917606224,39879.6522467661,36048.8200672025,36607.318180075,39214.0580067649,46588.7399803785,118923.788294186,119306.578288178,119447.980411182,119547.966159165,119589.382534187,119689.368282169,119972.172528179,119930.756153157,37435.6456805217,87296.0122973677,61080.3685186157,60373.3579035917,59607.7779156075,6510.3621375071,6014.61153709798,16780.0135273156,6454.72500419095,6020.47601638544,6241.77864979144,7206.08423388137,92149.105544428,229633.195707785,229074.697594912,234491.0809839,247366.224996406,252235.398791172,256227.718331322,261825.233878552,260114.55266421,263808.160860272,270168.88066356,269804.373499572,275350.480914157,287756.59950801,280665.189607113,281593.45460264,283430.436301842,274670.682869585,271579.947483712,273871.356001708,274481.333974514,272991.583852906,273532.93418437,258392.658351134,226373.836499528,226008.199503474,239196.275618362,236883.628556332,222684.406442969,232099.780615461,251040.993854745,227143.605060075,243537.884616561,271294.997980368,223094.414223943,237354.67533973,226683.836362267,227105.110491636,227794.968108723,87147.3263455887
"bpns-O6",134198.401159048,134298.388211164,115842.838612991,112239.173546121,71155.4711476888,69907.1154177306,68658.7596877724,64555.1658809906,63606.7673949791,33771.284460981,146256.579221182,157453.324042213,154739.475047067,149628.899035856,147680.64307002,139746.205346482,139946.179450712,126549.690792236,126508.274417213,87246.0661937114,65327.8562481211,45139.5318746044,158294.635530023,111756.395195882,87984.4505649662,63958.1836327397,63609.6996346235,63002.674767582,68714.3968210887,67590.2902161975,67197.4576034148,68197.315083239,62861.2726445776,62654.1907694658,0,19608.0546832779,160101.49850178,107087.15246897,87146.0804457286,87294.5929478801,88064.3510753667,72845.1862445993,71928.1615148201,163539.515022284,63809.6711305884,116708.408261354,127132.452282192,70238.4464179095,69779.9340530194,29794.8720189095,149950.203066832,45649.5032333071,164929.272875247,24327.0296361082,157174.692719172,45412.293501823,51920.9692995455,46467.7881149633,47423.2969801213,49255.660099896,48517.2757286405,51623.9442952424,171788.141181123,178122.801720413,174102.038055411,47978.8628533497,50007.0193295855,129887.725477154,70076.9616655879,66459.0732321593,109125.373734251,88132.9630671175,6017.57246765714,50948.30743645,22180.4885140927,146505.091816772,107884.114037981,67351.834584854,25288.4029805543,24088.5740047653,28776.6156412881,14647.8183603187,24422.837244587,87094.6214519153,299.961156344973,7475.96317849142,21055.2833763156,37900.4320223284,29763.6430213862,25239.8762263845,24608.587982259,63572.4613991038,25451.5766809244,172612.290542067,188154.02877806,17114.2754630057,56227.71332298,39872.9604941751,192947.489330857,36700.9990088437,22774.5385226998,26605.3707022633,26046.8725893909,23440.132762701,28186.9159176754,181577.97906365,181960.769057642,182102.171180647,182202.156928629,182243.573303651,182343.559051634,182626.363297643,182584.946922621,25632.7088391677,149950.203066832,33195.7013021875,32902.8413960602,32751.383612937,57966.1491329413,59870.0564841101,51979.5386725059,57110.626015766,57876.2060037496,58897.3946210147,55862.2702858079,29494.9147749621,251198.608105741,250640.109992868,256056.493381856,268931.637394362,273800.811189127,277793.130729276,283390.646276506,281679.965062164,285373.573258226,291734.293061514,291369.785897526,296915.893312111,309322.011905963,302230.602005067,303158.867000593,304995.848699795,296236.095267539,293145.359881666,295436.768399662,296046.746372468,294556.99625086,295098.346582324,279958.070749089,247939.248897484,247573.61190143,260761.688016319,258449.040954288,244249.818840925,253665.193013417,272606.4062527,248709.017458031,265103.297014517,292860.410378322,244659.826621899,258920.087737687,248249.248760223,248670.522889592,249360.380506679,24493.1355761229
"bpns-NIEUWPOORTKUST8",153806.455842326,153906.442894441,135450.893296269,131847.228229399,90763.5258309666,89515.1701010085,88266.8143710503,84163.2205642685,83214.822078257,53379.339144259,165864.633904459,177061.37872549,174347.529730345,169236.953719134,167288.697753298,159354.26002976,159554.23413399,146157.745475514,146116.329100491,106854.120876989,84935.910931399,64747.5865578824,177902.6902133,131364.44987916,107592.505248244,83566.2383160176,83217.7543179014,82610.72945086,88322.4515043666,87198.3448994754,86805.5122866928,87805.3697665169,82469.3273278555,82262.2454527438,19608.0546832779,0,179709.553185057,126695.207152248,106754.135129006,106902.647631158,107672.405758644,92453.2409278768,91536.2161980976,183147.569705561,83417.725813866,136316.462944632,146740.506965469,89846.501101187,89387.988736297,49402.9267021875,169558.257750109,65257.5579165851,184537.327558524,43935.0843193861,176782.747402449,65020.348185101,71529.0239828234,66075.8427982413,67031.3516633993,68863.7147831739,68125.3304119184,71231.9989785203,191396.195864401,197730.85640369,193710.092738688,67586.9175366276,69615.0740128634,149495.780160431,89685.0163488654,86067.1279154369,128733.428417528,107741.017750395,19523.5486347739,70556.3621197279,2572.43383081481,166113.146500049,127492.168721258,86959.8892681315,44896.4576638322,43696.6286880433,9168.56095801044,30390.2083554835,44030.8919278649,106702.676135193,19483.8055582109,21064.7694873879,31082.393588688,53642.8220174737,45506.0330165548,44847.9309096624,44216.642665537,83180.5160823814,6754.68224813834,192220.345225344,207762.083461337,16619.1544017465,58882.9409169814,55615.3504893212,212555.544014134,56309.0536921217,42382.5932059777,46213.4253855412,45654.9272726688,43048.187445979,43929.305912844,201186.033746927,201568.823740919,201710.225863924,201810.211611906,201851.627986928,201951.613734911,202234.417980921,202193.001605898,45240.7635224457,169558.257750109,48938.091297323,48645.2313911975,48493.7736080766,77574.203816219,79478.1111673878,71587.5933557837,76718.6806990437,77484.2606870273,78505.4493042924,75470.3249690857,9886.86009168421,266940.998100908,266382.499988036,271798.883377023,284674.027389528,289543.201184294,293535.520724443,299133.036271673,297422.355057331,301115.963253392,307476.683056681,307112.175892693,312658.283307278,325064.401901129,317972.992000234,318901.25699576,320738.238694962,311978.485262705,308887.749876832,311179.158394829,311789.136367634,310299.386246026,310840.736577491,295700.460744255,263681.638892652,263316.001896597,276504.078011485,274191.430949454,259992.208836093,269407.583008584,288348.796247867,264451.407453199,280845.687009683,308602.800373488,260402.216617066,274662.477732853,263991.63875539,264412.91288476,265102.770501846,5713.40839329136
"s-4b",25903.097342733,25803.1102906174,44789.9519518734,48062.2990598896,91845.1736056565,92596.5328353466,93347.8920650368,96043.3291210594,96494.7311068019,126330.2140408,13844.9192805992,2648.17445956815,5362.02345471362,10472.599465925,12420.8554317607,20355.293155299,20155.3190510687,33610.3783866376,33910.3395429826,72855.4323080695,96016.1335043305,115127.632127266,1806.86297175827,48345.1033058992,73608.0374376186,96143.3148690412,96491.7988671574,97098.8237341989,94203.4151822124,95079.0235369695,95886.0198999759,94886.1624201518,97654.3896074272,97447.3077323153,160101.49850178,179709.553185057,0,55555.4074115249,73369.5818062758,73718.0658043922,74687.7954278437,90735.2877590595,91817.9779889286,3438.01652050401,97202.9876216844,45396.9768189142,34475.9467308691,92927.8638355256,93469.2089504599,130306.626482872,24824.5265663999,114451.995268474,4827.77437346737,135774.468865673,32049.0162187402,115600.36525045,114368.723382636,115456.030887801,115411.682273134,116644.130905014,116305.689525689,113613.18470931,11686.6426793438,18021.3032186334,14000.5395536309,115767.276650398,115395.775175056,30272.3437017192,94976.1172865361,95547.5785206501,50976.1247675295,73956.5214357351,160771.711321211,114537.319818237,182281.987015873,21379.4153163398,52217.3844637999,94240.6534177317,134813.095521227,136012.924497016,188878.114143069,151135.035819446,135844.326757283,73918.037300357,160225.747626848,160050.479947893,159462.734858502,155087.990344365,141643.500140263,134861.622275397,135551.481196615,98882.6627080691,185553.075182705,12510.7920402877,28052.5302762803,171583.146961747,189935.295095993,154850.780612881,32845.9908290769,123400.499492938,137326.959979081,133496.127799518,134054.62591239,136661.36573908,144036.047712694,21476.4805618704,21859.2705558625,22000.6726788671,22100.6584268495,22142.0748018716,22242.0605498541,22524.8647958637,22483.4484208416,134882.953412837,24824.5265663999,158527.676250931,157820.665635907,157055.085647923,103957.669869823,103461.919269413,114227.321259631,103902.032736506,103467.783748701,103689.086382107,104653.391966197,189596.413276743,327080.503440099,326522.005327227,331938.388716214,344813.53272872,349682.706523486,353675.026063636,359272.541610866,357561.860396524,361255.468592585,367616.188395874,367251.681231886,372797.788646471,385203.907240324,378112.497339427,379040.762334954,380877.744034156,372117.990601899,369027.255216026,371318.663734022,371928.641706828,370438.89158522,370980.241916684,355839.966083448,323821.144231843,323455.507235788,336643.583350677,334330.936288646,320131.714175284,329547.088347775,348488.301587059,324590.912792389,340985.192348876,368742.305712682,320541.721956257,334801.983072045,324131.144094581,324552.41822395,325242.275841037,184594.634077903
"ak-47",29652.3100687922,29752.2971209075,11296.7475227347,7693.08245586477,38830.8275728466,39582.1868025367,40333.546032227,43028.9830882495,43480.385073992,73315.8680079902,41710.4881309258,52907.2329519568,50193.3839568113,45082.8079455999,43134.5519797642,35200.114256226,35400.0883604563,22003.59970198,21962.1833269572,19841.0862752596,43001.7874715206,62113.2860944565,53748.5444397667,7210.30410562572,20593.6914048087,43128.9688362313,43477.4528343475,44084.477701389,41189.0691494024,42064.6775041596,42871.673867166,41871.8163873419,44640.0435746173,44432.9616995054,107087.15246897,126695.207152248,55555.4074115249,0,20355.2357734658,20703.7197715822,21673.4493950337,37720.9417262495,38803.6319561186,58993.4239320289,44188.6415888743,12162.3171710988,22586.3611919363,39913.5178027156,40454.8629176499,77292.2804500615,45404.1119765774,61437.6492356639,60383.1817849923,82760.1228328632,52628.6016289176,62586.0192176395,61354.3773498256,62441.6848549906,62397.3362403242,63629.7848722043,63291.3434928784,60598.8386765002,67242.0500908688,73576.7106301583,69555.9469651559,62752.9306175876,62381.4291422455,25341.6343868983,41961.771253726,42533.2324878401,4579.28264399544,20942.1754029251,107757.365288401,61522.9737854265,129267.640983064,41959.0007265173,3338.02294772533,41226.3073849216,81798.7494884168,82998.5784642059,135863.768110259,98120.6897866362,82829.9807244725,20903.691267547,107211.401594038,107036.133915083,106448.388825692,102073.644311555,88629.1541074527,81847.2762425865,82537.1351638045,45868.316675259,132538.729149895,68066.1994518127,83607.9376878052,118568.800928937,136920.949063183,101836.434580071,88401.3982406019,70386.1534601276,84312.6139462713,80481.7817667077,81040.2798795802,83647.0197062701,91021.7016798838,77031.8879733953,77414.6779673875,77556.080090392,77656.0658383744,77697.4822133965,77797.467961379,78080.2722073887,78038.8558323666,81868.6073800269,45404.1119765774,105513.330218121,104806.319603097,104040.739615113,50943.3238370125,50447.5732366034,61212.9752268211,50887.6867036963,50453.4377158909,50674.7403492969,51639.0459333865,136582.067243933,274066.15740729,273507.659294418,278924.042683405,291799.186695911,296668.360490678,300660.680030827,306258.195578057,304547.514363715,308241.122559776,314601.842363065,314237.335199077,319783.442613663,332189.561207515,325098.151306619,326026.416302145,327863.398001347,319103.64456909,316012.909183217,318304.317701213,318914.295674019,317424.545552411,317965.895883875,302825.620050639,270806.798199034,270441.161202979,283629.237317868,281316.590255837,267117.368142475,276532.742314967,295473.955554251,271576.56675958,287970.846316067,315727.959679873,267527.375923448,281787.637039236,271116.798061772,271538.072191141,272227.929808228,131580.288045094
"ws-53A",47466.484463543,47566.4715156584,29110.9219174856,25507.2568506156,18889.7555496046,19641.1147792948,20392.474008985,23087.9110650074,23539.31305075,53374.7959847481,59524.6625256766,70721.4073467077,68007.5583515622,62896.9823403507,60948.7263745151,53014.2886509768,53214.2627552071,39817.7740967308,39776.3577217081,1041.28559204017,23060.7154482785,42172.2140712144,71562.7188345176,25024.4785003766,1424.07689016333,23187.8968129893,23536.3808111055,24143.405678147,21247.9971261605,22123.6054809176,22930.6018439241,21930.7443640999,24698.9715513753,24491.8896762634,87146.0804457286,106754.135129006,73369.5818062758,20355.2357734658,0,641.337383579505,2782.48054888387,17779.8697030076,18862.5599328766,76807.5983267797,24247.5695656323,29976.4915658497,40400.5355866871,19972.4457794736,20513.7908944079,57351.2084268194,63218.2863713282,41496.5772124219,78197.356179743,62819.0508096212,70442.7760236684,42644.9471943975,41413.3053265836,42500.6128317485,42456.2642170821,43688.7128489623,43350.2714696363,40657.7666532581,85056.2244856196,91390.8850249091,87370.1213599067,42811.8585943455,42440.3571190035,43155.8087816492,22020.699230484,22592.1604645981,22393.4570387463,1982.58413196372,87816.2932651589,41581.9017621845,109326.568959822,59773.1751212681,21152.1973424762,21285.2353616797,61857.6774651748,63057.5064409638,115922.696087017,78179.6177633942,62888.9087012305,724.167525358899,87270.3295707959,87095.061891841,86507.3168024497,82132.5722883131,68688.0820842107,61906.2042193445,62596.0631405625,25927.244652017,112597.657126653,85880.3738465635,101422.112082556,98627.7289056954,116979.877039941,81895.3625568291,106215.572635353,50445.0814368855,64371.5419230293,60540.7097434657,61099.2078563381,63705.947683028,71080.6296566418,94846.0623681461,95228.8523621383,95370.2544851428,95470.2402331252,95511.6566081474,95611.6423561298,95894.4466021395,95853.0302271174,61927.5353567848,63218.2863713282,85572.2581948789,84865.2475798549,84099.6675918707,31002.2518137705,30506.5012133614,41271.903203579,30946.6146804543,30512.3656926488,30733.6683260548,31697.9739101445,116640.995220691,254125.085384048,253566.587271176,258982.970660164,271858.11467267,276727.288467436,280719.608007585,286317.123554815,284606.442340473,288300.050536534,294660.770339824,294296.263175836,299842.370590421,312248.489184273,305157.079283377,306085.344278903,307922.325978105,299162.572545848,296071.837159975,298363.245677972,298973.223650777,297483.473529169,298024.823860634,282884.548027397,250865.726175792,250500.089179737,263688.165294626,261375.518232595,247176.296119233,256591.670291725,275532.883531009,251635.494736338,268029.774292825,295786.887656631,247586.303900206,261846.565015994,251175.72603853,251597.0001679,252286.857784986,111639.216021852
"ws-53",47814.9684616594,47914.9555137748,29459.405915602,25855.740848732,19038.2680517561,19789.6272814463,20540.9865111365,23236.423567159,23687.8255529016,53523.3084868996,59873.146523793,71069.8913448241,68356.0423496786,63245.4663384672,61297.2103726315,53362.7726490932,53562.7467533235,40166.2580948472,40124.8417198245,1682.62297561968,23209.2279504301,42320.7265733659,71911.202832634,25372.962498493,865.569648363494,23336.4093151408,23684.893313257,24291.9181802985,21396.509628312,22272.1179830692,23079.1143460756,22079.2568662514,24847.4840535268,24640.4021784149,87294.5929478801,106902.647631158,73718.0658043922,20703.7197715822,641.337383579505,0,2141.14316530437,17928.3822051591,19011.0724350281,77156.0823248961,24396.0820677839,30324.9755639661,40749.0195848035,20120.9582816252,20662.3033965595,57499.7209289709,63566.7703694446,41645.0897145734,78545.8401778594,62967.5633117727,70791.2600217848,42793.459696549,41561.8178287351,42649.1253339,42604.7767192337,43837.2253511138,43498.7839717878,40806.2791554097,85404.7084837359,91739.3690230255,87718.6053580231,42960.3710964971,42588.869621155,43504.2927797655,22169.2117326356,22740.6729667496,22741.9410368627,1424.07689016333,87964.8057673104,41730.414264336,109475.081461973,60121.6591193845,21500.6813405926,21433.7478638312,62006.1899673263,63206.0189431154,116071.208589169,78328.1302655457,63037.421203382,199.971495964797,87418.8420729474,87243.5743939925,86655.8293046012,82281.0847904646,68836.5945863622,62054.716721496,62744.575642714,26075.7571541685,112746.169628805,86228.8578446798,101770.596080672,98776.241407847,117128.389542093,82043.8750589806,106564.056633469,50593.5939390371,64520.0544251808,60689.2222456172,61247.7203584897,63854.4601851796,71229.1421587933,95194.5463662625,95577.3363602547,95718.7384832592,95818.7242312416,95860.1406062637,95960.1263542462,96242.9306002559,96201.5142252338,62076.0478589364,63566.7703694446,85720.7706970304,85013.7600820065,84248.1800940222,31150.764315922,30655.0137155129,41420.4157057305,31095.1271826058,30660.8781948004,30882.1808282064,31846.486412296,116789.507722843,254273.5978862,253715.099773327,259131.483162315,272006.627174821,276875.800969587,280868.120509736,286465.636056966,284754.954842624,288448.563038686,294809.282841975,294444.775677987,299990.883092572,312397.001686424,305305.591785528,306233.856781054,308070.838480256,299311.085048,296220.349662126,298511.758180123,299121.736152929,297631.986031321,298173.336362785,283033.060529549,251014.238677943,250648.601681889,263836.677796777,261524.030734747,247324.808621385,256740.182793876,275681.39603316,251784.00723849,268178.286794976,295935.400158782,247734.816402358,261995.077518145,251324.238540682,251745.512670051,252435.370287138,111787.728524003
"ws-HW6",48784.6980851109,48884.6851372262,30429.1355390534,26825.4704721835,19808.0261792428,20559.3854089329,21310.7446386231,24006.1816946456,24457.5836803882,54293.0666143863,60842.8761472444,72039.6209682755,69325.77197313,64215.1959619186,62266.9399960829,54332.5022725447,54532.4763767749,41135.9877182987,41094.5713432759,3823.76614092405,23978.9860779167,43090.4847008525,72880.9324560854,26342.6921219444,1606.89408405807,24106.1674426275,24454.6514407436,25061.6763077851,22166.2677557986,23041.8761105558,23848.8724735622,22849.0149937381,25617.2421810135,25410.1603059016,88064.3510753667,107672.405758644,74687.7954278437,21673.4493950337,2782.48054888387,2141.14316530437,0,18698.1403326457,19780.8305625147,78125.8119483475,25165.8401952705,31294.7051874175,41718.7492082549,20890.7164091118,21432.0615240461,58269.4790564575,64536.4999928959,42414.8478420599,79515.5698013109,63737.3214392592,71760.9896452363,43563.2178240356,42331.5759562217,43418.8834613866,43374.5348467202,44606.9834786004,44268.5420992744,41576.0372828962,86374.4381071874,92709.098646477,88688.3349814746,43730.1292239836,43358.6277486416,44474.0224032169,22938.9698601222,23510.4310942362,23711.6706603141,965.556700478833,88734.5638947971,42500.1723918226,110244.83958946,61091.3887428359,22470.410964044,22203.5059913178,62775.9480948128,63975.7770706019,116840.966716655,79097.8883930323,63807.1793308685,2141.14316530437,88188.6002004341,88013.3325214792,87425.5874320879,83050.8429179513,69606.3527138487,62824.4748489825,63514.3337702006,26845.5152816552,113515.927756291,87198.5874681313,102740.325704124,99545.9995353336,117898.147669579,82813.6331864672,107533.786256921,51363.3520665236,65289.8125526673,61458.9803731037,62017.4784859762,64624.2183126661,71998.9002862799,96164.275989714,96547.0659837062,96688.4681067107,96788.4538546931,96829.8702297152,96929.8559776977,97212.6602237074,97171.2438486853,62845.8059864229,64536.4999928959,86490.5288245171,85783.5182094931,85017.9382215089,31920.5224434087,31424.7718429995,42190.1738332171,31864.8853100925,31430.636322287,31651.938955693,32616.2445397827,117559.265850329,255043.356013686,254484.857900814,259901.241289802,272776.385302307,277645.559097073,281637.878637222,287235.394184452,285524.71297011,289218.321166172,295579.040969461,295214.533805473,300760.641220058,313166.75981391,306075.349913014,307003.61490854,308840.596607742,300080.843175486,296990.107789612,299281.516307609,299891.494280415,298401.744158807,298943.094490271,283802.818657034,251783.99680543,251418.359809375,264606.435924264,262293.788862233,248094.566748871,257509.940921363,276451.154160646,252553.765365977,268948.044922462,296705.158286268,248504.574529844,262764.835645632,252093.996668168,252515.270797538,253205.128414624,112557.48665149
"ws-18",64832.1904163267,64932.177468442,46476.6278702692,42872.9628033993,1689.71509691061,2938.07082686876,4186.426556827,8290.02036360895,9238.41884962057,39073.9017836185,76890.3684784603,88087.1132994914,85373.2643043459,80262.6882931344,78314.4323272988,70379.9946037605,70579.9687079907,57183.4800495145,57142.0636744917,17879.8554509901,7517.32999647835,27871.3198700849,88928.4247873013,42390.1844531603,18618.2398222449,8887.0026118601,9235.48660997651,9842.51147701807,4130.7894235107,5254.89602840185,5647.72864118472,4647.8711613605,10398.0773502464,10190.9954751345,72845.1862445993,92453.2409278768,90735.2877590595,37720.9417262495,17779.8697030076,17928.3822051591,18698.1403326457,0,1082.69022986904,94173.3042795635,10415.2407812439,47342.1975186333,57766.2415394708,2606.73982668987,3065.25219158001,43050.3142256898,80583.992324112,27195.6830112923,95563.0621325269,48518.1566084915,87808.4819764522,28344.052993268,27112.4111254547,28199.7186306194,28155.3700159532,29387.8186478334,29049.3772685074,26356.8724521292,102421.930438403,108756.590977693,104735.827312691,28510.9643932166,28139.4629178746,60521.5147344328,4489.3277776106,6386.1130124401,39759.16299153,18766.7523243965,73515.3990640293,27281.0075610556,95025.6747586921,77138.8810740519,38517.9032952599,5493.35165974544,47556.7832640451,48756.6122398342,101621.801885887,63878.7235622646,48588.0145001008,17728.4107091943,72969.4353696663,72794.1676907114,72206.4226013201,67831.6780871841,54387.1878830813,47605.3100182148,48295.1689394329,12387.7692530914,98296.7629255236,103246.079799347,118787.81803534,84326.8347045658,102678.982838812,67594.4683557,123581.278588137,36144.1872357559,50070.6477218996,46239.8155423361,46798.3136552085,49405.0534818984,56779.7354555125,112211.76832093,112594.558314922,112735.960437927,112835.946185909,112877.362560931,112977.348308914,113260.152554923,113218.736179901,47626.6411556552,80583.992324112,71271.3639937496,70564.3533787256,69798.7733907414,16701.3576126416,16205.6070122324,26971.0090024501,16645.7204793253,16211.4714915199,16432.7741249259,17397.0797090155,102340.101019561,239824.191182919,239265.693070047,244682.076459034,257557.220471541,262426.394266307,266418.713806456,272016.229353686,270305.548139344,273999.156335405,280359.876138694,279995.368974706,285541.47638929,297947.594983143,290856.185082247,291784.450077773,293621.431776975,284861.678344718,281770.942958845,284062.351476841,284672.329449647,283182.579328039,283723.929659503,268583.653826268,236564.831974663,236199.194978608,249387.271093497,247074.624031466,232875.401918104,242290.776090596,261231.98932988,237334.600535209,253728.880091696,281485.993455501,233285.409699077,247545.670814865,236874.831837401,237296.105966771,237985.963583857,97338.3218207222
