"","s-9a","s-9","ak-45","s-11","ws-16","ws-14","ws-12A","ws-15A","ws-15","bpns-W1","rel_station3","s-4c","s-5","s-6","s-7","s-8","s-8a","s-10a","ak-41","ws-55","ws-A1","ws-W7","rel_station1","s-12","ws-42A","ws-6","ws-4","ws-PVTSS","ws-23","ws-A5","ws-PPB","ws-PPC","ws-11","ws-13","bpns-O6","bpns-NIEUWPOORTKUST8","s-4b","ak-47","ws-53A","ws-53","ws-HW6","ws-18","ws-25B","s-4a","ws-2C","ak-44","ak-42","ws-25A","ws-25","bpns-WK14","me-7-2","ws-STEEN","s-Vlassenbroek","bpns-WZ","M-6","ws-W6","ws-OG10","ws-DL7","ws-SP3","ws-WN2","ws-TRAWL","ws-OGDL","s-Dendermonde","s-3","s-4","ws-GVWSP","ws-DL9","rel_station2","bh-37","ws-A3","rel_station4","ws-F42","bpns-WENDUINEBANKW","ws-DL12","bpns-Whitley","me-7-2b","s-STD3","ws-12","bpns-zbe1","bpns-zbw1","bpns-ZW1","bpns-Trapegeer","bpns-A1BIS","ws-F53","bpns-OH1","bpns-Nautica Ena","bpns-HMS Grafton","bpns-WK12","bpns-nieuwpoortbank","ws-borssele","s-Dendermonde2","s-2a","bpns-ZAND4","bpns-middelkerkebank","bpns-Birkenfels","bpns-Cpowerreefballs-CPOD","s-Wichelen","bpns-HD17","bpns-zbw3","bpns-zbe3","bpns-zbe2","bpns-zbw2","bpns-G-88","Rt8","Rt7","Rt6","Rt5","Rt4","Rt3","Rt1","Rt2","ru-1"
"ws-PPB",69876.852411775,70047.5787601433,51751.2496136619,48009.20803725,4041.16794568948,3210.55333144885,2417.78304197463,3550.87782205111,4470.14737597094,33500.4650420893,Inf,93273.7704907205,90500.8058738941,85197.9224306642,83278.7190663674,75496.7473363668,75646.7672950054,62309.6547915737,62218.2154345134,22962.5017839692,2485.10695238311,22276.0877099678,94065.2830633718,47526.3392176557,23721.8300524831,4792.45027061824,5463.24314778184,6149.66718414426,1682.75950496484,757.127116610954,0,1020.6501624676,7311.93271668197,6791.15979815704,67185.0840405238,86845.8437196232,95993.1898870557,42938.7417300696,22933.2214455408,23031.8275990675,23831.201344252,5577.52575851096,4660.45735649516,99352.605083927,7580.71031556049,52458.419889196,62763.2034232961,3061.95048740255,2582.69993430437,37456.8070487888,85828.2559258097,21621.1551262976,100842.564548005,42904.2451634408,93174.561146993,22748.9754286309,21497.3681433915,23743.6009502435,23404.96255797,22604.7748883919,22510.5710386713,20762.3147192996,108302.641840144,114879.647654242,110716.906239229,22945.6144325684,22545.0676053017,65556.9740534583,3047.11332787547,1403.7049235152,44853.3380947862,23920.4295870476,67854.7028236897,21615.8468375341,89460.0251442594,82374.0620514806,43561.7589933387,2222.96117167598,41892.9729117042,43092.8934841569,42655.0756352393,96036.0974856378,58336.9084854848,22902.5538796013,67380.0951956752,67133.2188799427,66614.5882138579,48794.7173552105,86845.8437196232,9624.35126544799,109176.890310469,124971.183779103,41725.8548674713,78708.146348814,97092.9641240852,61984.0409990513,129894.760238469,30620.8000409675,44477.8739979125,40596.6473376279,41255.1683007112,43791.4599239108,51187.3817412879,118314.871048975,118789.145995149,118909.855728277,118980.568770886,119051.281813495,119171.991546623,119413.41101288,119363.414322361,85828.2559258097
"ws-PPC",68897.6349534881,69068.3613018563,50772.032155375,47029.9905789631,3061.95048740255,2231.33587316192,1672.88799000108,4015.01226952436,4934.2818234442,34521.1152045567,Inf,92294.5530324336,89521.5884156072,84218.7049723772,82299.5016080805,74517.5298780798,74667.5498367184,61330.4373332867,61238.9979762265,21983.2843256823,2949.24139985637,23296.7378724352,93086.0656050849,46547.1217593688,22742.6125941961,5256.58471809149,5927.37759525509,6613.80163161751,703.542046677914,736.430689242033,1020.6501624676,0,7776.06716415523,7255.2942456303,68205.7342029913,87866.4938820907,95013.9724287687,41959.5242717827,21954.0039872538,22052.6101407805,22851.9838859651,4556.87559604337,3639.80719402756,98373.3876256401,8044.84476303374,51479.202430909,61783.9859650091,2041.30032493496,1562.04977183678,38477.4572112562,84849.0384675228,22641.8052887651,99863.3470897177,43924.8953259083,92195.3436887061,23769.6255910983,22518.0183058588,24764.2511127108,24425.6127204372,23625.4250508593,23531.2212011386,21782.9648817668,107323.424381857,113900.430195955,109737.688780942,23966.2645950356,23565.717767769,64577.7565951714,2055.753466197,1867.83937098846,43874.1206364993,22941.2121287607,68875.3529861572,22636.4970000013,90480.6753067269,81394.8445931936,42582.5415350518,1941.66558888053,42913.6230741717,44113.5436466243,43675.7257977067,97056.7476481053,59357.5586479522,21923.3364213143,68400.7453581426,68153.8690424102,67635.2383763254,49815.3675176779,87866.4938820907,10088.4857129212,108197.672852182,123991.966320816,42746.5050299387,79728.7965112814,98113.6142865526,63004.6911615186,128915.542780182,31641.4502034349,45498.5241603799,41617.2975000953,42275.8184631786,44812.1100863782,52208.0319037553,117335.653590688,117809.928536862,117930.63826999,118001.351312599,118072.064355209,118192.774088337,118434.193554593,118384.196864074,84849.0384675228
"ws-11",71786.6778653402,71957.4042137084,53661.075067227,49919.0334908151,8868.4305892982,7762.80352781068,6848.60920442269,3761.05489463087,2841.78534071103,29063.2446335059,Inf,95183.5959442857,92410.6313274593,87107.7478842293,85188.5445199326,77406.5727899319,77556.5927485705,64219.4802451387,64128.0408880785,24872.3272375343,4826.82576429886,17673.1364846617,95975.108516937,49436.1646712208,25631.6555060481,2519.48244606374,1848.68956890014,1162.26553253772,7774.51057651374,7039.63647491319,7311.93271668197,7776.06716415523,0,520.772918524932,62747.8636319404,82408.6233110392,97903.0153406206,44848.5671836347,24843.0468991058,24941.6530526325,25741.0267978171,10429.0732089033,9863.48841635646,101262.430537492,1048.54327338522,54368.245342761,64673.0288768611,8704.33605910157,8547.27881468432,33019.5866402055,87738.0813793747,17183.9347177143,102752.39000157,38467.0247548575,95084.386600558,17897.4279782408,16645.8206929988,18892.0534998508,18553.4151075781,17753.2274380018,17659.023588281,15910.7672689069,110212.467293709,116789.473107807,112626.731692794,18094.0669821774,17693.520154909,67466.7995070234,9831.82063035222,5908.22779316677,46763.1635483513,25830.2550406127,63417.4824151062,16764.2993871414,85022.8047356754,84283.8875050455,45471.5844469038,5834.4015752747,37455.7525031209,38655.6730755735,38217.8552266559,91598.8770770538,53899.6880769014,24812.3793331663,62942.8747870917,62695.9984713592,62177.3678052745,43943.1699048204,82408.6233110392,2312.41854876603,111086.715764034,126881.009232668,37288.6344588879,74270.92594023,92241.4166736936,57132.4935486598,131804.585692034,26183.5796323842,40040.6535893291,36159.4269290445,36817.9478921278,39354.2395153274,46335.8342908978,120224.69650254,120698.971448714,120819.681181842,120890.394224451,120961.10726706,121081.817000188,121323.236466444,121273.239775926,87738.0813793747
"ws-13",71529.517653918,71700.2440022862,53403.9148558048,49661.8732793929,8552.68977629793,7242.0306092863,6327.83628589776,3240.28197610594,2321.0124221861,28906.0778031214,Inf,94926.4357328635,92153.4711160371,86850.5876728072,84931.3843085104,77149.4125785098,77299.4325371484,63962.3200337166,63870.8806766563,24615.1670261122,4306.05284577393,17681.7004709998,95717.9483055148,49179.0044597986,25374.495294626,1998.70952753881,1327.91665037521,641.492614012785,7253.73765798881,6518.86355638826,6791.15979815704,7255.2942456303,520.772918524932,0,62590.6968015558,82251.4564806546,97645.8551291984,44591.4069722125,24585.8866876837,24684.4928412104,25483.8665863949,10171.9129974808,9342.71549783208,101005.27032607,1410.74220929395,54111.0851313389,64415.868665439,8183.56314057664,8026.50589615939,32862.4198098209,87480.9211679524,17026.7678873297,102495.229790147,38309.8579244729,94827.2263891358,18154.5881896629,16902.980904421,19149.213711273,18810.5753190002,18010.3876494239,17916.1837997032,16167.927480329,109955.307082287,116532.312896385,112369.571481372,18351.2271935995,17950.6803663312,67209.6392956012,9311.04771182729,5387.45487464184,46506.0033369292,25573.0948291905,63260.3155847217,17021.4595985635,84865.6379052908,84026.7272936233,45214.4242354817,5313.62865674977,37298.5856727363,38498.506245189,38060.6883962714,91441.7102466691,53742.5212465169,24555.2191217442,62785.7079567071,62538.8316409747,62020.20097489,44200.3301162426,82251.4564806546,2833.19146729096,110829.555552612,126623.849021246,37131.4676285033,74113.7591098455,92498.5768851158,57389.653760082,131547.425480612,26026.4128019996,39883.4867589446,36002.26009866,36660.7810617433,39197.0726849429,46592.99450232,119967.536291118,120441.811237292,120562.52097042,120633.234013029,120703.947055638,120824.656788766,121066.076255022,121016.079564503,87480.9211679524
"bpns-O6",134120.214455475,134290.940803843,115994.611657362,112252.57008095,71143.3865778518,69774.1468092624,68567.0494779825,64512.9152421483,63593.6456882287,33684.6189984353,Inf,157517.132534419,154744.167917593,149441.284474363,147522.081110067,139740.109380067,139890.129338705,126553.016835274,126461.577478214,87205.8638276684,65285.7831039244,45074.7271472789,158308.64510707,111769.701261356,87965.1920961824,63915.7294109432,63596.4201432499,62939.2864076769,68702.1127287658,67527.8841153277,67185.0840405238,68205.7342029913,62747.8636319404,62590.6968015558,0,19660.7596790992,160236.551930756,107182.10377377,87176.5834892402,87275.1896427669,88074.5633879515,72762.609799034,71845.5413970181,163595.967127627,63796.4069053245,116701.781932896,127006.565466996,70247.0345279254,69767.7839748272,29728.276991735,150071.61796951,45563.9289142256,165085.926591704,24280.8388770834,157417.923190693,45347.6281038664,51907.6270182371,49242.0616755719,48503.449759148,46403.3481360804,47409.0714777748,51560.4246396259,172546.003883843,179123.009697941,174960.268282928,47844.1148716715,49943.4025703465,129800.336097159,70232.1973683985,66396.4754335804,109096.700138486,88163.7916307471,6018.79702759395,50914.056042295,22274.9411037354,146617.424095181,107805.121037039,67318.5194425205,25292.1111288195,24092.1905563669,24530.0084052845,28851.0134451136,14559.7842089261,87145.9159233007,370.752959886387,7477.58383451858,21030.6031676829,29699.0071454624,19660.7596790992,63530.1094044465,173420.252354168,189214.545822801,25542.0945814138,17075.0446684976,56209.7010229465,39761.9861401576,194138.122282167,36564.2839995561,22707.2100426112,26712.7348154379,25971.3484439932,23393.6241166129,28122.2083507236,182558.233092673,183032.508038847,183153.217771975,183223.930814585,183294.643857194,183415.353590322,183656.773056578,183606.776366059,150071.61796951
"bpns-NIEUWPOORTKUST8",153780.974134572,153951.70048294,135655.37133646,131913.329760049,90804.1462569512,89434.9064883618,88227.8091570819,84173.6749212474,83254.4053673277,53345.3786775339,Inf,177177.892213516,174404.92759669,169102.04415346,167182.840789164,159400.869059164,159550.889017802,146213.776514372,146122.337157311,106866.623506767,84946.5427830237,64735.4868263776,177969.404786167,131430.460940455,107625.951775281,83576.4890900422,83257.1798223488,82600.0460867757,88362.8724078652,87188.6437944271,86845.8437196232,87866.4938820907,82408.6233110392,82251.4564806546,19660.7596790992,0,179897.311609855,126842.86345287,106837.34316834,106935.949321867,107735.323067051,92423.3694781338,91506.301076118,183256.726806727,83457.1665844241,136362.541611996,146667.325146096,89907.7942070253,89428.5436539271,49389.0366708334,169732.377648609,65224.6885933239,184746.686270804,43941.5985561821,177078.682869793,65008.3877829647,71568.3866973358,68902.8213546704,68164.2094382465,66064.1078151787,67069.8311568731,71221.1843187246,192206.763562943,198783.769377041,194621.027962028,67504.8745507699,69604.162249445,149461.095776258,89892.9570474983,86057.2351126802,128757.459817586,107824.551309847,19547.6566109256,70574.8157213935,2614.18142463618,166278.18377428,127465.880716139,86979.2791216203,44952.8708079182,43752.9502354656,44190.7680843831,9190.25376601444,30324.9338830637,106806.675602401,19465.7485239478,21089.268976769,31039.3764969682,45464.1568195995,0,83190.8690835461,193081.012033268,208875.305501901,45202.8542605125,16544.0136973001,58846.9996084646,55527.1358142944,213798.881961267,56225.0436786544,42367.96972171,46373.4944945365,45632.1081230918,43054.3837957117,43887.3580248607,202218.992771773,202693.267717947,202813.977451075,202884.690493684,202955.403536294,203076.113269422,203317.532735678,203267.536045159,169732.377648609
"s-4b",26116.3374752799,25945.6111269117,45644.0188727428,48366.8672507221,91952.0219413663,92782.6365556067,93575.4068450811,96220.8291387737,96642.9062425252,126551.93293232,Inf,2719.41939633508,5492.38401316141,10795.2674563911,12714.4708206878,20496.4425506882,20346.4225920496,33683.5350954811,34257.8333097749,73030.6881030855,96193.7499522484,115327.555600198,1927.90682368379,48466.850669399,73762.9371850748,96320.8225198108,96640.1317875041,97297.2655230773,94310.4303820908,95236.0627704448,95993.1898870557,95013.9724287687,97903.0153406206,97645.8551291984,160236.551930756,179897.311609855,0,56461.399871094,73474.2954833209,73872.8817799609,74772.2489061837,90871.4238745315,91954.2230932699,3359.41519687114,97351.6645174027,45909.70322106,34802.8212985576,93055.537512195,93576.2207694739,130508.27493902,25357.770330176,114672.623016529,4849.3746609487,135955.713053672,32704.0755513592,115800.443318862,114548.83603362,116795.068840472,116456.430448199,115656.242778623,115562.038928902,113813.782609528,12309.451953088,18886.4577671857,14723.7163521726,115997.082322799,115596.53549553,30436.2158335964,95192.0648208171,95704.5481853019,51139.8517922684,74061.5301006774,160906.170713919,114667.314727763,182511.493034487,21903.5764558469,52431.4308937159,94326.7444303743,134944.440801936,136144.361374388,135706.543525471,189087.565375864,151388.376375715,74043.5882036078,160431.563085905,160184.686770173,159666.056104088,141846.185245441,179897.311609851,99160.9830609769,13183.7004234129,28977.9938920463,134777.322757703,171759.614239042,190144.432014311,155035.50888928,33901.5703514124,123672.267931199,137529.341888144,133648.115227859,134306.636190943,136842.927814142,144238.849631519,22321.6811619182,22795.9561080923,22916.6658412204,22987.3788838295,23058.0919264388,23178.8016595669,23420.2211258229,23370.2244353041,25357.770330176
"ak-47",30345.0623958141,30515.7887441823,12219.4595977012,8477.41802128932,38897.5737843802,39728.1883986208,40520.9586880953,43166.3809817881,43588.4580855397,73497.4847753339,Inf,53741.9804747589,50969.0158579326,45666.1324147029,43746.9290504062,35964.9573204058,36114.9772790444,22777.8647756129,22686.4254185527,19976.2399461004,43139.3017952627,62273.1074432124,54533.4930474102,7994.54920169498,20708.4890280894,43266.3743628252,43585.6836305184,44242.8173660915,41255.9822251048,42181.6146134589,42938.7417300696,41959.5242717827,44848.5671836347,44591.4069722125,107182.10377377,126842.86345287,56461.399871094,0,20419.8473263356,20818.4336229756,21717.8007491983,37816.9757175457,38899.774936284,59820.8150679652,44297.2163604166,12926.6298732353,23231.4134073354,40001.0893552091,40521.772612488,77453.8267820338,46296.4659098482,61618.1748595423,61310.7745320427,82901.2648966859,53642.7711310315,62745.9951618755,61494.3878766336,63740.6206834855,63401.9822912128,62601.7946216365,62507.5907719157,60759.3344525416,68770.8518241822,75347.8576382801,71185.1162232668,62942.6341658121,62542.0873385437,26025.1840374976,42137.6166638311,42650.1000283159,5321.54807882563,21007.081943692,107851.722556935,61612.8665707761,129457.044877505,42842.2720355192,4029.96897737811,41272.2962733884,81889.9926449493,83089.913217402,82652.0953684843,136033.117218882,98333.9282187304,20989.1400466225,107377.114928921,107130.238613188,106611.607947104,88791.7370884559,126842.863452868,46106.5349039908,69645.1002945071,85439.393763141,81722.8746007163,118705.166082059,137089.983857329,101981.060732296,90362.9702225072,70617.8197742124,84474.8937311577,80593.6670708728,81252.1880339562,83788.4796571559,91184.4014745332,78783.0810330127,79257.3559791868,79378.0657123149,79448.778754924,79519.4917975333,79640.2015306613,79881.6209969174,79831.6243063986,46296.4659098482
"ws-53A",47357.9580080407,47528.684356409,29232.3552099278,25490.3136335159,18892.0534998514,19722.6681140919,20515.4384035664,23160.8606972592,23582.9378010108,53491.964490805,Inf,70754.8760869858,67981.9114701593,62679.0280269295,60759.8246626329,52977.8529326325,53127.8728912711,39790.7603878396,39699.3210307793,970.83279444069,23133.7815107338,42267.5871586835,71546.3886596371,25007.4448139216,1403.7049235152,23260.8540782963,23580.1633459895,24237.2970815626,21250.4619405759,22176.09432893,22933.2214455408,21954.0039872538,24843.0468991058,24585.8866876837,87176.5834892402,106837.34316834,73474.2954833209,20419.8473263356,0,662.199003742513,2733.1781615319,17811.4554330168,18894.2546517551,76833.7106801921,24291.6960758877,29939.5254854619,40244.309019562,19995.5690706802,20516.2523279591,57448.3064975046,63309.3615220748,41612.6545750134,78323.6701442698,62895.7446121566,70655.6667432582,42740.4748773466,41488.8675921047,43735.1003989566,43396.4620066839,42596.2743371076,42502.0704873868,40753.8141680127,85783.7474364095,92360.7532505074,88198.0118354941,42937.1138812832,42536.5670540148,43038.0796497242,22132.0963793022,22644.579743787,22334.4436910522,1983.07836833897,87846.2022724057,41607.3462862472,109451.524592975,59855.1676477458,21042.8645896047,21266.7759888595,61884.47236042,63084.3929328726,62646.575083955,116027.596934354,78328.4079342008,774.324825811059,87371.5946443912,87124.7183286588,86606.087662574,68786.2168039263,106837.343168339,26101.0146194619,86657.9959067344,102452.289375368,61717.354316187,98699.6457975297,117084.4635728,81975.540447766,107375.865834734,50612.2994896833,64469.3734466282,60588.1467863436,61246.667749427,63782.9593726265,71178.8811900037,95795.97664524,96270.2515914141,96390.9613245422,96461.6743671513,96532.3874097606,96653.0971428887,96894.5166091447,96844.5199186259,63309.3615220748
"ws-53",47756.5443046808,47927.270653049,29630.9415065678,25888.8999301559,18990.6596533781,19821.2742676186,20614.0445570931,23259.4668507859,23681.5439545375,53590.5706443317,Inf,71153.4623836258,68380.4977667994,63077.6143235696,61158.4109592729,53376.4392292725,53526.4591879111,40189.3466844796,40097.9073274193,1633.0317981832,23232.3876642605,42366.1933122102,71944.9749562771,25406.0311105616,865.744258150891,23359.460231823,23678.7694995163,24335.9032350893,21349.0680941026,22274.7004824567,23031.8275990675,22052.6101407805,24941.6530526325,24684.4928412104,87275.1896427669,106935.949321867,73872.8817799609,20818.4336229756,662.199003742513,0,2070.97915778939,17910.0615865435,18992.8608052818,77232.2969768322,24390.3022294144,30338.1117821019,40642.895316202,20094.1752242069,20614.8584814858,57546.9126510313,63707.9478187148,41711.2607285401,78722.2564409099,62994.3507656833,71054.2530398983,42839.0810308733,41587.4737456314,43833.7065524833,43495.0681602106,42694.8804906343,42600.6766409135,40852.4203215394,86182.3337330496,92759.3395471474,88596.5981321342,43035.7200348099,42635.1732075415,43436.6659463642,22230.7025328289,22743.1858973137,22733.0299876922,1445.11770297466,87944.8084259325,41705.9524397739,109550.130746502,60253.7539443858,21441.4508862447,21365.3821423862,61983.0785139467,63182.9990863993,62745.1812374817,116126.20308788,78427.0140877276,170.706423646866,87470.200797918,87223.3244821855,86704.6938161008,68884.822957453,106935.949321866,26199.6207729886,87056.5822033745,102850.875672008,61815.9604697137,98798.2519510564,117183.069726327,82074.1466012928,107774.452131375,50710.90564321,64567.9796001549,60686.7529398703,61345.2739029537,63881.5655261532,71277.4873435304,96194.5629418801,96668.8378880542,96789.5476211822,96860.2606637914,96930.9737064007,97051.6834395287,97293.1029057848,97243.106215266,63707.9478187148
"ws-HW6",48655.9114309035,48826.6377792717,30530.3086327906,26788.2670563787,19790.0333985634,20620.6480128032,21413.4183022776,24058.8405959705,24480.9176997221,54389.9443895163,Inf,72052.8295098486,69279.8648930222,63976.9814497923,62057.7780854956,54275.8063554952,54425.8263141338,41088.7138107023,40997.2744536421,3704.01095597259,24031.761409445,43165.5670573948,72844.3420824999,26305.3982367843,1536.53713531348,24158.8339770075,24478.1432447008,25135.2769802738,22148.4418392872,23074.0742276412,23831.201344252,22851.9838859651,25741.0267978171,25483.8665863949,88074.5633879515,107735.323067051,74772.2489061837,21717.8007491983,2733.1781615319,2070.97915778939,0,18709.4353317288,19792.2345504671,78131.6641030551,25189.6759745989,31237.4789083246,41542.2624424247,20893.5489693921,21414.2322266709,58346.2863962158,64607.3149449376,42510.6344737246,79621.6235671327,63793.7245108678,71953.6201661211,43638.4547760578,42386.8474908159,44633.0802976678,44294.4419053951,43494.2542358188,43400.050386098,41651.7940667239,87081.7008592724,93658.7066733703,89495.9652583571,43835.0937799944,43434.5469527261,44336.033072587,23030.0762780141,23542.5596424982,23632.3971139149,915.75091103042,88744.1821711173,42505.3261849584,110349.504491687,61153.1210706085,22340.8180124674,22164.7558875707,62782.4522591312,63982.3728315839,63544.5549826662,116925.576833065,79226.3878329124,2041.67889463959,88269.5745431028,88022.6982273703,87504.0675612856,69684.1967026377,107735.32306705,26998.9945181732,87955.9493295973,103750.242798231,62615.3342148982,99597.6256962412,117982.443471512,82873.5203464776,108673.819257597,51510.2793883945,65367.3533453395,61486.1266850548,62144.6476481382,64680.9392713377,72076.8610887152,97093.9300681029,97568.205014277,97688.9147474051,97759.6277900143,97830.3408326235,97951.0505657516,98192.4700320076,98142.4733414888,64607.3149449376
"ws-18",64755.0863992509,64925.8127476191,46629.483601138,42887.4420247261,1619.22322118286,2988.46298977226,4195.56032105213,8249.6945568865,9168.96411080633,39077.9908006001,Inf,88152.0044781964,85379.03986137,80076.15641814,78156.9530538433,70374.9813238427,70525.0012824812,57187.8887790497,57096.4494219895,17840.7357714453,7476.8266951101,27853.6134684786,88943.5170508477,42404.5732051317,18600.0640399591,8846.88038809238,9166.18965578605,9823.32339135931,4060.4970702688,5234.72568370688,5577.52575851096,4556.87559604337,10429.0732089033,10171.9129974808,72762.609799034,92423.3694781338,90871.4238745315,37816.9757175457,17811.4554330168,17910.0615865435,18709.4353317288,0,1082.79921873848,94230.8390714029,10346.3671983105,47336.653876672,57641.4374107721,2515.57527110841,2994.82582420659,43034.3328072996,80706.4899132857,27198.6808848084,95720.7985354806,48481.7709219516,88052.795134469,28326.5011871416,27074.8939019011,29321.1267087531,28982.4883164796,28182.3006469026,28088.096797182,26339.8404778092,103180.87582762,109757.881641718,105595.140226705,28523.1401910784,28122.5933638113,60435.2080409343,4486.37176300771,6366.13436545327,39731.5720822623,18798.663574524,73432.2285822006,27193.3725960437,95037.5509027703,77252.2960389565,38439.9929808148,5444.0903565134,47470.498670215,48670.4192426677,48232.60139375,101613.623244149,63914.4342439956,17780.7878670773,72957.620954186,72710.7446384536,72192.1139723688,54372.2431137213,92423.3694781341,12390.008148198,104055.124297945,119849.417766579,47303.380625982,84285.6721073248,102670.489882596,67561.5667575616,124772.994225945,36198.3257994783,50055.3997564233,46174.1730961386,46832.694059222,49368.9856824216,56764.9074997987,113193.105036451,113667.379982625,113788.089715753,113858.802758362,113929.515800971,114050.225534099,114291.645000355,114241.648309837,80706.4899132857
"ws-25B",65837.8856179892,66008.6119663575,47712.2828198763,43970.2412434644,995.057827058819,2100.68488854579,3278.49191903677,7332.62615487113,8251.89570879097,38160.9223985843,Inf,89234.8036969347,86461.8390801083,81158.9556368784,79239.7522725816,71457.780542581,71607.8005012196,58270.687997788,58179.2486407278,18923.5349901836,6559.75829309447,26936.5450664628,90026.316269586,43487.3724238701,19682.8632586974,7929.81198607702,8249.1212537707,8906.25498934396,3143.428668253,4317.65728169107,4660.45735649516,3639.80719402756,9863.48841635646,9342.71549783208,71845.5413970181,91506.301076118,91954.2230932699,38899.774936284,18894.2546517551,18992.8608052818,19792.2345504671,1082.79921873848,0,95313.6382901413,10132.266015235,48419.4530954103,58724.2366295104,1598.5068690926,2077.75742219078,42117.2644052838,81789.289132024,26281.6124827926,96803.597754219,47564.7025199358,89135.5943532073,27409.4327851258,26157.8254998858,28404.0583067377,28065.4199144642,27265.2322448868,27171.0283951662,25422.7720757938,104263.675046359,110840.680860457,106677.939445443,27606.0717890626,27205.5249617959,61518.0072596726,3569.3033609919,5449.06596343747,40814.3713010006,19881.4627932624,72515.1601801848,26276.3041940283,94120.4825007545,78335.0952576949,39522.7921995531,4527.02195449804,46553.4302681992,47753.3508406519,47315.5329917342,100696.554842133,62997.3658419797,18863.5870858156,72040.5525521703,71793.6762364378,71275.045570353,53455.1747117055,91506.3010761183,12175.9069651225,105137.923516684,120932.216985317,46386.3122239662,83368.6037053091,101753.42148058,66644.498355546,125855.793444684,35281.2573974625,49138.3313544075,45257.1046941228,45915.6256572062,48451.9172804057,55847.8390977828,114275.904255189,114750.179201363,114870.888934491,114941.6019771,115012.31501971,115133.024752838,115374.444219094,115324.447528575,81789.289132024
"s-4a",29475.752672151,29305.0263237828,49003.434069614,51726.2824475932,95311.4371382376,96142.051752478,96934.8220419524,99580.244335645,100002.321439397,129911.348129191,Inf,6078.83459320622,8851.79921003256,14154.6826532622,16073.8860175589,23855.8577475593,23705.8377889207,37042.9502923522,37617.248506646,76390.1032999569,99553.1651491197,118686.97079707,5287.32202055494,51826.2658662702,77122.3523819462,99680.2377166821,99999.5469843754,100656.680719949,97669.8455789621,98595.4779673161,99352.605083927,98373.3876256401,101262.430537492,101005.27032607,163595.967127627,183256.726806727,3359.41519687114,59820.8150679652,76833.7106801921,77232.2969768322,78131.6641030551,94230.8390714029,95313.6382901413,0,100711.079714274,49269.1184179311,38162.2364954287,96414.9527090663,96935.6359663451,133867.690135891,28717.1855270471,118032.0382134,1489.95946407755,139315.128250543,36063.4907482304,119159.858515733,117908.251230491,120154.484037343,119815.845645071,119015.657975494,118921.454125774,117173.197806399,8950.03675621689,15527.0425703146,11364.3011553015,119356.49751967,118955.950692402,33795.6310304675,98551.4800176883,99063.9633821731,54499.2669891396,77420.9452975486,164265.58591079,118026.729924634,185870.908231358,25262.9916527181,55790.8460905871,97686.1596272456,138303.855998807,139503.776571259,139065.958722342,192446.980572735,154747.791572586,77403.0034004791,163790.978282776,163544.101967043,163025.471300959,145205.600442312,183256.726806722,102520.398257848,9824.28522654179,25618.5786951752,138136.737954574,175119.029435913,193503.847211182,158394.924086151,30542.1551545413,127031.68312807,140888.757085015,137007.53042473,137666.051387814,140202.343011013,147598.26482839,18962.2659650471,19436.5409112212,19557.2506443492,19627.9636869584,19698.6767295677,19819.3864626957,20060.8059289517,20010.8092384329,28717.1855270471
"ws-2C",71235.327042122,71406.0533904903,53109.7242440088,49367.682667597,9137.20818817616,8031.5811266892,7117.3868033012,4071.24527296868,3690.34185202076,30111.7879068909,Inf,94632.2451210675,91859.2805042411,86556.3970610112,84637.1936967144,76855.2219667138,77005.2419253524,63668.1294219206,63576.6900648604,24320.9764143162,5095.60336317738,18721.6797580468,95423.7576937188,48884.8138480026,25080.30468283,2912.49838332029,2283.11828561614,1969.40926438799,8043.28817539225,7308.41407379171,7580.71031556049,8044.84476303374,1048.54327338522,1410.74220929395,63796.4069053245,83457.1665844241,97351.6645174027,44297.2163604166,24291.6960758877,24390.3022294144,25189.6759745989,10346.3671983105,10132.266015235,100711.079714274,0,53816.8945195429,64121.678053643,8973.11365798008,8816.05641356283,34068.1299135905,87186.7305561566,18232.4779910993,102201.039178351,39515.5680282425,94533.0357773399,18448.7788014591,17197.1715162172,19443.4043230692,19104.7659307964,18304.5782612201,18210.3744114994,16462.1180921252,109661.116470491,116238.122284589,112075.380869576,18645.4178053957,18244.8709781274,66915.4486838053,10100.5982292307,6177.00539204529,46211.8127251332,25278.9042173946,64466.0256884913,17315.6502103597,86071.3480090605,83732.5366818274,44920.2336236857,6103.17917415321,38504.2957765059,39704.2163489586,39266.3985000409,92647.4203504389,54948.2313502864,24261.0285099482,63991.4180604767,63744.5417447443,63225.9110786595,44494.5207280388,83457.1665844243,2043.64094988751,110535.364940816,126329.65840945,38337.1777322729,75319.469213615,92792.7674969119,57683.8443718782,131253.234868816,27232.1229057692,41089.1968627142,37207.9702024295,37866.4911655129,40402.7827887124,46887.1851141162,119673.345679322,120147.620625496,120268.330358624,120339.043401233,120409.756443842,120530.46617697,120771.885643226,120721.888952708,87186.7305561566
