"10",6408.92618191581,1154.0047854041,839.137490469564,517.882642333187,15484.6953423786,15164.8681013374,15767.6381698607,14903.4461180314,28275.6129909425,0,14577.156700217,27966.1021670684,28200.3330019689,27795.0321881899,1626.78467092357,2472.02571367723,27605.062649561,27448.7464361054,838.853489550893,28330.6776749425,395.349478298493,27258.7768974766,1221.99586328119,28654.8327788904,16005.7098971112,16351.813580614,16679.0177043682,29033.8571502081,27091.2429089639,27117.2759578222,13449.8360865951,16902.6405681745,27473.4144646247,27631.2211717279,27993.4632308171,9469.07270399957,7536.13108148797
"11",20986.0828821328,13969.5674352156,14134.6029726964,14362.4944642189,1423.55629482203,946.680202970126,1863.54797311316,617.95156931835,15243.1188759422,14577.156700217,0,13388.9454668671,13623.1763017675,13293.9384183194,15336.2473451939,15749.2935418666,13431.6245795775,13620.5170499355,14927.346942847,13753.5209747411,14728.0482762335,13758.2032111977,15137.2535805596,14077.6760786889,2348.41075163593,2784.25663560199,3268.50961016516,14456.7004500066,13930.0269118578,14084.7818428189,1867.69376743886,3694.05242501219,14440.920349624,14598.7270567272,14960.9691158163,24046.2294042167,22113.287781705
"12",34375.0283489843,27358.5129020669,27523.5484395477,27751.4399310703,13259.5891119528,13222.5056798946,13304.3019843651,13232.334893642,5894.6842186218,27966.1021670684,13388.9454668671,0,503.457436292801,507.603230618499,28725.192812045,29138.2390087177,966.799370639256,1459.64883583312,28316.292409698,992.770911120326,28116.9937430846,1918.84497585387,28526.1990474106,1922.68586819989,13417.2899355732,13404.6929466055,13440.2504905917,2974.77674299596,2400.47666599045,2870.89058106935,14516.2660804743,13526.730342757,3867.5023845357,4323.16253419035,5290.2668068089,37435.1748710674,35502.2332485559
"13",34609.2591838847,27592.7437369674,27757.7792744481,27985.6707659707,13131.0582791167,13093.9748470629,13175.771151529,13296.8868839582,6398.1416549146,28200.3330019689,13623.1763017675,503.457436292801,0,1011.0606669113,28959.4236469456,29372.4698436183,1470.25680693206,1963.10627212592,28550.5232445986,489.313474827804,28351.2245779851,2422.30241214667,28760.4298823112,1419.22843190709,13288.7591027372,13276.1621137695,13311.7196577556,2471.31930670316,2903.93410228325,3374.34801736215,14750.4969153748,13398.1995099209,4370.9598208285,4826.61997048315,5793.7242431017,37669.4057059679,35736.4640834564
"14",34203.9583701058,27187.4429231884,27352.4784606691,27580.3699521917,13445.4298061698,13408.3463741116,13490.1426785821,13418.1755878561,5387.0809880033,27795.0321881899,13293.9384183194,507.603230618499,1011.0606669113,0,28554.1228331664,28967.1690298391,459.196140020756,952.045605214619,28145.2224308194,1500.37414173882,27945.923764206,1411.24174523537,28355.129068532,2430.28909881839,13603.1306297902,13590.5336408226,13626.0911848087,3482.37997361446,1892.87343537195,2363.28735045085,14345.1961015958,13712.571036974,3359.89915391719,3815.55930357185,4782.6635761904,37264.1048921888,35331.1632696773
"15",5649.83553693885,2780.78945632767,2465.92216139313,2144.66731325676,16243.7859873555,15923.9587463144,16526.7288148376,15662.5367630084,29034.7036359194,1626.78467092357,15336.2473451939,28725.192812045,28959.4236469456,28554.1228331664,0,845.241042753662,28364.1532945381,28207.8370810825,787.931181372677,29089.7683199196,1231.43519262508,28017.8675424536,404.788807642379,29413.9234238675,16764.8005420881,17110.9042255909,17438.1083493451,29792.9477951851,27850.3335539409,27876.3666027993,14208.926731572,17661.7312131514,28232.5051096018,28390.311816705,28752.5538757941,8709.98205902262,6777.04043651099
"16",6044.4691444305,3626.03049908133,3311.1632041468,2989.90835601042,16656.8321840282,16337.0049429871,16939.7750115103,16075.582959681,29447.7498325921,2472.02571367723,15749.2935418666,29138.2390087177,29372.4698436183,28967.1690298391,845.241042753662,0,28777.1994912108,28620.8832777552,1633.17222412634,29502.8145165923,2076.67623537874,28430.9137391264,1250.02985039604,29826.9696205402,17177.8467387608,17523.9504222636,17851.1545460177,30205.9939918578,28263.3797506136,28289.412799472,14621.9729282447,18074.7774098241,28645.5513062745,28803.3580133777,29165.6000724669,9104.61566651427,7171.67404400265
"17",34013.9888314769,26997.4733845595,27162.5089220403,27390.4004135629,13583.115967432,13546.0325353738,13627.8288398443,13555.8617491183,4927.88484798254,27605.062649561,13431.6245795775,966.799370639256,1470.25680693206,459.196140020756,28364.1532945381,28777.1994912108,0,492.849465193862,27955.2528921905,1959.57028175958,27755.9542255771,952.045605214619,28165.1595299031,2889.48523883915,13740.8167910524,13728.2198020847,13763.7773460709,3941.57611363522,1433.67729535119,1904.09121043009,14155.226562967,13850.2571982362,2900.70301389644,3356.36316355109,4323.46743616964,37074.13535356,35141.1937310484
"18",33857.6726180213,26841.1571711039,27006.1927085847,27234.0842001073,13772.00843779,13734.9250057319,13816.7213102023,13744.7542194763,4435.03538278868,27448.7464361054,13620.5170499355,1459.64883583312,1963.10627212592,952.045605214619,28207.8370810825,28620.8832777552,492.849465193862,0,27798.9366787348,2452.41974695344,27599.6380121214,459.196140020756,28008.8433164474,3382.33470403301,13929.7092614105,13917.1122724428,13952.6698164289,4434.42557882908,940.827830157332,1411.24174523623,13998.9103495113,14039.1496685943,2407.85354870257,2863.51369835723,3830.61797097578,36917.8191401044,34984.8775175927
"19",6058.73593928583,1992.858274955,1677.99098002046,1356.73613188408,15834.8855850086,15515.0583439674,16117.8284124907,15253.6363606614,28625.8032335724,838.853489550893,14927.346942847,28316.292409698,28550.5232445986,28145.2224308194,787.931181372677,1633.17222412634,27955.2528921905,27798.9366787348,0,28680.8679175725,443.5040112524,27608.9671401066,383.142373730297,29005.0230215204,16355.9001397412,16702.003823244,17029.2079469981,29384.0473928381,27441.4331515939,27467.4662004523,13800.026329225,17252.8308108045,27823.6047072548,27981.411414358,28343.6534734471,9118.88246136959,7185.94083885798
"20",34739.6038568583,27723.088409941,27888.1239474218,28116.0154389444,12922.0452629215,13165.8095736282,12966.7581353299,13427.2315569318,6887.45512974213,28330.6776749425,13753.5209747411,992.770911120326,489.313474827804,1500.37414173882,29089.7683199196,29502.8145165923,1959.57028175958,2452.41974695344,28680.8679175725,0,28481.5692509588,2911.6158869742,28890.7745552849,929.914957079568,13079.746086538,13067.1490975703,13102.7066415565,1982.00583187563,3393.24757711078,3863.66149218968,14880.8415883484,13189.1864937218,4860.27329565603,5315.93344531068,6283.03771792923,37799.7503789415,35866.8087564301
"21",6258.03460589926,1549.3542637026,1234.48696876806,913.23212063168,15635.5869183951,15315.759677354,15918.5297458772,15054.3376940479,28426.504566959,395.349478298493,14728.0482762335,28116.9937430846,28351.2245779851,27945.923764206,1231.43519262508,2076.67623537874,27755.9542255771,27599.6380121214,443.5040112524,28481.5692509588,0,27409.6684734932,826.646384982698,28805.724354907,16156.6014731278,16502.7051566305,16829.9092803847,29184.7487262246,27242.1344849804,27268.1675338388,13600.7276626116,17053.5321441911,27624.3060406413,27782.1127477445,28144.3548068337,9318.18112798303,7385.23950547142
"22",33667.7030793925,26651.1876324751,26816.2231699558,27044.1146614784,13909.6945990522,13872.6111669941,13954.4074714645,13882.4403807385,3975.83924276792,27258.7768974766,13758.2032111977,1918.84497585387,2422.30241214667,1411.24174523537,28017.8675424536,28430.9137391264,952.045605214619,459.196140020756,27608.9671401066,2911.6158869742,27409.6684734932,0,27818.8737778186,3841.53084405377,14067.3954226726,14054.798433705,14090.3559776911,4893.62171884984,481.631690136575,952.045605215474,13808.9408108825,14176.8358298564,1948.65740868182,2404.31755833647,3371.42183095502,36727.8496014757,34794.9079789639
"23",5848.82930157322,2376.00064868529,2061.13335375075,1739.87850561438,16044.7922227212,15724.96498168,16327.7350502033,15463.542998374,28835.709871285,1221.99586328119,15137.2535805596,28526.1990474106,28760.4298823112,28355.129068532,404.788807642379,1250.02985039604,28165.1595299031,28008.8433164474,383.142373730297,28890.7745552849,826.646384982698,27818.8737778186,0,29214.9296592331,16565.8067774538,16911.9104609565,17239.1145847107,29593.9540305507,27651.3397893065,27677.3728381649,14009.9329669376,17462.7374485171,28033.5113449674,28191.3180520706,28553.5601111597,8908.97582365699,6976.03420114537
"24",35063.7589608062,28047.2435138889,28212.2790513696,28440.1705428922,13170.1374365385,13489.964677576,12887.1946090598,13751.3866608796,7817.3700868217,28654.8327788904,14077.6760786889,1922.68586819989,1419.22843190709,2430.28909881839,29413.9234238675,29826.9696205402,2889.48523883915,3382.33470403301,29005.0230215204,929.914957079568,28805.724354907,3841.53084405377,29214.9296592331,0,12748.5897907075,12735.9928017372,12771.5503457234,1052.09087479607,4323.16253419035,4793.57644926925,15204.9966922962,12858.0301978887,5790.1882527356,6245.84840239025,7212.9526750088,38123.9054828895,36190.963860378
"25",22414.636079027,15398.1206321098,15563.1561695906,15791.0476611131,924.8544568139,1401.73054866581,484.862778522768,1730.45918231758,15683.5374615241,16005.7098971112,2348.41075163593,13417.2899355732,13288.7591027372,13603.1306297902,16764.8005420881,17177.8467387608,13740.8167910524,13929.7092614105,16355.9001397412,13079.746086538,16156.6014731278,14067.3954226726,16565.8067774538,12748.5897907075,0,435.845883966055,920.098858529232,13028.1472531309,14239.2191233328,14393.9740542938,4216.10451907479,1345.64167337626,14750.112561099,14907.9192682022,15270.1613272913,25474.7826011108,23541.8409785992
"26",22760.7397625298,15744.2243156126,15909.2598530933,16137.1513446159,1360.70034077995,1837.57643263186,920.708662488824,2166.30506628364,15832.6846080835,16351.813580614,2784.25663560199,13404.6929466055,13276.1621137695,13590.5336408226,17110.9042255909,17523.9504222636,13728.2198020847,13917.1122724428,16702.003823244,13067.1490975703,16502.7051566305,14054.798433705,16911.9104609565,12735.9928017372,435.845883966055,0,484.252974563176,12986.2952909565,14226.6221343651,14381.3770653262,4651.95040304085,909.795789410205,14737.5155721313,14895.3222792345,15397.9460408566,25820.8862846136,23887.9446621019
"27",23087.9438862839,16071.4284393668,16236.4639768475,16464.35546837,1844.95331534313,2321.82940719504,1404.961637052,2650.55804084681,16036.0898398809,16679.0177043682,3268.50961016516,13440.2504905917,13311.7196577556,13626.0911848087,17438.1083493451,17851.1545460177,13763.7773460709,13952.6698164289,17029.2079469981,13102.7066415565,16829.9092803847,14090.3559776911,17239.1145847107,12771.5503457234,920.098858529232,484.252974563176,0,13021.8528349426,14262.1796783513,14416.9346093123,5136.20337760403,425.542814847029,14773.0731161175,14973.604689209,15601.3512726541,26148.0904083678,24215.1487858561
"28",35442.7833321238,28426.2678852065,28591.3034226873,28819.1949142099,13549.1618078561,13868.9890488936,13266.2189803774,14130.4110321972,8869.46096161775,29033.8571502081,14456.7004500066,2974.77674299596,2471.31930670316,3482.37997361446,29792.9477951851,30205.9939918578,3941.57611363522,4434.42557882908,29384.0473928381,1982.00583187563,29184.7487262246,4893.62171884984,29593.9540305507,1052.09087479607,13028.1472531309,12986.2952909565,13021.8528349426,0,5375.25340898642,5845.66732406532,15584.0210636139,13108.3326871079,6842.27912753167,7297.93927718632,8265.04354980487,38502.9298542072,36569.9882316957
"29",33500.1690908798,26483.6536439623,26648.6891814431,26876.5806729657,14081.5182997123,14044.4348676542,14126.2311721246,14054.2640813986,3494.20755263134,27091.2429089639,13930.0269118578,2400.47666599045,2903.93410228325,1892.87343537195,27850.3335539409,28263.3797506136,1433.67729535119,940.827830157332,27441.4331515939,3393.24757711078,27242.1344849804,481.631690136575,27651.3397893065,4323.16253419035,14239.2191233328,14226.6221343651,14262.1796783513,5375.25340898642,0,470.413915078899,13676.5127902148,14348.6595305166,1467.02571854524,1922.68586819989,2889.79014081844,36560.315612963,34627.3739904513
"30",33526.2021397382,26509.6866928207,26674.7222303015,26902.6137218241,14236.2732306734,14199.1897986152,14280.9861030857,14209.0190123597,3023.79363755244,27117.2759578222,14084.7818428189,2870.89058106935,3374.34801736215,2363.28735045085,27876.3666027993,28289.412799472,1904.09121043009,1411.24174523623,27467.4662004523,3863.66149218968,27268.1675338388,952.045605215474,27677.3728381649,4793.57644926925,14393.9740542938,14381.3770653262,14416.9346093123,5845.66732406532,470.413915078899,0,13831.2677211716,14503.4144614776,996.611803466344,1452.27195312099,2419.37622573954,36586.3486618215,34653.4070393097
"31",19858.7622685109,12842.2468215937,13007.2823590744,13235.173850597,3291.25006226089,2814.37397040899,3731.24174055202,2485.64533675721,14989.6047542944,13449.8360865951,1867.69376743886,14516.2660804743,14750.4969153748,14345.1961015958,14208.926731572,14621.9729282447,14155.226562967,13998.9103495113,13800.026329225,14880.8415883484,13600.7276626116,13808.9408108825,14009.9329669376,15204.9966922962,4216.10451907479,4651.95040304085,5136.20337760403,15584.0210636139,13676.5127902148,13831.2677211716,0,5561.74619245106,14187.4062279762,14345.2129350794,14707.4549941685,22918.9087905947,20985.967168083
"32",23311.5667500903,16295.0513031731,16460.0868406539,16687.9783321764,2270.49613019016,2747.37222204206,1830.50445189903,3076.10085569384,16256.8478422951,16902.6405681745,3694.05242501219,13526.730342757,13398.1995099209,13712.571036974,17661.7312131514,18074.7774098241,13850.2571982362,14039.1496685943,17252.8308108045,13189.1864937218,17053.5321441911,14176.8358298564,17462.7374485171,12858.0301978887,1345.64167337626,909.795789410205,425.542814847029,13108.3326871079,14348.6595305166,14503.4144614776,5561.74619245106,0,14908.3813865552,15194.3626916232,15822.1092750682,26371.7132721741,24438.7716496624
"33",33882.3406465406,26865.8251996232,27030.860737104,27258.7522286266,14592.4117374785,14555.3283054203,14637.1246098908,14565.1575191648,2027.18183408623,27473.4144646247,14440.920349624,3867.5023845357,4370.9598208285,3359.89915391719,28232.5051096018,28645.5513062745,2900.70301389644,2407.85354870257,27823.6047072548,4860.27329565603,27624.3060406413,1948.65740868182,28033.5113449674,5790.1882527356,14750.112561099,14737.5155721313,14773.0731161175,6842.27912753167,1467.02571854524,996.611803466344,14187.4062279762,14908.3813865552,0,455.660149654651,1422.7644222732,36942.487168624,35009.5455461122
"34",34040.1473536438,27023.6319067264,27188.6674442072,27416.5589357298,14750.2184445817,14713.1350125236,14794.931316994,14722.964226268,1571.52168443172,27631.2211717279,14598.7270567272,4323.16253419035,4826.61997048315,3815.55930357185,28390.311816705,28803.3580133777,3356.36316355109,2863.51369835723,27981.411414358,5315.93344531068,27782.1127477445,2404.31755833647,28191.3180520706,6245.84840239025,14907.9192682022,14895.3222792345,14973.604689209,7297.93927718632,1922.68586819989,1452.27195312099,14345.2129350794,15194.3626916232,455.660149654651,0,967.104272618546,37100.2938757271,35167.3522532154
"35",34402.389412733,27385.8739658156,27550.9095032963,27778.8009948189,15112.4605036709,15075.3770716127,15157.1733760832,15085.2062853572,604.417411813459,27993.4632308171,14960.9691158163,5290.2668068089,5793.7242431017,4782.6635761904,28752.5538757941,29165.6000724669,4323.46743616964,3830.61797097578,28343.6534734471,6283.03771792923,28144.3548068337,3371.42183095502,28553.5601111597,7212.9526750088,15270.1613272913,15397.9460408566,15601.3512726541,8265.04354980487,2889.79014081844,2419.37622573954,14707.4549941685,15822.1092750682,1422.7644222732,967.104272618546,0,37462.5359348162,35529.5943123045
"36",3077.69950600644,10076.6619690073,9911.62643152378,9683.73493999868,24953.7680463783,24633.9408053371,25236.7108738604,24372.5188220311,37744.6856949421,9469.07270399957,24046.2294042167,37435.1748710674,37669.4057059679,37264.1048921888,8709.98205902262,9104.61566651427,37074.13535356,36917.8191401044,9118.88246136959,37799.7503789415,9318.18112798303,36727.8496014757,8908.97582365699,38123.9054828895,25474.7826011108,25820.8862846136,26148.0904083678,38502.9298542072,36560.315612963,36586.3486618215,22918.9087905947,26371.7132721741,36942.487168624,37100.2938757271,37462.5359348162,0,1938.79261715255
"37",1144.7578834948,8143.72034649572,7978.68480901218,7750.79331748708,23020.8264238666,22700.9991828254,23303.7692513487,22439.5771995194,35811.7440724304,7536.13108148797,22113.287781705,35502.2332485559,35736.4640834564,35331.1632696773,6777.04043651099,7171.67404400265,35141.1937310484,34984.8775175927,7185.94083885798,35866.8087564301,7385.23950547142,34794.9079789639,6976.03420114537,36190.963860378,23541.8409785992,23887.9446621019,24215.1487858561,36569.9882316957,34627.3739904513,34653.4070393097,20985.967168083,24438.7716496624,35009.5455461122,35167.3522532154,35529.5943123045,1938.79261715255,0
