"","bh-31","bh-32","bh-33","bh-35","bh-36","ws-PPC","ws-PPB","bh-34","bh-37","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-15","bh-7","bh-9","bh-11","bh-12","bh-13","bh-6","bh-5","bh-1","bh-10","bh-8","bh-20","bh-17","bh-21","bh-22","bh-24","ws-25","ws-12A","bh-18","ws-K","ws-25B","ws-18","bh-23","bh-30","bh-29","bh-28","bh-27","bh-25","bh-2","ws-4","ws-PVTSS","ws-13","ws-6","ws-11","ws-16","ws-25A","ws-14","ws-2C","bh-16","bh-26","bpns-O6","bh-14","bh-15","rel_leopoldkanaal10","rel_leopoldkanaal1","rel_leopoldkanaal8","rel_leopoldkanaal9","rel_leopoldkanaal7","rel_leopoldkanaal6","rel_leopoldkanaal3","rel_leopoldkanaal5","rel_leopoldkanaal2","rel_leopoldkanaal4"
"ws-A5",10841.5551323175,8006.68187020117,7149.59519647065,4581.87838092379,3354.11482354703,736.381130474291,777.797380108093,Inf,2791.98316989371,1194.91563642351,0,1131.34164379471,2241.97112537022,3278.36066076786,4197.57574635097,24742.1491296136,23405.8157877153,20619.5784207707,17745.4874689239,17283.3774581179,26199.1880147677,26319.8935580239,45921.8324210021,23235.1135539407,25711.3730179199,14093.5991369679,15738.4849880624,13360.7935113497,13922.8969031928,15029.9589547142,2239.84120129114,1660.59307728344,15567.7989038932,3181.20595506707,4317.55253489001,5234.63769639414,13864.3318839932,22515.3097134208,21570.3492677816,19934.0034835585,18356.1944567259,16474.8580437327,47278.9304113371,5190.51196826667,5876.89237082047,6518.31735549719,4519.79438048633,7039.03275951802,3615.4689435474,2719.09594426107,2453.40526547798,7307.71149749532,16229.8795271686,19675.3588420504,67441.5993915132,16986.9808946644,17057.6897474009,15467.7893732496,13160.7905996684,16450.578451462,17283.3774581179,15542.0656560391,13922.8969031928,23364.3914632788,22515.3097134208,25857.783547218,19728.2103575136
"ws-A3",11972.8967761122,9138.02351399588,8280.93684026536,5713.22002471849,4485.45646734173,1867.722774269,1453.56027793261,Inf,3923.32481368841,2326.25728021811,1131.34164379471,0,1110.62948157551,2147.01901697316,3066.23410255626,25873.4907734083,24537.15743151,21750.9200645654,18876.8291127186,18414.7191019126,27330.5296585624,27451.2352018186,44790.4907772077,24366.4551977354,26842.7146617146,15224.9407807626,16869.8266318571,14492.1351551444,15054.2385469875,16161.3005985089,3371.18284508568,2170.56985452952,16699.1405476879,4312.54759886147,5448.89417868441,6365.97934018854,14995.6735277879,23646.6513572155,22701.6909115763,21065.3451273532,19487.5361005206,17606.1996875274,46147.5887675427,4059.17032447388,4745.55072702713,5386.9757117044,3388.45273669245,5907.69111572523,4746.8105873418,3850.43758805547,3377.62528708919,6176.36985370253,17361.2211709633,20806.7004858451,66310.2577477188,18118.3225384591,18189.0313911956,16599.1310170443,14292.1322434631,17581.9200952567,18414.7191019126,16673.4072998338,15054.2385469875,24495.7331070735,23646.6513572155,26989.1251910127,20859.5520013083
"ws-A1",13054.2376919858,10219.3644298695,9362.27775613897,6794.5609405921,5566.79738321534,2949.06369014261,2534.90119380376,Inf,5004.66572956202,3436.88676179362,2241.97112537022,1110.62948157551,0,1065.6781011001,1984.89318668265,26954.8316892819,25618.4983473836,22832.260980439,19958.1700285922,19496.0600177862,28411.870574436,28532.5761176922,43679.8612956325,25447.796113609,27924.0555775882,16306.2816966362,17951.1675477307,15573.476071018,16135.5794628611,17242.6415143825,4481.81232666119,3281.19933610479,17780.4814635615,5423.17708043691,6559.52366025986,7476.60882176382,16077.0144436615,24727.9922730891,23783.0318274499,22146.6860432268,20568.8770163942,18687.540603401,45036.9592859674,2977.82940860272,3664.20981115598,4305.63479583325,2307.11182082129,4826.35019985408,5857.44006891707,4961.06706963095,4488.25476866447,5095.02893783138,18442.5620868369,21888.0414017187,65199.6282661435,19199.6634543327,19270.3723070692,17680.4719329179,15373.4731593367,18663.2610111303,19496.0600177862,17754.7482157074,16135.5794628611,25577.0740229471,24727.9922730891,28070.4661068863,21940.8929171819
"ws-15A",14119.9157930853,11285.042530969,10427.9558572385,7860.23904169165,6632.47548431489,4014.74179124216,3600.57929490386,Inf,6070.34383066157,4209.67920587414,3278.36066076786,2147.01901697316,1065.6781011001,0,919.215085583101,28020.5097903815,26684.1764484831,23897.9390815385,21023.8481296917,20561.7381188858,29477.5486755355,29598.2542187917,42907.0688515525,26513.4742147085,28989.7336786877,17371.9597977358,19016.8456488303,16639.1541721176,17201.2575639606,18308.3196154821,5254.6047707417,4053.9917801849,18846.159564661,6195.96952451742,7332.31610434036,8249.40126584406,17142.6925447611,25793.6703741886,24848.7099285494,23212.3641443264,21634.5551174938,19753.2187045006,44264.1668418874,1912.15130750263,2598.53171005588,3239.95669473315,1241.43371972119,3760.67209875398,6630.23251299728,5733.85951371146,5261.0472127446,4070.76708636454,19508.2401879365,22953.7195028183,64426.8358220635,20265.3415554322,20336.0504081688,18746.1500340174,16439.1512604362,19728.9391122299,20561.7381188858,18820.426316807,17201.2575639606,26642.7521240466,25793.6703741886,29136.1442079858,23006.5710182814
"ws-15",15039.1308786684,12204.2576165521,11347.1709428216,8779.45412727475,7551.69056989799,4933.95687682526,4519.79438048641,Inf,6989.55891624466,5128.89429145723,4197.57574635097,3066.23410255626,1984.89318668265,919.215085583101,0,28939.7248759646,27603.3915340662,24817.1541671216,21943.0632152748,21480.9532044688,30396.7637611186,30517.4693043748,41987.8537659696,27432.6893002916,29908.9487642708,18291.1748833188,19936.0607344134,17558.3692577006,18120.4726495437,19227.5347010651,6173.8198563248,4973.20686576799,19765.3746502441,7115.18461010052,8251.53118992346,9168.61635142715,18061.9076303442,26712.8854597717,25767.9250141325,24131.5792299095,22553.7702030768,20672.4337900837,43344.9517563045,1407.09871825455,1720.73287410784,2320.74160915169,777.797380108176,2841.45701317252,7549.44759858037,6653.07459929456,6180.2622983277,3689.96324601656,20427.4552735196,23872.9345884013,63507.6207364806,21184.5566410153,21255.2654937519,19665.3651196005,17358.3663460193,20648.1541978129,21480.9532044688,19739.6414023901,18120.4726495437,27561.9672096297,26712.8854597717,30055.3592935689,23925.7861038645
"bh-7",13900.5939972962,16735.4672594125,17592.553933143,20160.2707486899,21417.3228717685,24005.7679991394,24976.4132438145,Inf,21950.16595972,23957.2734130194,24742.1491296136,25873.4907734083,26954.8316892819,28020.5097903815,28939.7248759646,0,1336.3333418984,4122.57070884299,6996.6616606898,7458.77167149579,1457.03888515405,1577.74442841024,31508.6773274139,1507.03557567297,1722.74571354342,10648.5499926458,9003.66414155128,11381.355618264,11860.610361234,12967.6724127555,23483.0195686771,24933.0406783665,9445.06602753967,24341.53567358,25436.4579289671,26353.5430904712,11802.0453420345,20453.023171462,19508.0627258229,17871.7169415998,16293.9079147672,14412.571501774,30151.579337079,29932.6610978797,30619.0415004341,31260.4664851103,29261.9435101,31781.1818891297,25107.1932575524,24003.6986360842,24598.6983976965,32049.8606271065,8512.26960244507,17613.0723000917,59148.8090435128,9810.7621995665,9881.47105230308,9274.35975636412,11581.3585299453,8291.57067815169,7458.77167149579,13479.7791140804,11860.610361234,1407.04623203688,20453.023171462,1115.63441760436,5013.93877210011
"bh-9",12564.2606553978,15399.1339175141,16256.2205912447,18823.9374067915,20080.9895298702,22669.434657241,23640.0799019161,Inf,20613.8326178216,22620.940071121,23405.8157877153,24537.15743151,25618.4983473836,26684.1764484831,27603.3915340662,1336.3333418984,0,2786.23736694459,5660.3283187914,6122.4383295974,2793.37222705245,2914.07777030864,32845.0106693123,170.702233774571,2305.55723020466,9312.21665074742,7667.33079965289,10045.0222763656,10524.2770193356,11631.3390708571,22146.6862267788,23596.7073364681,8108.73268564127,23005.2023316816,24100.1245870687,25017.2097485728,10465.7120001361,19116.6898295637,18171.7293839245,16535.3835997014,14957.5745728688,13076.2381598756,31487.9126789774,28596.3277559814,29282.7081585357,29924.1331432119,27925.6101682016,30444.8485472314,23770.859915654,22667.3652941858,23262.3650557982,30713.5272852081,7175.93626054667,16276.7389581933,60485.1423854112,8474.4288576681,8545.13771040468,7938.02641446573,10245.0251880469,6955.2373362533,6122.4383295974,12143.445772182,10524.2770193356,100.001455840655,19116.6898295637,2451.96775950276,3677.60543020171
"bh-11",9778.02328845325,12612.8965505695,13469.9832243001,16037.7000398469,17294.7521629256,19883.1972902964,20853.8425349715,Inf,17827.595250877,19834.7027041764,20619.5784207707,21750.9200645654,22832.260980439,23897.9390815385,24817.1541671216,4122.57070884299,2786.23736694459,0,2874.09095184681,3336.2009626528,5579.60959399704,5700.31513725323,35631.2480362569,2615.53513317002,5091.79459714925,6525.97928380283,4881.09343270829,7258.78490942103,7738.03965239105,8845.10170391248,19360.4488598342,20810.4699695236,5322.49531869668,20218.964964737,21313.8872201241,22230.9723816283,7679.4746331915,16330.4524626191,15385.4920169799,13749.1462327568,12171.3372059242,10290.000792931,34274.1500459219,25810.0903890368,26496.4707915911,27137.8957762673,25139.372801257,27658.6111802868,20984.6225487094,19881.1279272412,20476.1276888536,27927.2899182635,4389.69889360208,13490.5015912487,63271.3797523558,5688.19149072351,5758.90034346008,5151.78904752113,7458.78782110234,4168.9999693087,3336.2009626528,9357.20840523739,7738.03965239105,2744.81304250809,16330.4524626191,5238.20512644735,891.368063257119
"bh-12",6903.93233660643,9738.80559872272,10595.8922724532,13163.6090880001,14420.6612110788,17009.1063384496,17979.7515831247,Inf,14953.5042990302,16960.6117523296,17745.4874689239,18876.8291127186,19958.1700285922,21023.8481296917,21943.0632152748,6996.6616606898,5660.3283187914,2874.09095184681,0,462.110010805992,8453.70054584385,8574.40608910004,38505.3389881037,5489.62608501683,7965.88554899606,3651.88833195602,2007.00248086148,4384.69395757422,4863.94870054424,5971.01075206566,16486.3579079874,17936.3790176768,2448.40436684987,17344.8740128902,18439.7962682773,19356.8814297815,4805.38368134469,13456.3615107723,12511.4010651331,10875.05528091,9297.24625407738,7415.9098410842,37148.2409977687,22935.99943719,23622.3798397443,24263.8048244205,22265.2818494102,24784.52022844,18110.5315968626,17007.0369753944,17602.0367370068,25053.1989664167,1515.60794175527,10616.4106394019,66145.4707042026,2814.1005388767,2884.80939161327,2277.69809567432,4584.69686925553,1294.90901746189,462.110010805992,6483.11745339058,4863.94870054424,5618.9039943549,13456.3615107723,8112.29607829416,1982.72288858969
"bh-13",6441.82232580044,9276.69558791673,10133.7822616472,12701.4990771941,13958.5512002728,16546.9963276436,17517.6415723187,Inf,14491.3942882242,16498.5017415236,17283.3774581179,18414.7191019126,19496.0600177862,20561.7381188858,21480.9532044688,7458.77167149579,6122.4383295974,3336.2009626528,462.110010805992,0,8915.81055664984,9036.51609990603,38967.4489989097,5951.73609582282,8427.99555980206,3189.77832115002,1544.89247005549,3922.58394676823,4401.83868973825,5508.90074125967,16024.2478971814,17474.2690068708,1986.29435604387,16882.7640020843,17977.6862574713,18894.7714189755,4343.27367053869,12994.2514999663,12049.2910543271,10412.945270104,8835.13624327139,6953.79983027821,37610.3510085747,22473.889426384,23160.2698289383,23801.6948136145,21803.1718386042,24322.410217634,17648.4215860566,16544.9269645884,17139.9267262008,24591.0889556107,1053.49793094928,10154.3006285959,66607.5807150086,2351.99052807071,2422.69938080728,1815.58808486833,4122.58685844954,832.799006655899,0,6021.00744258459,4401.83868973825,6081.01400516089,12994.2514999663,8574.40608910016,2444.83289939568
"bh-6",15357.6328824503,18192.5061445666,19049.5928182971,21617.3096338439,22874.3617569226,25462.8068842934,26433.4521289685,Inf,23407.204844874,25414.3122981734,26199.1880147677,27330.5296585624,28411.870574436,29477.5486755355,30396.7637611186,1457.03888515405,2793.37222705245,5579.60959399704,8453.70054584385,8915.81055664984,0,120.705543256226,30051.6384422599,2964.07446082702,3179.78459869746,12105.5888777999,10460.7030267053,12838.3945034181,13317.6492463881,14424.7112979095,24940.0584538312,26390.0795635206,10902.1049126937,25798.574558734,26893.4968141211,27810.5819756253,13259.0842271885,21910.0620566161,20965.1016109769,19328.7558267538,17750.9467999212,15869.6103869281,28694.540451925,31389.6999830338,32076.0803855881,32717.5053702643,30718.982395254,33238.2207742838,26564.2321427064,25460.7375212382,26055.7372828506,33506.8995122605,9969.30848759912,19070.1111852457,57691.7701583588,11267.8010847206,11338.5099374571,10731.3986415182,13038.3974150994,9748.60956330574,8915.81055664984,14936.8179992344,13317.6492463881,2864.08511719092,21910.0620566161,341.404467549684,6470.97765725416
"bh-5",15478.3384257065,18313.2116878228,19170.2983615533,21738.0151771001,22995.0673001788,25583.5124275496,26554.1576722247,Inf,23527.9103881302,25535.0178414296,26319.8935580239,27451.2352018186,28532.5761176922,29598.2542187917,30517.4693043748,1577.74442841024,2914.07777030864,5700.31513725323,8574.40608910004,9036.51609990603,120.705543256226,0,29930.9328990037,3084.78000408321,3300.49014195366,12226.2944210561,10581.4085699615,12959.1000466743,13438.3547896443,14545.4168411657,25060.7639970874,26510.7851067768,11022.8104559499,25919.2801019902,27014.2023573773,27931.2875188814,13379.7897704447,22030.7675998723,21085.8071542331,19449.46137001,17871.6523431774,15990.3159301842,28573.8349086688,31510.40552629,32196.7859288443,32838.2109135205,30839.6879385102,33358.92631754,26684.9376859626,25581.4430644944,26176.4428261068,33627.6050555167,10090.0140308553,19190.8167285019,57571.0646151026,11388.5066279767,11459.2154807133,10852.1041847744,13159.1029583556,9869.31510656193,9036.51609990603,15057.5235424906,13438.3547896443,2984.79066044712,22030.7675998723,462.110010805876,6591.68320051035
"bh-1",45409.2713247101,48244.1445868264,49101.2312605569,50415.8451048198,49188.0815474431,46599.6364200724,45599.7026096953,Inf,48625.9498937898,47116.7480574256,45921.8324210021,44790.4907772077,43679.8612956325,42907.0688515525,41987.8537659696,31508.6773274139,32845.0106693123,35631.2480362569,38505.3389881037,38967.4489989097,30051.6384422599,29930.9328990037,0,33015.7129030869,33231.4230409573,42157.2273200599,40512.3414689653,42890.0329456781,43369.2876886481,44476.3497401695,48161.6736222933,46961.0606317373,40953.7433549537,49103.0383760692,50239.3849558922,51156.4701173963,43310.7226694485,51961.7004988761,51016.7400532369,49380.3942690139,47802.5852421813,45921.2488291881,1357.09799033492,41990.7287779202,41333.6369410679,40985.0976134112,42309.9835772767,41142.2225450756,49537.3013645496,48640.9283652633,48168.116064297,42190.7155399963,40020.9469298591,49121.7496275057,27640.1317160987,41319.4395269805,41390.1483797171,40783.0370837781,43090.0358573594,39800.2480055657,38967.4489989098,44988.4564414944,43369.2876886481,32915.7235594508,51961.7004988761,30393.0429098096,36522.6160995141
"bh-10",12393.5584216233,15228.4316837396,16085.5183574701,18653.2351730169,19910.2872960956,22498.7324234664,23469.3776681415,Inf,20443.130384047,22450.2378373464,23235.1135539407,24366.4551977354,25447.796113609,26513.4742147085,27432.6893002916,1507.03557567297,170.702233774571,2615.53513317002,5489.62608501683,5951.73609582282,2964.07446082702,3084.78000408321,33015.7129030869,0,2476.25946397923,9141.51441697285,7496.62856587832,9874.32004259106,10353.5747855611,11460.6368370825,21975.9839930042,23426.0051026936,7938.0304518667,22834.5000979071,23929.4223532941,24846.5075147983,10295.0097663615,18945.9875957891,18001.0271501499,16364.6813659268,14786.8723390942,12905.535926101,31658.6149127519,28425.6255222068,29112.0059247611,29753.4309094373,27754.907934427,30274.1463134568,23600.1576818794,22496.6630604112,23091.6628220236,30542.8250514335,7005.2340267721,16106.0367244187,60655.8446191858,8303.72662389353,8374.43547663011,7767.32418069115,10074.3229542724,6784.53510247872,5951.73609582282,11972.7435384074,10353.5747855611,170.70223377523,18945.9875957891,2622.66999327733,3506.90319642714
"bh-8",14869.8178856025,17704.6911477188,18561.7778214493,21129.4946369961,22386.5467600748,24974.9918874456,25945.6371321207,Inf,22919.3898480262,24926.4973013256,25711.3730179199,26842.7146617146,27924.0555775882,28989.7336786877,29908.9487642708,1722.74571354342,2305.55723020466,5091.79459714925,7965.88554899606,8427.99555980206,3179.78459869746,3300.49014195366,33231.4230409573,2476.25946397923,0,11617.7738809521,9972.88802985755,12350.5795065703,12829.8342495403,13936.8963010617,24452.2434569834,25902.2645666728,10414.2899158459,25310.7595618863,26405.6818172734,27322.7669787775,12771.2692303408,21422.2470597683,20477.2866141291,18840.9408299061,17263.1318030734,15381.7953900803,31874.3250506224,30901.884986186,31588.2653887404,32229.6903734165,30231.1673984062,32750.405777436,26076.4171458586,24972.9225243904,25567.9222860028,33019.0845154127,9481.49349075134,18582.2961883979,60871.5547570562,10779.9860878728,10850.6949406093,10243.5836446704,12550.5824182516,9260.79456645796,8427.99555980206,14449.0030023866,12829.8342495403,2376.27012034314,21422.2470597683,2838.38013114778,5983.16266040637
