"","HH5","HH6","HH7","HH8","HH9","S13","S09","S12","S02","S16","S08","ak-29","S18","S17","S15","ak-28","ak-32","ak-33","HH4","ak-31","HH3","HH2","HH1","ak-30","ak-34","HH10","ak-35","S07","S14","S10","HH11","ak-36","ak-39","ak-40","ak-42","ak-2","ak-3","ak-1","ak-5","ak-4","ak-8","ak-9","ak-10","ak-11","ak-6","ak-7","ma-1","ma-5","ma-2","ma-6","ma-8","ma-9","ak-17","ak-19","ak-21","ak-22","ma-7","ak-23","ak-24","ak-25","ak-26","ak-27","ak-x","ak-14","ak-13","ak-44","ak-47","s-9","s-8","s-7","s-6","ak-46","ak-48","ws-42A","ws-11","ma-3","ws-53A","ws-53","ws-TRAWL","s-11","s-5","s-4c","s-4b","s-4a","s-4","s-3","s-8a","s-9a","ak-45","ws-55","ws-16","ws-14","ws-12A","ws-2C","s-12","ws-18","ws-25B","ws-6","ws-STEEN","ws-A1","ws-A3","ws-HW6","ws-25","ws-PPB","ws-23","ws-A5","ws-PVTSS","bpns-D1","bpns-WK12","S09-2","ws-25A","ws-PPC","ak-41","ws-SP3","bpns-CNB07","ws-WN2","ws-GVWSP","zandvlietsluis haven B","ak-12","bpns-A1BIS","ws-4","s-10a","bpns-S4","ws-F42","ws-OGDL","ws-DL7","ws-DL9","s-Vlassenbroek","me-7-2","bpns-Whitley","NA","rel_albertkanaal1"
"S14",14067.1341590353,10753.065146677,8963.20440755501,5210.80216279383,2165.45670524483,99.9882047171704,99.9976546280086,241.409012070278,99.9976546280086,99.9882047171704,0,241.39956215944,99.9976546280086,0,99.9882047171704,141.411357442269,99.9882047171704,541.364176311033,16939.7988500667,99.9882047171704,20102.3216611547,21633.5653395624,26127.3176199804,99.9976546280086,5772.47382640637,8796.64691906532,19866.1948850367,99.9976546280086,0,99.9976546280086,13403.6122367754,20590.3935715157,45321.7266891609,46287.3249377994,56546.0998433696,86520.4073422522,85571.9604427915,86513.3530372591,85013.3882178371,83906.3313622013,81650.8700974929,81026.659615731,79919.6500096508,79636.8272947656,84289.1611816253,83564.9530452355,69987.5400167599,72353.1432298361,70146.121623202,179382.761576089,179424.165828992,179465.588981717,60583.7111162688,53365.7125577002,45655.0351785785,37591.6679140128,179465.588981717,36991.7386857095,33350.7401631656,32650.8227301452,28909.836002884,28209.9185698636,141.411357442269,71894.5686595099,73732.9163062596,63705.3160019942,74220.1471745451,65319.528834696,70767.8890922451,78519.9045748925,80509.666124161,73378.8183840818,75720.2064930769,93822.0364167449,117869.181028211,83292.265174179,93583.5000454688,93932.0271665372,135627.07128757,68457.6475434813,85703.4208867976,88417.4756216543,91065.863749972,94404.157316323,104784.527487403,108905.490293115,70967.884401502,65119.53352544,64588.1246446475,93069.2803134993,112059.86260954,112911.193945077,113662.537075898,117417.802511542,68557.6357481991,110949.989812576,112032.718165198,116357.942439954,134667.199420699,116230.809790895,115762.289374959,94901.9015784841,113683.955138473,116100.813950952,114418.156370027,115293.768959023,117313.538143517,199972.251098882,161859.677694433,99.9976546280086,113142.590962162,116100.813950952,57070.3221204143,136521.238748258,192143.126249681,135671.357631179,136082.725967548,72754.6173522316,79064.1086601815,171351.417788375,116706.469561022,57653.1377991839,163929.459604303,94170.5635378133,133828.696575086,136859.763324252,135611.342360728,95793.9896372884,80965.4814526244,202500.476387545,37591.6679140128,87544.5706428828
"S10",14025.7110063103,10711.641993952,8921.78125482994,5169.37901006877,2124.03355251976,141.411357442269,0,141.411357442269,0,141.411357442269,99.9976546280086,199.976409434341,0,99.9976546280086,141.411357442269,99.9882047171704,141.411357442269,582.787329036132,16898.3756973416,141.411357442269,20060.8985084296,21592.1421868373,26085.8944672553,0,5731.0506736813,8755.22376634025,19907.6180377618,0,99.9976546280086,0,13362.1890840503,20631.8167242408,45363.1498418859,46328.7480905245,56587.5229960947,86478.9841895271,85530.5372900664,86471.9298845341,84971.9650651121,83864.9082094762,81609.4469447678,80985.2364630059,79878.2268569257,79595.4041420405,84247.7380289002,83523.5298925104,69946.1168640349,72311.7200771111,70104.6984704769,179341.338423364,179382.742676266,179424.165828992,60542.2879635437,53324.2894049751,45613.6120258535,37550.2447612877,179424.165828992,36950.3155329845,33309.3170104406,32609.3995774201,28868.4128501589,28168.4954171385,99.9882047171704,71853.1455067848,73691.4931535345,63746.7391547193,74261.5703272702,65360.9519874211,70809.3122449701,78561.3277276176,80551.0892768861,73420.2415368069,75761.629645802,93863.45956947,117910.604180936,83250.8420214539,93624.9231981939,93973.4503192623,135668.494440295,68499.0706962064,85744.8440395227,88458.8987743794,91107.2869026971,94445.5804690481,104825.950640128,108946.91344584,71009.3075542271,65160.9566781651,64629.5477973726,93110.7034662244,112101.285762265,112952.617097802,113703.960228623,117459.225664267,68599.0589009242,110991.412965301,112074.141317923,116399.365592679,134708.622573425,116272.23294362,115803.712527684,94943.3247312092,113725.378291198,116142.237103678,114459.579522752,115335.192111748,117354.961296242,200013.674251607,161901.100847158,0,113184.014114887,116142.237103678,57111.7452731394,136562.661900983,192184.549402406,135712.780783904,136124.149120273,72796.0405049567,79022.6855074564,171392.8409411,116747.892713747,57694.560951909,163970.882757028,94211.9866905384,133870.119727811,136901.186476977,135652.765513453,95835.4127900135,81006.9046053495,202541.89954027,37550.2447612877,87503.1474901578
"HH11",23681.206611543,20367.1375991847,18577.2768600627,14824.8746153015,11779.5291577525,13303.6240320582,13362.1890840503,13303.6240320582,13362.1890840503,13503.6004414925,13403.6122367754,13162.212674616,13362.1890840503,13403.6122367754,13503.6004414925,13462.1772887675,13503.6004414925,13944.9764130864,26553.8713025744,13503.6004414925,29716.3941136624,31247.63779207,35741.3900724881,13362.1890840503,7631.138410369,4606.96531771004,33269.8071218121,13362.1890840503,13403.6122367754,13362.1890840503,0,32856.4404721482,53642.5342897901,54608.1325384287,64866.9074439988,96134.4797947598,95186.0328952991,96127.4254897667,94627.4606703447,93520.4038147088,91264.9425500005,90640.7320682386,89533.7224621584,89250.8997472732,93903.2336341329,93179.0254977431,79601.6124692675,81967.2156823437,79760.1940757096,188996.834028596,189038.238281499,189079.661434225,70197.7835687764,62979.7850102078,55269.1076310862,47205.7403665204,189079.661434225,46605.8111382172,42964.8126156733,42264.8951826529,38523.9084553917,37823.9910223712,13462.1772887675,81508.6411120175,83346.9887587672,72026.1236026234,82540.9547751743,73640.3364353252,79088.6966928743,86840.7121755217,88830.4737247902,81699.625984711,84041.0140937061,102142.844017374,126189.988628841,92906.3376266866,101904.307646098,102252.834767166,143947.8788882,76778.4551441105,94024.2284874269,96738.2832222836,99386.6713506012,102724.964916952,113105.335088032,117226.297893744,79288.6920021312,73440.3411260692,72908.9322452767,101390.087914129,120380.670210169,121232.001545706,121983.344676527,125738.610112171,76878.4433488283,119270.797413205,120353.525765827,124678.750040583,142988.007021329,124551.617391524,124083.096975588,103222.709179113,122004.762739102,124421.621551582,122738.963970656,123614.576559652,125634.345744146,208293.058699511,170180.485295062,13362.1890840503,121463.398562791,124421.621551582,65391.1297210435,144842.046348887,200463.933850311,143992.165231808,144403.533568177,81075.4249528608,88678.1811126891,179672.225389005,125027.277161651,65973.9453998132,172250.267204932,102491.371138443,142149.504175715,145180.570924881,143932.149961358,104114.797237918,89286.2890532536,210821.283988174,47205.7403665204,97158.6430953904
"ak.36",34657.527730551,31343.4587181927,29553.5979790707,25801.1957343095,22755.8502767605,20690.3817762329,20631.8167242408,20773.2280816831,20631.8167242408,20490.4053667985,20590.3935715157,20831.7931336752,20631.8167242408,20590.3935715157,20490.4053667985,20531.8285195236,20490.4053667985,20049.0293952047,37530.1924215824,20490.4053667985,40692.7152326704,42223.958911078,46717.711191496,20631.8167242408,26362.8673979221,29387.040490581,724.198686478978,20631.8167242408,20590.3935715157,20631.8167242408,32856.4404721482,0,24731.3331176452,25696.9313662838,35955.706271854,107110.800913768,106162.354014307,107103.746608775,105603.781789353,104496.724933717,102241.263669009,101617.053187247,100510.043581166,100227.220866281,104879.554753141,104155.346616751,90577.9335882756,92943.5368013518,90736.5151947176,199973.155147605,200014.559400507,200055.982553233,81174.1046877845,73956.1061292159,66245.4287500942,58182.0614855285,200055.982553233,57582.1322572252,53941.1337346813,53241.2163016609,49500.2295743997,48800.3121413792,20531.8285195237,92484.9622310256,94323.3098777752,43114.9224304786,53629.7536030294,44729.1352631804,50177.4955207294,57929.5110033769,59919.2725526453,52788.4248125661,55129.8129215613,73231.6428452293,97278.7874566957,103882.658745695,72993.1064739532,73341.6335950216,115036.677716055,47867.2539719656,65113.027315282,67827.0820501387,70475.4701784564,73813.7637448074,84194.1339158869,88315.0967215994,50377.4908299864,44529.1399539244,43997.7310731318,72478.8867419837,91469.4690380243,92320.8003735614,93072.143504382,96827.4089400267,47967.2421766835,90359.5962410601,91442.324593682,95767.548868438,114076.805849184,95640.416219379,95171.8958034429,74311.5080069685,93093.5615669573,95510.4203794368,93827.762798511,94703.3753875076,96723.1445720011,179381.857527366,141269.284122917,20631.8167242408,92552.1973906463,95510.4203794368,36479.9285488986,115930.845176743,171552.732678165,115080.964059663,115492.332396032,52164.2237807159,99654.5022316972,150761.02421686,96116.0759895062,37062.7442276683,143339.066032787,73580.1699662977,113238.30300357,116269.369752736,115020.948789213,75203.5960657728,60375.0878811087,181910.082816029,58182.0614855285,108134.964214398
"ak.39",59388.8608481961,56074.7918358378,54284.9310967158,50532.5288519546,47487.1833944057,45421.714893878,45363.1498418859,45504.5611993282,45363.1498418859,45221.7384844437,45321.7266891609,45563.1262513203,45363.1498418859,45321.7266891609,45221.7384844437,45263.1616371688,45221.7384844437,44780.3625128498,62261.5255392274,45221.7384844437,65424.0483503154,66955.2920287231,71449.044309141,45363.1498418859,51094.2005155672,54118.3736082262,25455.5318041241,45363.1498418859,45321.7266891609,45363.1498418859,53642.5342897901,24731.3331176452,0,965.598248638583,11224.3731542088,131842.134031413,130893.687131952,131835.07972642,130335.114906998,129228.058051362,126972.596786654,126348.386304892,125241.376698812,124958.553983926,129610.887870786,128886.679734396,115309.266705921,117674.869918997,115467.848312363,224704.48826525,224745.892518153,224787.315670878,105905.43780543,98687.439246861,90976.7618677393,82913.3946031736,224787.315670878,82313.4653748703,78672.4668523264,77972.549419306,74231.5626920448,73531.6452590243,45263.1616371687,117216.295348671,119054.64299542,18383.5893128334,28898.4204853843,19997.8021455352,25446.1624030842,33198.1778857317,35187.9394350002,28057.091694921,30398.4798039161,48500.3097275841,72547.4543390505,128613.99186334,48261.773356308,48610.3004773765,90305.3445984096,23135.9208543205,40381.6941976369,43095.7489324936,45744.1370608112,49082.4306271622,59462.8007982418,63583.7636039543,25646.1577123412,19797.8068362792,19266.3979554866,47747.5536243386,66738.1359203791,67589.4672559162,68340.8103867369,72096.0758223815,23235.9090590383,65628.2631234149,66710.9914760369,71036.2157507929,89345.4727315387,70909.0831017338,70440.5626857978,49580.1748893233,68362.2284493122,70779.0872617917,69096.4296808659,69972.0422698624,71991.811454356,154650.524409721,116537.951005272,45363.1498418859,67820.8642730012,70779.0872617917,11748.5954312535,91199.5120590974,146821.39956052,90349.6309420182,90760.999278387,27432.8906630708,124385.835349342,126029.691099214,71384.7428718611,12331.4111100231,118607.732915142,48848.8368486526,88506.9698859252,91538.0366350907,90289.6156715676,50472.2629481276,35643.7547634636,157178.749698384,82913.3946031736,132866.297332044
"ak.40",60354.4590968347,57040.3900844764,55250.5293453544,51498.1271005932,48452.7816430443,46387.3131425166,46328.7480905245,46470.1594479668,46328.7480905245,46187.3367330823,46287.3249377994,46528.7244999589,46328.7480905245,46287.3249377994,46187.3367330823,46228.7598858074,46187.3367330823,45745.9607614884,63227.123787866,46187.3367330823,66389.646598954,67920.8902773616,72414.6425577796,46328.7480905245,52059.7987642058,55083.9718568647,26421.1300527627,46328.7480905245,46287.3249377994,46328.7480905245,54608.1325384287,25696.9313662838,965.598248638583,0,10258.7749055702,132807.732280052,131859.285380591,132800.677975058,131300.713155636,130193.656300001,127938.195035292,127313.98455353,126206.97494745,125924.152232565,130576.486119425,129852.277983035,116274.864954559,118640.468167635,116433.446561001,225670.086513888,225711.490766791,225752.913919517,106871.036054068,99653.0374954995,91942.3601163779,83878.9928518121,225752.913919517,83279.0636235089,79638.065100965,78938.1476679446,75197.1609406833,74497.2435076629,46228.7598858073,118181.893597309,120020.241244059,17417.9910641948,27932.8222367457,19032.2038968966,24480.5641544457,32232.5796370931,34222.3411863616,27091.4934462824,29432.8815552776,47534.7114789456,71581.856090412,129579.590111978,47296.1751076695,47644.7022287379,89339.746349771,22170.3226056819,39416.0959489983,42130.150683855,44778.5388121727,48116.8323785237,58497.2025496032,62618.1653553157,24680.5594637026,18832.2085876406,18300.7997068481,46781.9553757,65772.5376717405,66623.8690072777,67375.2121380983,71130.4775737429,22270.3108103997,64662.6648747764,65745.3932273983,70070.6175021543,88379.8744829001,69943.4848530953,69474.9644371592,48614.5766406848,67396.6302006736,69813.4890131531,68130.8314322273,69006.4440212239,71026.2132057174,153684.926161082,115572.352756633,46328.7480905245,66855.2660243626,69813.4890131531,10782.9971826149,90233.9138104588,145855.801311882,89384.0326933797,89795.4010297484,26467.2924144322,125351.433597981,125064.092850576,70419.1446232225,11365.8128613845,117642.134666504,47883.238600014,87541.3716372866,90572.4383864521,89324.017422929,49506.6646994891,34678.156514825,156213.151449745,83878.9928518121,133831.895580682
"ak.42",70613.2340024048,67299.1649900465,65509.3042509246,61756.9020061634,58711.5565486144,56646.0880480868,56587.5229960947,56728.934353537,56587.5229960947,56446.1116386524,56546.0998433696,56787.4994055291,56587.5229960947,56546.0998433696,56446.1116386524,56487.5347913775,56446.1116386524,56004.7356670586,73485.8986934361,56446.1116386524,76648.4215045241,78179.6651829317,82673.4174633497,56587.5229960947,62318.573669776,65342.7467624349,36679.9049583329,56587.5229960947,56546.0998433696,56587.5229960947,64866.9074439988,35955.706271854,11224.3731542088,10258.7749055702,0,143066.507185622,142118.060286161,143059.452880629,141559.488061207,140452.431205571,138196.969940862,137572.759459101,136465.74985302,136182.927138135,140835.261024995,140111.052888605,126533.639860129,128899.243073206,126692.221466572,235928.861419459,235970.265672361,236011.688825087,117129.810959638,109911.81240107,102201.135021948,94137.7677573823,236011.688825087,93537.8385290791,89896.8400065352,89196.9225735147,85455.9358462535,84756.0184132331,56487.5347913775,128440.668502879,130279.016149629,7476.34157186477,17991.1727444157,8773.42899132641,14221.7892488754,21973.8047315229,23963.5662807914,17149.8439539524,19491.2320629475,37593.0619866156,61640.206598082,139838.365017549,37354.5256153395,37703.0527364079,79398.096857441,12228.6731133518,29157.3210434281,31871.3757782848,34519.7639066025,37858.0574729535,48238.427644033,52359.3904497455,14421.7845581324,8573.43368207039,8359.15021451802,36840.30588337,55830.8881794105,56682.2195149477,57433.5626457683,61188.8280814129,12328.6613180697,54721.0153824464,55803.7437350683,60128.9680098243,78438.2249905701,60001.8353607653,59533.3149448292,38672.9271483548,57454.9807083436,59871.8395208231,58189.1819398973,59064.7945288939,61084.5637133874,143743.276668752,105630.703264303,56587.5229960947,56913.6165320326,59871.8395208231,524.222277044637,80292.2643181289,135914.151819551,79442.3832010497,79853.7515374184,16525.6429221022,135610.208503551,115122.443358246,60477.4951308925,1107.0379558143,107700.485174174,37941.589107684,77599.7221449566,80630.7888941221,79382.367930599,39247.8897939189,24419.3816092548,146271.501957415,94137.7677573823,144090.670486252
"ak.2",72453.273183217,75767.3421955753,77557.2029346973,81309.6051794584,84354.9506370074,86420.419137535,86478.9841895271,86420.419137535,86478.9841895271,86620.3955469693,86520.4073422522,86279.0077800928,86478.9841895271,86520.4073422522,86620.3955469693,86578.9723942443,86620.3955469693,87061.7715185632,69580.6084921857,86620.3955469693,66418.0856810977,64886.8420026901,60534.5105296252,86478.9841895271,88503.3413843908,91527.5144770498,106386.602227289,86478.9841895271,86520.4073422522,86478.9841895271,96134.4797947598,107110.800913768,131842.134031413,132807.732280052,143066.507185622,0,1007.0214013636,1548.4233773179,1755.50134130079,2672.65048195386,4869.53724475934,5493.74772652123,6600.75733260143,6883.58004748662,2231.2461606269,3014.02879891963,32029.4799534864,34395.0831665626,32188.0615599284,141424.701512815,141466.105765718,141507.528918443,25936.6962259836,33154.6947845523,40865.3721636739,48928.7394282397,141507.528918443,49528.6686565429,53169.6671790869,53869.5846121073,57610.5713393685,58310.4887723889,86578.9723942443,14625.8386827428,13591.5121885516,150225.723344246,160740.554516797,151839.936176948,157288.296434497,165040.311917145,167030.073466413,159899.225726334,162240.613835329,180342.443758997,204389.588370464,45334.2051109055,180103.907387721,180452.43450879,222147.478629823,154978.054885733,172223.82822905,174937.882963907,177586.271092224,180924.564658576,191304.934829655,195425.897635368,157488.291743754,151639.940867692,151108.5319869,179589.687655752,198580.269951793,199431.60128733,200182.94441815,203938.209853795,155078.043090451,197470.397154828,198553.12550745,202878.349782206,221187.606762952,202751.217133147,202282.696717211,181422.308920737,200204.362480726,202621.221293205,200938.563712279,201814.176301276,203833.945485769,286492.658441133,248380.085036686,86478.9841895271,199662.998304415,202621.221293205,143590.729462666,223041.646090511,278663.533591933,222191.764973432,222603.133309801,159275.024694484,8383.42201806605,257871.825130628,203226.876903275,144173.545141436,250449.866946556,180690.970880066,220349.103917339,223380.170666504,222131.749702981,182314.396979541,167485.888794877,289020.883729796,48928.7394282397,1024.16330063065
"ak.3",71504.8262837563,74818.8952961146,76608.7560352366,80361.1582799977,83406.5037375467,85471.9722380743,85530.5372900664,85471.9722380743,85530.5372900664,85671.9486475087,85571.9604427915,85330.5608806321,85530.5372900664,85571.9604427915,85671.9486475087,85630.5254947836,85671.9486475087,86113.3246191025,68632.161592725,85671.9486475087,65469.638781637,63938.3951032294,59586.0636301645,85530.5372900664,87554.8944849301,90579.0675775891,105438.155327828,85530.5372900664,85571.9604427915,85530.5372900664,95186.0328952991,106162.354014307,130893.687131952,131859.285380591,142118.060286161,1007.0214013636,0,941.392594467928,807.054441840096,1724.20358249317,3921.09034529866,4545.30082706055,5652.31043314074,5935.13314802594,1282.79926116621,2065.58189945894,31081.0330540257,33446.6362671019,31239.6146604677,140476.254613354,140517.658866257,140559.082018983,24988.2493265229,32206.2478850916,39916.9252642132,47980.292528779,140559.082018983,48580.2217570823,52221.2202796262,52921.1377126466,56662.1244399078,57362.0418729282,85630.5254947836,13677.3917832821,12643.0652890909,149277.276444786,159792.107617337,150891.489277487,156339.849535037,164091.865017684,166081.626566953,158950.778826873,161292.166935869,179393.996859537,203441.141471003,44385.7582114448,179155.460488261,179503.987609329,221199.031730363,154029.607986273,171275.381329589,173989.436064446,176637.824192764,179976.117759115,190356.487930194,194477.450735907,156539.844844294,150691.493968231,150160.085087439,178641.240756291,197631.823052332,198483.154387869,199234.49751869,202989.762954334,154129.596190991,196521.950255368,197604.67860799,201929.902882746,220239.159863492,201802.770233687,201334.249817751,180473.862021276,199255.915581265,201672.774393744,199990.116812819,200865.729401815,202885.498586309,285544.211541673,247431.638137225,85530.5372900664,198714.551404954,201672.774393744,142642.282563206,222093.19919105,277715.086692473,221243.318073971,221654.68641034,158326.577795023,7434.97511860537,256923.378231168,202278.430003814,143225.098241975,249501.420047095,179742.523980605,219400.657017878,222431.723767044,221183.302803521,181365.95008008,166537.441895416,288072.436830336,47980.292528779,2031.18470199425
"ak.1",72446.218878224,75760.2878905823,77550.1486297042,81302.5508744654,84347.8963320143,86413.364832542,86471.9298845341,86413.364832542,86471.9298845341,86613.3412419763,86513.3530372591,86271.9534750997,86471.9298845341,86513.3530372591,86613.3412419763,86571.9180892513,86613.3412419763,87054.7172135702,69573.5541871927,86613.3412419763,66411.0313761047,64879.7876976971,60527.4562246322,86471.9298845341,88496.2870793978,91520.4601720567,106379.547922296,86471.9298845341,86513.3530372591,86471.9298845341,96127.4254897667,107103.746608775,131835.07972642,132800.677975058,143059.452880629,1548.4233773179,941.392594467928,0,1748.44703630775,2665.59617696082,4862.48293976631,5486.6934215282,6593.7030276084,6876.52574249359,2224.19185563387,3006.9744939266,32022.4256484933,34388.0288615696,32181.0072549354,141417.647207822,141459.051460725,141500.47461345,25929.6419209906,33147.6404795592,40858.3178586809,48921.6851232467,141500.47461345,49521.6143515499,53162.6128740939,53862.5303071143,57603.5170343755,58303.4344673959,86571.9180892513,14618.7843777497,13584.4578835586,150218.669039253,160733.500211804,151832.881871955,157281.242129504,165033.257612152,167023.01916142,159892.171421341,162233.559530336,180335.389454004,204382.534065471,45327.1508059125,180096.853082728,180445.380203797,222140.42432483,154971.00058074,172216.773924057,174930.828658914,177579.216787231,180917.510353583,191297.880524662,195418.843330375,157481.237438761,151632.886562699,151101.477681907,179582.633350759,198573.2156468,199424.546982337,200175.890113157,203931.155548802,155070.988785458,197463.342849835,198546.071202457,202871.295477213,221180.552457959,202744.162828154,202275.642412218,181415.254615744,200197.308175733,202614.166988212,200931.509407286,201807.121996283,203826.891180776,286485.60413614,248373.030731693,86471.9298845341,199655.943999422,202614.166988212,143583.675157673,223034.591785518,278656.47928694,222184.710668439,222596.079004808,159267.970389491,8376.36771307302,257864.770825635,203219.822598282,144166.490836443,250442.812641563,180683.916575073,220342.049612346,223373.116361511,222124.695397988,182307.342674548,167478.834489884,289013.829424803,48921.6851232467,2572.58667794856
"ak.5",70946.254058802,74260.3230711602,76050.1838102822,79802.5860550433,82847.9315125923,84913.40001312,84971.9650651121,84913.40001312,84971.9650651121,85113.3764225543,85013.3882178371,84771.9886556777,84971.9650651121,85013.3882178371,85113.3764225543,85071.9532698292,85113.3764225543,85554.7523941482,68073.5893677706,85113.3764225543,64911.0665566827,63379.822878275,59027.4914052101,84971.9650651121,86996.3222599758,90020.4953526347,104879.583102874,84971.9650651121,85013.3882178371,84971.9650651121,94627.4606703447,105603.781789353,130335.114906998,131300.713155636,141559.488061207,1755.50134130079,807.054441840096,1748.44703630775,0,1165.6313575388,3362.51812034429,3986.72860210618,5093.73820818637,5376.56092307157,724.227036211848,1507.00967450457,30522.4608290713,32888.0640421475,30681.0424355133,139917.6823884,139959.086641303,140000.509794028,24429.6771015685,31647.6756601372,39358.3530392588,47421.7203038247,140000.509794028,48021.6495321279,51662.6480546718,52362.5654876922,56103.5522149534,56803.4696479738,85071.9532698292,13118.8195583277,12084.4930641366,148718.704219831,159233.535392382,150332.917052533,155781.277310082,163533.29279273,165523.054341998,158392.206601919,160733.594710914,178835.424634582,202882.569246049,43827.1859864904,178596.888263306,178945.415384375,220640.459505408,153471.035761318,170716.809104635,173430.863839492,176079.251967809,179417.54553416,189797.91570524,193918.878510953,155981.272619339,150132.921743277,149601.512862484,178082.668531337,197073.250827377,197924.582162915,198675.925293735,202431.19072938,153571.023966036,195963.378030413,197046.106383035,201371.330657791,219680.587638537,201244.198008732,200775.677592796,179915.289796322,198697.343356311,201114.20216879,199431.544587864,200307.157176861,202326.926361354,284985.639316718,246873.065912271,84971.9650651121,198155.97918,201114.20216879,142083.710338251,221534.626966096,277156.514467518,220684.745849017,221096.114185386,157768.005570069,6876.402893651,256364.806006213,201719.857778859,142666.526017021,248942.847822141,179183.951755651,218842.084792924,221873.151542089,220624.730578566,180807.377855126,165978.869670462,287513.864605381,47421.7203038247,2779.66464193144
"ak.4",69839.1972031661,73153.2662155244,74943.1269546463,78695.5291994075,81740.8746569564,83806.3431574841,83864.9082094762,83806.3431574841,83864.9082094762,84006.3195669184,83906.3313622013,83664.9318000418,83864.9082094762,83906.3313622013,84006.3195669184,83964.8964141934,84006.3195669184,84447.6955385123,66966.5325121348,84006.3195669184,63804.0097010468,62272.7660226392,57920.4345495743,83864.9082094762,85889.2654043399,88913.4384969988,103772.526247238,83864.9082094762,83906.3313622013,83864.9082094762,93520.4038147088,104496.724933717,129228.058051362,130193.656300001,140452.431205571,2672.65048195386,1724.20358249317,2665.59617696082,1165.6313575388,0,2255.4612647084,2879.67174647029,3986.68135255048,4269.50406743568,441.404321326954,399.952818868682,29415.4039734354,31781.0071865116,29573.9855798774,138810.625532764,138852.029785667,138893.452938392,23322.6202459326,30540.6188045013,38251.296183623,46314.6634481888,138893.452938392,46914.592676492,50555.5911990359,51255.5086320564,54996.4953593175,55696.4127923379,83964.8964141934,12011.7627026918,10977.4362085007,147611.647364195,158126.478536746,149225.860196897,154674.220454446,162426.235937094,164415.997486362,157285.149746283,159626.537855278,177728.367778946,201775.512390413,42720.1291308546,177489.83140767,177838.358528739,219533.402649772,152363.978905682,169609.752248999,172323.806983856,174972.195112174,178310.488678525,188690.858849604,192811.821655317,154874.215763703,149025.864887641,148494.456006849,176975.611675701,195966.193971742,196817.525307279,197568.868438099,201324.133873744,152463.9671104,194856.321174777,195939.049527399,200264.273802155,218573.530782901,200137.141153096,199668.62073716,178808.232940686,197590.286500675,200007.145313154,198324.487732228,199200.100321225,201219.869505718,283878.582461083,245766.009056635,83864.9082094762,197048.922324364,200007.145313154,140976.653482615,220427.57011046,276049.457611882,219577.688993381,219989.05732975,156660.948714433,5769.34603801511,255257.749150577,200612.800923224,141559.469161385,247835.790966505,178076.894900015,217735.027937288,220766.094686454,219517.67372293,179700.32099949,164871.812814826,286406.807749745,46314.6634481888,3696.81378258451
"ak.8",67583.7359384577,70897.804950816,72687.665689938,76440.0679346991,79485.413392248,81550.8818927757,81609.4469447678,81550.8818927757,81609.4469447678,81750.85830221,81650.8700974929,81409.4705353335,81609.4469447678,81650.8700974929,81750.85830221,81709.435149485,81750.85830221,82192.2342738039,64711.0712474264,81750.85830221,61548.5484363384,60017.3047579307,55664.9732848658,81609.4469447678,83633.8041396315,86657.9772322904,101517.06498253,81609.4469447678,81650.8700974929,81609.4469447678,91264.9425500005,102241.263669009,126972.596786654,127938.195035292,138196.969940862,4869.53724475934,3921.09034529866,4862.48293976631,3362.51812034429,2255.4612647084,0,624.21048176189,1731.22008784208,2014.04280272728,2638.29108413244,1914.08294774263,27159.942708727,29525.5459218032,27318.524315169,136555.164268055,136596.568520958,136637.991673684,21067.1589812242,28285.1575397929,35995.8349189146,44059.2021834804,136637.991673684,44659.1314117836,48300.1299343276,49000.047367348,52741.0340946092,53440.9515276296,81709.435149485,9756.3014379834,8721.97494379227,145356.186099487,155871.017272038,146970.398932189,152418.759189738,160170.774672385,162160.536221654,155029.688481575,157371.07659057,175472.906514238,199520.051125705,40464.6678661462,175234.370142962,175582.89726403,217277.941385064,150108.517640974,167354.290984291,170068.345719147,172716.733847465,176055.027413816,186435.397584896,190556.360390608,152618.754498995,146770.403622933,146238.99474214,174720.150410992,193710.732707033,194562.06404257,195313.407173391,199068.672609036,150208.505845692,192600.859910069,193683.588262691,198008.812537447,216318.069518193,197881.679888388,197413.159472452,176552.771675977,195334.825235966,197751.684048446,196069.02646752,196944.639056517,198964.40824101,281623.121196374,243510.547791926,81609.4469447678,194793.461059655,197751.684048446,138721.192217907,218172.108845752,273793.996347174,217322.227728673,217733.596065041,154405.487449724,3513.88477330671,253002.287885869,198357.339658515,139304.007896677,245580.329701797,175821.433635306,215479.56667258,218510.633421745,217262.212458222,177444.859734782,162616.351550117,284151.346485037,44059.2021834804,5893.70054539
