"","C8","C7","C9","AM2","AM3","C3","C2","C1","AM1","AV1","AV2","AV3","B1","B2","BB","CN","CA","ECA","C","A","C13","BOX0","C15","C12","C11","C10","C14","MA","EMA","D","Ebis","I","EBB1","EBB2","C6","C5","C4","rel_esgl"
"AV2",2710.77870053187,2390.01791663967,1415.6178138084,882.790211127862,1062.04992514256,2639.87294532935,3689.89381661317,3810.616835578,812.076633394442,170.702894432689,0,412.11936659748,21062.7306607925,20700.561603898,21566.3268731532,26055.5538973183,33138.1610085062,33258.8692445886,40299.4214127284,38338.8138964383,1898.59858696196,6822.36494542479,1094.93094432687,1244.91491937574,1386.40120637178,1627.84724430142,1777.87556799623,24709.6629849047,24980.3551960366,63620.6139119583,42644.2188157958,73326.6094565654,21728.4581651208,21849.1811840863,2136.26195008692,2136.26195008692,2298.4080249363,6822.36494542479
"AV3",3122.89806712935,2802.13728323715,1827.73718040588,1294.90957772534,1474.16929174004,3051.99231192683,4102.01318321065,4222.73620217548,1224.19599999192,582.822261030169,412.11936659748,0,20650.611294195,20288.4422373006,21154.2075065557,25643.4345307209,32726.0416419088,32846.7498779912,39887.3020461309,37926.6945298408,2310.71795355944,7234.48431202227,1507.05031092435,1657.03428597322,1798.52057296927,2039.9666108989,2189.99493459371,24297.5436183072,24568.2358294391,63208.4945453608,42232.0994491983,72914.490089968,21316.3387985233,21437.0618174888,2548.3813166844,2548.3813166844,2710.52739153378,7234.48431202227
"B1",23773.5093613244,23452.7485774322,22478.3484746009,21945.5208719204,22124.7805859351,23702.6036061218,24752.6244774057,24873.3474963705,21874.8072941869,21233.4335552252,21062.7306607925,20650.611294195,0,362.169056894457,503.596212360654,4992.82323652587,12075.4303477138,12196.1385837962,19236.6907519359,17276.0832356458,22961.3292477544,27885.0956062173,22157.6616051194,22307.6455801682,22449.1318671643,22690.5779050939,22840.6062287887,3646.93232411221,3917.62453524414,42557.8832511656,21581.4881550033,52263.8787957728,665.727504328284,786.450523293748,23198.9926108794,23198.9926108794,23361.1386857288,27885.0956062173
"B2",23411.3403044299,23090.5795205377,22116.1794177064,21583.3518150259,21762.6115290406,23340.4345492274,24390.4554205112,24511.178439476,21512.6382372925,20871.2644983307,20700.561603898,20288.4422373006,362.169056894457,0,865.765269255111,5354.99229342033,12437.5994046083,12558.3076406907,19598.8598088303,17638.2522925403,22599.16019086,27522.9265493228,21795.4925482249,21945.4765232738,22086.9628102698,22328.4088481994,22478.4371718943,4009.10138100667,4279.7935921386,42920.0523080601,21943.6572118977,52626.0478526672,1027.89656122274,1148.6195801882,22836.823553985,22836.823553985,22998.9696288343,27522.9265493228
"BB",24277.105573685,23956.3447897928,22981.9446869615,22449.117084281,22628.3767982957,24206.1998184825,25256.2206897663,25376.9437087311,22378.4035065476,21737.0297675858,21566.3268731532,21154.2075065557,503.596212360654,865.765269255111,0,4601.33409201849,11683.9412032064,11804.6494392888,18845.2016074285,16884.5940911384,23464.9254601151,28388.6918185779,22661.25781748,22811.2417925289,22952.7280795249,23194.1741174545,23344.2024411494,3284.79283298195,3555.48504411388,42166.3941066583,21189.9990104959,51872.3896512654,191.421813815844,282.854310933094,23702.5888232401,23702.5888232401,23864.7348980894,28388.6918185779
"CN",28766.3325978502,28445.571813958,27471.1717111267,26938.3441084462,27117.6038224609,28695.4268426477,29745.4477139315,29866.1707328963,26867.6305307128,26226.256791751,26055.5538973183,25643.4345307209,4992.82323652587,5354.99229342033,4601.33409201849,0,7082.60711118795,7203.31534727034,14243.8675154101,12283.25999912,27954.1524842803,32877.9188427431,27150.4848416452,27300.468816694,27441.9551036901,27683.4011416197,27833.4294653145,7886.12692500044,8156.81913613237,37565.0600146397,16588.6649184775,47271.0555592469,4709.88022830037,4801.31272541761,28191.8158474052,28191.8158474052,28353.9619222546,32877.9188427431
"CA",35848.9397090381,35528.1789251459,34553.7788223147,34020.9512196341,34200.2109336488,35778.0339538356,36828.0548251194,36948.7778440842,33950.2376419007,33308.8639029389,33138.1610085062,32726.0416419088,12075.4303477138,12437.5994046083,11683.9412032064,7082.60711118795,0,120.708236082396,7190.55092607036,5229.94340978026,35036.7595954682,39960.5259539311,34233.0919528331,34383.0759278819,34524.562214878,34766.0082528076,34916.0365765024,14968.7340361884,15239.4262473203,30511.7434253,9535.34832913777,40217.7389699071,11792.4873394883,11883.9198366055,35274.4229585931,35274.4229585931,35436.5690334425,39960.5259539311
"ECA",35969.6479451205,35648.8871612283,34674.487058397,34141.6594557165,34320.9191697312,35898.742189918,36948.7630612018,37069.4860801666,34070.9458779831,33429.5721390213,33258.8692445886,32846.7498779912,12196.1385837962,12558.3076406907,11804.6494392888,7203.31534727034,120.708236082396,0,7099.13321183673,5138.52569554662,35157.4678315506,40081.2341900135,34353.8001889155,34503.7841639643,34645.2704509604,34886.71648889,35036.7448125848,15089.4422722708,15360.1344834027,30420.3257110663,9443.93061490414,40126.3212556735,11913.1955755707,12004.6280726879,35395.1311946755,35395.1311946755,35557.2772695249,40081.2341900135
"C",43010.2001132603,42689.4393293681,41715.0392265368,41182.2116238563,41361.471337871,42939.2943580578,43989.3152293416,44110.0382483064,41111.4980461228,40470.1243071611,40299.4214127284,39887.3020461309,19236.6907519359,19598.8598088303,18845.2016074285,14243.8675154101,7190.55092607036,7099.13321183673,0,1960.60751629013,42198.0199996904,47121.7863581533,41394.3523570552,41544.3363321041,41685.8226191002,41927.2686570298,42077.2969807246,22035.0010117196,22134.9755455364,23445.5060155312,2344.79740306741,33151.5015601383,18953.7477437104,19045.1802408277,42435.6833628153,42435.6833628153,42597.8294376647,47121.7863581533
"A",41049.5925969702,40728.831813078,39754.4317102467,39221.6041075662,39400.8638215809,40978.6868417677,42028.7077130515,42149.4307320163,39150.8905298327,38509.516790871,38338.8138964383,37926.6945298408,17276.0832356458,17638.2522925403,16884.5940911384,12283.25999912,5229.94340978026,5138.52569554662,1960.60751629013,0,40237.4124834002,45161.1788418631,39433.7448407651,39583.728815814,39725.21510281,39966.6611407397,40116.6894644345,20074.3934954295,20174.3680292463,25281.8000155197,4305.40491935752,34987.7955601268,16993.1402274203,17084.5727245376,40475.0758465252,40475.0758465252,40637.2219213746,45161.1788418631
"C13",1890.10089890951,2110.87236610165,1136.47226327037,1045.09889768232,1095.10833891433,2443.60307232526,3535.0617823754,3484.978426733,1115.81247541574,1769.3335312969,1898.59858696196,2310.71795355944,22961.3292477544,22599.16019086,23464.9254601151,27954.1524842803,35036.7595954682,35157.4678315506,42198.0199996904,40237.4124834002,0,5184.39287916475,874.36643748582,995.0598906862,724.323330906756,482.877292978443,120.723018965737,26608.2615718666,26878.9537829986,65519.2124989203,44542.8174027578,75225.2080435274,23627.0567520827,23747.7797710482,1939.99207708284,1939.99207708284,2102.13815193222,5184.39287916475
"BOX0",4111.58624489292,4432.34702878512,5436.03765346488,5939.57473429693,5789.60554213047,4646.08533012844,4064.77193995041,3944.04892098559,6010.28831203035,6693.09988975973,6822.36494542479,7234.48431202227,27885.0956062173,27522.9265493228,28388.6918185779,32877.9188427431,39960.5259539311,40081.2341900135,47121.7863581533,45161.1788418631,5184.39287916475,0,5768.87183986424,5577.45002604905,5455.14422182373,5213.6981838941,5063.66986019901,31532.0279303294,31802.7201414613,70442.9788573831,49466.5837612206,80148.9744019903,28550.8231105455,28671.546129511,5178.98684721908,5178.98684721908,4987.55025052176,0
"C15",1657.28559497132,1336.52481107912,362.124708247845,212.140733199007,220.741901428512,1627.81767853642,2719.27638858656,2839.99940755138,282.854310932435,965.665888661807,1094.93094432687,1507.05031092435,22157.6616051194,21795.4925482249,22661.25781748,27150.4848416452,34233.0919528331,34353.8001889155,41394.3523570552,39433.7448407651,874.36643748582,5768.87183986424,0,191.421813815185,362.169056895368,603.615094824999,753.643418520083,25804.5939292315,26075.2861403635,64715.5448562852,43739.1497601227,74421.5404008923,22823.3891094476,22944.1121284131,1124.206683294,1124.206683294,1286.35275814338,5768.87183986424
"C12",1465.86378115614,1145.10299726394,170.70289443266,362.124708247874,241.446037929631,1477.83370348755,2569.29241353768,2690.01543250251,432.838285981294,1115.64986371067,1244.91491937574,1657.03428597322,22307.6455801682,21945.4765232738,22811.2417925289,27300.468816694,34383.0759278819,34503.7841639643,41544.3363321041,39583.728815814,995.0598906862,5577.45002604905,191.421813815185,0,341.464920394249,582.91095832388,874.336871720463,25954.5779042804,26225.2701154123,64865.528831334,43889.1337351716,74571.5243759412,22973.3730844965,23094.096103462,974.222708245124,974.222708245124,1136.36878309451,5577.45002604906
"C11",1778.0381797019,1457.2773958097,482.877292978422,532.901517092137,582.91095832388,1790.00810203331,2881.46681208344,3002.18983104827,603.615094825565,1257.13615070672,1386.40120637178,1798.52057296927,22449.1318671643,22086.9628102698,22952.7280795249,27441.9551036901,34524.562214878,34645.2704509604,41685.8226191002,39725.21510281,724.323330906756,5455.14422182373,362.169056895368,341.464920394249,0,241.446037929631,603.60031194102,26096.0641912765,26366.7564024084,65007.0151183301,44030.6200221676,74713.0106629372,23114.8593714926,23235.582390458,1286.39710679089,1286.39710679089,1448.54318164027,5455.14422182373
"C10",1919.40620363886,1698.72343373933,724.323330908053,774.347555021768,824.356996253511,2031.45413996294,3122.91285001308,3243.6358689779,845.061132755196,1498.58218863635,1627.84724430142,2039.9666108989,22690.5779050939,22328.4088481994,23194.1741174545,27683.4011416197,34766.0082528076,34886.71648889,41927.2686570298,39966.6611407397,482.877292978443,5213.6981838941,603.615094824999,582.91095832388,241.446037929631,0,362.154274012706,26337.5102292061,26608.202440338,65248.4611562597,44272.0660600972,74954.4567008669,23356.3054094222,23477.0284283877,1527.84314472052,1527.84314472052,1689.9892195699,5213.6981838941
"C14",1769.37787994378,1990.14934713591,1015.74924430464,924.37587871658,974.385319948595,2322.88005335953,3414.33876340966,3364.25540776726,995.089456450008,1648.61051233117,1777.87556799623,2189.99493459371,22840.6062287887,22478.4371718943,23344.2024411494,27833.4294653145,34916.0365765024,35036.7448125848,42077.2969807246,40116.6894644345,120.723018965737,5063.66986019901,753.643418520083,874.336871720463,603.60031194102,362.154274012706,0,26487.5385529009,26758.2307640328,65398.4894799545,44422.094383792,75104.4850245617,23506.333733117,23627.0567520825,1819.2690581171,1819.2690581171,1981.41513296648,5063.66986019902
"MA",27420.4416854365,27099.6809015443,26125.2807987131,25592.4531960325,25771.7129100472,27349.535930234,28399.5568015178,28520.2798204827,25521.7396182991,24880.3658793374,24709.6629849047,24297.5436183072,3646.93232411221,4009.10138100667,3284.79283298195,7886.12692500044,14968.7340361884,15089.4422722708,22035.0010117196,20074.3934954295,26608.2615718666,31532.0279303294,25804.5939292315,25954.5779042804,26096.0641912765,26337.5102292061,26487.5385529009,0,270.69221113193,45356.1935109493,24379.7984147869,55062.1890555564,3293.40878409321,3379.84539319948,26845.9249349916,26845.9249349916,27008.071009841,31532.0279303295
"EMA",27691.1338965685,27370.3731126763,26395.973009845,25863.1454071645,26042.4051211792,27620.2281413659,28670.2490126498,28790.9720316146,25792.4318294311,25151.0580904693,24980.3551960366,24568.2358294391,3917.62453524414,4279.7935921386,3555.48504411388,8156.81913613237,15239.4262473203,15360.1344834027,22134.9755455364,20174.3680292463,26878.9537829986,31802.7201414613,26075.2861403635,26225.2701154123,26366.7564024084,26608.202440338,26758.2307640328,270.69221113193,0,45456.1680447661,24479.7729486037,55162.1635893732,3564.10099522514,3479.81992701629,27116.6171461235,27116.6171461235,27278.7632209729,31802.7201414614
"D",66331.3926124902,66010.631828598,65036.2317257667,64503.4041230862,64682.6638371009,66260.4868572877,67310.5077285715,67431.2307475363,64432.6905453527,63791.316806391,63620.6139119583,63208.4945453608,42557.8832511656,42920.0523080601,42166.3941066583,37565.0600146397,30511.7434253,30420.3257110663,23445.5060155312,25281.8000155197,65519.2124989203,70442.9788573831,64715.5448562852,64865.528831334,65007.0151183301,65248.4611562597,65398.4894799545,45356.1935109493,45456.1680447661,0,21390.7734838319,17069.8101785306,42274.9402429401,42366.3727400573,65756.875862045,65756.875862045,65919.0219368944,70442.978857383
"Ebis",45354.9975163277,45034.2367324355,44059.8366296042,43527.0090269237,43706.2687409384,45284.0917611252,46334.112632409,46454.8356513738,43456.2954491903,42814.9217102285,42644.2188157958,42232.0994491983,21581.4881550033,21943.6572118977,21189.9990104959,16588.6649184775,9535.34832913777,9443.93061490414,2344.79740306741,4305.40491935752,44542.8174027578,49466.5837612206,43739.1497601227,43889.1337351716,44030.6200221676,44272.0660600972,44422.094383792,24379.7984147869,24479.7729486037,21390.7734838319,0,31096.769028439,21298.5451467778,21389.9776438951,44780.4807658827,44780.4807658827,44942.6268407321,49466.5837612207
"I",76037.3881570973,75716.6273732051,74742.2272703739,74209.3996676933,74388.659381708,75966.4824018948,77016.5032731786,77137.2262921435,74138.6860899599,73497.3123509981,73326.6094565654,72914.490089968,52263.8787957728,52626.0478526672,51872.3896512654,47271.0555592469,40217.7389699071,40126.3212556735,33151.5015601383,34987.7955601268,75225.2080435274,80148.9744019903,74421.5404008923,74571.5243759412,74713.0106629372,74954.4567008669,75104.4850245617,55062.1890555564,55162.1635893732,17069.8101785306,31096.769028439,0,51980.9357875473,52072.3682846645,75462.871406652,75462.871406652,75625.0174815014,80148.97440199
"EBB1",24439.2368656526,24118.4760817604,23144.0759789292,22611.2483762486,22790.5080902633,24368.3311104501,25418.3519817339,25539.0750006988,22540.5347985152,21899.1610595535,21728.4581651208,21316.3387985233,665.727504328284,1027.89656122274,191.421813815844,4709.88022830037,11792.4873394883,11913.1955755707,18953.7477437104,16993.1402274203,23627.0567520827,28550.8231105455,22823.3891094476,22973.3730844965,23114.8593714926,23356.3054094222,23506.333733117,3293.40878409321,3564.10099522514,42274.9402429401,21298.5451467778,51980.9357875473,0,120.723018965737,23864.7201152077,23864.7201152077,24026.8661900571,28550.8231105455
"EBB2",24559.9598846181,24239.1991007259,23264.7989978946,22731.9713952141,22911.2311092288,24489.0541294156,25539.0750006994,25659.7980196642,22661.2578174807,22019.8840785189,21849.1811840863,21437.0618174888,786.450523293748,1148.6195801882,282.854310933094,4801.31272541761,11883.9198366055,12004.6280726879,19045.1802408277,17084.5727245376,23747.7797710482,28671.546129511,22944.1121284131,23094.096103462,23235.582390458,23477.0284283877,23627.0567520825,3379.84539319948,3479.81992701629,42366.3727400573,21389.9776438951,52072.3682846645,120.723018965737,0,23985.4431341731,23985.4431341731,24147.5892090225,28671.546129511
"C6",2069.4493102163,1777.94948240909,844.9576525801,1253.47173895906,1074.21202494436,532.90151709064,1719.38322159414,1840.10624055897,1324.18531669248,2006.99689442186,2136.26195008692,2548.3813166844,23198.9926108794,22836.823553985,23702.5888232401,28191.8158474052,35274.4229585931,35395.1311946755,42435.6833628153,40475.0758465252,1939.99207708284,5178.98684721908,1124.206683294,974.222708245124,1286.39710679089,1527.84314472052,1819.2690581171,26845.9249349916,27116.6171461235,65756.875862045,44780.4807658827,75462.871406652,23864.7201152077,23985.4431341731,0,0,191.436596697595,5178.98684721908
"C5",2069.4493102163,1777.94948240909,844.9576525801,1253.47173895906,1074.21202494436,532.90151709064,1719.38322159414,1840.10624055897,1324.18531669248,2006.99689442186,2136.26195008692,2548.3813166844,23198.9926108794,22836.823553985,23702.5888232401,28191.8158474052,35274.4229585931,35395.1311946755,42435.6833628153,40475.0758465252,1939.99207708284,5178.98684721908,1124.206683294,974.222708245124,1286.39710679089,1527.84314472052,1819.2690581171,26845.9249349916,27116.6171461235,65756.875862045,44780.4807658827,75462.871406652,23864.7201152077,23985.4431341731,0,0,191.436596697595,5178.98684721908
"C4",1878.01271351898,1940.09555725847,1007.10372742948,1415.61781380844,1236.35809979375,341.464920393317,1869.41154528895,1990.13456425378,1486.33139154186,2169.14296927124,2298.4080249363,2710.52739153378,23361.1386857288,22998.9696288343,23864.7348980894,28353.9619222546,35436.5690334425,35557.2772695249,42597.8294376647,40637.2219213746,2102.13815193222,4987.55025052176,1286.35275814338,1136.36878309451,1448.54318164027,1689.9892195699,1981.41513296648,27008.071009841,27278.7632209729,65919.0219368944,44942.6268407321,75625.0174815014,24026.8661900571,24147.5892090225,191.436596697595,191.436596697595,0,4987.55025052176
"rel_esgl",4111.58624489292,4432.34702878512,5436.03765346488,5939.57473429693,5789.60554213047,4646.08533012844,4064.77193995041,3944.04892098559,6010.28831203035,6693.09988975973,6822.36494542479,7234.48431202227,27885.0956062173,27522.9265493228,28388.6918185779,32877.9188427431,39960.5259539311,40081.2341900135,47121.7863581533,45161.1788418631,5184.39287916475,0,5768.87183986424,5577.45002604906,5455.14422182373,5213.6981838941,5063.66986019902,31532.0279303295,31802.7201414614,70442.978857383,49466.5837612207,80148.97440199,28550.8231105455,28671.546129511,5178.98684721908,5178.98684721908,4987.55025052176,0
