"","C8","C7","C9","AM2","AM3","C3","C2","C1","AM1","AV1","AV2","AV3","B1","B2","BB","CN","CA","ECA","C","A","C13","BOX0","C15","C12","C11","C10","C14","MA","EMA","D","Ebis","I","EBB1","EBB2","C6","C5","C4","rel_esgl"
"11",2785.13745208066,2470.94099435891,1528.3516211929,957.480157105244,1133.21138120419,2710.74069947617,3837.2175724319,3986.68293073553,868.192620560243,159.580026183834,0,373.301344093664,21322.3873694446,21004.4616059312,21824.9247360821,26432.4079987611,33730.215146571,33873.6439748405,40990.3539651821,38961.4233695397,1996.81567839876,6800.82193669614,1138.89907918491,1314.63030328383,1612.67556309123,1857.46498797468,1888.53309494927,25026.2910955946,25275.1586583242,64394.8188672128,43340.3765661547,74513.4266989394,22000.3071281277,22108.5897115774,2215.12531967422,2215.12531967422,2396.54424175391,6800.82193669614
"12",3158.43879617432,2844.24233845257,1901.65296528657,1330.78150119891,1506.51272529785,3084.04204356983,4210.51891652557,4359.98427482919,1241.49396465391,532.881370277498,373.301344093664,0,20949.0860253509,20631.1602618375,21451.6233919884,26059.1066546674,33356.9138024774,33500.3426307469,40617.0526210885,38588.122025446,2370.11702249242,7174.12328078981,1512.20042327857,1687.93164737749,1985.97690718489,2230.76633206835,2261.83443904293,24652.989751501,24901.8573142305,64021.5175231191,42967.0752220611,74140.1253548458,21627.005784034,21735.2883674838,2588.42666376788,2588.42666376788,2769.84558584758,7174.12328078981
"13",24107.5248215253,23793.3283638035,22850.7389906375,22279.8675265498,22455.5987506488,24033.1280689208,25159.6049418765,25309.0703001801,22190.5799900048,21481.9673956284,21322.3873694446,20949.0860253509,0,340.113491462559,502.537366637502,5110.02062931669,12407.8277771266,12551.2566053961,19667.9665957378,17639.0360000953,23319.2030478434,28123.2093061408,22461.2864486295,22637.0176727284,22935.0629325358,23179.8523574193,23210.9204643939,3703.90372615005,3952.77128887959,43072.4314977686,22017.9891967104,53191.039329495,677.919758683074,786.202342132825,23537.5126891188,23537.5126891188,23718.9316111985,28123.2093061408
"14",23789.5990580119,23475.4026002901,22532.8132271241,21961.9417630364,22137.6729871354,23715.2023054074,24841.6791783631,24991.1445366667,21872.6542264914,21164.041632115,21004.4616059312,20631.1602618375,340.113491462559,0,842.650858100061,5450.13412077925,12747.9412685892,12891.3700968587,20008.0800872003,17979.1494915579,23001.27728433,27805.2835426273,22143.3606851161,22319.091909215,22617.1371690224,22861.9265939059,22892.9947008805,4044.01721761261,4292.88478034215,43412.5449892311,22358.102688173,53531.1528209576,1018.03325014563,1126.31583359538,23219.5869256054,23219.5869256054,23401.0058476851,27805.2835426273
"15",24610.0621881628,24295.865730441,23353.276357275,22782.4048931874,22958.1361172863,24535.6654355583,25662.142308514,25811.6076668176,22693.1173566423,21984.5047622659,21824.9247360821,21451.6233919884,502.537366637502,842.650858100061,0,4703.69278605973,12001.4999338697,12144.9287621392,19261.6387524808,17232.7081568383,23821.7404144809,28625.7466727782,22963.823815267,23139.5550393659,23437.6002991733,23682.3897240568,23713.4578310314,3321.72200303121,3570.58956576076,42666.1036545116,21611.6613534534,52784.711486238,197.570119994733,305.852703444484,24040.0500557563,24040.0500557563,24221.468977836,28625.7466727782
"16",29217.5454508417,28903.34899312,27960.759619954,27389.8881558663,27565.6193799653,29143.1486982372,30269.625571193,30419.0909294966,27300.6006193213,26591.9880249449,26432.4079987611,26059.1066546674,5110.02062931669,5450.13412077925,4703.69278605973,0,7297.80714780996,7441.23597607948,14557.9459664211,12529.0153707787,28429.2236771598,33233.2299354572,27571.307077946,27747.0383020449,28045.0835618523,28289.8729867357,28320.9410937103,8025.41478909095,8274.2823518205,37962.410868452,16907.9685673937,48081.0187001784,4825.28271843413,4933.56530188388,28647.5333184353,28647.5333184353,28828.952240515,33233.2299354572
"17",36515.3525986517,36201.1561409299,35258.5667677639,34687.6953036763,34863.4265277752,36440.9558460472,37567.4327190029,37716.8980773065,34598.4077671313,33889.7951727548,33730.215146571,33356.9138024774,12407.8277771266,12747.9412685892,12001.4999338697,7297.80714780996,0,143.428828269518,7282.32654656029,5253.39595091785,35727.0308249698,40531.0370832673,34869.1142257559,35044.8454498548,35342.8907096623,35587.6801345457,35618.7482415203,15323.2219369009,15572.0894996305,30686.7914485911,9632.34914753291,40805.3992803175,12123.0898662441,12231.3724496938,35945.3404662453,35945.3404662453,36126.759388325,40531.0370832673
"18",36658.7814269212,36344.5849691995,35401.9955960334,34831.1241319458,35006.8553560447,36584.3846743167,37710.8615472724,37860.3269055761,34741.8365954008,34033.2240010244,33873.6439748405,33500.3426307469,12551.2566053961,12891.3700968587,12144.9287621392,7441.23597607948,143.428828269518,0,7161.08544624039,5132.15485059795,35870.4596532393,40674.4659115368,35012.5430540254,35188.2742781244,35486.3195379318,35731.1089628152,35762.1770697898,15466.6507651704,15715.5183279,30565.5503482712,9511.108047213,40684.1581799976,12266.5186945136,12374.8012779634,36088.7692945148,36088.7692945148,36270.1882165945,40674.4659115368
"19",43775.4914172628,43461.294959541,42518.705586375,41947.8341222874,42123.5653463863,43701.0946646583,44827.571537614,44977.0368959176,41858.5465857424,41149.9339913659,40990.3539651821,40617.0526210885,19667.9665957378,20008.0800872003,19261.6387524808,14557.9459664211,7282.32654656029,7161.08544624039,0,2028.93059564245,42987.169643581,47791.1759018785,42129.2530443671,42304.984268466,42603.0295282735,42847.8189531569,42878.8870601315,22311.4203221385,22273.4302283276,23518.435183462,2350.02260097264,33637.0430151884,19383.2286848552,19491.511268305,43205.4792848565,43205.4792848565,43386.8982069362,47791.1759018785
"20",41746.5608216203,41432.3643638986,40489.7749907326,39918.9035266449,40094.6347507439,41672.1640690158,42798.6409419716,42948.1063002752,39829.6159900999,39121.0033957235,38961.4233695397,38588.122025446,17639.0360000953,17979.1494915579,17232.7081568383,12529.0153707787,5253.39595091785,5132.15485059795,2028.93059564245,0,40958.2390479385,45762.245306236,40100.3224487247,40276.0536728236,40574.098932631,40818.8883575145,40849.956464489,20282.489726496,20244.4996326852,25433.3954976733,4378.95319661506,35552.0033293996,17354.2980892128,17462.5806726625,41176.548689214,41176.548689214,41357.9676112937,45762.245306236
"21",2136.51520087836,2205.76088024792,1263.17150708191,1061.52324924269,1048.5647323721,2483.55067917604,3610.02755213177,3759.4929104354,1128.62305783853,1837.23565221493,1996.81567839876,2370.11702249242,23319.2030478434,23001.27728433,23821.7404144809,28429.2236771598,35727.0308249698,35870.4596532393,42987.169643581,40958.2390479385,0,5410.90973811474,857.916599213851,1049.45018917284,1347.49544898024,1592.28487386369,108.282583449713,27023.1067739934,27271.9743367229,66391.6345456116,45337.1922445535,76510.2423773382,23997.1228065264,24105.4053899762,1987.93529937409,1987.93529937409,2169.35422145379,5410.90973811474
"22",4015.68448461548,4329.88094233723,5272.47031550346,5843.3417795909,5667.61055549197,4519.10667983894,4041.06395128749,3891.59859298387,5932.6293161359,6641.24191051231,6800.82193669614,7174.12328078981,28123.2093061408,27805.2835426273,28625.7466727782,33233.2299354572,40531.0370832673,40674.4659115368,47791.1759018785,45762.245306236,5410.90973811474,0,5699.9129513207,5524.18172722176,5413.94106569208,5169.15164080862,5519.19232156423,31827.1130322908,32075.9805950203,71195.6408039091,50141.1985028508,81314.2486356357,28801.1290648238,28909.4116482735,5036.90978759027,5036.90978759027,4833.30313756163,0
"23",1684.22846670521,1370.03200898347,427.442635817458,203.606650028836,190.648133158245,1647.82180791158,2774.29868086732,2923.76403917094,270.706458624675,979.319053001075,1138.89907918491,1512.20042327857,22461.2864486295,22143.3606851161,22963.823815267,27571.307077946,34869.1142257559,35012.5430540254,42129.2530443671,40100.3224487247,857.916599213851,5699.9129513207,0,213.721317908384,511.766577715782,756.556002599238,749.63401576436,26165.1901747796,26414.0577375091,65533.7179463977,44479.2756453396,75652.3257781243,23139.2062073126,23247.4887907623,1152.20642810964,1152.20642810964,1333.62535018933,5699.91295132069
"24",1508.49724260628,1194.30078488453,251.711411718527,357.150146178585,203.606650028836,1472.09058381264,2598.56745676838,2748.032815072,446.437682723586,1155.0502771,1314.63030328383,1687.93164737749,22637.0176727284,22319.091909215,23139.5550393659,27747.0383020449,35044.8454498548,35188.2742781244,42304.984268466,40276.0536728236,1049.45018917284,5524.18172722176,213.721317908384,0,368.337749446977,613.127174330433,941.16760572335,26340.9213988785,26589.788961608,65709.4491704966,44655.0068694385,75828.0570022232,23314.9374314115,23423.2200148613,976.475204010694,976.475204010694,1157.89412609039,5524.18172722176
"25",1854.64726410387,1540.45080638213,597.86143321612,655.195405985983,546.027365734778,1818.24060531023,2944.71747826597,3094.18283656959,744.482942530984,1453.09553690739,1612.67556309123,1985.97690718489,22935.0629325358,22617.1371690224,23437.6002991733,28045.0835618523,35342.8907096623,35486.3195379318,42603.0295282735,40574.098932631,1347.49544898024,5413.94106569208,511.766577715782,368.337749446977,0,244.789424883456,1239.21286553075,26638.9666586859,26887.8342214154,66007.494430304,44953.0521292459,76126.1022620307,23612.9826912189,23721.2652746687,1322.62522550829,1322.62522550829,1504.04414758798,5413.94106569208
"26",1894.75710357218,1785.24023126558,842.650858099576,899.984830869439,790.816790618234,2063.03003019369,3189.50690314942,3338.97226145305,989.272367414439,1697.88496179085,1857.46498797468,2230.76633206835,23179.8523574193,22861.9265939059,23682.3897240568,28289.8729867357,35587.6801345457,35731.1089628152,42847.8189531569,40818.8883575145,1592.28487386369,5169.15164080862,756.556002599238,613.127174330433,244.789424883456,0,1484.0022904142,26883.7560835693,27132.6236462989,66252.2838551875,45197.8415541294,76370.8916869141,23857.7721161024,23966.0546995521,1567.41465039174,1567.41465039174,1748.83357247144,5169.15164080862
"27",2244.79778432785,2097.47829679843,1154.88892363242,953.240665793196,940.282148922605,2375.26809572655,3501.74496868228,3651.21032698591,1020.34047438904,1728.95306876544,1888.53309494927,2261.83443904293,23210.9204643939,22892.9947008805,23713.4578310314,28320.9410937103,35618.7482415203,35762.1770697898,42878.8870601315,40849.956464489,108.282583449713,5519.19232156423,749.63401576436,941.16760572335,1239.21286553075,1484.0022904142,0,26914.8241905439,27163.6917532735,66283.3519621621,45228.909661104,76401.9597938887,23888.8402230769,23997.1228065267,1879.6527159246,1879.6527159246,2061.07163800429,5519.19232156423
"28",27811.4285476753,27497.2320899536,26554.6427167876,25983.7712526999,26159.5024767988,27737.0317950708,28863.5086680266,29012.9740263302,25894.4837161549,25185.8711217785,25026.2910955946,24652.989751501,3703.90372615005,4044.01721761261,3321.72200303121,8025.41478909095,15323.2219369009,15466.6507651704,22311.4203221385,20282.489726496,27023.1067739934,31827.1130322908,26165.1901747796,26340.9213988785,26638.9666586859,26883.7560835693,26914.8241905439,0,248.867562729543,45715.8852241691,24661.4429231111,55834.4930558956,3374.97783795495,3483.2604214047,27241.4164152689,27241.4164152689,27422.8353373486,31827.1130322908
"29",28060.2961104049,27746.0996526831,26803.5102795171,26232.6388154294,26408.3700395284,27985.8993578004,29112.3762307561,29261.8415890597,26143.3512788844,25434.738684508,25275.1586583242,24901.8573142305,3952.77128887959,4292.88478034215,3570.58956576076,8274.2823518205,15572.0894996305,15715.5183279,22273.4302283276,20244.4996326852,27271.9743367229,32075.9805950203,26414.0577375091,26589.788961608,26887.8342214154,27132.6236462989,27163.6917532735,248.867562729543,0,45677.8951303583,24623.4528293002,55796.5029620847,3600.96000862693,3492.67742517718,27490.2839779984,27490.2839779984,27671.7029000781,32075.9805950204
"30",67179.9563192934,66865.7598615717,65923.1704884057,65352.299024318,65528.030248417,67105.559566689,68232.0364396447,68381.5017979483,65263.011487773,64554.3988933966,64394.8188672128,64021.5175231191,43072.4314977686,43412.5449892311,42666.1036545116,37962.410868452,30686.7914485911,30565.5503482712,23518.435183462,25433.3954976733,66391.6345456116,71195.6408039091,65533.7179463977,65709.4491704966,66007.494430304,66252.2838551875,66283.3519621621,45715.8852241691,45677.8951303583,0,21510.3234267815,17186.4055559689,42787.6935868861,42895.9761703359,66609.9441868872,66609.9441868872,66791.3631089669,71195.6408039092
"31",46125.5140182354,45811.3175605136,44868.7281873476,44297.85672326,44473.5879473589,46051.1172656309,47177.5941385866,47327.0594968902,44208.569186715,43499.9565923385,43340.3765661547,42967.0752220611,22017.9891967104,22358.102688173,21611.6613534534,16907.9685673937,9632.34914753291,9511.108047213,2350.02260097264,4378.95319661506,45337.1922445535,50141.1985028508,44479.2756453396,44655.0068694385,44953.0521292459,45197.8415541294,45228.909661104,24661.4429231111,24623.4528293002,21510.3234267815,0,31628.9312585079,21733.2512858278,21841.5338692776,45555.5018858291,45555.5018858291,45736.9208079088,50141.1985028511
"32",77298.5641510201,76984.3676932983,76041.7783201323,75470.9068560447,75646.6380801436,77224.1673984156,78350.6442713713,78500.109629675,75381.6193194997,74673.0067251233,74513.4266989394,74140.1253548458,53191.039329495,53531.1528209576,52784.711486238,48081.0187001784,40805.3992803175,40684.1581799976,33637.0430151884,35552.0033293996,76510.2423773382,81314.2486356357,75652.3257781243,75828.0570022232,76126.1022620307,76370.8916869141,76401.9597938887,55834.4930558956,55796.5029620847,17186.4055559689,31628.9312585079,0,52906.3014186125,53014.5840020623,76728.5520186134,76728.5520186134,76909.9709406931,81314.2486356354
"33",24785.4445802083,24471.2481224866,23528.6587493206,22957.7872852329,23133.5185093319,24711.0478276038,25837.5247005596,25986.9900588632,22868.4997486879,22159.8871543115,22000.3071281277,21627.005784034,677.919758683074,1018.03325014563,197.570119994733,4825.28271843413,12123.0898662441,12266.5186945136,19383.2286848552,17354.2980892128,23997.1228065264,28801.1290648238,23139.2062073126,23314.9374314115,23612.9826912189,23857.7721161024,23888.8402230769,3374.97783795495,3600.96000862693,42787.6935868861,21733.2512858278,52906.3014186125,0,108.282583449751,24215.4324478019,24215.4324478019,24396.8513698816,28801.1290648238
"34",24893.7271636581,24579.5307059363,23636.9413327703,23066.0698686827,23241.8010927816,24819.3304110536,25945.8072840093,26095.272642313,22976.7823321377,22268.1697377613,22108.5897115774,21735.2883674838,786.202342132825,1126.31583359538,305.852703444484,4933.56530188388,12231.3724496938,12374.8012779634,19491.511268305,17462.5806726625,24105.4053899762,28909.4116482735,23247.4887907623,23423.2200148613,23721.2652746687,23966.0546995521,23997.1228065267,3483.2604214047,3492.67742517718,42895.9761703359,21841.5338692776,53014.5840020623,108.282583449751,0,24323.7150312516,24323.7150312516,24505.1339533313,28909.4116482736
"35",2055.75889719781,1803.51117483735,860.921801671115,1257.64516256898,1081.91393847004,517.803107751329,1774.05262799834,1923.51798630196,1346.93269911398,2055.54529349039,2215.12531967422,2588.42666376788,23537.5126891188,23219.5869256054,24040.0500557563,28647.5333184353,35945.3404662453,36088.7692945148,43205.4792848565,41176.548689214,1987.93529937409,5036.90978759027,1152.20642810964,976.475204010694,1322.62522550829,1567.41465039174,1879.6527159246,27241.4164152689,27490.2839779984,66609.9441868872,45555.5018858291,76728.5520186134,24215.4324478019,24323.7150312516,0,0,203.606650028855,5036.90978759027
"36",2055.75889719781,1803.51117483735,860.921801671115,1257.64516256898,1081.91393847004,517.803107751329,1774.05262799834,1923.51798630196,1346.93269911398,2055.54529349039,2215.12531967422,2588.42666376788,23537.5126891188,23219.5869256054,24040.0500557563,28647.5333184353,35945.3404662453,36088.7692945148,43205.4792848565,41176.548689214,1987.93529937409,5036.90978759027,1152.20642810964,976.475204010694,1322.62522550829,1567.41465039174,1879.6527159246,27241.4164152689,27490.2839779984,66609.9441868872,45555.5018858291,76728.5520186134,24215.4324478019,24323.7150312516,0,0,203.606650028855,5036.90978759027
"37",1852.15224716918,1984.93009691704,1042.34072375081,1439.06408464867,1263.33286054973,314.196457722698,1925.82521054512,2075.29056884875,1528.35162119367,2236.96421557008,2396.54424175391,2769.84558584758,23718.9316111985,23401.0058476851,24221.468977836,28828.952240515,36126.759388325,36270.1882165945,43386.8982069362,41357.9676112937,2169.35422145379,4833.30313756163,1333.62535018933,1157.89412609039,1504.04414758798,1748.83357247144,2061.07163800429,27422.8353373486,27671.7029000781,66791.3631089669,45736.9208079088,76909.9709406931,24396.8513698816,24505.1339533313,203.606650028855,203.606650028855,0,4833.30313756163
"38",4015.68448461548,4329.88094233723,5272.47031550346,5843.3417795909,5667.61055549197,4519.10667983894,4041.06395128749,3891.59859298387,5932.6293161359,6641.24191051231,6800.82193669614,7174.12328078981,28123.2093061408,27805.2835426273,28625.7466727782,33233.2299354572,40531.0370832673,40674.4659115368,47791.1759018785,45762.245306236,5410.90973811474,0,5699.91295132069,5524.18172722176,5413.94106569208,5169.15164080862,5519.19232156423,31827.1130322908,32075.9805950204,71195.6408039092,50141.1985028511,81314.2486356354,28801.1290648238,28909.4116482736,5036.90978759027,5036.90978759027,4833.30313756163,0
