"","Rusne-4","Rusne-3","Rusne-1","Rusne-2","klaipeda-3","above-kaunas-3","above-kaunas-2","above-kaunas-4","above-kaunas-1","below-kaunas-3","below-kaunas-4","klaipeda-4","klaipeda-1","klaipeda-2","below-kaunas-2","below-kaunas-1","rel_semp2","rel_semp1","rel_semp6","rel_semp4","rel_semp5","rel_semp7","rel_semp3"
"11",209742.264635708,211489.761267022,212322.365084892,214575.461872092,286082.256493756,391.487602222937,293.944575731163,269.229945044259,310.115398803616,146.972287865582,0,289356.731632608,289046.616233804,290939.650272771,146.972287865582,146.972287865582,104231.243840713,252440.781380556,216816.777848468,188631.951663642,168190.662034882,310.115398803616,205361.08449847
"12",79614.4669969003,77866.9703655858,77034.3665477164,74781.2697605157,3445.04591319806,289634.505385267,289650.676208339,289569.10465287,289666.847031411,289503.703920473,289356.731632608,0,310.115398803616,1582.91864016316,289503.703920474,289503.703920474,367292.558325467,515502.095865311,479878.092333223,451693.266148396,431251.976519636,289666.847031412,468422.398983224
"13",79304.3515980966,77556.8549667822,76724.2511489128,74471.1543617121,3134.93051439444,289324.389986463,289340.560809535,289258.989254066,289356.731632608,289193.58852167,289046.616233804,310.115398803616,0,1893.03403896678,289193.58852167,289193.58852167,366982.442926663,515191.980466507,479567.976934419,451383.150749592,430941.861120832,289356.731632608,468112.28358442
"14",81197.3856370631,79449.8890057487,78617.2851878793,76364.1884006786,5027.96455336091,291217.42402543,291233.594848502,291152.023293033,291249.765671574,291086.622560636,290939.650272771,1582.91864016316,1893.03403896678,0,291086.622560637,291086.622560637,368875.476965629,517085.014505473,481461.010973385,453276.184788559,432834.895159798,291249.765671575,470005.317623387
"15",209889.236923573,211636.733554888,212469.337372757,214722.434159958,286229.228781622,244.515314357355,146.972287865582,122.257657178678,163.143110938137,0,146.972287865582,289503.703920474,289193.58852167,291086.622560637,0,0,104378.216128578,252587.753668422,216963.750136334,188778.923951507,168337.634322747,163.143110938137,205508.056786335
"16",209889.236923573,211636.733554888,212469.337372757,214722.434159958,286229.228781622,244.515314357355,146.972287865582,122.257657178678,163.143110938137,0,146.972287865582,289503.703920474,289193.58852167,291086.622560637,0,0,104378.216128578,252587.753668422,216963.750136334,188778.923951507,168337.634322747,163.143110938137,205508.056786335
"17",287678.091328566,289425.58795988,290258.19177775,292511.28856495,364018.083186614,104509.017593372,104525.188416444,104443.616860975,104541.359239516,104378.216128578,104231.243840713,367292.558325467,366982.442926663,368875.476965629,104378.216128578,104378.216128578,0,242982.2686351,207358.265103012,88132.1512644928,158732.149289426,104541.359239517,195902.571753014
"18",435887.62886841,437635.125499724,438467.729317594,440720.826104794,512227.620726458,252718.555133215,252734.725956288,252653.154400819,252750.89677936,252587.753668422,252440.781380556,515502.095865311,515191.980466507,517085.014505473,252587.753668422,252587.753668422,242982.2686351,0,36056.5759401197,327382.97645803,84420.6901200212,252750.896779361,47250.2676564327
"19",400263.625336322,402011.121967636,402843.725785506,405096.822572706,476603.61719437,217094.551601127,217110.7224242,217029.150868731,217126.893247272,216963.750136334,216816.777848468,479878.092333223,479567.976934419,481461.010973385,216963.750136334,216963.750136334,207358.265103012,36056.5759401197,0,291758.972925942,48796.6865879333,217126.893247273,11626.2641243449
"20",372078.799151495,373826.29578281,374658.899600679,376911.99638788,448418.791009544,188909.725416301,188925.896239373,188844.324683904,188942.067062446,188778.923951507,188631.951663642,451693.266148396,451383.150749592,453276.184788559,188778.923951507,188778.923951507,88132.1512644928,327382.97645803,291758.972925942,0,243132.857112355,188942.067062446,280303.279575943
"21",351637.509522735,353385.006154049,354217.609971919,356470.706759119,427977.501380783,168468.435787541,168484.606610613,168403.035055144,168500.777433685,168337.634322747,168190.662034882,431251.976519636,430941.861120832,432834.895159798,168337.634322747,168337.634322747,158732.149289426,84420.6901200212,48796.6865879333,243132.857112355,0,168500.777433685,37340.9932379345
"22",210052.380034511,211799.876665826,212632.480483695,214885.577270896,286392.37189256,293.944575731293,146.972287865711,228.543843334663,0,163.143110938137,310.115398803616,289666.847031412,289356.731632608,291249.765671575,163.143110938137,163.143110938137,104541.359239517,252750.896779361,217126.893247273,188942.067062446,168500.777433685,0,205671.199897273
"23",388807.931986323,390555.428617638,391388.032435507,393641.129222708,465147.923844372,205638.858251129,205655.029074201,205573.457518732,205671.199897273,205508.056786335,205361.08449847,468422.398983224,468112.28358442,470005.317623387,205508.056786335,205508.056786335,195902.571753014,47250.2676564327,11626.2641243449,280303.279575943,37340.9932379345,205671.199897273,0
