"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"s-12",90356.3932405319,91322.1322561152,90697.8092074453,90939.231793321,91080.6609981583,92546.3425828889,97116.6636937818,81755.2441535421,71615.3738665699,67218.1830961296,76251.1528591327,61906.3994860494,90597.8158264076,105842.752989238,105942.746370276,106084.175575114,56336.4609333134,47910.497797215,44895.8979395363,42488.5237331306,39974.0367968875,35196.8529355288,25454.1218089543,20046.1430820606,20387.5347129328,25695.5687308706,93429.3316310791,105942.746370276,33389.7797199254,13054.4524275722,0,24377.024209392,31924.5605199747,35253.1115219168,42530.0325650532,47224.2474346476,51418.5684071765,55257.1617070673,55781.4427026177,111595.751258941,115734.568062356,116817.568208661,116917.585925741,116917.585925741,117100.426618336,117100.426618336,121719.08387746,123909.008883777,129003.270285645,129003.270285645,129103.263666683,128961.834461845,129103.263666683,129286.12869532,129186.135314283,132839.077893864,106225.604779951,117059.015130578,116858.97969642,92746.3050089238,91463.5371249126,133263.365508377,129186.135314283,93570.7608359162,93570.7608359162,93270.7076846803,93012.0660212025,92787.7651687647,105035.589247972,104694.124608976,104352.659969981,104011.195330986,141454.757710949,128109.767795957,129058.312069979,123915.325143223,117930.979680406,113326.828815336,128675.484615308,127868.32087404,117454.581989477,110318.092373494,119253.465070473,103221.323675445,104608.345589501,109705.319674918,104593.766187324,100955.013633262,101728.371956393,105559.894579563,116958.997413499,106084.175575114,129003.270285645,129044.706109445,139705.584979474,139805.602696553,139705.584979474,139239.885877203,139847.014184312,144907.007783264,150642.6896312,158395.409505409,158536.838710246,165920.945491346,139805.602696553,134003.878901963,128675.484615308,96974.9667924924,98865.1063440247,117000.408901258,Inf,129003.270285645,128478.989290094,120769.493153672,117100.426618336,96874.9490754141,110471.509977164
"ws-53A",114733.417449923,115699.156465507,115074.833416837,115316.256002712,115457.68520755,116923.36679228,121493.687903173,106132.268362934,95992.3980759614,91595.207305521,100628.177068524,86283.4236954409,114974.840035799,130219.77719863,130319.770579668,130461.199784505,80713.485142705,72287.5220066067,69272.9221489281,66865.5479425223,64351.0610062793,59573.8771449206,49831.1460183461,44423.1672914524,44764.5589223246,50072.5929402624,117806.355840471,130319.770579668,57766.8039293172,37431.476636964,24377.024209392,0,56301.5847293664,59630.1357313085,66907.0567744448,71601.2716440392,75795.5926165681,79634.1859164589,80158.4669120093,135972.775468333,140111.592271747,141194.592418053,141294.610135132,141294.610135132,141477.450827728,141477.450827728,146096.108086852,148286.033093168,153380.294495037,153380.294495037,153480.287876074,153338.858671236,153480.287876074,153663.152904712,153563.159523674,157216.102103256,130602.628989343,141436.039339969,141236.003905811,117123.329218315,115840.561334304,157640.389717769,153563.159523674,117947.785045308,117947.785045308,117647.731894072,117389.090230594,117164.789378156,129412.613457363,129071.148818368,128729.684179372,128388.219540378,165831.78192034,152486.792005348,153435.336279371,148292.349352615,142308.003889797,137703.853024727,153052.5088247,152245.345083432,141831.606198868,134695.116582885,133008.766616876,127598.347884837,128985.369798892,134082.343884309,128970.790396716,125332.037842654,126105.396165784,129936.918788955,141336.021622891,130461.199784506,153380.294495037,153421.730318836,164082.609188865,164182.626905944,164082.609188865,163616.910086594,164224.038393703,169284.031992655,175019.713840591,182772.433714801,182913.862919638,190297.969700738,164182.626905944,158380.903111354,153052.5088247,121351.991001884,123242.130553416,141377.433110649,Inf,153380.294495037,152856.013499486,145146.517363064,141477.450827728,121251.973284805,134848.534186555
"me-7-2b",65577.9840166039,66543.7230321872,65919.3999835173,66160.822569393,66302.2517742303,67767.9333589609,72338.2544698539,56976.8349296141,46836.9646426417,42439.7738722013,51472.7436352046,37127.9902621211,65819.4066024796,81064.3437653104,81164.3371463482,81305.766351186,31558.0517093851,23132.0885732867,20117.488715608,17710.1145092022,15195.6275729591,10418.4437116005,6553.26168653777,11878.417437914,11712.7714868791,6228.99178910403,68650.9224071512,81164.3371463482,8611.37049599708,19128.6767477567,31924.5605199747,56301.5847293664,0,3328.55100194211,10605.4720450785,15299.6869146729,19494.0078872018,23332.6011870927,23856.882182643,86817.3420350132,90956.158838428,92039.1589847334,92139.1767018126,92139.1767018126,92322.0173944084,92322.0173944084,96940.6746535323,99130.5996598488,104224.861061717,104224.861061717,104324.854442755,104183.425237917,104324.854442755,104507.719471392,104407.726090355,108060.668669936,81447.1955560235,92280.6059066497,92080.5704724921,67967.8957849958,66685.1279009847,108484.956284449,104407.726090355,68792.3516119882,68792.3516119882,68492.2984607523,68233.6567972745,68009.3559448367,80257.180024044,79915.7153850484,79574.2507460529,79232.7861070583,116676.34848702,103331.358572029,104279.902846051,99136.9159192955,93152.5704564777,88548.4195914076,103897.07539138,103089.911650112,92676.1727655486,85539.6831495656,94475.0558465449,78442.9144515174,79829.9363655729,84926.9104509902,79815.3569633963,76176.6044093342,76949.9627324646,80781.4853556353,92180.5881895713,81305.7663511862,104224.861061717,104266.296885517,114927.175755546,115027.193472625,114927.175755546,114461.476653275,115068.604960384,120128.598559336,125864.280407271,133617.000281481,133758.429486318,141142.536267418,115027.193472625,109225.469678035,103897.07539138,72196.5575685644,74086.6971200967,92221.9996773301,Inf,104224.861061717,103700.580066166,95991.0839297444,92322.0173944084,72096.5398514861,85693.100753236
"ru-1",68906.535018546,69872.2740341294,69247.9509854594,69489.3735713351,69630.8027761725,71096.484360903,75666.805471796,60305.3859315562,50165.5156445838,45768.3248741434,54801.2946371467,40456.5412640632,69147.9576044217,84392.8947672525,84492.8881482903,84634.3173531281,34886.6027113272,26460.6395752288,23446.0397175501,21038.6655111443,18524.1785749013,13746.9947135426,9881.81268847988,15206.9684398561,15041.3224888212,9557.54279104614,71979.4734090933,84492.8881482903,11939.9214979392,22457.2277496989,35253.1115219168,59630.1357313085,3328.55100194211,0,7276.9210431364,11971.1359127308,16165.4568852597,20004.0501851506,20528.3311807009,90145.8930369553,94284.70984037,95367.7099866754,95467.7277037546,95467.7277037546,95650.5683963504,95650.5683963504,100269.225655474,102459.150661791,107553.412063659,107553.412063659,107653.405444697,107511.976239859,107653.405444697,107836.270473334,107736.277092297,111389.219671878,84775.7465579655,95609.1569085917,95409.1214744341,71296.4467869378,70013.6789029267,111813.507286391,107736.277092297,72120.9026139303,72120.9026139303,71820.8494626944,71562.2077992165,71337.9069467787,83585.731025986,83244.2663869905,82902.8017479949,82561.3371090003,120004.899488963,106659.909573971,107608.453847993,102465.466921238,96481.1214584197,91876.9705933496,107225.626393322,106418.462652054,96004.7237674906,88868.2341515076,97803.6068484869,81771.4654534595,83158.4873675149,88255.4614529322,83143.9079653383,79505.1554112763,80278.5137344067,84110.0363575774,95509.1391915134,84634.3173531282,107553.412063659,107594.847887459,118255.726757488,118355.744474567,118255.726757488,117790.027655217,118397.155962326,123457.149561278,129192.831409213,136945.551283423,137086.98048826,144471.08726936,118355.744474567,112554.020679977,107225.626393322,75525.1085705064,77415.2481220388,95550.5506792721,Inf,107553.412063659,107029.131068108,99319.6349316865,95650.5683963504,75425.0908534281,89021.6517551781
"bn-Walem",76183.4560616823,77149.1950772656,76524.8720285957,76766.2946144714,76907.7238193087,78373.4054040393,82943.7265149322,67582.3069746925,57442.4366877202,53045.2459172798,62078.2156802831,47733.4623071996,76424.878647558,91669.8158103888,91769.8091914265,91911.2383962644,42163.5237544636,33737.5606183652,30722.9607606865,28315.5865542807,25801.0996180377,21023.915756679,17158.7337316163,22483.8894829925,22318.2435319576,16834.4638341825,79256.3944522295,91769.8091914265,19216.8425410756,29734.1487928353,42530.0325650532,66907.0567744448,10605.4720450785,7276.9210431364,0,4694.21486959443,8888.53584212331,12727.1291420141,13251.4101375645,97422.8140800916,101561.630883506,102644.631029812,102744.648746891,102744.648746891,102927.489439487,102927.489439487,107546.146698611,109736.071704927,114830.333106795,114830.333106795,114930.326487833,114788.897282995,114930.326487833,115113.191516471,115013.198135433,118666.140715014,92052.6676011019,102886.077951728,102686.04251757,78573.3678300742,77290.599946063,119090.428329528,115013.198135433,79397.8236570666,79397.8236570666,79097.7705058307,78839.1288423528,78614.827989915,90862.6520691224,90521.1874301268,90179.7227911313,89838.2581521366,127281.820532099,113936.830617107,114885.37489113,109742.387964374,103758.042501556,99153.891636486,114502.547436458,113695.383695191,103281.644810627,96145.1551946439,105080.527891623,89048.3864965958,90435.4084106512,95532.3824960685,90420.8290084747,86782.0764544126,87555.434777543,91386.9574007137,102786.06023465,91911.2383962646,114830.333106795,114871.768930595,125532.647800624,125632.665517703,125532.647800624,125066.948698353,125674.077005462,130734.070604414,136469.75245235,144222.472326559,144363.901531397,151748.008312497,125632.665517703,119830.941723113,114502.547436458,82802.0296136428,84692.1691651751,102827.471722408,Inf,114830.333106795,114306.052111244,106596.555974823,102927.489439487,82702.0118965645,96298.5727983144
"bn-1",80877.6709312767,81843.40994686,81219.0868981901,81460.5094840658,81601.9386889031,83067.6202736337,87637.9413845266,72276.5218442869,62136.6515573147,57739.4607868742,66772.4305498775,52427.6771767941,81119.0935171524,96364.0306799831,96464.0240610209,96605.4532658588,46857.7386240581,38431.7754879597,35417.175630281,33009.8014238752,30495.3144876321,25718.1306262734,21852.9486012107,27178.1043525869,27012.4584015521,21528.678703777,83950.6093218239,96464.0240610209,23911.05741067,34428.3636624297,47224.2474346476,71601.2716440392,15299.6869146729,11971.1359127308,4694.21486959443,0,4194.32097252916,8032.91427242,8557.19526797034,102117.028949686,106255.845753101,107338.845899406,107438.863616485,107438.863616485,107621.704309081,107621.704309081,112240.361568205,114430.286574521,119524.54797639,119524.54797639,119624.541357428,119483.11215259,119624.541357428,119807.406386065,119707.413005027,123360.355584609,96746.8824706962,107580.292821322,107380.257387165,83267.5826996685,81984.8148156574,123784.643199122,119707.413005027,84092.0385266609,84092.0385266609,83791.985375425,83533.3437119472,83309.0428595094,95556.8669387167,95215.4022997211,94873.9376607256,94532.473021731,131976.035401693,118631.045486701,119579.589760724,114436.602833968,108452.25737115,103848.10650608,119196.762306053,118389.598564785,107975.859680221,100839.370064238,109774.742761218,93742.6013661901,95129.6232802455,100226.597365663,95115.043878069,91476.2913240069,92249.6496471373,96081.172270308,107480.275104244,96605.4532658589,119524.54797639,119565.983800189,130226.862670219,130326.880387298,130226.862670219,129761.163567947,130368.291875057,135428.285474009,141163.967321944,148916.687196154,149058.116400991,156442.223182091,130326.880387298,124525.156592708,119196.762306053,87496.2444832371,89386.3840347694,107521.686592003,Inf,119524.54797639,119000.266980839,111290.770844417,107621.704309081,87396.2267661588,100992.787667909
"bn-2",85071.9919038055,86037.7309193888,85413.4078707189,85654.8304565946,85796.2596614319,87261.9412461625,91832.2623570554,76470.8428168157,66330.9725298436,61933.7817594031,70966.7515224063,56621.998149323,85313.4144896812,100558.351652512,100658.34503355,100799.774238388,51052.059596587,42626.0964604886,39611.4966028099,37204.1223964041,34689.635460161,29912.4515988023,26047.2695737396,31372.4253251159,31206.779374081,25722.9996763059,88144.9302943527,100658.34503355,28105.3783831989,38622.6846349586,51418.5684071765,75795.5926165681,19494.0078872018,16165.4568852597,8888.53584212331,4194.32097252916,0,3838.59329989084,4362.87429544118,106311.349922215,110450.166725629,111533.166871935,111633.184589014,111633.184589014,111816.02528161,111816.02528161,116434.682540734,118624.60754705,123718.868948919,123718.868948919,123818.862329956,123677.433125118,123818.862329956,124001.727358594,123901.733977556,127554.676557138,100941.203443225,111774.613793851,111574.578359694,87461.9036721973,86179.1357881862,127978.964171651,123901.733977556,88286.3594991898,88286.3594991898,87986.3063479538,87727.664684476,87503.3638320382,99751.1879112455,99409.72327225,99068.2586332544,98726.7939942598,136170.356374222,122825.36645923,123773.910733253,118630.923806497,112646.578343679,108042.427478609,123391.083278582,122583.919537314,112170.18065275,105033.691036767,113969.063733746,97936.9223387189,99323.9442527744,104420.918338192,99309.3648505978,95670.6122965358,96443.9706196662,100275.493242837,111674.596076773,100799.774238388,123718.868948919,123760.304772718,134421.183642747,134521.201359826,134421.183642747,133955.484540476,134562.612847585,139622.606446538,145358.288294473,153111.008168683,153252.43737352,160636.54415462,134521.201359826,128719.477565236,123391.083278582,91690.5654557659,93580.7050072983,111716.007564532,Inf,123718.868948919,123194.587953368,115485.091816946,111816.02528161,91590.5477386876,105187.108640438
"gn-1",88910.5852036962,89876.3242192796,89252.0011706097,89493.4237564854,89634.8529613227,91100.5345460533,95670.8556569462,80309.4361167065,70169.5658297343,65772.3750592939,74805.3448222971,60460.5914492138,89152.0077895719,104396.944952403,104496.93833344,104638.367538278,54890.6528964778,46464.6897603794,43450.0899027007,41042.7156962949,38528.2287600519,33751.0448986932,29885.8628736305,35211.0186250067,35045.3726739718,29561.5929761967,91983.5235942435,104496.93833344,31943.9716830898,42461.2779348495,55257.1617070673,79634.1859164589,23332.6011870927,20004.0501851506,12727.1291420141,8032.91427242,3838.59329989084,0,524.280995550342,110149.943222106,114288.76002552,115371.760171826,115471.777888905,115471.777888905,115654.618581501,115654.618581501,120273.275840625,122463.200846941,127557.462248809,127557.462248809,127657.455629847,127516.026425009,127657.455629847,127840.320658485,127740.327277447,131393.269857028,104779.796743116,115613.207093742,115413.171659584,91300.4969720881,90017.729088077,131817.557471542,127740.327277447,92124.9527990806,92124.9527990806,91824.8996478446,91566.2579843668,91341.957131929,103589.781211136,103248.316572141,102906.851933145,102565.387294151,140008.949674113,126663.959759121,127612.504033144,122469.517106388,116485.17164357,111881.0207785,127229.676578472,126422.512837205,116008.773952641,108872.284336658,117807.657033637,101775.51563861,103162.537552665,108259.511638082,103147.958150489,99509.2055964266,100282.563919557,104114.086542728,115513.189376664,104638.367538279,127557.462248809,127598.898072609,138259.776942638,138359.794659717,138259.776942638,137794.077840367,138401.206147476,143461.199746428,149196.881594364,156949.601468574,157091.030673411,164475.137454511,138359.794659717,132558.070865127,127229.676578472,95529.1587556567,97419.298307189,115554.600864422,Inf,127557.462248809,127033.181253258,119323.685116837,115654.618581501,95429.1410385784,109025.701940328
"gn-2",89434.8661992466,90400.6052148299,89776.28216616,90017.7047520357,90159.133956873,91624.8155416036,96195.1366524965,80833.7171122568,70693.8468252847,66296.6560548443,75329.6258178474,60984.8724447641,89676.2887851223,104921.225947953,105021.219328991,105162.648533829,55414.9338920281,46988.9707559297,43974.370898251,41566.9966918452,39052.5097556022,34275.3258942435,30410.1438691808,35735.2996205571,35569.6536695222,30085.8739717471,92507.8045897938,105021.219328991,32468.2526786401,42985.5589303998,55781.4427026177,80158.4669120093,23856.882182643,20528.3311807009,13251.4101375645,8557.19526797034,4362.87429544118,524.280995550342,0,110674.224217656,114813.041021071,115896.041167376,115996.058884455,115996.058884455,116178.899577051,116178.899577051,120797.556836175,122987.481842491,128081.74324436,128081.74324436,128181.736625397,128040.307420559,128181.736625397,128364.601654035,128264.608272997,131917.550852579,105304.077738666,116137.488089292,115937.452655135,91824.7779676385,90542.0100836273,132341.838467092,128264.608272997,92649.2337946309,92649.2337946309,92349.180643395,92090.5389799171,91866.2381274793,104114.062206687,103772.597567691,103431.132928696,103089.668289701,140533.230669663,127188.240754671,128136.785028694,122993.798101938,117009.45263912,112405.30177405,127753.957574023,126946.793832755,116533.054948191,109396.565332208,118331.938029188,102299.79663416,103686.818548215,108783.792633633,103672.239146039,100033.486591977,100806.844915107,104638.367538278,116037.470372214,105162.648533829,128081.74324436,128123.179068159,138784.057938189,138884.075655268,138784.057938189,138318.358835917,138925.487143027,143985.480741979,149721.162589914,157473.882464124,157615.311668961,164999.418450061,138884.075655268,133082.351860678,127753.957574023,96053.4397512071,97943.5793027394,116078.881859973,Inf,128081.74324436,127557.462248809,119847.966112387,116178.899577051,95953.4220341287,109549.982935879
"BS-ZINGEM",21239.3580184095,20332.2008961049,21097.9774856544,21022.2981949781,20880.8689901408,19308.0260034882,14537.6694584381,29840.5071053994,40038.9592856505,44377.5681628122,35344.5983998089,49747.9336661714,21139.3889734131,5752.99826970279,5653.00488866502,5511.57568382712,55259.2903256284,63685.2534617268,67041.2449502776,69190.0505013286,71787.3604130896,76564.6416186125,86224.4524255047,91549.6081768809,91383.9622258461,85900.182528071,18166.4196278622,5653.00488866502,78371.7148342159,98799.8674867235,111595.751258941,135972.775468333,86817.3420350132,90145.8930369553,97422.8140800916,102117.028949686,106311.349922215,110149.943222106,110674.224217656,0,4138.81680341481,5221.81694972018,5321.83466679944,5321.83466679944,5504.67535939521,5504.67535939521,10123.3326185193,12313.2576248357,17407.5190267041,17407.5190267041,17507.5124077418,17366.0832029038,17507.5124077418,17690.3774363794,17590.3840553417,21243.3266349231,5370.1464789898,5463.26387163649,5263.2284374789,21298.061591893,20722.318051865,21667.6142494363,17590.3840553417,18024.9904230252,18024.9904230252,18325.0435742611,18666.5082132567,18925.1498767348,6560.16201096961,6901.6266499649,7243.09128896047,7584.5559279551,29859.0064520077,56661.5243789264,57610.0686529493,52467.0817261932,46482.7362633753,41878.5853983052,57227.2411982779,56420.0774570101,46006.3385724462,38869.8489564631,47805.2216534425,31773.0802584148,33345.850236944,38257.0762578876,33145.5227702937,29506.7702162316,30987.1528833448,6035.85667937801,5363.24615455816,5511.57568382712,17407.5190267041,17448.9548505037,68257.3415624437,68357.3592795227,68257.3415624437,67791.6424601724,68398.7707672817,73458.7643662337,79194.4462141692,86947.1660883787,87088.595293216,94472.702074316,68357.3592795227,62555.6354849327,57227.2411982779,25526.7233754617,27416.862926994,5404.65764231688,Inf,17407.5190267041,16883.2380311531,49321.2497366421,5504.67535939521,25426.7056583834,1124.24128177721
"BS-HEURNE",25378.1748218244,24471.0176995198,25236.7942890692,25161.1149983929,25019.6857935556,23446.842806903,18676.486261853,33979.3239088143,44177.7760890654,48516.384966227,39483.4152032237,53886.7504695862,25278.2057768279,9891.8150731176,9791.82169207983,9650.39248724193,59398.1071290432,67824.0702651415,71180.0617536924,73328.8673047434,75926.1772165044,80703.4584220273,90363.2692289194,95688.4249802956,95522.7790292608,90038.9993314857,22305.2364312771,9791.82169207983,82510.5316376306,102938.684290138,115734.568062356,140111.592271747,90956.158838428,94284.70984037,101561.630883506,106255.845753101,110450.166725629,114288.76002552,114813.041021071,4138.81680341481,0,1083.00014630537,1183.01786338463,1183.01786338463,1365.8585559804,1365.8585559804,5984.51581510445,8174.44082142092,13268.7022232893,13268.7022232893,13368.695604327,13227.266399489,13368.695604327,13551.5606329646,13451.5672519269,17104.5098315083,9508.96328240461,1324.44706822168,1124.41163406409,25436.8783953079,24861.1348552798,17528.7974460215,13451.5672519269,22163.80722644,22163.80722644,22463.8603776759,22805.3250166715,23063.9666801496,10698.9788143844,11040.4434533797,11381.9080923753,11723.3727313699,25720.1896485929,60800.3411823412,61748.8854563641,56605.898529608,50621.5530667901,46017.40220172,61366.0580016927,60558.8942604249,50145.155375861,43008.6657598779,51944.0384568574,35911.8970618296,37484.6670403588,42395.8930613024,37284.3395737085,33645.5870196464,35125.9696867596,10174.6734827928,1224.42935114335,9650.39248724193,13268.7022232893,13310.1380470889,72396.1583658585,72496.1760829375,72396.1583658585,71930.4592635872,72537.5875706965,77597.5811696485,83333.2630175839,91085.9828917934,91227.4120966307,98611.5188777307,72496.1760829375,66694.4522883475,61366.0580016927,29665.5401788765,31555.6797304089,1265.84083890207,Inf,13268.7022232893,12744.4212277383,53460.0665400569,1365.8585559804,29565.5224617982,5263.05808519202
"BS-OUD-NSTUW-SA",26461.1749681298,25554.0178458251,26319.7944353746,26244.1151446983,26102.685939861,24529.8429532084,19759.4864081583,35062.3240551196,45260.7762353707,49599.3851125324,40566.4153495291,54969.7506158916,26361.2059231333,10974.815219423,10874.8218383852,10733.3926335473,60481.1072753486,68907.0704114469,72263.0618999977,74411.8674510488,77009.1773628098,81786.4585683327,91446.2693752248,96771.425126601,96605.7791755662,91121.9994777911,23388.2365775825,10874.8218383852,83593.531783936,104021.684436444,116817.568208661,141194.592418053,92039.1589847334,95367.7099866754,102644.631029812,107338.845899406,111533.166871935,115371.760171826,115896.041167376,5221.81694972018,1083.00014630537,0,100.017717079259,100.017717079259,282.858409675297,282.858409675297,4901.51566879935,7091.44067511581,12185.7020769842,12185.7020769842,12285.6954580219,12144.2662531839,12285.6954580219,12468.5604866595,12368.5671056218,16021.5096852032,10591.96342871,241.446921916306,99.9933810377261,26519.8785416132,25944.1350015852,16445.7972997164,12368.5671056218,23246.8073727454,23246.8073727454,23546.8605239813,23888.3251629769,24146.966826455,11781.9789606898,12123.4435996851,12464.9082386807,12806.3728776753,24637.1895022878,61883.3413286466,62831.8856026695,57688.8986759134,51704.5532130955,47100.4023480254,62449.0581479981,61641.8944067303,51228.1555221664,44091.6659061833,53027.0386031627,36994.897208135,38567.6671866642,43478.8932076078,38367.3397200139,34728.5871659518,36208.969833065,11257.6736290982,141.429204837978,10733.3926335473,12185.7020769842,12227.1379007838,73479.1585121639,73579.1762292428,73479.1585121639,73013.4594098925,73620.5877170018,78680.5813159539,84416.2631638893,92168.9830380988,92310.4122429361,99694.5190240361,73579.1762292428,67777.4524346529,62449.0581479981,30748.5403251819,32638.6798767142,241.422585875704,Inf,12185.7020769842,11661.4210814332,54543.0666863623,282.858409675297,30648.5226081036,6346.05823149739
"BS-OUD-VISTRAP-SA",26561.192685209,25654.0355629044,26419.8121524538,26344.1328617776,26202.7036569403,24629.8606702876,19859.5041252376,35162.3417721989,45360.79395245,49699.4028296117,40666.4330666084,55069.7683329708,26461.2236402126,11074.8329365022,10974.8395554645,10833.4103506266,60581.1249924279,69007.0881285262,72363.079617077,74511.885168128,77109.195079889,81886.4762854119,91546.2870923041,96871.4428436803,96705.7968926454,91222.0171948704,23488.2542946617,10974.8395554645,83693.5495010153,104121.702153523,116917.585925741,141294.610135132,92139.1767018126,95467.7277037546,102744.648746891,107438.863616485,111633.184589014,115471.777888905,115996.058884455,5321.83466679944,1183.01786338463,100.017717079259,0,0,241.422585875045,241.422585875045,4801.49795172037,6991.42295803683,12085.6843599052,12085.6843599052,12185.6777409429,12044.2485361049,12185.6777409429,12368.5427695805,12268.5493885428,15921.4919681242,10691.9811457892,141.429204837319,141.429204837978,26619.8962586925,26044.1527186644,16345.7795826374,12268.5493885428,23346.8250898247,23346.8250898247,23646.8782410606,23988.3428800561,24246.9845435343,11881.9966777691,12223.4613167643,12564.9259557599,12906.3905947545,24537.1717852088,61983.3590457258,62931.9033197487,57788.9163929927,51804.5709301748,47200.4200651046,62549.0758650773,61741.9121238095,51328.1732392456,44191.6836232625,53127.056320242,37094.9149252142,38667.6849037434,43578.9109246871,38467.3574370931,34828.604883031,36308.9875501442,11357.6913461775,99.9933810377261,10833.4103506266,12085.6843599052,12127.1201837048,73579.1762292431,73679.1939463221,73579.1762292431,73113.4771269718,73720.6054340811,78780.5990330331,84516.2808809686,92269.0007551781,92410.4299600153,99794.5367411153,73679.1939463221,67877.4701517321,62549.0758650773,30848.5580422612,32738.6975937935,199.986762075452,Inf,12085.6843599052,11561.4033643542,54643.0844034415,241.422585875045,30748.5403251828,6446.07594857665
"BS-OUD-VISTRAP-MID",26561.192685209,25654.0355629044,26419.8121524538,26344.1328617776,26202.7036569403,24629.8606702876,19859.5041252376,35162.3417721989,45360.79395245,49699.4028296117,40666.4330666084,55069.7683329708,26461.2236402126,11074.8329365022,10974.8395554645,10833.4103506266,60581.1249924279,69007.0881285262,72363.079617077,74511.885168128,77109.195079889,81886.4762854119,91546.2870923041,96871.4428436803,96705.7968926454,91222.0171948704,23488.2542946617,10974.8395554645,83693.5495010153,104121.702153523,116917.585925741,141294.610135132,92139.1767018126,95467.7277037546,102744.648746891,107438.863616485,111633.184589014,115471.777888905,115996.058884455,5321.83466679944,1183.01786338463,100.017717079259,0,0,241.422585875045,241.422585875045,4801.49795172037,6991.42295803683,12085.6843599052,12085.6843599052,12185.6777409429,12044.2485361049,12185.6777409429,12368.5427695805,12268.5493885428,15921.4919681242,10691.9811457892,141.429204837319,141.429204837978,26619.8962586925,26044.1527186644,16345.7795826374,12268.5493885428,23346.8250898247,23346.8250898247,23646.8782410606,23988.3428800561,24246.9845435343,11881.9966777691,12223.4613167643,12564.9259557599,12906.3905947545,24537.1717852088,61983.3590457258,62931.9033197487,57788.9163929927,51804.5709301748,47200.4200651046,62549.0758650773,61741.9121238095,51328.1732392456,44191.6836232625,53127.056320242,37094.9149252142,38667.6849037434,43578.9109246871,38467.3574370931,34828.604883031,36308.9875501442,11357.6913461775,99.9933810377261,10833.4103506266,12085.6843599052,12127.1201837048,73579.1762292431,73679.1939463221,73579.1762292431,73113.4771269718,73720.6054340811,78780.5990330331,84516.2808809686,92269.0007551781,92410.4299600153,99794.5367411153,73679.1939463221,67877.4701517321,62549.0758650773,30848.5580422612,32738.6975937935,199.986762075452,Inf,12085.6843599052,11561.4033643542,54643.0844034415,241.422585875045,30748.5403251828,6446.07594857665
