"","ZS-MERELB-STUWGEUL","ZS-MERELB-TIJARM-SA","ZS-MERELB-STUWGEUL-SASTUW","RV-MERELB-STUWGEUL-SOSTUW","RV-MERELB-SLUIS-SO","BS-ZWIJNA-KANZWIJNA","BS-SEM","s-Wetteren","s-2a","s-Schoonaarde","s-wichelen","s-3","rel_merelbeke","BS-ASP-NSTUW-SA","BS-ASP-SLUIS-SA","BS-ASP-SLUIS-SO","s-Dendermonde2","s-4a","s-4b","s-4c","s-5","s-6","s-8","s-9a","s-9","s-8a","ZS-MERELB-TIJARM-SO","BS-ASP-OSTUW-SA","s-7","s-10a","s-12","ws-53A","me-7-2b","ru-1","bn-Walem","bn-1","bn-2","gn-1","gn-2","BS-ZINGEM","BS-HEURNE","BS-OUD-NSTUW-SA","BS-OUD-VISTRAP-SA","BS-OUD-VISTRAP-MID","BS-OUD-NSTUW-SO","BS-OUD-SLUIS-SO","BS-MELDEN","BS-WORTEGEM","BS-KERKH-SLUIS-SA","BS-KERKH-OSTUW-SA","BS-KERKH-VISTRAP-SA","BS-KERKH-VISTRAP-MID","BS-KERKH-VISTRAP-SO","BS-KERKH-NSTUW-SO","BS-KERKH-SLUIS-SO","BS-AVELG","BS-ASP-NSTUW-SO","BS-OUD-VISTRAP-SO","BS-OUD-SLUIS-SA","RV-ZWIJNA","S-MERELB-SOJACHTH","rel_rone","BS-KERKH-OSTUW-SO","TBR700-000336","rt-mer-300m","rt-mer-600m","rt-mer-900m","rt-mer-1200m","bs-as-rt-300m","bs-as-rt-600m","bs-as-rt-900m","bs-as-rt-1200m","rel_spiere","LE-STELO-SLUIS SA","LE-STELO-SLUIS SO","LE-OLSENE","LE-DEINZE","LE-AST","LE-STELO-VISTRAP-SA","rel_mandel","AKL-NEVELE","KGO-MERENDREE","KGO-AALTER","RV-EVERG-WESTERVAK","RV-EVERG-SLUIS-SA","LE-STMARTLATEM","LE-BAARLE","LE-DRONGEN","BRUGSEV-MARIAKERKE","rel_asper","BS-OUD-OSTUW-SA","BS-ASP-OSTUW-SO","BS-KERKH-NSTUW-SA","rel_weir1_kerkhove","LE-HARELB-VISTRAP-SA","LE-HARELB-VISTRAP-MID","LE-HARELB-STUW-SA","LE-HARELB-SLUIS-SA","LE-HARELB-STUW-SO","LE-KORTRIJK","LE-WEVELG","LE-MENEN-STUW-SA","LE-MENEN-STUW-SO","LE-WERVIK","rel_fish_pass_leie","LE-OOIGEM","LE-STELO-STUW -SA","RV-GENT-MONDTOERLEIE","RV-GENT-MONDOUDELEIE","rel_oudenaarde","BS-ZWALM","rel_weir2_kerkhove","rel_yacht_kerkhove","rel_oude_mandel","BS-OUD-OSTUW-SO","LE-SNEPKAAI","rel_zwalm"
"s-7",58145.0722970276,59198.5521342602,58436.4738959929,58727.875494959,58869.2870223678,60431.3129710751,64971.5502695792,49482.3086359082,39234.7348598567,34817.2714668526,43957.8087845984,29364.964865316,58386.477205474,73817.1253956655,73937.8278498891,74079.2393772987,23683.3742833614,14872.1060503393,11766.6924369728,9301.18235076712,6757.85988252229,2043.36317765091,8009.2503955815,13333.1282038655,13146.743565571,7685.00853225449,61346.9322725807,73937.8278498891,0,20511.6630691301,33506.0960739776,57760.1711671217,8710.67400224189,12088.8681461323,19498.1622283197,24212.6615817463,28485.7669471644,32549.7008595075,33003.2230590676,79669.4104873923,83786.8881091059,84869.6529151163,84990.3550382709,84919.6492745661,85223.1817336392,85173.1853741894,89770.5309475883,92010.3285713547,97133.3780066632,97133.3780066632,97212.662314515,97141.9565508103,97283.3680782197,97395.4919882957,97324.7858935216,101027.218590046,74220.6509047073,85111.0571614246,84981.777487331,60534.8603234192,59402.0925365722,101430.743768019,97324.7858935216,61496.9213509291,61496.9213509291,61196.9431942321,60917.67444179,60714.1360258927,73080.7808034251,72668.6780745134,72377.2774687564,72035.8805035486,109671.346284603,96902.6475927711,97880.3980866668,92729.5385880157,86663.0544907497,81817.800557795,97597.5740386404,96690.5306327268,85270.4958599899,78139.0264142565,87073.957175522,71125.2814709829,72765.1198017307,78179.5751399063,72847.9643712079,68947.6286134491,70082.4605680474,73584.2987002965,84981.777487331,74079.2393772985,97091.9598602914,97204.0837703674,108526.465184324,108626.457903223,108526.465184324,108081.521197841,108717.873071182,113835.896609372,119600.32381514,127464.610367353,127606.021894762,135189.566444445,108626.457903223,102825.646724936,97618.2834428954,64838.7242387739,66799.2454955031,85052.4832510357,Inf,97183.3746971821,96659.1467339166,89634.1711407068,85173.1853741894,64718.0221156196,78495.2255473822
"s-10a",78491.0627806714,79544.542617904,78782.4643796368,79073.8659786028,79215.2775060116,80777.3034547189,85317.540753223,69828.2991195523,59580.7253435009,55163.2619504968,64303.7992682427,49710.9553489602,78732.4676891179,94163.1158793093,94283.818333533,94425.2298609425,44029.3647670056,35218.0965339835,32112.682920617,29647.1728344114,27103.8503661666,22389.3536612951,12585.2502905683,7178.53486526461,7569.93050740667,12826.6545368756,81692.9227562245,94283.818333533,20511.6630691301,0,13111.582149903,37365.6572430471,19033.9334204814,22412.1275643718,29821.4216465592,34535.9209999858,38809.0263654038,42872.9602777469,43326.4824773071,100015.400971036,104132.87859275,105215.64339876,105336.345521915,105265.63975821,105569.172217283,105519.175857833,110116.521431232,112356.319054999,117479.368490307,117479.368490307,117558.652798159,117487.947034454,117629.358561864,117741.48247194,117670.776377166,121373.20907369,94566.6413883514,105457.047645069,105327.767970975,80880.8508070634,79748.0830202164,121776.734251663,117670.776377166,81842.9118345732,81842.9118345732,81542.9336778762,81263.6649254341,81060.1265095368,93426.7712870691,93014.6685581574,92723.2679524004,92381.8709871926,130017.336768247,117248.638076415,118226.388570311,113075.52907166,107009.044974394,102163.791041439,117943.564522284,117036.521116371,105616.486343634,98485.0168979005,107419.947659166,91471.2719546269,93111.1102853747,98525.5656235503,93193.9548548519,89293.6190970931,90428.4510516914,93930.2891839405,105327.767970975,94425.2298609425,117437.950343935,117550.074254011,128872.455667968,128972.448386867,128872.455667968,128427.511681485,129063.863554826,134181.887093016,139946.314298784,147810.600850998,147952.012378407,155535.55692809,128972.448386867,123171.63720858,117964.273926539,85184.7147224179,87145.2359791471,105398.47373468,Inf,117529.365180826,117005.137217561,109980.161624351,105519.175857833,85064.0125992636,98841.2160310263
"s-12",91485.4957855186,92538.9756227512,91776.897384484,92068.29898345,92209.7105108588,93771.7364595661,98311.9737580702,82822.7321243996,72575.1583483483,68157.6949553443,77298.2322730899,62705.3883538077,91726.9006939651,107157.548884157,107278.25133838,107419.66286579,57023.7977718531,48212.529538831,45107.1159254645,42641.6058392589,40098.2833710141,35383.7866661426,25579.6832954158,20172.9678701122,20564.3635122542,25821.0875417232,94687.3557610717,107278.25133838,33506.0960739776,13111.582149903,0,24254.0750931444,32028.3664253289,35406.5605692193,42815.8546514067,47530.3540048333,51803.4593702514,55867.3932825945,56320.9154821546,113009.833975884,117127.311597597,118210.076403608,118330.778526762,118260.072763057,118563.60522213,118513.608862681,123110.95443608,125350.752059846,130473.801495155,130473.801495155,130553.085803006,130482.380039302,130623.791566711,130735.915476787,130665.209382013,134367.642078538,107561.074393199,118451.480649916,118322.200975822,93875.2838119106,92742.5160250636,134771.16725651,130665.209382013,94837.3448394204,94837.3448394204,94537.3666827234,94258.0979302814,94054.559514384,106421.204291916,106009.101563005,105717.700957248,105376.30399204,143011.769773095,130243.071081262,131220.821575158,126069.962076507,120003.477979241,115158.224046286,130937.997527132,130030.954121218,118610.919348481,111479.449902748,120414.380664013,104465.704959474,106105.543290222,111519.998628398,106188.387859699,102288.05210194,103422.884056539,106924.722188788,118322.200975822,107419.66286579,130432.383348783,130544.507258859,141866.888672815,141966.881391715,141866.888672815,141421.944686333,142058.296559674,147176.320097864,152940.747303632,160805.033855846,160946.445383255,168529.989932938,141966.881391715,136166.070213428,130958.706931387,98179.1477272652,100139.668983994,118392.906739527,Inf,130523.798185673,129999.570222408,122974.594629198,118513.608862681,98058.4456041108,111835.649035874
"ws-53A",115739.570878663,116793.050715895,116030.972477628,116322.374076594,116463.785604003,118025.81155271,122566.048851214,107076.807217544,96829.2334414923,92411.7700484883,101552.307366234,86959.4634469517,115980.975787109,131411.623977301,131532.326431524,131673.737958934,81277.8728649972,72466.6046319751,69361.1910186087,66895.6809324031,64352.3584641583,59637.8617592868,49833.7583885599,44427.0429632562,44818.4386053983,50075.1626348672,118941.430854216,131532.326431524,57760.1711671217,37365.6572430471,24254.0750931444,0,56282.441518473,59660.6356623633,67069.9297445507,71784.4290979772,76057.5344633951,80121.4683757382,80574.9905752983,137263.909069027,141381.386690741,142464.151496752,142584.853619906,142514.147856202,142817.680315275,142767.683955825,147365.029529224,149604.827152991,154727.8765883,154727.8765883,154807.160896151,154736.455132447,154877.866659856,154989.990569932,154919.284475158,158621.717171683,131815.149486342,142705.55574306,142576.276068967,118129.358905054,116996.591118207,159025.242349655,154919.284475158,119091.419932564,119091.419932564,118791.441775867,118512.173023425,118308.634607528,130675.27938506,130263.176656148,129971.776050391,129630.379085183,167265.844866241,154497.146174408,155474.896668303,150324.037169652,144257.553072385,139412.29913943,155192.072620277,154285.029214363,142864.994441625,135733.524995892,133318.088265816,128719.780052618,130359.618383366,135774.073721541,130442.462952843,126542.127195084,127676.959149682,131178.797281931,142576.276068967,131673.737958933,154686.458441928,154798.582352004,166120.963765961,166220.95648486,166120.963765961,165676.019779479,166312.371652819,171430.39519101,177194.822396778,185059.108948991,185200.520476401,192784.065026083,166220.95648486,160420.145306573,155212.782024532,122433.222820409,124393.744077138,142646.981832671,Inf,154777.873278819,154253.645315553,147228.669722343,142767.683955825,122312.520697255,136089.724129017
"me-7-2b",66690.0737137837,67743.5535510163,66981.475312749,67272.876911715,67414.2884391239,68976.3143878312,73516.5516863353,58027.3100526644,47779.7362766128,43362.2728836087,52502.8102013545,37909.9662820721,66931.4786222301,82362.1268124216,82482.8292666452,82624.2407940547,32228.3757001174,23417.1074670954,20311.6938537289,17846.1837675233,15302.8612992784,10588.3645944069,6531.52074693277,11855.3985552168,11669.0139169223,6207.27888360576,69891.9336893368,82482.8292666452,8710.67400224189,19033.9334204814,32028.3664253289,56282.441518473,0,3378.19414389044,10787.4882260778,15501.9875795045,19775.0929449225,23839.0268572656,24292.5490568258,88214.4119041483,92331.8895258619,93414.6543318723,93535.3564550269,93464.6506913221,93768.1831503952,93718.1867909454,98315.5323643443,100555.329988111,105678.379423419,105678.379423419,105757.663731271,105686.957967566,105828.369494976,105940.493405052,105869.787310278,109572.220006802,82765.6523214633,93656.0585781806,93526.778904087,69079.8617401753,67947.0939533283,109975.745184775,105869.787310278,70041.9227676851,70041.9227676851,69741.9446109881,69462.6758585461,69259.1374426488,81625.7822201811,81213.6794912694,80922.2788855124,80580.8819203046,118216.347701359,105447.649009527,106425.399503423,101274.540004772,95208.0559075057,90362.801974551,106142.575455396,105235.532049483,93815.4972767459,86684.0278310125,95618.958592278,79670.2828877389,81310.1212184867,86724.5765566623,81392.9657879639,77492.6300302051,78627.4619848034,82129.3001170525,93526.778904087,82624.2407940545,105636.961277047,105749.085187123,117071.46660108,117171.459319979,117071.46660108,116626.522614597,117262.874487938,122380.898026128,128145.325231896,136009.611784109,136151.023311519,143734.567861201,117171.459319979,111370.648141692,106163.284859651,73383.7256555299,75344.2469122591,93597.4846677917,Inf,105728.376113938,105204.148150673,98179.1725574628,93718.1867909454,73263.0235323756,87040.2269641382
"ru-1",70068.267857674,71121.7476949066,70359.6694566394,70651.0710556054,70792.4825830142,72354.5085317215,76894.7458302256,61405.5041965548,51157.9304205032,46740.4670274991,55881.004345245,41288.1604259625,70309.6727661205,85740.320956312,85861.0234105356,86002.4349379451,35606.5698440079,26795.3016109858,23689.8879976193,21224.3779114137,18681.0554431688,13966.5587382974,9909.71489082321,15233.5926991072,15047.2080608127,9585.4730274962,73270.1278332271,85861.0234105356,12088.8681461323,22412.1275643718,35406.5605692193,59660.6356623633,3378.19414389044,0,7409.29408218745,12123.7934356141,16396.8988010322,20460.8327133753,20914.3549129355,91592.6060480385,95710.0836697522,96792.8484757625,96913.5505989172,96842.8448352124,97146.3772942855,97096.3809348356,101693.726508235,103933.524132001,109056.57356731,109056.57356731,109135.857875161,109065.152111457,109206.563638866,109318.687548942,109247.981454168,112950.414150692,86143.8464653536,97034.2527220708,96904.9730479772,72458.0558840655,71325.2880972185,113353.939328665,109247.981454168,73420.1169115754,73420.1169115754,73120.1387548784,72840.8700024364,72637.331586539,85003.9763640714,84591.8736351597,84300.4730294027,83959.0760641948,121594.54184525,108825.843153417,109803.593647313,104652.734148662,98586.2500513959,93740.9961184412,109520.769599287,108613.726193373,97193.6914206361,90062.2219749028,98997.1527361683,83048.4770316291,84688.3153623769,90102.7707005526,84771.1599318541,80870.8241740954,82005.6561286937,85507.4942609427,96904.9730479772,86002.4349379447,109015.155420938,109127.279331014,120449.66074497,120549.653463869,120449.66074497,120004.716758488,120641.068631828,125759.092170018,131523.519375786,139387.805928,139529.217455409,147112.762005092,120549.653463869,114748.842285583,109541.479003542,76761.9197994202,78722.4410561493,96975.678811682,Inf,109106.570257828,108582.342294563,101557.366701353,97096.3809348356,76641.2176762658,90418.4211080285
"bn-Walem",77477.5619398611,78531.0417770937,77768.9635388264,78060.3651377925,78201.7766652013,79763.8026139086,84304.0399124127,68814.798278742,58567.2245026906,54149.7611096865,63290.2984274323,48697.4545081498,77718.9668483075,93149.615038499,93270.3174927226,93411.7290201321,43015.8639261952,34204.5956931731,31099.1820798066,28633.671993601,26090.3495253562,21375.8528204847,17319.0089730106,22642.8867812946,22456.5021430001,16994.7671096836,80679.4219154142,93270.3174927226,19498.1622283197,29821.4216465592,42815.8546514067,67069.9297445507,10787.4882260778,7409.29408218745,0,4714.49935342664,8987.60471884474,13051.5386311879,13505.060830748,99001.9001302257,103119.377751939,104202.14255795,104322.844681104,104252.1389174,104555.671376473,104505.675017023,109103.020590422,111342.818214188,116465.867649497,116465.867649497,116545.151957348,116474.446193644,116615.857721053,116727.981631129,116657.275536355,120359.70823288,93553.1405475408,104443.546804258,104314.267130164,79867.3499662527,78734.5821794057,120763.233410852,116657.275536355,80829.4109937626,80829.4109937626,80529.4328370656,80250.1640846236,80046.6256687262,92413.2704462586,92001.1677173469,91709.7671115899,91368.370146382,129003.835927437,116235.137235605,117212.8877295,112062.028230849,105995.544133583,101150.290200628,116930.063681474,116023.02027556,104602.985502823,97471.51605709,106406.446818355,90457.7711138163,92097.6094445641,97512.0647827398,92180.4540140413,88280.1182562826,89414.9502108809,92916.7883431299,104314.267130164,93411.7290201319,116424.449503125,116536.573413201,127858.954827157,127958.947546056,127858.954827157,127414.010840675,128050.362714015,133168.386252206,138932.813457974,146797.100010187,146938.511537597,154522.056087279,127958.947546056,122158.13636777,116950.773085729,84171.2138816074,86131.7351383365,104384.972893869,Inf,116515.864340016,115991.63637675,108966.66078354,104505.675017023,84050.511758453,97827.7151902157
"bn-1",82192.0612932876,83245.5411305202,82483.4628922529,82774.8644912189,82916.2760186277,84478.3019673351,89018.5392658392,73529.2976321685,63281.7238561172,58864.2604631131,68004.7977808588,53411.9538615764,82433.466201734,97864.1143919255,97984.8168461491,98126.2283735586,47730.3632796218,38919.0950465997,35813.6814332332,33348.1713470276,30804.8488787828,26090.3521739113,22033.5083264372,27357.3861347212,27171.0014964267,21709.2664631102,85393.9212688407,97984.8168461491,24212.6615817463,34535.9209999858,47530.3540048333,71784.4290979772,15501.9875795045,12123.7934356141,4714.49935342664,0,4302.39265168227,8366.3265640254,8819.84876358555,103716.399483652,107833.877105366,108916.641911376,109037.344034531,108966.638270826,109270.170729899,109220.174370449,113817.519943848,116057.317567615,121180.367002923,121180.367002923,121259.651310775,121188.94554707,121330.35707448,121442.480984556,121371.774889782,125074.207586306,98267.6399009673,109158.046157685,109028.766483591,84581.8493196793,83449.0815328323,125477.732764279,121371.774889782,85543.9103471891,85543.9103471891,85243.9321904921,84964.6634380501,84761.1250221527,97127.7697996851,96715.6670707734,96424.2664650164,96082.8694998085,133718.335280863,120949.636589031,121927.387082927,116776.527584276,110710.04348701,105864.789554055,121644.5630349,120737.519628987,109317.48485625,102186.015410516,111120.946171782,95172.2704672429,96812.1087979906,102226.564136166,96894.9533674679,92994.6176097091,94129.4495643074,97631.2876965565,109028.766483591,98126.2283735584,121138.948856551,121251.072766627,132573.454180584,132673.446899483,132573.454180584,132128.510194101,132764.862067442,137882.885605633,143647.312811401,151511.599363614,151653.010891024,159236.555440706,132673.446899483,126872.635721196,121665.272439155,88885.7132350339,90846.2344917631,109099.472247296,Inf,121230.363693442,120706.135730177,113681.160136967,109220.174370449,88765.0111118796,102542.214543642
"bn-2",86465.1666587055,87518.6464959381,86756.5682576708,87047.9698566369,87189.3813840457,88751.407332753,93291.6446312571,77802.4029975864,67554.8292215352,63137.3658285311,72277.9031462768,57685.0592269945,86706.5715671519,102137.219757343,102257.922211567,102399.333738977,52003.4686450399,43192.2004120177,40086.7867986513,37621.2767124456,35077.9542442008,30363.4575393294,26306.6136918553,31630.4915001393,31444.1068618448,25982.3718285283,89667.0266342586,102257.922211567,28485.7669471644,38809.0263654038,51803.4593702514,76057.5344633951,19775.0929449225,16396.8988010322,8987.60471884474,4302.39265168227,0,4105.3520587149,4558.87425827505,107989.50484907,112106.982470784,113189.747276794,113310.449399949,113239.743636244,113543.276095317,113493.279735867,118090.625309266,120330.422933033,125453.472368341,125453.472368341,125532.756676193,125462.050912488,125603.462439898,125715.586349974,125644.8802552,129347.312951724,102540.745266385,113431.151523103,113301.871849009,88854.9546850973,87722.1868982502,129750.838129697,125644.8802552,89817.0157126071,89817.0157126071,89517.0375559101,89237.7688034681,89034.2303875707,101400.875165103,100988.772436191,100697.371830434,100355.974865227,137991.440646282,125222.741954449,126200.492448345,121049.632949694,114983.148852428,110137.894919473,125917.668400318,125010.624994405,113590.590221668,106459.120775934,115394.0515372,99445.3758326609,101085.214163409,106499.669501584,101168.058732886,97267.7229751271,98402.5549297254,101904.393061974,113301.871849009,102399.333738976,125412.054221969,125524.178132045,136846.559546002,136946.552264901,136846.559546002,136401.61555952,137037.96743286,142155.990971051,147920.418176819,155784.704729032,155926.116256442,163509.660806125,136946.552264901,131145.741086614,125938.377804573,93158.8186004519,95119.339857181,113372.577612714,Inf,125503.46905886,124979.241095595,117954.265502385,113493.279735867,93038.1164772975,106815.31990906
"gn-1",90529.1005710485,91582.5804082812,90820.5021700139,91111.9037689799,91253.3152963887,92815.3412450961,97355.5785436002,81866.3369099295,71618.7631338782,67201.2997408742,76341.8370586198,61748.9931393376,90770.505479495,106201.153669686,106321.85612391,106463.26765132,56067.402557383,47256.1343243609,44150.7207109944,41685.2106247888,39141.888156544,34427.3914516725,30370.5476041984,35694.4254124824,35508.0407741879,30046.3057408714,93730.9605466017,106321.85612391,32549.7008595075,42872.9602777469,55867.3932825945,80121.4683757382,23839.0268572656,20460.8327133753,13051.5386311879,8366.3265640254,4105.3520587149,0,453.522199560146,112053.438761413,116170.916383127,117253.681189137,117374.383312292,117303.677548587,117607.21000766,117557.21364821,122154.559221609,124394.356845376,129517.406280684,129517.406280684,129596.690588536,129525.984824831,129667.396352241,129779.520262317,129708.814167543,133411.246864067,106604.679178728,117495.085435446,117365.805761352,92918.8885974403,91786.1208105933,133814.77204204,129708.814167543,93880.9496249502,93880.9496249502,93580.9714682532,93301.7027158112,93098.1642999138,105464.809077446,105052.706348534,104761.305742777,104419.90877757,142055.374558625,129286.675866792,130264.426360688,125113.566862037,119047.082764771,114201.828831816,129981.602312661,129074.558906748,117654.524134011,110523.054688278,119457.985449543,103509.309745004,105149.148075752,110563.603413927,105231.992645229,101331.65688747,102466.488842068,105968.326974318,117365.805761352,106463.26765132,129475.988134312,129588.112044388,140910.493458345,141010.486177244,140910.493458345,140465.549471863,141101.901345204,146219.924883394,151984.352089162,159848.638641376,159990.050168785,167573.594718468,141010.486177244,135209.674998958,130002.311716916,97222.752512795,99183.2737695241,117436.511525057,Inf,129567.402971203,129043.175007938,122018.199414728,117557.21364821,97102.0503896406,110879.253821403
"gn-2",90982.6227706087,92036.1026078413,91274.0243695741,91565.4259685401,91706.8374959489,93268.8634446562,97809.1007431603,82319.8591094896,72072.2853334384,67654.8219404343,76795.35925818,62202.5153388978,91224.0276790551,106654.675869247,106775.37832347,106916.78985088,56520.9247569431,47709.656523921,44604.2429105546,42138.7328243489,39595.4103561041,34880.9136512327,30824.0698037585,36147.9476120425,35961.562973748,30499.8279404315,94184.4827461618,106775.37832347,33003.2230590676,43326.4824773071,56320.9154821546,80574.9905752983,24292.5490568258,20914.3549129355,13505.060830748,8819.84876358555,4558.87425827505,453.522199560146,0,112506.960960973,116624.438582687,117707.203388697,117827.905511852,117757.199748147,118060.73220722,118010.735847771,122608.081421169,124847.879044936,129970.928480244,129970.928480244,130050.212788096,129979.507024392,130120.918551801,130233.042461877,130162.336367103,133864.769063627,107058.201378289,117948.607635006,117819.327960912,93372.4107970005,92239.6430101535,134268.2942416,130162.336367103,94334.4718245103,94334.4718245103,94034.4936678133,93755.2249153713,93551.6864994739,105918.331277006,105506.228548095,105214.827942338,104873.43097713,142508.896758185,129740.198066352,130717.948560248,125567.089061597,119500.604964331,114655.351031376,130435.124512222,129528.081106308,118108.046333571,110976.576887838,119911.507649103,103962.831944564,105602.670275312,111017.125613488,105685.514844789,101785.17908703,102920.011041629,106421.849173878,117819.327960912,106916.78985088,129929.510333873,130041.634243949,141364.015657905,141464.008376804,141364.015657905,140919.071671423,141555.423544764,146673.447082954,152437.874288722,160302.160840936,160443.572368345,168027.116918028,141464.008376804,135663.197198518,130455.833916477,97676.2747123551,99636.7959690843,117890.033724617,Inf,130020.925170763,129496.697207498,122471.721614288,118010.735847771,97555.5725892008,111332.776020963
"BS-ZINGEM",21524.338190365,20570.8510720318,21345.0601704056,21248.6184431885,21107.2069157797,19455.2393802722,14756.4347903412,30187.1018514843,40493.2502000634,44852.1390205399,35711.6017027941,50333.7329083404,21365.7695746608,5852.28509172693,5731.58263750332,5590.1711100938,55986.0362040312,64838.7225834237,68173.4109072689,70492.484562155,73077.2258389101,77833.138041599,87512.9882974879,92836.8661057719,92650.4814674774,87188.7464341609,18363.8970233219,5731.58263750332,79669.4104873923,100015.400971036,113009.833975884,137263.909069027,88214.4119041483,91592.6060480385,99001.9001302257,103716.399483652,107989.50484907,112053.438761413,112506.960960973,0,4117.47762171362,5200.24242772398,5320.9445508786,5250.23878717379,5553.7712462469,5503.77488679709,10101.1204601961,12340.9180839625,17463.9675192711,17463.9675192711,17543.2518271229,17472.5460634182,17613.9575908276,17726.0815009036,17655.3754061295,21357.808102654,5448.75958268493,5441.64667403228,5312.36699993869,21607.1724966917,20969.3473732619,21761.3332806267,17655.3754061295,18172.4891364635,18172.4891364635,18472.4672931605,18793.1548541125,19072.4236065554,6588.62968396713,7000.73241287884,7292.13301863585,7633.52998384369,30001.9357972114,57974.9597660438,58952.7102599394,53801.8507612883,47735.3666640223,42890.1127310676,58669.8862119131,57762.8428059994,46342.8080332625,39211.3385875292,48146.2693487946,32197.5936442556,33837.4319750033,39251.887313179,33920.2765444805,30019.9407867217,31649.7154047371,6114.39907335941,5312.36699993869,5590.1711100938,17422.5493728993,17534.6732829753,69598.7773575964,69698.7700764954,69598.7773575964,69153.8333711141,69790.1852444548,74908.2087826451,80672.6359884129,88536.9225406261,88678.3340680356,96261.8786177178,69698.7700764954,63897.9588982091,58690.5956161681,25911.0364120464,27871.5576687756,5383.07276364341,Inf,17513.96420979,16989.7362465245,50706.4833139795,5503.77488679709,25790.3342888921,1174.18494001004
"BS-HEURNE",25641.8158120786,24688.3286937454,25462.5377921192,25366.0960649021,25224.6845374933,23572.7170019858,18873.9124120548,34304.5794731979,44610.727821777,48969.6166422536,39829.0793245078,54451.2105300541,25483.2471963744,9969.76271344056,9849.06025921695,9707.64873180742,60103.5138257448,68956.2002051374,72290.8885289825,74609.9621838686,77194.7034606237,81950.6156633127,91630.4659192015,96954.3437274855,96767.959089191,91306.2240558745,22481.3746450355,9849.06025921695,83786.8881091059,104132.87859275,117127.311597597,141381.386690741,92331.8895258619,95710.0836697522,103119.377751939,107833.877105366,112106.982470784,116170.916383127,116624.438582687,4117.47762171362,0,1082.76480601036,1203.46692916497,1132.76116546017,1436.29362453328,1386.29726508347,5983.64283848248,8223.44046224886,13346.4898975575,13346.4898975575,13425.7742054093,13355.0684417046,13496.479969114,13608.60387919,13537.8977844159,17240.3304809404,9566.23720439855,1324.16905231866,1194.88937822507,25724.6501184053,25086.8249949755,17643.8556589131,13537.8977844159,22289.9667581771,22289.9667581771,22589.9449148741,22910.6324758261,23189.901228269,10706.1073056808,11118.2100345925,11409.6106403495,11751.0076055573,25884.4581754978,62092.4373877574,63070.1878816531,57919.3283830019,51852.8442857359,47007.5903527812,62787.3638336267,61880.320427713,50460.2856549761,43328.8162092428,52263.7469705082,36315.0712659691,37954.9095967169,43369.3649348926,38037.7541661942,34137.4184084353,35767.1930264507,10231.876695073,1194.88937822507,9707.64873180742,13305.0717511857,13417.1956612617,73716.2549793099,73816.247698209,73716.2549793099,73271.3109928277,73907.6628661683,79025.6864043587,84790.1136101265,92654.4001623397,92795.8116897492,100379.356239431,73816.247698209,68015.4365199227,62808.0732378817,30028.51403376,31989.0352904892,1265.59514192979,Inf,13396.4865880764,12872.2586248108,54823.9609356931,1386.29726508347,29907.8119106057,5291.66256172367
"BS-OUD-NSTUW-SA",26724.580618089,25771.0934997557,26545.3025981295,26448.8608709124,26307.4493435036,24655.4818079962,19956.6772180651,35387.3442792083,45693.4926277874,50052.381448264,40911.8441305181,55533.9753360644,26566.0120023848,11052.5275194509,10931.8250652273,10790.4135378178,61186.2786317552,70038.9650111477,73373.6533349929,75692.726989879,78277.4682666341,83033.380469323,92713.2307252119,98037.1085334959,97850.7238952014,92388.9888618849,23564.1394510458,10931.8250652273,84869.6529151163,105215.64339876,118210.076403608,142464.151496752,93414.6543318723,96792.8484757625,104202.14255795,108916.641911376,113189.747276794,117253.681189137,117707.203388697,5200.24242772398,1082.76480601036,0,120.702123154615,49.9963594498113,353.528818523195,332.819745337278,4900.87803247294,7140.67565623932,12263.725091548,12263.725091548,12343.0093993998,12272.3036356951,12413.7151631045,12525.8390731805,12455.1329784064,16157.5656749309,10649.0020104089,241.404246308298,170.69914474253,26807.4149244156,26169.5898009859,16561.0908529035,12455.1329784064,23372.7315641874,23372.7315641874,23672.7097208844,23993.3972818364,24272.6660342794,11788.8721116911,12200.9748406028,12492.3754463598,12833.7724115677,24801.6933694883,63175.2021937677,64152.9526876634,59002.0931890123,52935.6090917462,48090.3551587915,63870.128639637,62963.0852337234,51543.0504609865,44411.5810152532,53346.5117765186,37397.8360719795,39037.6744027273,44452.129740903,39120.5189722045,35220.1832144456,36849.957832461,11314.6415010834,170.69914474253,10790.4135378178,12222.3069451761,12334.4308552521,74799.0197853203,74899.0125042194,74799.0197853203,74354.0757988381,74990.4276721787,80108.451210369,85872.8784161369,93737.16496835,93878.5764957596,101462.121045442,74899.0125042194,69098.201325933,63890.838043892,31111.2788397704,33071.8000964996,241.404908447217,Inf,12313.7217820669,11789.4938188013,55906.7257417035,332.819745337278,30990.576716616,6374.42736773403
