"","bn-2","bn-1","bn-Walem","rel_kleinenete1","rel_kleinenete2","rel_grotenete1","gn-6","gn-7","gn-9","gn-3","gn-4","gn-5","gn-8","gn-1","gn-2","me-7-2b","rel_grotenete2","rel_nete1","ru-1","rel_nete2","rel_ruppel1"
"gn-4",11251.2648242615,15683.6592501063,20428.1496459774,25001.0244494491,50163.1570636078,37000.1165948945,11639.4558522966,15166.117000897,25117.7029992227,4453.02221292712,0,4728.74102067285,20084.0301955428,7095.29529295586,6620.98835348526,31487.8091687583,27994.2466212616,11180.5469092702,28004.0966306456,7869.59892955635,32315.7056831868
"gn-5",15980.0058449343,20412.4002707791,25156.8906666501,29729.7654701219,54891.8980842807,32271.375574222,6910.71483162398,10437.3759802244,20388.9619785501,9181.76323359997,4728.74102067285,0,15355.2891748703,11824.0363136287,11349.7293741581,36216.5501894311,23265.505600589,15909.287929943,32732.8376513184,12598.3399502292,37044.4467038596
"gn-8",31335.2950198041,35767.6894456489,40512.1798415201,45085.0546449918,70247.1872591506,16916.0863993518,8444.57434324632,4917.91319464591,5033.67280367987,24537.0524084699,20084.0301955428,15355.2891748703,0,27179.3254884986,26705.018549028,51571.8393643011,7910.21642571883,31264.5771048129,48088.1268261884,27953.6291250991,52399.7358787296
"gn-1",4155.96953130562,8588.36395715043,13332.8543530216,17905.7291564933,43067.8617706519,44095.4118878504,18734.7511452524,22261.4122938528,32212.9982921784,2671.56539887854,7095.29529295586,11824.0363136287,27179.3254884986,0,474.306939470606,24392.5138758026,35089.5419142173,4085.25161631431,20908.8013376898,774.303636600481,25220.410390231
"gn-2",4630.27647077623,9062.67089662104,13807.1612924922,18380.0360959639,43542.1687101225,43621.1049483798,18260.4442057818,21787.1053543822,31738.6913527079,2197.25845940793,6620.98835348526,11349.7293741581,26705.018549028,474.306939470606,0,24866.8208152731,34615.2349747467,4559.55855578492,21383.1082771604,1248.61057607109,25694.7173297016
"me-7-2b",20236.544344497,15874.8564988454,11059.6595227811,41103.2366688505,66265.3692830093,68487.9257636529,43127.2650210548,46653.9261696552,56605.512167981,27064.079274681,31487.8091687583,36216.5501894311,51571.8393643011,24392.5138758026,24866.8208152731,0,59482.05579002,20307.2622594883,3483.71253811277,23701.0387618884,827.896514428516
"rel_grotenete2",39245.511445523,43677.9058713678,48422.3962672389,52995.2710707107,78157.4036848695,9005.86997363301,16354.7907689652,12828.1296203647,2876.54362203896,32447.2688341886,27994.2466212616,23265.505600589,7910.21642571883,35089.5419142173,34615.2349747467,59482.05579002,0,39174.7935305317,55998.3432519072,35863.8455508179,60309.9523044485
"rel_nete1",70.7179149913116,4503.11234083612,9247.60273670725,20795.9744093623,45958.1070235209,48180.6635041647,22820.0027615667,26346.663910167,36298.2499084928,6756.81701519285,11180.5469092702,15909.287929943,31264.5771048129,4085.25161631431,4559.55855578492,20307.2622594883,39174.7935305317,0,16823.5497213756,3393.77650240012,21135.1587739168
"ru-1",16752.8318063843,12391.1439607327,7575.94698466833,37619.5241307378,62781.6567448966,65004.2132255402,39643.552482942,43170.2136315424,53121.7996298683,23580.3667365683,28004.0966306456,32732.8376513184,48088.1268261884,20908.8013376898,21383.1082771604,3483.71253811277,55998.3432519072,16823.5497213756,0,20217.3262237757,4311.60905254125
"rel_nete2",3464.49441739143,7896.88884323624,12641.3792391074,17402.1979069625,42564.3305211211,44869.7155244509,19509.0547818529,23035.7159304532,32987.3019287789,3445.86903547902,7869.59892955635,12598.3399502292,27953.6291250991,774.303636600481,1248.61057607109,23701.0387618884,35863.8455508179,3393.77650240012,20217.3262237757,0,24528.9352763168
"rel_ruppel1",21064.4408589254,16702.7530132739,11887.5560372096,41931.133183279,67093.2657974378,69315.8222780814,43955.1615354833,47481.8226840837,57433.4086824095,27891.9757891095,32315.7056831868,37044.4467038596,52399.7358787296,25220.410390231,25694.7173297016,827.896514428516,60309.9523044485,21135.1587739168,4311.60905254125,24528.9352763168,0
