"","bn-2","bn-1","bn-Walem","s-8a","s-9","rel_kleinenete1","rel_kleinenete2","gn-14","gn-3","gn-2","gn-13","gn-11","gn-10","gn-9","gn-8","gn-7","gn-6","gn-5","gn-4","gn-1","ru-1","s-10a","rel_grotenete1","me-7-2b","rel_grotenete2","rel_nete1","rel_nete2","rel_ruppel1"
"gn-13",44733.0900975646,49165.4845234094,53909.9749192805,71676.7013732986,77276.340863597,58482.8497227523,83644.9823369111,2381.75624786357,37934.8474862302,40102.8136267884,0,4309.68599096182,5416.86073705028,8364.12227408056,13397.7950777604,18315.7082724063,21842.3694210067,28753.0842526306,33481.8252733031,40577.120566259,61485.9219039488,85035.5119879399,3518.29132159169,64969.6344420616,5487.57865204159,44662.3721825733,41351.4242028595,65797.53095649
"gn-11",40423.4041066027,44855.7985324476,49600.2889283187,67367.0153823367,72966.6548726351,54173.1637317905,79335.2963459492,6691.44223882511,33625.1614952684,35793.1276358265,4309.68599096182,0,1107.17474608846,4054.43628311874,9088.10908679861,14006.0222814445,17532.6834300449,24443.3982616688,29172.1392823413,36267.4345752972,57176.235912987,80725.8259969781,7827.97731255323,60659.9484510998,1177.89266107978,40352.6861916115,37041.7382118977,61487.8449655282
"gn-10",39316.2293605143,43748.6237863591,48493.1141822302,66259.8406362483,71859.4801265467,53065.988985702,78228.1215998608,7798.61698491358,32517.9867491799,34685.952889738,5416.86073705028,1107.17474608846,0,2947.26153703027,7980.93434071014,12898.8475353561,16425.5086839565,23336.2235155804,28064.9645362529,35160.2598292087,56069.0611668985,79618.6512508897,8935.1520586417,59552.7737050113,70.7179149913116,39245.511445523,35934.5634658092,60380.6702194398
"gn-9",36368.967823484,40801.3622493288,45545.8526451999,63312.579099218,68912.2185895164,50118.7274486717,75280.8600628305,10745.8785219439,29570.7252121497,31738.6913527078,8364.12227408056,4054.43628311874,2947.26153703027,0,5033.67280367987,9951.58599832578,13478.2471469262,20388.9619785501,25117.7029992227,32212.9982921784,53121.7996298683,76671.3897138594,11882.413595672,56605.512167981,2876.54362203896,36298.2499084928,32987.3019287789,57433.4086824095
"gn-8",31335.2950198041,35767.6894456489,40512.1798415201,58278.9062955381,63878.5457858365,45085.0546449918,70247.1872591506,15779.5513256237,24537.0524084699,26705.018549028,13397.7950777604,9088.10908679861,7980.93434071014,5033.67280367987,0,4917.91319464591,8444.57434324632,15355.2891748703,20084.0301955429,27179.3254884986,48088.1268261884,71637.7169101795,16916.0863993518,51571.8393643011,7910.21642571883,31264.5771048129,27953.6291250991,52399.7358787296
"gn-7",26417.3818251583,30849.7762510031,35594.2666468741,53360.9931008922,58960.6325911906,40167.141450346,65329.2740645047,20697.4645202696,19619.139213824,21787.1053543821,18315.7082724063,14006.0222814445,12898.8475353561,9951.58599832578,4917.91319464591,0,3526.66114860042,10437.3759802244,15166.117000897,22261.4122938528,43170.2136315424,66719.8037155336,21833.9995939977,46653.9261696552,12828.1296203647,26346.663910167,23035.7159304532,47481.8226840837
"gn-6",22890.720676558,27323.1151024027,32067.6054982737,49834.3319522918,55433.9714425902,36640.4803017456,61802.6129159043,24224.12566887,16092.4780652237,18260.4442057818,21842.3694210067,17532.6834300449,16425.5086839565,13478.2471469262,8444.57434324632,3526.66114860042,0,6910.71483162398,11639.4558522966,18734.7511452524,39643.552482942,63193.1425669332,25360.6607425981,43127.2650210548,16354.7907689652,22820.0027615667,19509.0547818529,43955.1615354833
"gn-5",15980.0058449343,20412.4002707791,25156.8906666501,42923.6171206681,48523.2566109665,29729.7654701219,54891.8980842807,31134.8405004939,9181.76323359997,11349.7293741581,28753.0842526306,24443.3982616688,23336.2235155804,20388.9619785501,15355.2891748703,10437.3759802244,6910.71483162398,0,4728.74102067286,11824.0363136287,32732.8376513184,56282.4277353095,32271.375574222,36216.5501894311,23265.505600589,15909.287929943,12598.3399502292,37044.4467038596
"gn-4",11251.2648242615,15683.6592501063,20428.1496459774,38194.8760999952,43794.5155902936,25001.0244494491,50163.1570636078,35863.5815211664,4453.02221292712,6620.98835348526,33481.8252733031,29172.1392823413,28064.9645362529,25117.7029992227,20084.0301955429,15166.117000897,11639.4558522966,4728.74102067286,0,7095.29529295586,28004.0966306456,51553.6867146367,37000.1165948945,31487.8091687583,27994.2466212616,11180.5469092702,7869.59892955635,32315.7056831868
"gn-1",4155.96953130562,8588.36395715043,13332.8543530216,31099.5808070395,36699.2202973379,17905.7291564933,43067.8617706519,42958.8768141223,2671.56539887854,474.306939470606,40577.120566259,36267.4345752972,35160.2598292087,32212.9982921784,27179.3254884986,22261.4122938528,18734.7511452524,11824.0363136287,7095.29529295586,0,20908.8013376898,44458.3914216808,44095.4118878504,24392.5138758026,35089.5419142173,4085.25161631431,774.303636600481,25220.410390231
"ru-1",16752.8318063843,12391.1439607327,7575.94698466833,10190.7794693498,15790.4189596482,37619.5241307378,62781.6567448966,63867.6781518121,23580.3667365683,21383.1082771604,61485.9219039488,57176.235912987,56069.0611668985,53121.7996298683,48088.1268261884,43170.2136315424,39643.552482942,32732.8376513184,28004.0966306456,20908.8013376898,0,23549.590083991,65004.2132255403,3483.71253811277,55998.3432519072,16823.5497213756,20217.3262237757,4311.60905254125
"s-10a",40302.4218903752,35940.7340447236,31125.5370686593,13358.8106146414,7759.17112434322,61169.1142147288,86331.2468288876,87417.2682358032,47129.9568205593,44932.6983611514,85035.5119879399,80725.8259969781,79618.6512508897,76671.3897138594,71637.7169101795,66719.8037155336,63193.1425669332,56282.4277353095,51553.6867146367,44458.3914216808,23549.590083991,0,88553.8033095313,20065.8775458784,79547.9333358983,40373.1398053665,43766.9163077666,19237.9810314499
"rel_grotenete1",48251.3814191561,52683.7758450009,57428.266240872,75194.99269489,80794.6321851884,62001.1410443438,87163.2736585025,1136.53507372812,41453.1388078217,43621.1049483798,3518.29132159169,7827.97731255323,8935.1520586417,11882.413595672,16916.0863993518,21833.9995939977,25360.6607425981,32271.375574222,37000.1165948945,44095.4118878504,65004.2132255403,88553.8033095313,0,68487.9257636529,9005.86997363301,48180.6635041647,44869.7155244509,69315.8222780814
"me-7-2b",20236.544344497,15874.8564988454,11059.6595227811,6707.06693123703,12306.7064215355,41103.2366688505,66265.3692830093,67351.3906899248,27064.079274681,24866.8208152731,64969.6344420616,60659.9484510998,59552.7737050113,56605.512167981,51571.8393643011,46653.9261696552,43127.2650210548,36216.5501894311,31487.8091687583,24392.5138758026,3483.71253811277,20065.8775458784,68487.9257636529,0,59482.05579002,20307.2622594883,23701.0387618884,827.896514428516
"rel_grotenete2",39245.511445523,43677.9058713678,48422.3962672389,66189.122721257,71788.7622115554,52995.2710707107,78157.4036848695,7869.33489990489,32447.2688341886,34615.2349747467,5487.57865204159,1177.89266107978,70.7179149913116,2876.54362203896,7910.21642571883,12828.1296203647,16354.7907689652,23265.505600589,27994.2466212616,35089.5419142173,55998.3432519072,79547.9333358983,9005.86997363301,59482.05579002,0,39174.7935305317,35863.8455508179,60309.9523044485
"rel_nete1",70.7179149913116,4503.11234083612,9247.60273670725,27014.3291907252,32613.9686810236,20795.9744093623,45958.1070235209,47044.1284304366,6756.81701519285,4559.55855578492,44662.3721825733,40352.6861916115,39245.511445523,36298.2499084928,31264.5771048129,26346.663910167,22820.0027615667,15909.287929943,11180.5469092702,4085.25161631431,16823.5497213756,40373.1398053665,48180.6635041647,20307.2622594883,39174.7935305317,0,3393.77650240012,21135.1587739168
"rel_nete2",3464.49441739143,7896.88884323624,12641.3792391074,30408.1056931253,36007.7451834237,17402.1979069625,42564.3305211211,43733.1804507227,3445.86903547902,1248.61057607109,41351.4242028595,37041.7382118977,35934.5634658092,32987.3019287789,27953.6291250991,23035.7159304532,19509.0547818529,12598.3399502292,7869.59892955635,774.303636600481,20217.3262237757,43766.9163077666,44869.7155244509,23701.0387618884,35863.8455508179,3393.77650240012,0,24528.9352763168
"rel_ruppel1",21064.4408589254,16702.7530132739,11887.5560372096,5879.17041680852,11478.8099071069,41931.133183279,67093.2657974378,68179.2872043533,27891.9757891095,25694.7173297016,65797.53095649,61487.8449655282,60380.6702194398,57433.4086824095,52399.7358787296,47481.8226840837,43955.1615354833,37044.4467038596,32315.7056831868,25220.410390231,4311.60905254125,19237.9810314499,69315.8222780814,827.896514428516,60309.9523044485,21135.1587739168,24528.9352763168,0
