"","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F19","F20","F18","F23","F22","F21","F25","F26","F24","F27","F28","F29","F30","F31","F32","F33","F34","rel_fremur"
"15",1195.17218541694,1100.37780136014,1056.31969084969,962.587225365215,902.329463081918,845.579022469209,785.349823944033,743.939237693908,695.729475364989,605.62323801395,474.359310014259,445.790462335332,299.12714258061,178.558905322696,0,150.511436506608,271.594396249181,419.095404361465,526.632859616682,624.032924768793,804.408492280353,675.886542765123,896.221886683543,950.321956459176,1108.32526375566,1250.56708186055,1952.59178029808,2070.41593249582,2407.32787147341,2507.04125548393,3318.11489976934,3482.74630231826,4995.50255325267,5204.49051324851,786.620721731085
"16",1273.82642174746,1179.03203769066,1134.97392718021,1041.24146169574,980.983699412438,924.233258799729,864.004060274552,822.593474024428,774.383711695509,684.27747434447,553.013546344778,524.444698665852,377.781378911129,257.213141653216,150.511436506608,0,126.773824280737,274.274832393021,381.812287648239,479.21235280035,659.587920311909,531.065970796679,751.401314715099,805.501384490732,963.504691787217,1105.7465098921,1807.77120832963,1925.59536052737,2262.50729950497,2362.22068351549,3173.2943278009,3337.92573034982,4850.68198128423,5059.66994128007,865.274958061605
"17",1394.90938149004,1300.11499743323,1256.05688692278,1162.32442143831,1102.06665915501,1045.3162185423,985.087020017125,943.676433767001,895.466671438082,805.360434087042,674.096506087351,645.527658408424,498.864338653701,378.296101395788,271.594396249181,126.773824280737,0,165.554412178326,273.091867433544,370.491932585655,550.867500097213,422.345550581984,642.680894500404,696.780964276036,854.784271572522,997.026089677406,1699.05078811494,1816.87494031268,2153.78687929028,2253.5002633008,3064.57390758621,3229.20531013513,4741.96156106953,4950.94952106537,986.357917804178
"18",1542.41038960232,1447.61600554552,1403.55789503507,1309.82542955059,1249.5676672673,1192.81722665459,1132.58802812941,1091.17744187929,1042.96767955037,952.861442199328,821.597514199636,793.02866652071,646.365346765986,525.797109508072,419.095404361465,274.274832393021,165.554412178326,0,118.919184331555,362.320646489079,396.694816995225,268.172867479996,488.508211398415,542.608281174047,700.611588470533,842.853406575417,1544.87810501295,1662.70225721069,1999.61419618829,2099.32758019882,2910.40122448422,3075.03262703314,4587.78887796754,4796.77683796338,1133.85892591646
"19",1649.94784485754,1555.15346080074,1511.09535029029,1417.36288480581,1357.10512252252,1300.35468190981,1240.12548338463,1198.71489713451,1150.50513480559,1060.39889745455,929.134969454855,900.566121775928,753.902802021205,633.33456476329,526.632859616682,381.812287648239,273.091867433544,118.919184331555,0,469.858101744296,289.157361740017,160.635412224788,380.970756143207,435.070825918839,593.074133215324,735.315951320209,1437.34064975774,1555.16480195548,1892.07674093308,1991.79012494361,2802.86376922901,2967.49517177794,4480.25142271233,4689.23938270817,1241.39638117168
"20",1747.34791000965,1652.55352595285,1608.4954154424,1514.76294995792,1454.50518767463,1397.75474706192,1337.52554853674,1296.11496228662,1247.9051999577,1157.79896260666,1026.53503460697,997.96618692804,851.302867173316,730.734629915402,624.032924768793,479.21235280035,370.491932585655,362.320646489079,469.858101744296,0,747.633734407967,619.111784892737,839.447128811158,893.54719858679,1051.55050588328,1193.79232398816,1895.81702242569,2013.64117462343,2350.55311360102,2450.26649761155,3261.34014189695,3425.97154444588,4938.72779538029,5147.71575537613,1338.79644632379
"21",1927.72347752121,1832.92909346441,1788.87098295396,1695.13851746949,1634.88075518619,1578.13031457348,1517.9011160483,1476.49052979818,1428.28076746926,1338.17453011822,1206.91060211853,1178.3417544396,1031.67843468488,911.110197426961,804.408492280353,659.587920311909,550.867500097213,396.694816995225,289.157361740017,747.633734407967,0,169.532338267898,389.867682186317,170.933147022958,328.936454319443,471.178272424327,1173.20297086186,1291.0271230596,1627.9390620372,1727.65244604772,2538.72609033314,2703.35749288206,4216.11374381644,4425.10170381228,1519.17201383535
"22",1799.20152800598,1704.40714394918,1660.34903343873,1566.61656795426,1506.35880567096,1449.60836505825,1389.37916653307,1347.96858028295,1299.75881795403,1209.65258060299,1078.3886526033,1049.81980492437,903.156485169646,782.588247911732,675.886542765123,531.065970796679,422.345550581984,268.172867479996,160.635412224788,619.111784892737,169.532338267898,0,222.050388940977,315.445802446721,473.449109743205,615.69092784809,1317.71562628562,1435.53977848336,1772.45171746096,1872.16510147149,2683.2387457569,2847.87014830582,4360.62639924021,4569.61435923605,1390.65006432012
"23",2019.5368719244,1924.7424878676,1880.68437735715,1786.95191187268,1726.69414958938,1669.94370897667,1609.71451045149,1568.30392420137,1520.09416187245,1429.98792452141,1298.72399652172,1270.15514884279,1123.49182908807,1002.92359183015,896.221886683543,751.401314715099,642.680894500404,488.508211398415,380.970756143207,839.447128811158,389.867682186317,222.050388940977,0,535.78114636514,693.784453661625,836.026271766509,1538.05097020404,1655.87512240178,1992.78706137938,2092.50044538991,2903.57408967532,3068.20549222424,4580.96174315862,4789.94970315446,1610.98540823854
"24",2073.63694170004,1978.84255764323,1934.78444713278,1841.05198164831,1780.79421936501,1724.0437787523,1663.81458022713,1622.403993977,1574.19423164808,1484.08799429704,1352.82406629735,1324.25521861842,1177.5918988637,1057.02366160578,950.321956459176,805.501384490732,696.780964276036,542.608281174047,435.070825918839,893.54719858679,170.933147022958,315.445802446721,535.78114636514,0,169.385036374565,530.813713568555,1013.65155291698,1131.47570511472,1468.38764409232,1568.10102810285,2379.17467238826,2543.80607493718,4056.56232587156,4265.5502858674,1665.08547801418
"25",2231.64024899651,2136.84586493971,2092.78775442927,1999.05528894479,1938.7975266615,1882.04708604879,1821.81788752361,1780.40730127349,1732.19753894457,1642.09130159353,1510.82737359384,1482.25852591491,1335.59520616018,1215.02696890227,1108.32526375566,963.504691787217,854.784271572522,700.611588470533,593.074133215324,1051.55050588328,328.936454319443,473.449109743205,693.784453661625,169.385036374565,0,688.817020865041,867.650155910709,985.474308108446,1322.38624708605,1422.09963109657,2233.17327538199,2397.80467793092,3910.56092886529,4119.54888886113,1823.08878531066
"26",2373.88206710139,2279.08768304459,2235.02957253415,2141.29710704968,2081.03934476638,2024.28890415367,1964.0597056285,1922.64911937837,1874.43935704945,1784.33311969841,1653.06919169872,1624.50034401979,1477.83702426507,1357.26878700715,1250.56708186055,1105.7465098921,997.026089677406,842.853406575417,735.315951320209,1193.79232398816,471.178272424327,615.69092784809,836.026271766509,530.813713568555,688.817020865041,0,1533.08353740746,1650.9076896052,1987.8196285828,2087.53301259332,2898.60665687873,3063.23805942765,4575.99431036202,4784.98227035787,1965.33060341555
"27",3075.9067655389,2981.1123814821,2937.05427097166,2843.32180548719,2783.06404320389,2726.31360259118,2666.08440406601,2624.67381781588,2576.46405548697,2486.35781813593,2355.09389013624,2326.52504245732,2179.8617227026,2059.29348544469,1952.59178029808,1807.77120832963,1699.05078811494,1544.87810501295,1437.34064975774,1895.81702242569,1173.20297086186,1317.71562628562,1538.05097020404,1013.65155291698,867.650155910709,1533.08353740746,0,210.791241148101,547.703180125697,647.416564136223,1458.49020842165,1623.12161097058,3135.87786190497,3344.8658219008,2667.35530185306
"28",3193.73091773664,3098.93653367984,3054.87842316939,2961.14595768492,2900.88819540162,2844.13775478892,2783.90855626374,2742.49797001362,2694.2882076847,2604.18197033366,2472.91804233397,2444.34919465505,2297.68587490033,2177.11763764242,2070.41593249582,1925.59536052737,1816.87494031268,1662.70225721069,1555.16480195548,2013.64117462343,1291.0271230596,1435.53977848336,1655.87512240178,1131.47570511472,985.474308108446,1650.9076896052,210.791241148101,0,354.965343043648,454.678727054174,1265.7523713396,1430.38377388852,2943.14002482292,3152.12798481876,2785.1794540508
"29",3530.64285671423,3435.84847265743,3391.79036214698,3298.05789666251,3237.80013437922,3181.04969376651,3120.82049524133,3079.40990899121,3031.20014666229,2941.09390931126,2809.82998131157,2781.26113363264,2634.59781387792,2514.02957662001,2407.32787147341,2262.50729950497,2153.78687929028,1999.61419618829,1892.07674093308,2350.55311360102,1627.9390620372,1772.45171746096,1992.78706137938,1468.38764409232,1322.38624708605,1987.8196285828,547.703180125697,354.965343043648,0,148.613599498194,959.687243783614,1124.31864633254,2637.07489726695,2846.06285726278,3122.09139302839
"30",3630.35624072476,3535.56185666795,3491.50374615751,3397.77128067304,3337.51351838974,3280.76307777703,3220.53387925186,3179.12329300174,3130.91353067282,3040.80729332178,2909.54336532209,2880.97451764317,2734.31119788845,2613.74296063054,2507.04125548393,2362.22068351549,2253.5002633008,2099.32758019882,1991.79012494361,2450.26649761155,1727.65244604772,1872.16510147149,2092.50044538991,1568.10102810285,1422.09963109657,2087.53301259332,647.416564136223,454.678727054174,148.613599498194,0,860.536778496028,1025.16818104496,2537.92443197937,2746.9123919752,3221.80477703891
"31",4441.42988501018,4346.63550095337,4302.57739044292,4208.84492495845,4148.58716267515,4091.83672206244,4031.60752353727,3990.19693728714,3941.98717495822,3851.88093760719,3720.6170096075,3692.04816192857,3545.38484217385,3424.81660491595,3318.11489976934,3173.2943278009,3064.57390758621,2910.40122448422,2802.86376922901,3261.34014189695,2538.72609033314,2683.2387457569,2903.57408967532,2379.17467238826,2233.17327538199,2898.60665687873,1458.49020842165,1265.7523713396,959.687243783614,860.536778496028,0,164.917243385965,1677.67349432038,1886.66145431622,4032.87842132431
"32",4606.06128755911,4511.2669035023,4467.20879299185,4373.47632750738,4313.21856522408,4256.46812461137,4196.23892608619,4154.82833983607,4106.61857750715,4016.51234015611,3885.24841215642,3856.6795644775,3710.01624472278,3589.44800746487,3482.74630231826,3337.92573034982,3229.20531013513,3075.03262703314,2967.49517177794,3425.97154444588,2703.35749288206,2847.87014830582,3068.20549222424,2543.80607493718,2397.80467793092,3063.23805942765,1623.12161097058,1430.38377388852,1124.31864633254,1025.16818104496,164.917243385965,0,1515.61465930529,1724.60261930113,4197.50982387324
"33",6118.81753849355,6024.02315443674,5979.96504392629,5886.23257844182,5825.97481615852,5769.22437554581,5708.99517702063,5667.58459077051,5619.37482844159,5529.26859109055,5398.00466309085,5369.43581541193,5222.7724956572,5102.20425839928,4995.50255325267,4850.68198128423,4741.96156106953,4587.78887796754,4480.25142271233,4938.72779538029,4216.11374381644,4360.62639924021,4580.96174315862,4056.56232587156,3910.56092886529,4575.99431036202,3135.87786190497,2943.14002482292,2637.07489726695,2537.92443197937,1677.67349432038,1515.61465930529,0,223.558224671936,5710.26607480768
"34",6327.80549848939,6233.01111443258,6188.95300392213,6095.22053843766,6034.96277615436,5978.21233554165,5917.98313701648,5876.57255076635,5828.36278843743,5738.25655108639,5606.9926230867,5578.42377540777,5431.76045565305,5311.19221839513,5204.49051324851,5059.66994128007,4950.94952106537,4796.77683796338,4689.23938270817,5147.71575537613,4425.10170381228,4569.61435923605,4789.94970315446,4265.5502858674,4119.54888886113,4784.98227035787,3344.8658219008,3152.12798481876,2846.06285726278,2746.9123919752,1886.66145431622,1724.60261930113,223.558224671936,0,5919.25403480352
"35",544.442399402739,449.648015345934,405.589904835487,311.857439351015,251.599677067718,194.84923645501,134.620037929833,86.5377766899765,119.605121038316,204.306334688329,343.671141861494,394.55926710885,492.252132780338,633.292551690726,786.620721731085,865.274958061605,986.357917804178,1133.85892591646,1241.39638117168,1338.79644632379,1519.17201383535,1390.65006432012,1610.98540823854,1665.08547801418,1823.08878531066,1965.33060341555,2667.35530185306,2785.1794540508,3122.09139302839,3221.80477703891,4032.87842132431,4197.50982387324,5710.26607480768,5919.25403480352,0
