"","gn-14","gn-13","gn-11","gn-10","gn-9","gn-7","gn-6","gn-5","gn-4","gn-3","gn-2","gn-1","bn-3","bn-2","bn-1","bn-Walem","ru-1","me-7-2b","s-9a","s-10a","ak-41","s-12","rel_grotenete1","s-8","s-8a","s-9","s-STD3","s-7","s-6","s-11","gn-8","s-4c","s-4b","s-4a","s-5","rel_grotenete3","rel_grotenete2"
"gn-2",42484.5698746517,40102.8136267884,35793.1276358266,34685.9528897381,31738.6913527079,21787.1053543822,18260.4442057818,11349.7293741581,6620.98835348526,2197.25845940793,0,474.306939470606,2290.12717582895,4630.27647077623,9062.67089662104,13807.1612924922,21383.1082771604,24866.8208152731,37364.973851111,44932.6983611514,45194.8628904462,59646.2738408623,43571.1054988583,31744.6272301421,31573.88774651,37173.5272368084,63581.8558177678,34085.8121431036,36005.1340284249,59354.8396623145,26705.018549028,44122.9658311872,46813.292629561,50131.5408138751,41329.0920446571,42584.5914432919,42705.3201426034
"gn-1",42958.8768141223,40577.120566259,36267.4345752972,35160.2598292087,32212.9982921784,22261.4122938528,18734.7511452524,11824.0363136287,7095.29529295586,2671.56539887854,474.306939470606,0,1815.82023635834,4155.96953130562,8588.36395715043,13332.8543530216,20908.8013376898,24392.5138758026,36890.6669116404,44458.3914216808,44720.5559509756,59171.9669013917,44045.4124383289,31270.3202906715,31099.5808070394,36699.2202973378,63107.5488782972,33611.505203633,35530.8270889543,58880.5327228439,27179.3254884986,43648.6588917166,46338.9856900904,49657.2338744045,40854.7851051864,43058.8983827625,43179.627082074
"bn-3",44774.6970504806,42392.9408026173,38083.2548116555,36976.0800655671,34028.8185285368,24077.2325302111,20550.5713816107,13639.8565499871,8911.11552931421,4487.38563523688,2290.12717582895,1815.82023635834,0,2340.14929494728,6772.54372079209,11517.0341166632,19092.9811013315,22576.6936394442,35074.8466752821,42642.5711853224,42904.7357146172,57356.1466650333,45861.2326746873,29454.5000543132,29283.7605706811,34883.4000609795,61291.7286419388,31795.6849672746,33715.006852596,57064.7124864856,28995.1457248569,41832.8386553583,44523.165453732,47841.4136380461,39038.9648688281,44874.7186191208,44995.4473184324
"bn-2",47114.8463454279,44733.0900975646,40423.4041066028,39316.2293605143,36368.9678234841,26417.3818251583,22890.720676558,15980.0058449343,11251.2648242615,6827.53493018416,4630.27647077623,4155.96953130562,2340.14929494728,0,4432.39442584481,9176.88482171594,16752.8318063843,20236.544344497,32734.6973803348,40302.4218903752,40564.5864196699,55015.9973700861,48201.3819696346,27114.350759366,26943.6112757339,32543.2507660322,58951.5793469916,29455.5356723274,31374.8575576487,54724.5631915383,31335.2950198041,39492.689360411,42183.0161587848,45501.2643430989,36698.8155738808,47214.8679140681,47335.5966133796
"bn-1",51547.2407712727,49165.4845234094,44855.7985324476,43748.6237863592,40801.3622493289,30849.7762510031,27323.1151024027,20412.4002707791,15683.6592501063,11259.929356029,9062.67089662104,8588.36395715043,6772.54372079209,4432.39442584481,0,4744.49039587113,12320.4373805395,15804.1499186522,28302.3029544901,35870.0274645304,36132.1919938251,50583.6029442413,52633.7763954794,22681.9563335212,22511.2168498891,28110.8563401875,54519.1849211468,25023.1412464826,26942.463131804,50292.1687656935,35767.6894456489,35060.2949345662,37750.62173294,41068.8699172541,32266.421148036,51647.2623399129,51767.9910392244
"bn-Walem",56291.7311671438,53909.9749192805,49600.2889283187,48493.1141822303,45545.8526452,35594.2666468742,32067.6054982738,25156.8906666501,20428.1496459774,16004.4197519001,13807.1612924922,13332.8543530216,11517.0341166632,9176.88482171594,4744.49039587113,0,7575.94698466833,11059.6595227811,23557.812558619,31125.5370686593,31387.701597954,45839.1125483701,57378.2667913505,17937.4659376502,17766.7264540181,23366.3659443164,49774.6945252756,20278.6508506116,22197.9727359329,45547.6783698224,40512.1798415201,30315.8045386951,33006.1313370688,36324.3795213829,27521.930752165,56391.752735784,56512.4814350956
"ru-1",63867.6781518121,61485.9219039488,57176.235912987,56069.0611668985,53121.7996298683,43170.2136315424,39643.552482942,32732.8376513184,28004.0966306456,23580.3667365683,21383.1082771604,20908.8013376898,19092.9811013315,16752.8318063843,12320.4373805395,7575.94698466833,0,3483.71253811277,15981.8655739508,23549.590083991,23811.7546132858,38263.1655637018,64954.2137760188,10361.5189529819,10190.7794693498,15790.4189596482,42198.7475406073,12702.7038659433,14622.0257512647,37971.731385154,48088.1268261884,22739.8575540269,25430.1843524006,28748.4325367147,19945.9837674967,63967.6997204523,64088.4284197639
"me-7-2b",67351.3906899248,64969.6344420616,60659.9484510998,59552.7737050113,56605.512167981,46653.9261696552,43127.2650210548,36216.5501894311,31487.8091687583,27064.079274681,24866.8208152731,24392.5138758026,22576.6936394442,20236.544344497,15804.1499186522,11059.6595227811,3483.71253811277,0,12498.1530358381,20065.8775458784,20328.0420751731,34779.4530255891,68437.9263141316,6877.80641486914,6707.06693123703,12306.7064215355,38715.0350024946,9218.9913278306,11138.313213152,34488.0188470413,51571.8393643012,19256.1450159142,21946.471814288,25264.719998602,16462.2712293841,67451.4122585651,67572.1409578767
"s-9a",79849.5437257629,77467.7874778996,73158.1014869378,72050.9267408493,69103.6652038191,59152.0792054933,55625.4180568928,48714.7032252692,43985.9622045963,39562.232310519,37364.973851111,36890.6669116404,35074.8466752821,32734.6973803348,28302.3029544901,23557.812558619,15981.8655739508,12498.1530358381,0,7567.72451004034,7829.88903933511,22281.2999897511,80936.0793499696,5620.34662096893,5791.08610460104,191.446614302884,26216.8819666566,13373.5251938912,15292.8470792125,21989.8658112033,64069.9924001391,23410.6788819748,26101.0056803485,29419.2538646626,20616.8050954446,79949.5652944031,80070.2939937146
"s-10a",87417.2682358032,85035.5119879399,80725.8259969781,79618.6512508897,76671.3897138594,66719.8037155336,63193.1425669332,56282.4277353095,51553.6867146367,47129.9568205593,44932.6983611514,44458.3914216808,42642.5711853224,40302.4218903752,35870.0274645304,31125.5370686593,23549.590083991,20065.8775458784,7567.72451004034,0,262.164529294772,14713.5754797108,88503.8038600099,13188.0711310093,13358.8106146414,7759.17112434322,18649.1574566163,20941.2497039314,22860.5715892528,14422.1413011631,71637.7169101794,30978.403392015,33668.7301903887,36986.9783747028,28184.5296054849,87517.2898044434,87638.0185037549
"ak-41",87679.432765098,85297.6765172347,80987.9905262729,79880.8157801844,76933.5542431542,66981.9682448284,63455.307096228,56544.5922646043,51815.8512439315,47392.1213498541,45194.8628904462,44720.5559509756,42904.7357146172,40564.5864196699,36132.1919938251,31387.701597954,23811.7546132858,20328.0420751731,7829.88903933511,262.164529294772,0,14480.7032692659,88765.9683893046,13450.235660304,13620.9751439361,8021.33565363799,18416.2852461714,21203.4142332262,23122.7361185476,14189.2690907181,71899.8814394742,31240.5679213098,33930.8947196835,37249.1429039976,28446.6941347796,87779.4543337381,87900.1830330497
"s-12",102130.843715514,99749.0874676508,95439.401476689,94332.2267306006,91384.9651935703,81433.3791952445,77906.7180466441,70996.0032150204,66267.2621943476,61843.5323002702,59646.2738408623,59171.9669013917,57356.1466650333,55015.9973700861,50583.6029442413,45839.1125483701,38263.1655637018,34779.4530255891,22281.2999897511,14713.5754797108,14480.7032692659,0,103217.379339721,27901.6466107199,28072.386094352,22472.746604054,3935.58197690551,35654.8251836421,37574.1470689635,291.434178547773,86351.2923898902,45691.9788717258,48382.3056700996,51700.5538544136,42898.1050851956,102230.865284154,102351.593983466
"rel_grotenete1",1086.53562420662,3468.29187207019,7777.97786303173,8885.1526091202,11832.4141461505,21784.0001444762,25310.6612930766,32221.3761247005,36950.117145373,41403.1393583002,43571.1054988583,44045.4124383289,45861.2326746873,48201.3819696346,52633.7763954794,57378.2667913505,64954.2137760188,68437.9263141316,80936.0793499696,88503.8038600099,88765.9683893046,103217.379339721,0,75315.7327290005,75144.9932453684,80744.6327356668,107152.961316626,77656.917641962,79576.2395272834,102925.945161173,16866.0869498303,87694.0713300456,90384.3981284194,93702.6463127335,84900.1975435155,986.514055566755,865.785356255183
"s-8",74229.1971047939,71847.4408569307,67537.7548659689,66430.5801198804,63483.3185828502,53531.7325845243,50005.0714359239,43094.3566043003,38365.6155836274,33941.8856895501,31744.6272301421,31270.3202906715,29454.5000543132,27114.350759366,22681.9563335212,17937.4659376502,10361.5189529819,6877.80641486914,5620.34662096893,13188.0711310093,13450.235660304,27901.6466107199,75315.7327290005,0,170.739483632105,5428.90000666632,31837.2285876255,7753.17857292224,9672.50045824361,27610.2124321722,58449.6457791702,17790.3322610059,20480.6590593796,23798.9072436937,14996.4584744757,74329.2186734342,74449.9473727457
"s-8a",74058.4576211618,71676.7013732986,67367.0153823368,66259.8406362483,63312.579099218,53360.9931008922,49834.3319522918,42923.6171206682,38194.8760999953,33771.1462059179,31573.88774651,31099.5808070394,29283.7605706811,26943.6112757339,22511.2168498891,17766.7264540181,10190.7794693498,6707.06693123703,5791.08610460104,13358.8106146414,13620.9751439361,28072.386094352,75144.9932453684,170.739483632105,0,5599.63949029842,32007.9680712576,7582.43908929013,9501.76097461151,27780.9519158043,58278.9062955381,17619.5927773738,20309.9195757475,23628.1677600615,14825.7189908436,74158.4791898021,74279.2078891136
"s-9",79658.0971114602,77276.340863597,72966.6548726352,71859.4801265467,68912.2185895165,58960.6325911907,55433.9714425902,48523.2566109666,43794.5155902937,39370.7856962164,37173.5272368084,36699.2202973378,34883.4000609795,32543.2507660322,28110.8563401875,23366.3659443164,15790.4189596482,12306.7064215355,191.446614302884,7759.17112434322,8021.33565363799,22472.746604054,80744.6327356668,5428.90000666632,5599.63949029842,0,26408.3285809594,13182.0785795886,15101.4004649099,22181.3124255062,63878.5457858365,23219.2322676722,25909.5590660459,29227.80725036,20425.358481142,79758.1186801005,79878.847379412
"s-STD3",106066.42569242,103684.669444556,99374.9834535945,98267.8087075061,95320.5471704758,85368.96117215,81842.3000235496,74931.5851919259,70202.8441712531,65779.1142771757,63581.8558177678,63107.5488782972,61291.7286419388,58951.5793469916,54519.1849211468,49774.6945252756,42198.7475406073,38715.0350024946,26216.8819666566,18649.1574566163,18416.2852461714,3935.58197690551,107152.961316626,31837.2285876255,32007.9680712576,26408.3285809594,0,39590.4071605476,41509.729045869,4227.01615545328,90286.8743667957,49627.5608486313,52317.887647005,55636.1358313191,46833.6870621011,106166.44726106,106287.175960371
"s-7",76570.3820177554,74188.6257698922,69878.9397789303,68771.7650328419,65824.5034958116,55872.9174974858,52346.2563488854,45435.5415172617,40706.8004965889,36283.0706025115,34085.8121431036,33611.505203633,31795.6849672746,29455.5356723274,25023.1412464826,20278.6508506116,12702.7038659433,9218.9913278306,13373.5251938912,20941.2497039314,21203.4142332262,35654.8251836421,77656.917641962,7753.17857292224,7582.43908929013,13182.0785795886,39590.4071605476,0,1919.32188532137,35363.3910050944,60790.8306921317,10037.1536880837,12727.4804864574,16045.7286707715,7243.27990155348,76670.4035863957,76791.1322857072
"s-6",78489.7039030767,76107.9476552135,71798.2616642517,70691.0869181632,67743.825381133,57792.2393828072,54265.5782342068,47354.8634025831,42626.1223819102,38202.3924878329,36005.1340284249,35530.8270889543,33715.006852596,31374.8575576487,26942.463131804,22197.9727359329,14622.0257512647,11138.313213152,15292.8470792125,22860.5715892528,23122.7361185476,37574.1470689635,79576.2395272834,9672.50045824361,9501.76097461151,15101.4004649099,41509.729045869,1919.32188532137,0,37282.7128904158,62710.1525774531,8117.83180276228,10808.158601136,14126.4067854501,5323.9580162321,78589.725471717,78710.4541710286
"s-11",101839.409536966,99457.6532891031,95147.9672981413,94040.7925520528,91093.5310150225,81141.9450166967,77615.2838680963,70704.5690364727,65975.8280157998,61552.0981217225,59354.8396623145,58880.5327228439,57064.7124864856,54724.5631915383,50292.1687656935,45547.6783698224,37971.731385154,34488.0188470413,21989.8658112033,14422.1413011631,14189.2690907181,291.434178547773,102925.945161173,27610.2124321722,27780.9519158043,22181.3124255062,4227.01615545328,35363.3910050944,37282.7128904158,0,86059.8582113425,45400.544693178,48090.8714915518,51409.1196758659,42606.6709066479,101939.431105606,102060.159804918
"gn-8",15779.5513256237,13397.7950777604,9088.10908679861,7980.93434071014,5033.67280367987,4917.91319464591,8444.57434324632,15355.2891748703,20084.0301955428,24537.0524084699,26705.018549028,27179.3254884986,28995.1457248569,31335.2950198041,35767.6894456489,40512.1798415201,48088.1268261884,51571.8393643012,64069.9924001391,71637.7169101794,71899.8814394742,86351.2923898902,16866.0869498303,58449.6457791702,58278.9062955381,63878.5457858365,90286.8743667957,60790.8306921317,62710.1525774531,86059.8582113425,0,70827.9843802154,73518.3111785891,76836.5593629032,68034.1105936852,15879.5728942639,16000.3015935754
"s-4c",86607.535705839,84225.7794579758,79916.093467014,78808.9187209255,75861.6571838953,65910.0711855695,62383.410036969,55472.6952053454,50743.9541846725,46320.2242905952,44122.9658311872,43648.6588917166,41832.8386553583,39492.689360411,35060.2949345662,30315.8045386951,22739.8575540269,19256.1450159142,23410.6788819748,30978.403392015,31240.5679213098,45691.9788717258,87694.0713300456,17790.3322610059,17619.5927773738,23219.2322676722,49627.5608486313,10037.1536880837,8117.83180276228,45400.544693178,70827.9843802154,0,2690.32679837375,6008.57498268783,2793.87378653017,86707.5572744793,86828.2859737908
"s-4b",89297.8625042128,86916.1062563496,82606.4202653878,81499.2455192993,78551.983982269,68600.3979839432,65073.7368353428,58163.0220037192,53434.2809830463,49010.5510889689,46813.292629561,46338.9856900904,44523.165453732,42183.0161587848,37750.62173294,33006.1313370688,25430.1843524006,21946.471814288,26101.0056803485,33668.7301903887,33930.8947196835,48382.3056700996,90384.3981284194,20480.6590593796,20309.9195757475,25909.5590660459,52317.887647005,12727.4804864574,10808.158601136,48090.8714915518,73518.3111785891,2690.32679837375,0,3359.66244565722,5484.20058490393,89397.884072853,89518.6127721646
"s-4a",92616.1106885269,90234.3544406637,85924.6684497019,84817.4937036134,81870.2321665831,71918.6461682573,68391.9850196569,61481.2701880333,56752.5291673604,52328.799273283,50131.5408138751,49657.2338744045,47841.4136380461,45501.2643430989,41068.8699172541,36324.3795213829,28748.4325367147,25264.719998602,29419.2538646626,36986.9783747028,37249.1429039976,51700.5538544136,93702.6463127335,23798.9072436937,23628.1677600615,29227.80725036,55636.1358313191,16045.7286707715,14126.4067854501,51409.1196758659,76836.5593629032,6008.57498268783,3359.66244565722,0,8802.448769218,92716.1322571671,92836.8609564786
"s-5",83813.6619193089,81431.9056714456,77122.2196804838,76015.0449343953,73067.7833973651,63116.1973990393,59589.5362504389,52678.8214188152,47950.0803981423,43526.350504065,41329.0920446571,40854.7851051864,39038.9648688281,36698.8155738808,32266.421148036,27521.930752165,19945.9837674967,16462.2712293841,20616.8050954446,28184.5296054849,28446.6941347796,42898.1050851956,84900.1975435155,14996.4584744757,14825.7189908436,20425.358481142,46833.6870621011,7243.27990155348,5323.9580162321,42606.6709066479,68034.1105936852,2793.87378653017,5484.20058490393,8802.448769218,0,83913.6834879491,84034.4121872607
"rel_grotenete3",100.021568640135,2481.7778165037,6791.46380746525,7898.63855355371,10845.900090584,20797.4860889097,24324.1472375101,31234.862069134,35963.6030898066,40416.6253027337,42584.5914432919,43058.8983827625,44874.7186191208,47214.8679140681,51647.2623399129,56391.752735784,63967.6997204523,67451.4122585651,79949.5652944031,87517.2898044434,87779.4543337381,102230.865284154,986.514055566755,74329.2186734342,74158.4791898021,79758.1186801005,106166.44726106,76670.4035863957,78589.725471717,101939.431105606,15879.5728942639,86707.5572744793,89397.884072853,92716.1322571671,83913.6834879491,0,120.728699311572
"rel_grotenete2",220.750267951707,2602.50651581528,6912.19250677682,8019.36725286529,10966.6287898956,20918.2147882213,24444.8759368217,31355.5907684456,36084.3317891181,40537.3540020453,42705.3201426034,43179.627082074,44995.4473184324,47335.5966133796,51767.9910392244,56512.4814350956,64088.4284197639,67572.1409578767,80070.2939937146,87638.0185037549,87900.1830330497,102351.593983466,865.785356255183,74449.9473727457,74279.2078891136,79878.847379412,106287.175960371,76791.1322857072,78710.4541710286,102060.159804918,16000.3015935754,86828.2859737908,89518.6127721646,92836.8609564786,84034.4121872607,120.728699311572,0
