"","gn-14","gn-13","gn-11","gn-10","gn-9","gn-7","gn-6","gn-5","gn-4","gn-3","gn-2","gn-1","bn-3","bn-2","bn-1","bn-Walem","ru-1","me-7-2b","s-9a","s-10a","ak-41","s-12","ws-53A","ws-borssele","ws-WN2","s-8","s-8a","s-9","s-STD3","ws-42A","ws-HW6","ws-18","ws-16","ws-12A","ws-15","ws-6","s-7","s-6","ws-55","ws-13","s-11","ws-PVTSS","ws-4","bpns-WZ","ws-F42","ws-25A","ws-25","ws-23","ws-A5","ws-A3","ws-A1","ws-15A","ws-TRAWL","ws-53","ws-11","ws-OGDL","ws-OG10","ws-2C","bpns-WENDUINEBANKW","gn-8","bpns-Trapegeer","ws-W7","bpns-zbw2","s-4c","s-4b","s-4a","s-5","bpns-Nauticaena","bpns-Faulbaums","ws-F53","ws-12","bpns-Whitley","ws-25B","ws-14","ws-PPC","bpns-WK12","ws-DL12","bpns-A1BIS","ws-DL7","bpns-Grafton","CP_100m_base","rel_grotenete1","rel_grotenete2","rel_grotenete3"
"gn-2",40977.5160660513,38728.981376633,34390.6036322829,33283.5415807608,30486.5938488512,20668.7129387827,17371.7579276699,10746.3688546415,6325.24743385645,2138.41031427918,0,424.253116423457,2189.87680998476,4262.59935716074,8656.5903981325,13150.5344461274,20575.7090713975,24021.1681992743,36429.4162308686,43996.1458332646,44278.9812442131,58890.9478414486,83659.3974775796,109233.342315838,125749.370694817,30880.8415735107,30680.8386618294,36329.4147750279,62605.1503057247,83897.9335521415,84936.4166750058,101026.725986229,102136.663049702,103780.856482691,106786.407937722,106393.569273678,32980.6218272732,34929.0552515343,83145.1608521765,107739.167399763,58590.9515487296,107390.628072105,106783.532925772,146069.431625797,84046.4861177237,103260.869833388,103760.836738577,104536.504194607,105370.740707237,105839.293160046,106349.269937292,106376.424541514,125705.07135843,84007.9368052366,108046.282402983,123906.575335959,124662.231122678,107494.881301301,171069.0563819,25606.9379221179,199178.380482697,125420.851111274,146956.487171129,42737.212090048,45327.1350974102,48665.5709565802,40081.6174651899,171147.645182616,188030.872021568,84207.9235673121,104532.244346449,192623.116670593,106376.424541514,102988.044294497,106219.246940083,151939.01149085,124789.371033134,161572.665534801,126937.79121947,169759.343235421,167249.288158352,42026.0252105782,41118.9337715257,41118.9337715257
"gn-1",41401.7691824748,39153.2344930565,34814.8567487064,33707.7946971843,30910.8469652747,21092.9660552061,17796.0110440934,11170.6219710649,6749.50055027991,2562.66343070264,424.253116423457,0,1765.62369356131,3838.34624073729,8232.33728170904,12726.281329704,20151.455954974,23596.9150828509,36005.1631144451,43571.8927168411,43854.7281277897,58466.6947250251,83235.1443611562,108809.089199415,125325.117578394,30456.5884570872,30256.5855454059,35905.1616586044,62180.8971893012,83473.680435718,84512.1635585823,100602.472869806,101712.409933278,103356.603366268,106362.154821299,105969.316157255,32556.3687108497,34504.8021351108,82720.9077357531,107314.91428334,58166.6984323061,106966.374955682,106359.279809349,145645.178509373,83622.2330013002,102836.616716965,103336.583622153,104112.251078183,104946.487590814,105415.040043623,105925.016820869,105952.17142509,125280.818242007,83583.6836888132,107622.02928656,123482.322219536,124237.978006255,107070.628184878,170644.803265477,26031.1910385414,198754.127366273,124996.597994851,146532.234054705,42312.9589736246,44902.8819809867,48241.3178401567,39657.3643487664,170723.392066192,187606.618905144,83783.6704508886,104107.991230026,192198.86355417,105952.17142509,102563.791178073,105794.99382366,151514.758374427,124365.117916711,161148.412418377,126513.538103046,169335.090118997,166825.035041928,42450.2783270017,41543.1868879491,41543.1868879491
"bn-3",43167.3928760361,40918.8581866178,36580.4804422677,35473.4183907456,32676.470658836,22858.5897487674,19561.6347376547,12936.2456646262,8515.12424384122,4328.28712426395,2189.87680998476,1765.62369356131,0,2072.72254717598,6466.71358814773,10960.6576361426,18385.8322614127,21831.2913892896,34239.5394208838,41806.2690232798,42089.1044342284,56701.0710314638,81469.5206675949,107043.465505853,123559.493884832,28690.9647635259,28490.9618518446,34139.5379650431,60415.2734957399,81708.0567421567,82746.539865021,98836.8491762446,99946.7862397169,101590.979672706,104596.531127737,104203.692463694,30790.7450172884,32739.1784415495,80955.2840421918,105549.290589778,56401.0747387448,105200.751262121,104593.656115787,143879.554815812,81856.6093077389,101070.993023404,101570.959928592,102346.627384622,103180.863897252,103649.416350062,104159.393127308,104186.547731529,123515.194548446,81818.0599952519,105856.405592999,121716.698525975,122472.354312693,105305.004491316,168879.179571916,27796.8147321027,196988.503672712,123230.974301289,144766.610361144,40547.3352800632,43137.2582874254,46475.6941465954,37891.7406552051,168957.768372631,185840.995211583,82018.0467573273,102342.367536464,190433.239860608,104186.547731529,100798.167484512,104029.370130098,149749.134680865,122599.494223149,159382.788724816,124747.914409485,167569.466425436,165059.411348367,44215.902020563,43308.8105815104,43308.8105815104
"bn-2",45240.1154232121,42991.5807337938,38653.2029894437,37546.1409379216,34749.193206012,24931.3122959434,21634.3572848307,15008.9682118022,10587.8467910172,6401.00967143992,4262.59935716074,3838.34624073729,2072.72254717598,0,4393.99104097175,8887.93508896666,16313.1097142368,19758.5688421136,32166.8168737078,39733.5464761038,40016.3818870524,54628.3484842878,79396.7981204189,104970.742958677,121486.771337656,26618.24221635,26418.2393046687,32066.8154178672,58342.5509485639,79635.3341949808,80673.8173178451,96764.1266290686,97874.0636925409,99518.2571255304,102523.808580561,102130.969916518,28718.0224701125,30666.4558943735,78882.5614950158,103476.568042602,54328.3521915688,103128.028714945,102520.933568611,141806.832268636,79783.8867605629,98998.2704762276,99498.2373814162,100273.904837446,101108.141350076,101576.693802886,102086.670580132,102113.825184353,121442.47200127,79745.3374480759,103783.683045823,119643.975978799,120399.631765517,103232.28194414,166806.45702474,29869.5372792787,194915.781125536,121158.251754114,142693.887813968,38474.6127328873,41064.5357402494,44402.9715994194,35819.0181080291,166885.045825455,183768.272664407,79945.3242101513,100269.644989288,188360.517313432,102113.825184353,98725.4449373358,101956.647582923,147676.412133689,120526.771675973,157310.06617764,122675.191862309,165496.74387826,162986.688801191,46288.624567739,45381.5331286864,45381.5331286864
"bn-1",49634.1064641839,47385.5717747656,43047.1940304155,41940.1319788934,39143.1842469838,29325.3033369152,26028.3483258024,19402.959252774,14981.837831989,10795.0007124117,8656.5903981325,8232.33728170904,6466.71358814773,4393.99104097175,0,4552.52117939899,11977.6958046691,15423.1549325459,27831.4029641402,35398.1325665361,35680.9679774847,50292.9345747201,75061.3842108513,100635.32904911,117151.357428089,22282.8283067823,22082.825395101,27731.4015082995,54007.1370389962,75299.9202854132,76338.4034082775,92428.712719501,93538.6497829733,95182.8432159628,98188.3946709938,97795.5560069502,24382.6085605448,26331.0419848059,74547.1475854482,99141.1541330348,49992.9382820011,98792.6148053771,98185.5196590437,137471.418359068,75448.4728509954,94662.85656666,95162.8234718486,95938.4909278785,96772.7274405088,97241.2798933181,97751.2566705642,97778.4112747856,117107.058091702,75409.9235385083,99448.2691362552,115308.562069231,116064.21785595,98896.8680345727,162471.043115172,34263.5283202504,190580.367215968,116822.837844546,138358.4739044,34139.1988233196,36729.1218306817,40067.5576898517,31483.6041984614,162549.631915887,179432.858754839,75609.9103005838,95934.2310797207,184025.103403864,97778.4112747856,94390.0310277682,97621.2336733549,143340.998224122,116191.357766406,152974.652268072,118339.777952742,161161.329968692,158651.274891623,50682.6156087108,49775.5241696582,49775.5241696582
"bn-Walem",54128.0505121788,51879.5158227605,47541.1380784104,46434.0760268883,43637.1282949787,33819.2473849101,30522.2923737973,23896.9033007689,19475.7818799839,15288.9447604066,13150.5344461274,12726.281329704,10960.6576361426,8887.93508896666,4552.52117939899,0,7425.17462527007,10870.6337531469,23278.8817847412,30845.6113871371,31128.4467980856,45740.4133953211,70508.8630314524,96082.8078697109,112598.83624869,17730.3071273833,17530.304215702,23178.8803289005,49454.6158595972,70747.3991060143,71785.8822288786,87876.1915401021,88986.1286035744,90630.3220365639,93635.8734915949,93243.0348275513,19830.0873811458,21778.5208054069,69994.6264060493,94588.6329536358,45440.4171026021,94240.0936259782,93632.9984796448,132918.897179669,70895.9516715964,90110.3353872611,90610.3022924497,91385.9697484796,92220.2062611099,92688.7587139192,93198.7354911653,93225.8900953866,112554.536912303,70857.4023591094,94895.7479568563,110756.040889832,111511.696676551,94344.3468551738,157918.521935773,38757.4723682453,186027.846036569,112270.316665147,133805.952725001,29586.6776439206,32176.6006512827,35515.0365104527,26931.0830190625,157997.110736488,174880.33757544,71057.3891211848,91381.7099003217,179472.582224465,93225.8900953866,89837.5098483693,93068.712493956,138788.477044722,111638.836587007,148422.131088673,113787.256773343,156608.808789293,154098.753712224,55176.5596567057,54269.4682176532,54269.4682176532
"ru-1",61553.2251374489,59304.6904480306,54966.3127036805,53859.2506521584,51062.3029202488,41244.4220101802,37947.4669990674,31322.0779260389,26900.9565052539,22714.1193856767,20575.7090713975,20151.455954974,18385.8322614127,16313.1097142368,11977.6958046691,7425.17462527007,0,3445.45912787687,15853.7071594711,23420.4367618671,23703.2721728156,38315.238770051,63083.6884061824,88657.6332444409,105173.66162342,10305.1325021133,10105.1295904319,15753.7057036305,42029.4412343271,63322.2244807443,64360.7076036086,80451.0169148321,81560.9539783044,83205.1474112939,86210.6988663249,85817.8602022813,12404.9127558758,14353.3461801368,62569.4517807793,87163.4583283659,38015.2424773319,86814.9190007083,86207.8238543748,125493.722554399,63470.7770463264,82685.1607619911,83185.1276671798,83960.7951232097,84795.0316358399,85263.5840886493,85773.5608658953,85800.7154701167,105129.362287033,63432.2277338394,87470.5733315863,103330.866264562,104086.522051281,86919.1722299039,150493.347310502,46182.6469935155,178602.671411299,104845.142039877,126380.778099731,22161.5030186505,24751.4260260126,28089.8618851826,19505.9083937924,150571.936111218,167455.16295017,63632.2144959148,83956.5352750518,172047.407599195,85800.7154701167,82412.3352230993,85643.537868686,131363.302419452,104213.661961737,140996.956463403,106362.082148073,149183.634164023,146673.579086953,62601.7342819758,61694.6428429233,61694.6428429233
"me-7-2b",64998.6842653258,62750.1495759075,58411.7718315574,57304.7097800353,54507.7620481257,44689.8811380571,41392.9261269443,34767.5370539158,30346.4156331307,26159.5785135535,24021.1681992743,23596.9150828509,21831.2913892896,19758.5688421136,15423.1549325459,10870.6337531469,3445.45912787687,0,12408.2480315943,19974.9776339902,20257.8130449388,34869.7796421741,59638.2292783056,85212.1741165641,101728.202495543,6859.67337423643,6659.67046255512,12308.2465757536,38583.9821064502,59876.7653528674,60915.2484757317,77005.5577869553,78115.4948504276,79759.6882834171,82765.2397384481,82372.4010744045,8959.45362799893,10907.88705226,59123.9926529024,83717.9992004891,34569.7833494551,83369.4598728315,82762.364726498,122048.263426522,60025.3179184496,79239.7016341143,79739.668539303,80515.3359953329,81349.5725079632,81818.1249607725,82328.1017380185,82355.2563422399,101683.903159156,59986.7686059625,84025.1142037095,99885.4071366853,100641.062923404,83473.7131020271,147047.888182625,49628.1061213924,175157.212283422,101399.682912,122935.318971854,18716.0438907737,21305.9668981358,24644.4027573058,16060.4492659156,147126.476983341,164009.703822293,60186.755368038,80511.076147175,168601.948471318,82355.2563422399,78966.8760952226,82198.0787408092,127917.843291575,100768.20283386,137551.497335526,102916.623020196,145738.175036146,143228.119959077,66047.1934098527,65140.1019708002,65140.1019708002
"s-9a",77406.9322969199,75158.3976075017,70820.0198631516,69712.9578116296,66916.01007972,57098.1291696514,53801.1741585386,47175.7850855101,42754.6636647251,38567.8265451478,36429.4162308686,36005.1631144451,34239.5394208838,32166.8168737078,27831.4029641402,23278.8817847412,15853.7071594711,12408.2480315943,0,7566.72960239595,7849.56501334448,22461.5316105798,47229.9812467112,72803.9260849699,89319.9544639489,5548.57465735787,5748.57756903918,100.001455840655,26175.7340748559,47468.5173212731,48507.0004441374,64597.3097553611,65707.2468188334,67351.4402518228,70356.9917068539,69964.1530428103,13300.9567031912,15249.3901274522,46715.7446213081,71309.7511688948,22161.5353178608,70961.2118412372,70354.1166949038,109640.015394928,47617.0698868552,66831.4536025201,67331.4205077087,68107.0879637386,68941.3244763689,69409.8769291782,69919.8537064242,69947.0083106456,89275.6551275622,47578.5205743682,71616.8661721152,87477.1591050911,88232.8148918098,71065.4650704328,134639.640151031,62036.3541529866,162748.964251827,88991.434880406,110527.07094026,23057.5469659659,25647.469973328,28985.905832498,20401.9523411078,134718.228951746,151601.455790698,47778.5073364437,68102.8281155807,156193.700439724,69947.0083106456,66558.6280636283,69789.830709215,115509.595259981,88359.9548022658,125143.249303931,90508.3749886017,133329.927004551,130819.871927482,78455.4414414469,77548.3500023944,77548.3500023944
"s-10a",84973.6618993158,82725.1272098976,78386.7494655475,77279.6874140255,74482.7396821159,64664.8587720474,61367.9037609346,54742.5146879061,50321.3932671211,46134.5561475438,43996.1458332646,43571.8927168411,41806.2690232798,39733.5464761038,35398.1325665361,30845.6113871371,23420.4367618671,19974.9776339902,7566.72960239595,0,282.835410948532,14894.8020081839,39663.2516443152,65237.196482574,81753.2248615531,13115.3042597538,13315.3071714351,7666.7310582366,18609.00447246,39901.7877188771,40940.2708417414,57030.5801529651,58140.5172164374,59784.7106494269,62790.262104458,62397.4234404144,20867.6863055871,22816.1197298482,39149.0150189121,63743.021566499,14594.8057154649,63394.4822388414,62787.3870925079,102073.285792532,40050.3402844592,59264.7240001241,59764.6909053127,60540.3583613427,61374.594873973,61843.1473267823,62353.1241040283,62380.2787082497,81708.9255251664,40011.7909719722,64050.1365697194,79910.4295026952,80666.085289414,63498.7354680369,127072.910548635,69603.0837553826,155182.234649431,81424.7052780102,102960.341337864,30624.2765683618,33214.1995757239,36552.635434894,27968.6819435037,127151.49934935,144034.726188302,40211.7777340476,60536.0985131848,148626.970837327,62380.2787082497,58991.8984612323,62223.1011068191,107942.865657585,80793.22519987,117576.519701535,82941.6453862058,125763.197402156,123253.142325086,86022.1710438428,85115.0796047902,85115.0796047902
